総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
412,474,461,508,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.1818,0.7827,0.2041,0,0,0.9833,0.000238
413,475,462,653,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0.75,1,0.1818,0.697,0.2041,0,0,0.9599,0.000232
414,107,465,277,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.1786,0.6458,0.2016,0.25,0,0.9598,0.000535
415,479,467,655,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1786,0.6623,0.2016,0,0,0.9597,0.000232
416,53,473,166,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1667,0.7292,0.1923,0.5,0,0.9596,0.001649
417,54,474,190,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1667,0.7604,0.1923,0.5,0,0.7948,0.001333
418,109,475,292,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.7538,0.1923,0.25,0,0.8987,0.000485
419,487,476,510,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,1,1,1,0.1667,0.6746,0.1923,0,0,0.983,0.000238
420,490,479,464,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.375,0,0,0,1,0.1667,0.775,0.1923,0,0,0.9898,0.000239
421,492,481,511,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.7143,0.1923,0,0,0.9829,0.000238
422,493,482,513,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.5839,0.1923,0,0,0.9828,0.000238
423,497,486,658,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1667,0.6667,0.1923,0,0,0.959,0.000232
424,17,490,70,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1563,0.7972,0.1838,1,0,0.8976,0.003925
425,500,491,340,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1563,0.8438,0.1838,0,0,0.9827,0.000378
426,503,494,516,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1563,0.925,0.1838,0,0,0.9827,0.000238
427,111,498,281,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.15,0.75,0.1786,0.25,0,0.9896,0.000518
428,508,501,465,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.375,0,0,0.5,1,0.15,0.7576,0.1786,0,0,0.9895,0.000239
429,112,506,302,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.375,0,0.25,0.5,1,0.1429,0.8129,0.1724,0.25,0,0.8965,0.000462
430,513,507,660,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0.25,1,0.1429,0.7816,0.1724,0,0,0.9584,0.000232
431,514,508,517,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1429,0.85,0.1724,0,0,0.9824,0.000237
432,113,509,323,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1389,0.8153,0.1689,0.25,0,0.7895,0.000401
433,518,512,714,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.1389,0.925,0.1689,0,0,0.7892,0.000226
434,37,517,118,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.7986,0.1563,0.75,0,0.9894,0.002547
435,57,519,128,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.6426,0.1563,0.5,0,0.8953,0.002318
436,116,521,295,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.7098,0.1563,0.25,0,0.9893,0.000481
437,522,5,61,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,1,1,0.125,0.9125,0.1563,0,0.75,0.9578,0.004362
438,523,54,198,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.125,0.758,0.1563,0,0.25,0.9577,0.00125
439,524,55,210,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.5,1,1,0.125,0.6932,0.1563,0,0.25,0.8945,0.001141
440,526,525,371,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.6682,0.1563,0,0,0.9892,0.000324
441,527,526,662,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.75,0.1563,0,0,0.9575,0.000231
442,529,528,663,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.375,0,0.25,1,1,0.125,0.625,0.1563,0,0,0.9574,0.000231
443,530,529,785,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,1,0.5,1,0.125,0.7517,0.1563,0,0,0.7856,0.00019
444,532,531,248,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.778,0.1563,0,0,0.8935,0.000735
445,533,532,786,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.375,0,0,0,1,0.125,0.9097,0.1563,0,0,0.7849,0.00019
446,536,535,665,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0.75,1,0.125,0.5962,0.1563,0,0,0.957,0.000231
447,541,540,467,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.125,0.6818,0.1563,0,0,0.989,0.000239
448,542,541,468,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.125,0.6548,0.1563,0,0,0.989,0.000239
449,543,542,668,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.125,0.6929,0.1563,0,0,0.9568,0.000231
450,546,545,787,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.375,0,1,1,1,0.125,0.7344,0.1563,0,0,0.7831,0.000189
451,547,546,745,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.125,0.7765,0.1563,0,0,0.8921,0.000216
452,548,547,470,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.6071,0.1563,0,0,0.9888,0.000239
453,550,549,746,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0.5,1,0.125,0.6066,0.1563,0,0,0.8917,0.000216
454,551,550,521,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,1,1,0.125,0.7396,0.1563,0,0,0.9813,0.000237
455,555,554,830,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.125,0.9333,0.1563,0,0,0.2875,0.00008
456,556,555,747,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0.25,1,0.125,0.7738,0.1563,0,0,0.8911,0.000215
457,119,557,321,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1071,0.8011,0.1389,0.25,0,0.8908,0.000415
458,562,563,359,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.6066,0.1389,0,0,0.9887,0.000352
459,563,564,748,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.1071,0.9286,0.1389,0,0,0.8904,0.000215
460,18,566,63,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.6345,0.1316,1,0,0.9886,0.004259
461,120,567,322,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.5,1,1,0.1,0.8111,0.1316,0.25,0,0.89,0.000409
462,565,56,199,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.7292,0.1316,0,0.25,0.9885,0.001232
463,566,568,670,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1,0.7005,0.1316,0,0,0.9555,0.000231
464,567,569,672,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1,0.7869,0.1316,0,0,0.9555,0.000231
465,574,576,673,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.7708,0.1316,0,0,0.9554,0.000231
466,578,581,529,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0938,0.6833,0.125,0,0,0.9807,0.000237
467,579,582,674,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.7389,0.125,0,0,0.9552,0.000231
468,581,584,472,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0938,0.7083,0.125,0,0,0.9884,0.000239
469,583,6,59,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7668,0.1136,0,0.75,0.9883,0.00438
470,585,590,471,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0833,0.6326,0.1136,0,0,0.9883,0.000239
471,588,593,789,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.375,0,0,0,1,0.0833,0.7462,0.1136,0,0,0.7754,0.000187
472,589,594,790,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.7909,0.1136,0,0,0.775,0.000187
473,592,597,534,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0833,0.8504,0.1136,0,0,0.9804,0.000237
474,595,600,535,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.8042,0.1136,0,0,0.9803,0.000237
475,596,601,791,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.5,1,0.0833,0.7898,0.1136,0,0,0.7739,0.000187
476,598,603,536,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.7305,0.1136,0,0,0.9802,0.000237
477,599,604,307,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0833,0.9125,0.1136,0,0,0.9802,0.000453
478,600,606,675,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0714,0.6987,0.1,0,0,0.9542,0.000231
479,605,611,792,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0682,0.7321,0.0962,0,0,0.7724,0.000187
480,62,612,120,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0625,0.6125,0.0893,0.5,0,0.954,0.002519
481,127,616,324,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.0625,0.8614,0.0893,0.25,0,0.9539,0.000401
482,606,27,122,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7262,0.0893,0,0.5,0.9799,0.00249
483,607,28,123,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0625,0.7864,0.0893,0,0.5,0.9799,0.002427
484,608,57,206,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8447,0.0893,0,0.25,0.9537,0.001161
485,609,58,355,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8489,0.0893,0,0.25,0.2785,0.000357
486,610,617,473,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0625,0.706,0.0893,0,0,0.9878,0.000239
487,613,620,676,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.6643,0.0893,0,0,0.9534,0.00023
488,618,625,677,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.25,1,0.0625,0.6514,0.0893,0,0,0.9533,0.00023
489,619,626,543,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,0.5,0.75,1,0.0625,0.7962,0.0893,0,0,0.9796,0.000237
490,620,627,679,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.8811,0.0893,0,0,0.9531,0.00023
491,621,628,832,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.6871,0.0893,0,0,0.2767,0.000067
492,624,631,681,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0556,0.7556,0.0806,0,0,0.9529,0.00023
493,625,632,260,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0556,0.7893,0.0806,0,0,0.8833,0.000634
494,626,633,682,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0556,0.7576,0.0806,0,0,0.9527,0.00023
495,130,636,378,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,1,0.75,1,0.05,0.6534,0.0735,0.25,0,0.7664,0.000311
496,131,637,828,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.05,0.6731,0.0735,0.25,0,0.2752,0.00011
497,630,640,684,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.5909,0.0735,0,0,0.9525,0.00023
498,631,641,685,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.05,0.6517,0.0735,0,0,0.9524,0.00023
499,632,642,548,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.6591,0.0735,0,0,0.979,0.000237
500,633,643,687,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.5,1,1,0.05,0.8458,0.0735,0,0,0.9522,0.00023
501,635,645,475,em-03fc13420b08,鳴子お嬢様,fire,N,8,600,600,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.05,0.8175,0.0735,0,0,0.9874,0.000239
502,638,648,550,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.05,0.6964,0.0735,0,0,0.9789,0.000237
503,134,652,338,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8029,0.0625,0.25,0,0.9788,0.000379
504,641,60,211,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0417,0.7917,0.0625,0,0.25,0.9518,0.001136
505,644,655,552,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0417,0.7589,0.0625,0,0,0.9787,0.000237
506,646,657,793,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.75,1,0.0417,0.7708,0.0625,0,0,0.7622,0.000184
507,647,658,833,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0417,0.7898,0.0625,0,0,0.2718,0.000066
508,652,663,689,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0417,0.758,0.0625,0,0,0.9514,0.00023
509,137,666,353,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.0357,0.7385,0.0543,0.25,0,0.9513,0.000357
510,657,669,554,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0357,0.8125,0.0543,0,0,0.9785,0.000237
511,659,671,749,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0357,0.8452,0.0543,0,0,0.8794,0.000213
512,660,672,557,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0357,0.7424,0.0543,0,0,0.9784,0.000236
513,665,677,688,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,1,1,0.0313,0.8132,0.0481,0,0,0.951,0.00023
514,666,678,477,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0313,0.7636,0.0481,0,0,0.987,0.000239
515,667,679,556,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0313,0.5962,0.0481,0,0,0.9782,0.000236
516,670,682,482,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.0313,0.6875,0.0481,0,0,0.9869,0.000239
517,672,684,690,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0313,0.6678,0.0481,0,0,0.9506,0.00023
518,674,686,293,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0313,0.65,0.0481,0,0,0.978,0.000485
519,676,688,691,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0313,0.7917,0.0481,0,0,0.9504,0.00023
520,677,689,314,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0313,0.8427,0.0481,0,0,0.2677,0.000431
521,678,690,750,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0313,0.6806,0.0481,0,0,0.8771,0.000212
522,681,695,483,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.375,0,1,1,1,0.0278,0.8096,0.0431,0,0,0.9867,0.000239
523,682,696,794,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.375,0,0,0,1,0.0278,0.9063,0.0431,0,0,0.7556,0.000183
524,683,697,693,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0278,0.7364,0.0431,0,0,0.9499,0.00023
525,684,698,751,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.0278,0.7348,0.0431,0,0,0.8762,0.000212
526,685,699,561,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.025,0.7552,0.0391,0,0,0.9776,0.000236
