総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
220,233,235,282,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2274,0.75,0.2771,0,0,0.7205,0.000237
221,234,236,248,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2139,0.8403,0.277,0,0,0.9412,0.000311
222,235,24,81,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2157,0.7059,0.2767,0,0.5,0.9836,0.004154
223,236,237,243,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0,1,1,1,0.2158,0.75,0.2753,0,0,0.9835,0.000328
224,237,15,93,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,1,1,1,0.2083,0.7271,0.2715,0,0.75,0.8539,0.00352
225,238,39,154,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.2083,0.7086,0.2715,0,0.25,0.7142,0.001596
226,239,40,113,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.2083,0.7549,0.2715,0,0.25,0.9832,0.002775
227,240,238,246,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2083,0.8534,0.2715,0,0,0.9831,0.000315
228,73,239,163,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2083,0.7909,0.2699,0.5,0,0.983,0.00127
229,241,240,285,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.25,1,0.2083,0.8264,0.2699,0,0,0.7091,0.000229
230,242,241,252,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.2083,0.8063,0.2699,0,0,0.9384,0.000298
231,243,242,249,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.2103,0.7002,0.2689,0,0,0.9712,0.00031
232,244,243,247,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2103,0.7418,0.2689,0,0,0.9826,0.000311
233,245,244,272,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.2361,0.7656,0.2663,0,0,0.8474,0.000272
234,246,25,134,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.5,0,1,1,1,0.2083,0.7574,0.2616,0,0.5,0.7026,0.002226
235,247,245,254,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.1972,0.7318,0.2603,0,0,0.9368,0.000296
236,248,246,286,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1972,0.7254,0.2603,0,0,0.6999,0.00022
237,55,247,143,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1944,0.8736,0.2574,0.75,0,0.982,0.001917
238,249,248,187,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.5,0,1,1,1,0.1944,0.7222,0.2574,0,0,0.6972,0.000927
239,74,249,178,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1944,0.8549,0.2565,0.5,0,0.8428,0.001062
240,41,250,122,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1833,0.7583,0.2452,1,0,0.9351,0.002571
241,75,251,170,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.1944,0.7296,0.2434,0.5,0,0.9348,0.001148
242,250,252,274,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1806,0.6954,0.2423,0,0,0.8404,0.000264
243,251,253,275,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.1806,0.879,0.2423,0,0,0.8396,0.000262
244,252,254,288,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1806,0.7222,0.2423,0,0,0.6889,0.000213
245,253,255,287,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1833,0.7596,0.2375,0,0,0.6875,0.000214
246,254,256,276,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.1833,0.7554,0.2375,0,0,0.8372,0.000258
247,76,258,182,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.5,0,1,1,1,0.1944,0.726,0.2354,0.5,0,0.8364,0.001008
248,257,259,289,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.1944,0.8376,0.2354,0,0,0.6832,0.000211
249,258,16,116,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.5,0,1,1,1,0.1786,0.8941,0.2344,0,0.75,0.6817,0.002728
250,259,7,97,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,1,1,1,0.1716,0.8528,0.2327,0,1.25,0.6802,0.003458
251,260,260,195,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1687,0.7639,0.2287,0,0,0.9313,0.000788
252,261,261,250,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,0.5,1,0.1667,0.8736,0.2273,0,0,0.9803,0.000303
253,262,262,253,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1667,0.7773,0.2273,0,0,0.9802,0.000297
254,263,263,269,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1667,0.7401,0.2273,0,0,0.9302,0.000281
255,264,264,260,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1667,0.7716,0.2263,0,0,0.9666,0.000291
256,266,17,86,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.163,0.8488,0.222,0,0.75,0.8288,0.004046
257,267,266,257,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.75,0.5,1,0.1667,0.7318,0.2188,0,0,0.9797,0.000294
258,268,41,141,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.169,0.7151,0.2183,0,0.25,0.9287,0.001958
259,269,267,265,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.1667,0.7132,0.215,0,0,0.9283,0.000287
260,270,268,279,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1528,0.7551,0.2093,0,0,0.8252,0.00025
261,271,26,110,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1508,0.7379,0.2068,0,0.5,0.9276,0.002854
262,272,269,280,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1499,0.7639,0.2056,0,0,0.8234,0.000246
263,274,272,290,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1667,0.674,0.2032,0,0,0.66,0.000197
264,275,42,126,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,0.5,1,0.1567,0.799,0.1973,0,0.25,0.8215,0.002455
265,277,274,291,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1389,0.6753,0.1943,0,0,0.6567,0.000195
266,279,276,261,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.1528,0.7535,0.1912,0,0,0.9785,0.000291
267,280,277,292,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.1528,0.7222,0.1912,0,0,0.6533,0.000193
268,281,278,268,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.1389,0.6855,0.1912,0,0,0.9247,0.000282
269,282,279,251,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1395,0.7401,0.1911,0,0,0.9781,0.0003
270,95,280,198,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1442,0.801,0.1867,0.25,0,0.9238,0.000758
271,283,18,112,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1472,0.7361,0.1863,0,0.75,0.6462,0.002788
272,56,281,132,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1329,0.7701,0.183,0.75,0,0.923,0.002351
273,284,282,295,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1329,0.8433,0.183,0,0,0.6426,0.000189
274,286,285,293,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.125,0.7126,0.1761,0,0,0.6407,0.000192
275,287,286,294,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.125,0.6943,0.1761,0,0,0.6388,0.000189
276,288,287,264,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.5,1,1,0.125,0.7135,0.1761,0,0,0.977,0.000287
277,289,288,256,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.1333,0.724,0.1749,0,0,0.9769,0.000295
278,290,289,263,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0.75,1,0.125,0.8653,0.1718,0,0,0.9612,0.000289
279,292,291,255,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1222,0.6985,0.1651,0,0,0.9766,0.000296
280,293,292,266,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0,1,1,1,0.1165,0.75,0.1592,0,0,0.9764,0.000286
281,294,293,273,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1165,0.7857,0.1592,0,0,0.9187,0.000268
282,303,303,284,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.0694,0.7639,0.1056,0,0,0.8024,0.000235
283,255,6,70,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.2292,0.8115,0.2371,0,1.25,0.9177,0.004787
284,256,257,259,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,1,1,1,0.2292,0.9303,0.2371,0,0,0.9595,0.000292
285,265,265,262,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.375,0,1,1,1,0.2083,0.7619,0.2232,0,0,0.9592,0.000289
286,42,270,119,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1833,0.8486,0.2052,1,0,0.9753,0.002611
287,273,271,271,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1833,0.7071,0.2052,0,0,0.9154,0.000273
288,276,273,258,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1719,0.8493,0.1964,0,0,0.975,0.000294
289,278,275,283,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.1667,0.8088,0.1923,0,0,0.7933,0.000236
290,96,283,181,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.1528,0.7758,0.1809,0.25,0,0.7918,0.001026
291,285,284,202,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.15,0.8405,0.1786,0,0,0.9572,0.000743
292,291,290,270,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1389,0.8187,0.1689,0,0,0.9123,0.000273
293,77,43,148,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.125,0.7991,0.1563,0.5,0.25,0.5979,0.001718
294,78,294,209,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.758,0.1563,0.5,0,0.595,0.000677
295,295,295,296,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.125,0.6875,0.1563,0,0,0.5919,0.000174
296,296,296,297,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.8662,0.1563,0,0,0.5887,0.000172
297,97,297,223,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.375,0,0.5,0.25,1,0.0972,0.7378,0.1287,0.25,0,0.5852,0.000458
298,298,298,298,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0972,0.8132,0.1287,0,0,0.5816,0.000169
299,299,299,299,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0972,0.7044,0.1287,0,0,0.5776,0.000167
300,300,300,300,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.375,0,1,1,1,0.0972,0.7222,0.1287,0,0,0.5733,0.000166
301,297,19,136,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0972,0.7748,0.1287,0,0.75,0.5682,0.002093
302,301,301,301,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.7492,0.1136,0,0,0.562,0.000164
303,302,302,302,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.8152,0.1136,0,0,0.55,0.000159
