総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
222,270,273,249,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0477,0.8011,0.0748,0,0,0.9841,0.000303
223,272,275,292,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0455,0.6705,0.0714,0,0,0.7221,0.000219
224,276,278,281,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.5,1,0.0429,0.7324,0.0675,0,0,0.857,0.00026
225,214,213,242,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.2292,0.8645,0.2371,0,0,0.9729,0.00032
226,215,214,263,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.2292,0.8679,0.2371,0,0,0.8556,0.00028
227,216,215,244,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.2292,0.8212,0.2371,0,0,0.9836,0.000319
228,218,217,269,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,1,1,1,0.225,0.9083,0.2344,0,0,0.8542,0.000275
229,221,219,243,em-837d909d76bf,ぼこたそ,wind,N,4,287,312,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.2083,0.7969,0.2232,0,0,0.9834,0.00032
230,223,220,250,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.2045,0.8558,0.2206,0,0,0.9398,0.0003
231,224,221,246,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2045,0.9125,0.2206,0,0,0.9832,0.000312
232,228,228,277,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1875,0.9161,0.2083,0,0,0.8514,0.000266
233,230,39,136,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,0.5,1,0.175,0.8439,0.1989,0,0.25,0.9716,0.002102
234,231,232,248,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.175,0.9106,0.1989,0,0,0.9829,0.000306
235,232,233,247,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.8698,0.1923,0,0,0.9828,0.000309
236,233,234,251,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.7625,0.1923,0,0,0.9711,0.000299
237,235,6,72,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.1591,0.9147,0.1862,0,1.25,0.9376,0.004756
238,236,236,283,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1591,0.8961,0.1862,0,0,0.8471,0.000259
239,239,238,185,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.15,0.8483,0.1786,0,0,0.9706,0.000763
240,240,239,256,em-4486202bf7a9,名代ＰＩＧかっちゃん,wind,R,13,1812,1812,4,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.15,0.8051,0.1786,0,0,0.9704,0.000295
241,96,240,183,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.1458,0.9375,0.175,0.25,0,0.9821,0.000778
242,241,241,254,em-8f0d43ba8a34,一羽のうっぴー,wind,R,8,500,600,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1458,0.75,0.175,0,0,0.97,0.000296
243,242,243,293,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1389,0.8574,0.1689,0,0,0.6968,0.00021
244,243,244,294,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1346,0.8813,0.1651,0,0,0.6955,0.00021
245,244,245,295,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.1333,0.9246,0.1639,0,0,0.6941,0.000208
246,46,247,130,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.125,0.8229,0.1563,0.75,0,0.9816,0.002303
247,248,249,285,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.9367,0.1563,0,0,0.8403,0.00025
248,249,250,208,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,1,0.75,1,0.125,0.8596,0.1563,0,0,0.69,0.000557
249,17,251,168,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.1154,0.8365,0.1471,1.5,0,0.2124,0.00106
250,254,255,192,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.1071,0.9661,0.1389,0,0,0.8379,0.0007
251,256,258,202,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.0938,0.8407,0.125,0,0,0.933,0.000613
252,47,259,148,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,1,1,1,0.0909,0.7313,0.122,0.75,0,0.6845,0.001562
253,97,261,187,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8409,0.1136,0.25,0,0.9808,0.000756
254,259,262,272,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0833,0.8154,0.1136,0,0,0.932,0.000273
255,263,266,268,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0682,0.8281,0.0962,0,0,0.9317,0.000275
256,266,269,257,em-a5062fe00935,座敷(藁)氏,wind,N,5,200,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0577,0.9379,0.0833,0,0,0.9804,0.00029
257,269,272,273,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0536,0.767,0.0781,0,0,0.931,0.00027
258,273,23,108,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,0.75,1,0.0469,0.8344,0.0694,0,0.5,0.9306,0.002996
259,277,279,188,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0385,0.7831,0.0581,0,0,0.6743,0.000723
260,278,280,261,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0313,0.8594,0.0481,0,0,0.9666,0.000284
261,279,281,274,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0313,0.9523,0.0481,0,0,0.9295,0.000269
262,282,284,275,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.025,0.6843,0.0391,0,0,0.9291,0.000267
263,284,286,276,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0227,0.848,0.0357,0,0,0.9288,0.000267
264,285,288,230,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0208,0.7598,0.0329,0,0,0.6667,0.000377
265,286,289,237,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.375,0,1,0.25,1,0.0179,0.8439,0.0284,0,0,0.6651,0.000352
266,217,216,252,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.2273,0.866,0.2358,0,0,0.9653,0.000298
267,222,3,60,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.2045,0.8215,0.2206,0,1.5,0.9651,0.005666
268,225,222,286,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.2045,0.8036,0.2206,0,0,0.8226,0.00025
269,95,227,212,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,1,1,1,0.1875,0.6379,0.2083,0.25,0,0.6587,0.000524
270,246,41,140,em-850c95cbd668,二矢！もりりん,wind,R,10,700,600,4,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.5,1,0.125,0.8131,0.1563,0,0.25,0.9645,0.001973
271,247,248,260,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.125,0.5926,0.1563,0,0,0.9642,0.000285
272,252,252,201,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1154,0.8404,0.1471,0,0,0.9252,0.000614
273,253,253,259,em-24615318187a,掘joy座長,wind,N,10,1131,1131,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.1154,0.7949,0.1471,0,0,0.9783,0.000285
274,66,254,164,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.1136,0.8418,0.1453,0.5,0,0.817,0.001181
275,255,257,287,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.0962,0.8011,0.1276,0,0,0.816,0.000236
276,264,267,262,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0682,0.5639,0.0962,0,0,0.9779,0.000282
277,265,268,297,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0682,0.6135,0.0962,0,0,0.6451,0.000186
278,267,270,298,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.25,0,1,1,1,0.0577,0.7577,0.0833,0,0,0.6433,0.000185
279,268,271,267,em-82924ccc2fd6,ゴリョカタさん,wind,R,8,1100,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.0536,0.6731,0.0781,0,0,0.9624,0.000275
280,271,274,279,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.25,0,0,1,1,0.05,0.7143,0.0735,0,0,0.9218,0.000263
281,274,276,270,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,1,1,1,0.0455,0.5957,0.0676,0,0,0.9619,0.000274
282,275,277,299,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0455,0.9097,0.0676,0,0,0.6359,0.000181
283,280,282,266,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.0278,0.8556,0.0431,0,0,0.9613,0.000276
284,281,283,280,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.6844,0.0391,0,0,0.9199,0.000262
285,283,285,200,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,0.75,1,0.025,0.7346,0.0391,0,0,0.9195,0.000634
286,99,287,215,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.0208,0.8827,0.0329,0.25,0,0.628,0.00046
287,287,1,65,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8653,0,0,2,0.9185,0.005311
288,290,290,264,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6575,0,0,0,0.976,0.00028
289,294,294,300,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.875,0,0,0,0.6217,0.000177
290,296,296,282,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8714,0,0,0,0.9169,0.000259
291,298,298,301,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9531,0,0,0,0.6173,0.000174
292,301,301,284,em-97e1dd39af25,郷くん,wind,CR,8,800,600,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8238,0,0,0,0.9158,0.000258
293,302,302,194,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7188,0,0,0,0.9585,0.00067
294,307,307,290,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0,0.8409,0,0,0,0.7943,0.000223
295,308,308,291,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0,0.7285,0,0,0,0.7929,0.000222
296,288,13,87,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7535,0,0,0.75,0.9135,0.003825
297,292,292,289,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.8969,0,0,0,0.79,0.000224
298,295,295,302,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.693,0,0,0,0.6001,0.00017
299,297,297,303,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6584,0,0,0,0.5973,0.000168
300,299,299,296,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.9237,0,0,0,0.136,0.000193
301,300,300,271,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7971,0,0,0,0.9734,0.000274
302,303,303,304,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8256,0,0,0,0.5882,0.000165
303,304,304,305,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.8292,0,0,0,0.5848,0.000164
304,305,305,306,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8131,0,0,0,0.5812,0.000163
305,309,309,309,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7252,0,0,0,0.1221,0.000034
306,289,45,145,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0,0,1,1,1,0,0.6964,0,0,0.25,0.9056,0.00167
307,291,291,265,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.5888,0,0,0,0.9715,0.000276
308,293,293,307,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,1,1,0,0.6678,0,0,0,0.5619,0.000159
309,306,306,308,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.6621,0,0,0,0.55,0.000154
