総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
436,328,332,574,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.67,0.1418,0,0,0.96,0.000239
437,329,333,771,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.89,0.1418,0,0,0.7963,0.000198
438,330,334,772,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.7959,0.000198
439,331,335,576,em-41f8257ca22d,ふわふわさん,wind,CR,10,2839,1134,6,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.25,0,0,0,1,0.11,0.81,0.1418,0,0,0.9597,0.000238
440,332,336,577,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0,1,0.11,0.71,0.1418,0,0,0.9597,0.000238
441,333,337,683,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.9,0.1418,0,0,0.899,0.000223
442,334,338,773,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.7946,0.000197
443,335,339,775,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,0,1,0.11,0.77,0.1418,0,0,0.7943,0.000197
444,336,340,776,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.7939,0.000197
445,337,341,777,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.7936,0.000197
446,338,342,684,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0,1,0.11,0.78,0.1418,0,0,0.8981,0.000223
447,339,343,685,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0,1,0.11,0.85,0.1418,0,0,0.8979,0.000223
448,341,345,686,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.8977,0.000223
449,342,346,778,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.7923,0.000197
450,343,347,779,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.11,0.76,0.1418,0,0,0.792,0.000197
451,344,348,780,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.7916,0.000196
452,345,349,580,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9587,0.000238
453,346,350,782,em-5ae7ac6baf45,ɚすぃとRuru？,wind,MZR,36,4771,4771,0,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.11,0.87,0.1418,0,0,0.791,0.000196
454,348,352,454,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.11,0.68,0.1418,0,0,0.9825,0.000244
455,349,353,174,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0,1,0.11,0.78,0.1418,0,0,0.9584,0.000599
456,350,354,161,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.25,0,1,0.11,0.87,0.1418,0,0,0.9584,0.000705
457,351,355,688,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.11,0.73,0.1418,0,0,0.896,0.000222
458,352,356,689,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.8958,0.000222
459,353,357,418,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9894,0.000245
460,354,358,461,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.11,0.76,0.1418,0,0,0.9822,0.000244
461,355,359,690,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.8952,0.000222
462,356,360,582,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.9579,0.000238
463,357,361,786,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.7876,0.000195
464,359,363,787,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.7873,0.000195
465,360,364,583,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9576,0.000237
466,361,365,584,em-1abf600d3612,祝宴！さくらぴよ子,wind,CR,8,1359,2265,5,3ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9575,0.000237
467,362,366,585,em-d36183efe05b,アサシン,wind,CR,17,2093,3059,5,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9575,0.000237
468,364,368,422,em-4d09d9c4c995,朱雀ねっつ,wind,N,5,335,305,6,死亡している風属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.9891,0.000245
469,365,369,588,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.11,0.75,0.1418,0,0,0.9573,0.000237
470,366,370,424,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.85,0.1418,0,0,0.9891,0.000245
471,367,371,788,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.7849,0.000195
472,368,372,789,em-0e334d0d8b75,フアイチヴ夫,wind,MZR,37,3919,2044,0,自身のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.11,0.74,0.1418,0,0,0.7846,0.000194
473,369,373,791,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.7842,0.000194
474,370,374,792,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.7839,0.000194
475,372,376,471,em-5db3d70b59f7,Yo!宮子ちゃん,wind,R,8,619,594,5,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9816,0.000243
476,373,377,589,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.9567,0.000237
477,375,379,474,em-093a94ca0f33,スピードキング,wind,R,8,607,612,6,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.9815,0.000243
478,376,380,591,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9566,0.000237
479,378,382,592,em-2d25089fd0f5,すげェ！かるたーニャ,wind,CR,12,750,850,5,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9565,0.000237
480,379,383,428,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9888,0.000245
481,381,385,430,em-5aedbdf577ac,霧子たん,wind,N,7,312,300,8,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9888,0.000245
482,382,386,477,em-aefeed62ea5c,平家の久連子,wind,R,8,226,980,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9812,0.000243
483,383,387,594,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.11,0.74,0.1418,0,0,0.9561,0.000237
484,384,388,431,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.9887,0.000245
485,385,389,478,em-dff57db6fd11,こまち先輩,wind,R,12,1000,1000,5,1ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.66,0.1418,0,0,0.9811,0.000243
486,387,391,479,em-388ef9e0ef27,四番ササニキ,wind,R,13,800,700,6,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.981,0.000243
487,388,392,481,em-7be7f013e14a,一矢！もりりん,wind,R,8,500,300,4,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.981,0.000243
488,389,393,432,em-0538af812aaf,さなこちゃん,wind,N,3,300,400,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.9886,0.000245
489,390,394,598,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.9556,0.000237
490,391,395,601,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.67,0.1418,0,0,0.9556,0.000237
491,392,396,602,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9555,0.000237
492,393,397,603,em-6dbb00845177,夢見る☆にいがタン,wind,CR,16,2500,500,4,2ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.9554,0.000237
493,394,398,604,em-89d24fcb64fb,輝虎さま,wind,CR,16,1500,1500,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.9553,0.000237
494,396,400,484,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9807,0.000243
495,397,401,485,em-0db7aa7aba43,大杉兄者,wind,R,8,700,400,5,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9806,0.000243
496,399,403,486,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.11,0.74,0.1418,0,0,0.9806,0.000243
497,401,405,488,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.9805,0.000243
498,403,407,433,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9883,0.000245
499,404,408,607,em-4f596ae59085,草の魔女るる,wind,CR,8,900,900,6,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9548,0.000236
500,405,409,608,em-26b2b9dc8b6f,魔法使いるる＆るる,wind,CR,16,1500,1500,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9547,0.000236
501,406,410,434,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.9882,0.000245
502,407,411,435,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.69,0.1418,0,0,0.9882,0.000245
503,408,412,693,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.887,0.00022
504,409,413,694,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.88,0.1418,0,0,0.8869,0.00022
505,410,414,695,em-a45ddac1b69c,ハクさんの本気,wind,ZR,44,4601,4089,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.8867,0.00022
506,411,415,696,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.11,0.72,0.1418,0,0,0.8865,0.000219
507,412,416,799,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.7724,0.000191
508,413,417,801,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.7721,0.000191
509,414,418,802,em-4d6cd3fa7afc,宗像スリーピース,wind,MZR,32,4601,4089,5,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.9,0.1418,0,0,0.7717,0.000191
510,416,420,493,em-b193a8ecb394,どんぶりBros.,fire_wind,R,15,1963,1812,0,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.11,0.69,0.1418,0,0,0.9799,0.000243
511,417,421,697,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.8855,0.000219
512,418,422,803,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,4,0.25,0,1,1,1,0.11,0.76,0.1418,0,0,0.7707,0.000191
513,419,423,698,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.885,0.000219
514,420,424,878,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.69,0.1418,0,0,0.2784,0.000069
515,421,425,498,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.9797,0.000243
516,422,426,804,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.11,0.7,0.1418,0,0,0.7693,0.00019
517,423,427,805,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.7689,0.00019
518,425,429,437,em-d558df6f2e69,シーギリヤ先生,wind,N,13,2383,973,8,3ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.9877,0.000245
519,426,430,806,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.7682,0.00019
520,427,431,500,em-08ce9600ed14,ビルカくん,wind,R,21,1480,1321,5,1ターンの間、攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9794,0.000242
521,428,432,141,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.25,0,1,0,1,0.11,0.8,0.1418,0,0,0.8834,0.000899
522,429,433,151,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.25,0,1,0,1,0.11,0.78,0.1418,0,0,0.7671,0.000764
523,430,434,807,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.7668,0.00019
524,431,435,808,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.7664,0.00019
525,432,436,809,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.74,0.1418,0,0,0.766,0.00019
526,433,437,810,em-7d3aff4377e1,となりの201号さん,wind,MZR,60,7159,3751,5,4ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.7657,0.00019
527,434,438,811,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.7653,0.000189
528,437,441,812,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.8,0.1418,0,0,0.765,0.000189
529,439,443,813,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.11,0.85,0.1418,0,0,0.7646,0.000189
530,440,444,700,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.8816,0.000218
531,441,445,814,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.7639,0.000189
532,442,446,815,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.84,0.1418,0,0,0.7635,0.000189
533,443,447,611,em-449c3db6bb4d,猫フェース,wind,CR,12,1022,1022,5,4ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.76,0.1418,0,0,0.9518,0.000236
534,444,448,702,em-bccc8308e871,ぶうやれギュウちゃん,wind,ZR,34,3919,5112,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.8808,0.000218
535,445,449,816,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.7624,0.000189
536,446,450,508,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.89,0.1418,0,0,0.9787,0.000242
537,447,451,509,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.11,0.73,0.1418,0,0,0.9786,0.000242
538,448,452,703,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.91,0.1418,0,0,0.88,0.000218
539,449,453,613,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9513,0.000235
540,450,454,439,em-ae95739af2da,掘joy三号,wind,N,7,496,509,5,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.11,0.7,0.1418,0,0,0.9871,0.000244
541,452,456,614,em-66f3b3cb0210,和みぴよ子,wind,CR,11,1145,1145,5,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.9511,0.000235
542,453,457,615,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9511,0.000235
543,454,458,705,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.72,0.1418,0,0,0.8789,0.000218
544,455,459,706,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.8787,0.000218
545,457,461,817,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.71,0.1418,0,0,0.7588,0.000188
546,458,462,879,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.75,0.1418,0,0,0.269,0.000067
547,472,10,70,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,0,1,0.1,0.86,0.1316,0,0.75,0.8781,0.004199
548,473,476,293,em-fb77c2210cce,滅私奉公霧子たん,wind,N,17,1243,1161,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.7,0.1316,0,0,0.9868,0.000277
549,474,477,302,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.72,0.1316,0,0,0.978,0.000271
550,475,478,300,em-0a1ba0b1d216,首領・小太郎,wind,N,10,1215,1187,5,味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0,0,1,0.1,0.71,0.1316,0,0,0.9868,0.000272
551,476,479,362,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.1,0.76,0.1316,0,0,0.9779,0.000255
