枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
3,250,em-d3961c13041f,光るぜ！よりりん,15,1200,1200,3,attribute_change,-0.2569,-0.3202,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 光るぜ！よりりん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,251,em-410cc22d32bc,アロハる☆水島神人,16,3246,1887,2,attribute_change,-0.25,-0.3205,0.4375,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / アロハる☆水島神人 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,252,em-9fe53d26e9cb,ロイ・マタ先輩,46,2726,6816,3,multi_hit_attack,-0.2431,-0.3211,0.4444,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ロイ・マタ先輩 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,253,em-950c6a19b78f,竹輪総理,6,250,1100,3,attack_buff,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 竹輪総理 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,254,em-1c72b25f9096,エッシュ＆エッジュ,10,800,800,3,skill_reduction,-0.2569,-0.3215,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / エッシュ＆エッジュ / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,255,em-409b16959eac,唸るぜ！よりりん,12,795,805,3,attribute_change,-0.2569,-0.3215,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 唸るぜ！よりりん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,256,em-0d48fb639618,どうする？リオンさん,18,2093,2737,3,delay,-0.2569,-0.3215,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / どうする？リオンさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,257,em-8d9e942117e5,ウナギーヌ課長,6,1000,450,2,heal,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / ウナギーヌ課長 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,258,em-b34467071fa2,蓮三郎,6,500,450,3,skill_reduction,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 蓮三郎 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,259,em-6c82396ace3f,マッシブ☆ばん馬ばん,7,800,450,3,attack_buff,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / マッシブ☆ばん馬ばん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,260,em-6d0b27bbd976,なっとくんおじさん,7,496,484,2,skill_reduction,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / なっとくんおじさん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,261,em-efebd27cd58d,新・ひろしマン,7,600,600,3,heal,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 新・ひろしマン / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,262,em-860d0191c03c,太子くん,8,650,590,2,heal,-0.2569,-0.3215,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 太子くん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,263,em-c9268ab25340,大森銀さま,10,1600,200,3,damage_reduction,-0.25,-0.3216,0.4375,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 大森銀さま / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,264,em-682cda3863fb,脱力コンビあろま＆るる,48,3067,5623,2,skill_reduction,-0.25,-0.3227,0.4375,0.6875,聖☆いんてぃないか / ペーチパイセン / 脱力コンビあろま＆るる / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,265,em-b0564825039b,わんこールそば,3,200,300,3,heal,-0.2569,-0.3239,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / わんこールそば / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,266,em-fb5bfa8a3429,ひろしマン,4,300,300,3,heal,-0.2569,-0.3239,0.4306,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / ひろしマン / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,267,em-ffea90d62e77,テイヤさん,55,1874,5282,3,multi_hit_attack,-0.2431,-0.3251,0.4444,0.6875,聖☆いんてぃないか / ペーチパイセン / テイヤさん / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,268,em-48a7e7dd243f,鮫男子・ニタりん,60,4601,7157,3,multi_hit_attack,-0.2431,-0.327,0.4444,0.6875,聖☆いんてぃないか / ペーチパイセン / 鮫男子・ニタりん / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,269,em-0984e8e9ee06,加賀のカブキ者,60,4430,6816,2,attack_buff,-0.25,-0.327,0.4375,0.6875,聖☆いんてぃないか / ペーチパイセン / 加賀のカブキ者 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,270,em-01325fd9f459,いやひこさま,16,1200,600,3,delay,-0.2639,-0.3271,0.4236,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / いやひこさま / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,271,em-d6397e37a32d,三山くまのたん,17,500,1900,3,attack_buff,-0.2569,-0.3274,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 三山くまのたん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,272,em-69c72b6c10d2,紳士なトーマスん,12,765,835,3,attribute_change,-0.2569,-0.3285,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 紳士なトーマスん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,273,em-b27009a57b71,架けろきしわだっしー,49,1559,6672,3,attack_buff,-0.25,-0.3291,0.4375,0.6875,聖☆いんてぃないか / ペーチパイセン / 架けろきしわだっしー / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,274,em-2080ae65b62a,モヅルン,37,3771,1908,3,attribute_guard,-0.2639,-0.3296,0.4236,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / モヅルン / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,275,em-a71cd0e28586,ねぶるーさん,14,770,830,2,attack_buff,-0.2639,-0.3296,0.4236,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ねぶるーさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,276,em-039828fc85d9,ひろしマン・改,6,400,400,3,heal,-0.2639,-0.3296,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / ひろしマン・改 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,277,em-f3d5bcd42444,あっぴー先輩,6,1000,400,2,heal,-0.2639,-0.3296,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / あっぴー先輩 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,278,em-2d728f34a59e,へーい竜馬,14,1500,1500,3,attack_buff,-0.2569,-0.3297,0.4306,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / へーい竜馬 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,279,em-aefb52be8eca,半間鮫子,52,3411,6823,2,multi_hit_attack,-0.2569,-0.3297,0.4306,0.6875,聖☆いんてぃないか / ペーチパイセン / 半間鮫子 / ヘヴィなじとっ子君 / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,280,em-814b464a2192,ナナホシ,50,5044,5044,3,skill_reduction,-0.2569,-0.3297,0.4306,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ナナホシ / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,281,em-67086191a83f,マダラなシオマネキ君,27,5490,1059,2,attribute_guard,-0.25,-0.3301,0.4375,0.6875,地獄雀！阿蘇さん / カルボ姉（ねえ） / マダラなシオマネキ君 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,282,em-3307021ed6b3,なっとくん,4,286,311,3,skill_reduction,-0.2639,-0.3308,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / なっとくん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,283,em-873c09a938ac,蓮太郎,4,310,302,3,skill_reduction,-0.2639,-0.3308,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 蓮太郎 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,284,em-a2d0308a3d38,蓮次郎,5,400,380,3,skill_reduction,-0.2639,-0.3308,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 蓮次郎 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,285,em-c6a3687dad8c,ウナギーヌさん,5,900,350,2,heal,-0.2639,-0.3308,0.4236,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / ウナギーヌさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,286,em-900d96f0b1d7,修験くまのたん,12,400,1200,3,attack_buff,-0.2639,-0.332,0.4236,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 修験くまのたん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,287,em-6e472849dc37,ほーい竜馬,12,1100,1100,3,attack_buff,-0.2639,-0.332,0.4236,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ほーい竜馬 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,288,em-9c37bba7df0f,ＫＲ２ジョー少尉,11,495,1105,3,attack_buff,-0.2708,-0.3353,0.4167,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ＫＲ２ジョー少尉 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,289,em-dc5f853080a2,ねぶるー,12,590,630,2,attack_buff,-0.2708,-0.3353,0.4167,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ねぶるー / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,290,em-4dec28ac375f,いやひこさん,13,800,500,3,delay,-0.2708,-0.3353,0.4167,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / いやひこさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,291,em-de36aab296aa,月下皇帝ランたん様,50,3150,5367,3,revive,-0.2639,-0.3355,0.4236,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 月下皇帝ランたん様 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,292,em-54cb13a72721,不思議の海のモヅルン,60,6475,4941,3,attribute_guard,-0.2569,-0.336,0.4306,0.6875,聖☆いんてぃないか / ペーチパイセン / 不思議の海のモヅルン / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,293,em-69fe49e9031d,かずら姉さん,11,650,700,2,guard,-0.2639,-0.3366,0.4236,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / かずら姉さん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,294,em-98054d952da8,ニート達の日常。,21,2968,296,3,delay,-0.2708,-0.3377,0.4167,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ニート達の日常。 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,295,em-70861f8a23e9,ウナギーヌくん,3,800,200,2,heal,-0.2708,-0.3377,0.4167,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / ウナギーヌくん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,296,em-98053d851e29,炎上魔女ベファーナ,59,2088,3748,2,revive,-0.2639,-0.3388,0.4236,0.6875,聖☆いんてぃないか / ペーチパイセン / 炎上魔女ベファーナ / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,297,em-9413da55b7e0,ヤマピカリャーコ,47,4515,5095,2,multi_hit_attack,-0.2639,-0.3398,0.4236,0.6875,聖☆いんてぃないか / ペーチパイセン / ヤマピカリャーコ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,298,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.2778,-0.3409,0.4097,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ぴぐぺん＆びぐべん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,299,em-786d95001098,可憐な二条嬢,12,810,790,2,attribute_guard,-0.2778,-0.3434,0.4097,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 可憐な二条嬢 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,300,em-cf71633a3be4,真・やよいチゥりっぷ,12,1500,300,3,attribute_change,-0.2708,-0.3457,0.4167,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 真・やよいチゥりっぷ / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,301,em-64a5161e8307,優美な二条嬢,15,1250,1150,2,attribute_guard,-0.2778,-0.3458,0.4097,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 優美な二条嬢 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,302,em-9298dde558c4,超豹！ペパりんさん,30,2119,2545,2,delay,-0.2708,-0.3467,0.4167,0.6875,聖☆いんてぃないか / ペーチパイセン / 超豹！ペパりんさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,303,em-32dd2642183e,ハイパーハンギョジン,60,5889,3996,3,attack_buff,-0.2708,-0.3518,0.4167,0.6875,地獄雀！阿蘇さん / ペーチパイセン / ハイパーハンギョジン / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,304,em-4206205a0bb1,リュウ・ツカイ,60,5708,4515,2,attack_buff,-0.2778,-0.3536,0.4097,0.6875,地獄雀！阿蘇さん / ペーチパイセン / リュウ・ツカイ / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,305,em-e44c80aa58d3,二条嬢,8,620,600,2,attribute_guard,-0.2917,-0.3559,0.3958,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 二条嬢 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,306,em-3e7e7e54a83d,妖精女王ミカーンニア,45,3408,4771,2,skill_reduction,-0.2847,-0.3573,0.4028,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 妖精女王ミカーンニア / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,307,em-e795d2bbe2f0,北政所ねね様,60,5623,4601,3,attribute_guard,-0.2778,-0.3587,0.4097,0.6875,手品師！エッシュさん / 地獄雀！阿蘇さん / 北政所ねね様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,308,em-87a6c85241fe,蝶々ペッパーくん,30,1482,1781,2,delay,-0.2917,-0.3595,0.3958,0.6875,聖☆いんてぃないか / ペーチパイセン / 蝶々ペッパーくん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,309,em-83954a93a691,閃きのヒラメちゃん,60,6560,4430,2,attribute_change,-0.2847,-0.3615,0.4028,0.6875,聖☆いんてぃないか / ペーチパイセン / 閃きのヒラメちゃん / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,310,em-bffb26ad3975,アイヌ☆らっくるん,60,2896,6645,2,attack_buff,-0.2917,-0.3663,0.3958,0.6875,聖☆いんてぃないか / ペーチパイセン / アイヌ☆らっくるん / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,311,em-433922ef3e4e,夏至祭のぺた也君,53,7266,2153,2,skill_reduction,-0.2917,-0.3684,0.3958,0.6875,地獄雀！阿蘇さん / ペーチパイセン / 夏至祭のぺた也君 / ＫＲ２ジョー少佐 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,312,em-4e3940289203,スーパー軍師兵衛ズ,60,7838,2385,3,skill_reduction,-0.3056,-0.3789,0.3819,0.6875,地獄雀！阿蘇さん / ペーチパイセン / スーパー軍師兵衛ズ / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,313,em-7ba25345ffb0,シーさま,60,4601,4601,3,delay,-0.3056,-0.3821,0.3819,0.6875,地獄雀！阿蘇さん / ペーチパイセン / シーさま / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,314,em-01ed0ad1bb88,ムガるぞ！フマゆん,78,8350,6805,3,aoe_attack,-0.3056,-0.3891,0.3819,0.6875,ハリウッドナナコ師匠 / ペーチパイセン / ムガるぞ！フマゆん / くーさん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,315,em-c46238c7c677,ケラ,70,3067,7157,3,attack_buff,-0.3125,-0.394,0.375,0.6875,火の供犠ぴよ子 / ペーチパイセン / ケラ / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,316,em-cecb4ccbb927,蝶々胡椒鯛くん,30,847,1018,2,delay,-0.3333,-0.3979,0.3542,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 蝶々胡椒鯛くん / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,317,em-5d34c0af44dd,白兎神★ばうあー,72,3878,5487,3,skill_reduction,-0.3333,-0.4114,0.3542,0.6875,火の供犠ぴよ子 / ペーチパイセン / 白兎神★ばうあー / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,318,em-eb57ed2cb1f2,ペパりんズクッキング,60,6305,3237,3,delay,-0.3403,-0.4181,0.3472,0.6875,地獄雀！阿蘇さん / ペーチパイセン / ペパりんズクッキング / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
3,319,em-98730869df6a,朱染めの夏炎・朱雀,70,5282,6475,3,attack_buff,-0.3542,-0.4326,0.3333,0.6875,火の供犠ぴよ子 / ペーチパイセン / 朱染めの夏炎・朱雀 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,320,em-0277eca3d9cf,ゆる神の像＆ピヨか？,60,426,511,3,guard,-0.3958,-0.4627,0.2917,0.6875,地獄雀！阿蘇さん / ペーチパイセン / ゆる神の像＆ピヨか？ / くーちゃん / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
3,321,em-404f12535630,祇園祭の素戔嗚さま,88,5964,6390,2,multi_hit_attack,-1,-1,,,,,no-include-deck
3,322,em-6eed78e1fe62,リア充の権化安倍晴明,100,6782,6271,3,heal,-1,-1,,,,,no-include-deck
3,323,em-a85045965911,まさか殿(マジ),100,7463,6628,3,attack_buff,-1,-1,,,,,no-include-deck
3,324,em-f33de53ee597,遊無給(ニート)な小町,100,7327,5623,3,attack_buff,-1,-1,,,,,no-include-deck
4,1,em-eb8dcb3ecb46,ヨーコ須賀パイセン,45,5964,3237,3,attribute_guard,0.0208,-0.043,0.6875,0.6667,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 超★メジェド様 / 夜魔・マヤー / おこしんMK-2,complete
4,2,em-bb70b91588ed,夜魔・マヤー,12,1661,2114,4,multi_hit_attack,-0.0208,-0.0847,0.6667,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 超★メジェド様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
4,3,em-3a0ce37a12ff,おこしんMK-2,8,1510,2265,4,multi_hit_attack,-0.0208,-0.1023,0.6111,0.6319,ハリウッドナナコ師匠 / ペーチパイセン / Hey Yeah 清盛 / おこしんMK-2 / くーさん,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
