枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
2,175,em-682cda3863fb,脱力コンビあろま＆るる,48,3067,5623,2,skill_reduction,-0.1111,-0.1772,0.4444,0.5556,聖☆いんてぃないか / 脱力コンビあろま＆るる / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,176,em-344c7687cce5,アウス大先輩,17,1924,1924,2,attribute_change,-0.125,-0.1783,0.4306,0.5556,地獄雀！阿蘇さん / アウス大先輩 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,177,em-85da0a137fe9,北間・クララさん,10,3561,629,1,heal,-0.1111,-0.1784,0.4444,0.5556,バルパラ★イソ子 / 北間・クララさん / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,178,em-8680261975a6,キタマクラさん,10,3166,558,1,heal,-0.1111,-0.1784,0.4444,0.5556,バルパラ★イソ子 / キタマクラさん / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,179,em-6a0e464e2855,収穫ぴよ子,10,1426,1304,1,attribute_change,-0.1111,-0.1795,0.4444,0.5556,マダラなシオマネキ君 / 収穫ぴよ子 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,180,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,60,7500,1704,1,attack_buff,-0.1181,-0.182,0.4375,0.5556,解決猫キャット / 高杉ぃ高杉ぃぃ！ / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,181,em-c78db71c2d7b,ヒルズさん,12,517,1097,1,attack_buff,-0.1319,-0.1826,0.4236,0.5556,玉稜の首領・たまうー / ヒルズさん / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,182,em-9298dde558c4,超豹！ペパりんさん,30,2119,2545,2,delay,-0.125,-0.1827,0.4306,0.5556,地獄雀！阿蘇さん / 超豹！ペパりんさん / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,183,em-3ff47465be07,怪傑猫キャット,6,250,1100,1,heal,-0.1181,-0.1832,0.4375,0.5556,地獄雀！阿蘇さん / 怪傑猫キャット / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,184,em-cf78c5cc3134,オタテカモ次郎,28,4186,3059,2,attribute_change,-0.1181,-0.1832,0.4375,0.5556,聖☆いんてぃないか / オタテカモ次郎 / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,185,em-9671099553c0,唸れ！阿蘇さん,12,1020,680,1,attribute_guard,-0.1181,-0.1868,0.4375,0.5556,地獄雀！阿蘇さん / 唸れ！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,186,em-65d0268c18cf,うっす様。,6,200,900,2,attack_buff,-0.125,-0.188,0.4306,0.5556,玉稜の首領・たまうー / うっす様。 / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,187,em-f3d5bcd42444,あっぴー先輩,6,1000,400,2,heal,-0.125,-0.188,0.4306,0.5556,玉稜の首領・たまうー / あっぴー先輩 / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,188,em-9667a89799b5,冬の双子姫,77,9628,4686,2,damage_reduction,-0.1111,-0.1883,0.4444,0.5556,火の供犠ぴよ子 / 冬の双子姫 / デンマーくん三世 / くーちゃん / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,189,em-d6f4ebe1907b,猫キャット,4,150,700,1,heal,-0.125,-0.1892,0.4306,0.5556,竜宮の翁 / 猫キャット / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,190,em-67086191a83f,マダラなシオマネキ君,27,5490,1059,2,attribute_guard,-0.125,-0.1917,0.4306,0.5556,バルパラ★イソ子 / マダラなシオマネキ君 / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,191,em-70861f8a23e9,ウナギーヌくん,3,800,200,2,heal,-0.1181,-0.1935,0.4375,0.5556,地獄雀！阿蘇さん / ウナギーヌくん / ヤル気勢！うっす様 / 秋田世界発見伝 / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,192,em-e9a9af4ae9bc,梨豚ぴぐぺん,6,500,600,2,attack_buff,-0.1319,-0.194,0.4236,0.5556,玉稜の首領・たまうー / 梨豚ぴぐぺん / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,193,em-452bfe576bb9,ねぶるータス,16,950,1350,2,attack_buff,-0.1319,-0.194,0.4236,0.5556,地獄雀！阿蘇さん / ねぶるータス / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,194,em-664c9287613d,阿蘇さん,8,820,500,1,attribute_guard,-0.125,-0.1952,0.4306,0.5556,地獄雀！阿蘇さん / 阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,195,em-a37b305548ef,なっとくんさん,5,400,400,2,skill_reduction,-0.1319,-0.1952,0.4236,0.5556,竜宮の翁 / なっとくんさん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,196,em-deac9db76555,ヒルズくん,8,408,812,1,attack_buff,-0.1458,-0.1956,0.4097,0.5556,玉稜の首領・たまうー / ヒルズくん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,197,em-94130e0ff2b5,かずら大先生,15,1057,1198,2,guard,-0.1319,-0.1965,0.4236,0.5556,地獄雀！阿蘇さん / かずら大先生 / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,198,em-9dc006cdc69c,解決猫キャット,5,200,900,1,heal,-0.1319,-0.1965,0.4236,0.5556,竜宮の翁 / 解決猫キャット / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,199,em-5d696ecc61dd,カミキリ,75,5845,6134,1,attack_buff,-0.1319,-0.2001,0.4236,0.5556,解決猫キャット / カミキリ / デンマーくん三世 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,200,em-e7a0d1a547b6,ラス・マノスんさん,10,1979,494,1,aoe_attack,-0.1458,-0.2002,0.4097,0.5556,地獄雀！阿蘇さん / ラス・マノスんさん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,201,em-aa92178d2205,糸巻万太朗,40,5623,4260,2,attribute_change,-0.125,-0.2007,0.4306,0.5556,地獄雀！阿蘇さん / 糸巻万太朗 / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,202,em-8d9e942117e5,ウナギーヌ課長,6,1000,450,2,heal,-0.1389,-0.2012,0.4167,0.5556,玉稜の首領・たまうー / ウナギーヌ課長 / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,203,em-c98972302fbd,爆誕！うっす様,9,300,1000,2,attack_buff,-0.1458,-0.2016,0.4097,0.5556,玉稜の首領・たまうー / 爆誕！うっす様 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,204,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,55,3408,5964,2,attack_buff,-0.1319,-0.2024,0.4236,0.5556,地獄雀！阿蘇さん / ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ / ヤル気勢！うっす様 / ヘヴィなじとっ子君 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,205,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,55,5964,3408,2,damage_reduction,-0.125,-0.2048,0.4306,0.5556,地獄雀！阿蘇さん / キラー・ｻﾞ・ｷﾗｰ / ヤル気勢！うっす様 / ヘヴィなじとっ子君 / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,206,em-8ece38ad97a5,デンマーくん大帝,17,1269,1057,2,guard,-0.1458,-0.2058,0.4097,0.5556,地獄雀！阿蘇さん / デンマーくん大帝 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,207,em-c09c9bb81a01,蓮十郎,7,1215,1187,2,skill_reduction,-0.1528,-0.2059,0.4028,0.5556,地獄雀！阿蘇さん / 蓮十郎 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,208,em-4ea698949c11,侵略成功!?イカ翁,20,1131,1272,2,revive,-0.1389,-0.2061,0.4167,0.5556,聖☆いんてぃないか / 侵略成功!?イカ翁 / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,209,em-e6c115665fbd,上宮之太子さま,15,1300,1150,2,heal,-0.1458,-0.2071,0.4097,0.5556,地獄雀！阿蘇さん / 上宮之太子さま / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,210,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.1528,-0.2074,0.4028,0.5556,地獄雀！阿蘇さん / ぴぐぺん＆びぐべん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,211,em-b080511b902a,かずらちゃん,3,350,500,2,guard,-0.1319,-0.2089,0.4236,0.5556,地獄雀！阿蘇さん / かずらちゃん / ヤル気勢！うっす様 / 秋田世界発見伝 / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,212,em-502c02710bc4,覚醒けいび,6,345,300,2,multi_hit_attack,-0.1458,-0.2097,0.4097,0.5556,玉稜の首領・たまうー / 覚醒けいび / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,213,em-59482d256e11,大森銀佐摩,15,2679,352,2,damage_reduction,-0.1458,-0.2109,0.4097,0.5556,地獄雀！阿蘇さん / 大森銀佐摩 / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,214,em-b2d6a846bb36,哀哭のオオウミガラス,75,9713,4941,2,damage_reduction,-0.1389,-0.2119,0.4167,0.5556,手品師！エッシュさん / 哀哭のオオウミガラス / デンマーくん三世 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,215,em-3f58266f2bab,スカン・グ☆愛,12,2886,890,1,damage_reduction,-0.1458,-0.2133,0.4097,0.5556,聖☆いんてぃないか / スカン・グ☆愛 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,216,em-bca7c94c15fe,ひろしマンＲ,10,1128,1128,2,heal,-0.1389,-0.214,0.4167,0.5556,マダラなシオマネキ君 / ひろしマンＲ / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,217,em-3e7f24f8564c,かずらさん,6,450,650,2,guard,-0.1528,-0.2143,0.4028,0.5556,玉稜の首領・たまうー / かずらさん / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,218,em-64a5161e8307,優美な二条嬢,15,1250,1150,2,attribute_guard,-0.1528,-0.2156,0.4028,0.5556,地獄雀！阿蘇さん / 優美な二条嬢 / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,219,em-98053d851e29,炎上魔女ベファーナ,59,2088,3748,2,revive,-0.1458,-0.2168,0.4097,0.5556,地獄雀！阿蘇さん / 炎上魔女ベファーナ / ヤル気勢！うっす様 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,220,em-f33518363cb8,マチョリスト☆ばん,13,1410,775,2,attack_buff,-0.1597,-0.2175,0.3958,0.5556,地獄雀！阿蘇さん / マチョリスト☆ばん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,221,em-69fe49e9031d,かずら姉さん,11,650,700,2,guard,-0.1458,-0.2212,0.4097,0.5556,マダラなシオマネキ君 / かずら姉さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,222,em-4fddbba71de4,大熊びぐべん,9,600,700,2,attack_buff,-0.1597,-0.2228,0.3958,0.5556,玉稜の首領・たまうー / 大熊びぐべん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,223,em-b9b869c15b9f,ルリマダラー,15,3786,378,2,attribute_guard,-0.1528,-0.224,0.4028,0.5556,バルパラ★イソ子 / ルリマダラー / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,224,em-ceda64319ca1,蜜香のウミリンゴ,75,8520,5453,1,attack_buff,-0.1528,-0.2251,0.4028,0.5556,手品師！エッシュさん / 蜜香のウミリンゴ / デンマーくん三世 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,225,em-c6a3687dad8c,ウナギーヌさん,5,900,350,2,heal,-0.1667,-0.226,0.3889,0.5556,竜宮の翁 / ウナギーヌさん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,226,em-c47afb60b613,三重子先輩,10,800,800,2,attribute_change,-0.1528,-0.2262,0.4028,0.5556,マダラなシオマネキ君 / 三重子先輩 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,227,em-cecb4ccbb927,蝶々胡椒鯛くん,30,847,1018,2,delay,-0.1667,-0.2274,0.3889,0.5556,地獄雀！阿蘇さん / 蝶々胡椒鯛くん / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,228,em-a71cd0e28586,ねぶるーさん,14,770,830,2,attack_buff,-0.1667,-0.2274,0.3889,0.5556,地獄雀！阿蘇さん / ねぶるーさん / ちくわサンド / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,229,em-a2d073a6cd6c,納豆問屋のご隠居様,8,944,893,1,skill_reduction,-0.1667,-0.2274,0.3889,0.5556,玉稜の首領・たまうー / 納豆問屋のご隠居様 / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,230,em-4206205a0bb1,リュウ・ツカイ,60,5708,4515,2,attack_buff,-0.1597,-0.2277,0.3958,0.5556,解決猫キャット / リュウ・ツカイ / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,231,em-c1c986f4f89a,爆誕！ももたろす,62,4260,5964,1,attribute_change,-0.1667,-0.2287,0.3889,0.5556,解決猫キャット / 爆誕！ももたろす / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,232,em-860d0191c03c,太子くん,8,650,590,2,heal,-0.1736,-0.2304,0.3819,0.5556,地獄雀！阿蘇さん / 太子くん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,233,em-24679a7881f4,三重子さん,9,704,700,2,attribute_change,-0.1736,-0.2304,0.3819,0.5556,地獄雀！阿蘇さん / 三重子さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,234,em-344fce469565,豊聡之太子さん,12,830,775,2,heal,-0.1736,-0.2304,0.3819,0.5556,地獄雀！阿蘇さん / 豊聡之太子さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,235,em-dc5f853080a2,ねぶるー,12,590,630,2,attack_buff,-0.1736,-0.2304,0.3819,0.5556,地獄雀！阿蘇さん / ねぶるー / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,236,em-1ec49f290f1e,ʌっぴーちゃん,8,1762,634,2,heal,-0.1736,-0.2318,0.3819,0.5556,地獄雀！阿蘇さん / ʌっぴーちゃん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,237,em-6df3fac7ad2e,ウナギーヌ社長,9,1833,775,2,heal,-0.1736,-0.2318,0.3819,0.5556,地獄雀！阿蘇さん / ウナギーヌ社長 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,238,em-ead779b4526c,乗っとるダム制度君,8,2115,535,2,revive,-0.1806,-0.2442,0.375,0.5556,玉稜の首領・たまうー / 乗っとるダム制度君 / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,239,em-e44c80aa58d3,二条嬢,8,620,600,2,attribute_guard,-0.1875,-0.2447,0.3681,0.5556,地獄雀！阿蘇さん / 二条嬢 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,240,em-786d95001098,可憐な二条嬢,12,810,790,2,attribute_guard,-0.1875,-0.2447,0.3681,0.5556,地獄雀！阿蘇さん / 可憐な二条嬢 / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,241,em-e11205ce4a3f,紅蓮のＰＬぴよ子,60,3656,3656,1,attribute_change,-0.1806,-0.2467,0.375,0.5556,解決猫キャット / 紅蓮のＰＬぴよ子 / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,242,em-6d0b27bbd976,なっとくんおじさん,7,496,484,2,skill_reduction,-0.1875,-0.2475,0.3681,0.5556,玉稜の首領・たまうー / なっとくんおじさん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,243,em-cd52b65347bc,フローラさま,75,11161,3408,1,attack_buff,-0.1736,-0.2476,0.3819,0.5556,手品師！エッシュさん / フローラさま / デンマーくん三世 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,244,em-a91beec21e3d,やよいチゥりっぷ☆神,13,2957,563,2,attribute_change,-0.1806,-0.2502,0.375,0.5556,玉稜の首領・たまうー / やよいチゥりっぷ☆神 / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,245,em-bdcce3725e8b,修験鬼ギュウちゃん,85,9372,5453,1,damage_reduction,-0.2083,-0.2911,0.3472,0.5556,火の供犠ぴよ子 / 修験鬼ギュウちゃん / あっぴーちゃん / くーちゃん / 鳴子ちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,246,em-3e2d46063b3e,なっとくん様,70,8026,4618,1,skill_reduction,-0.2153,-0.2931,0.3403,0.5556,解決猫キャット / なっとくん様 / ヤル気勢！うっす様 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
2,247,em-daac43f51729,四悪妖・鵺,88,9542,5964,1,attribute_change,-0.2292,-0.3092,0.3264,0.5556,カカカのカ二郎 / 四悪妖・鵺 / デンマーくん / くーさん / 大森さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,248,em-0ee8cd6c9dab,黄金時代！K・ワンダー,60,3,3,1,multi_hit_attack,-0.3056,-0.3789,0.25,0.5556,地獄雀！阿蘇さん / 黄金時代！K・ワンダー / ヤル気勢！うっす様 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,249,em-404f12535630,祇園祭の素戔嗚さま,88,5964,6390,2,multi_hit_attack,-0.3194,-0.3925,0.2361,0.5556,カカカのカ二郎 / 祇園祭の素戔嗚さま / デンマーくん / くーさん / 竹輪先生,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
2,250,em-207f3b89da64,ピンギヌスのたまご,100,1,1,1,damage_reduction,-1,-1,,,,,no-include-deck
3,1,em-a3563f41a151,ラクダンデス隊長,38,4941,3578,2,guard,0.0972,0.0319,0.6528,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ラクダンデス隊長 / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
3,2,em-109e54a3645a,グラン・プラスの魔女,38,1499,3404,3,guard,0.0833,0.0043,0.6389,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / グラン・プラスの魔女 / ウサポワンちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
