総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
224,19,227,112,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.5,1,0.0735,0.9181,0.1025,1.25,0,0.8539,0.003018
225,232,228,224,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0385,0.7829,0.0581,0,0,0.9722,0.000318
226,12,229,111,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0938,0.8844,0.125,1.5,0,0.713,0.003025
227,233,44,118,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.375,0,1,0.5,1,0.1029,0.8313,0.1346,0,0.25,0.9831,0.002749
228,24,230,109,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.1,0.7961,0.1316,1,0,0.983,0.00305
229,234,231,225,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.5115,0,0,0,0.9829,0.000317
230,235,232,287,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1154,0.7467,0.1471,0,0,0.7078,0.000228
231,236,233,226,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0,1,0.1324,0.8545,0.1848,0,0,0.9827,0.000315
232,41,234,141,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.0556,0.7412,0.0806,0.5,0,0.9378,0.001901
233,237,235,229,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0,0.832,0,0,0,0.9708,0.000309
234,238,236,146,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0147,0.7895,0.0236,0,0,0.9371,0.001651
235,239,237,275,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.8779,0,0,0,0.8458,0.000268
236,240,238,228,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0714,0.6569,0.1,0,0,0.9822,0.00031
237,55,239,155,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.0385,0.7156,0.0581,0.25,0,0.9361,0.001365
238,241,240,231,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0882,0.8338,0.119,0,0,0.9699,0.000305
239,242,241,230,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.1154,0.6262,0.1471,0,0,0.9818,0.000307
240,243,242,278,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0385,0.7846,0.0581,0,0,0.842,0.000263
241,244,243,288,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.6953,0.2083,0,0,0.6931,0.000216
242,245,244,289,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0147,0.888,0.0236,0,0,0.6917,0.000215
243,246,245,240,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.0147,0.7449,0.0236,0,0,0.9341,0.000289
244,247,246,290,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.125,0,0.25,1,1,0,0.7451,0,0,0,0.6889,0.000213
245,248,247,291,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8097,0,0,0,0.6875,0.000212
246,249,248,279,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7917,0,0,0,0.8372,0.000258
247,250,249,281,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0882,0.8817,0.119,0,0,0.8364,0.000257
248,251,250,233,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1154,0.7253,0.1471,0,0,0.9808,0.0003
249,252,251,234,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0577,0.7906,0.0833,0,0,0.9807,0.0003
250,253,252,247,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1154,0.7006,0.1471,0,0,0.9317,0.000284
251,254,253,282,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.6815,0.1136,0,0,0.8331,0.000254
252,255,254,250,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,1,1,0.1029,0.7944,0.1346,0,0,0.931,0.000283
253,256,255,292,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0769,0.8109,0.1064,0,0,0.6758,0.000205
254,257,256,253,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1071,0.8064,0.1389,0,0,0.9302,0.000281
255,258,257,255,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1154,0.6541,0.1471,0,0,0.9299,0.000281
256,259,258,258,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8665,0,0,0,0.9295,0.00028
257,260,259,259,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.0882,0.8003,0.119,0,0,0.9291,0.00028
258,261,260,261,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.7906,0,0,0,0.9287,0.000279
259,262,261,238,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.0192,0.7601,0.0305,0,0,0.9657,0.00029
260,263,262,236,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0192,0.7246,0.0305,0,0,0.9793,0.000293
261,264,263,263,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.9139,0,0,0,0.9276,0.000277
262,265,264,237,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,0.5,1,0.0192,0.7727,0.0305,0,0,0.9791,0.000292
263,266,265,284,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.761,0,0,0,0.8224,0.000245
264,267,266,293,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,0.5,0,1,0.0882,0.7778,0.119,0,0,0.6584,0.000196
265,268,267,294,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.6893,0,0,0,0.6567,0.000195
266,269,268,295,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0147,0.6456,0.0236,0,0,0.655,0.000194
267,270,269,269,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.1029,0.6563,0.1346,0,0,0.9251,0.000274
268,271,270,239,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0536,0.7236,0.0781,0,0,0.9782,0.00029
269,272,16,80,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0385,0.6669,0.0581,0,0.75,0.6498,0.004694
270,273,271,296,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7734,0,0,0,0.648,0.000191
271,274,272,297,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0294,0.7295,0.0455,0,0,0.6462,0.000191
272,275,273,242,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0536,0.7639,0.0781,0,0,0.9777,0.000288
273,276,274,249,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1176,0.6753,0.1493,0,0,0.9625,0.000283
274,277,275,272,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7795,0,0,0,0.9221,0.000271
275,278,276,286,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7566,0,0,0,0.8104,0.000238
276,279,277,244,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.7914,0,0,0,0.977,0.000287
277,13,278,102,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0938,0.6939,0.125,1.5,0,0.8082,0.003318
278,280,279,245,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,0.5,1,0,0.8306,0,0,0,0.9767,0.000286
279,56,280,159,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0139,0.9174,0.0223,0.25,0,0.9197,0.001294
280,281,281,273,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0385,0.68,0.0581,0,0,0.9192,0.000269
281,282,282,256,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.7196,0,0,0,0.9604,0.000281
282,283,283,274,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0,0,1,0.75,1,0,0.782,0,0,0,0.9182,0.000268
283,284,284,298,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7426,0,0,0,0.6226,0.000182
284,285,285,246,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0,0,1,0.75,1,0,0.8741,0,0,0,0.9757,0.000284
285,286,286,299,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.724,0,0,0,0.6181,0.00018
286,287,33,98,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0,0.8351,0,0,0.5,0.9589,0.003538
287,288,287,248,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0882,0.5857,0.119,0,0,0.9751,0.000284
288,289,288,300,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1029,0.7286,0.1346,0,0,0.6111,0.000178
289,290,289,262,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0.5,1,0,0.6843,0,0,0,0.9579,0.000278
290,291,290,276,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.025,0.6891,0.0391,0,0,0.9136,0.000265
291,292,291,148,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0357,0.6177,0.0543,0,0,0.9743,0.001613
292,293,292,301,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7083,0,0,0,0.6007,0.000174
293,294,293,252,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8421,0,0,0,0.9739,0.000282
294,295,294,264,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8091,0,0,0,0.9561,0.000277
295,57,295,105,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0139,0.8311,0.0223,0.25,0,0.9734,0.003263
296,296,296,254,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7092,0,0,0,0.9731,0.000281
297,297,297,265,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.7752,0,0,0,0.9548,0.000276
298,298,298,303,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.6888,0,0,0,0.1256,0.000036
299,299,299,266,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.7501,0,0,0,0.9537,0.000275
300,300,300,267,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0,0.5,1,0,0.6233,0,0,0,0.9531,0.000275
301,301,301,268,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0,0,0,0.25,1,0,0.6874,0,0,0,0.9525,0.000275
302,302,302,270,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.6528,0,0,0,0.9516,0.000274
303,303,303,260,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.6387,0,0,0,0.97,0.000279
