総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
223,229,239,286,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.25,0,1,0.25,1,0.1833,0.8583,0.2052,0,0,0.7167,0.000274
224,230,240,238,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1071,0.7668,0.1389,0,0,0.9834,0.000322
225,231,37,130,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.8438,0.1563,0,0.5,0.7142,0.002306
226,232,241,297,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1964,0.7072,0.2148,0,0,0.713,0.000232
227,233,242,298,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1833,0.7929,0.2052,0,0,0.7117,0.000231
228,234,11,54,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.2,0.7601,0.2174,0,1.25,0.9717,0.006298
229,235,243,246,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1238,0.9292,0.1655,0,0,0.9715,0.000314
230,236,244,254,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.5,1,0.1447,0.7709,0.1741,0,0,0.9384,0.000302
231,237,245,256,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.1447,0.7816,0.1741,0,0,0.9381,0.000301
232,238,246,230,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.125,0.7683,0.1563,0,0,0.9378,0.000355
233,239,247,247,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.1964,0.8273,0.2148,0,0,0.9825,0.000314
234,240,248,288,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1447,0.7813,0.1741,0,0,0.8466,0.000269
235,241,249,233,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.0333,0.7874,0.051,0,0,0.9823,0.000346
236,242,250,251,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1833,0.7591,0.2052,0,0,0.9703,0.000307
237,243,58,149,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1833,0.7842,0.2052,0,0.25,0.9361,0.001775
238,244,251,261,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1447,0.8211,0.1741,0,0,0.9358,0.000295
239,245,252,252,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.2281,0.7877,0.2877,0,0,0.9697,0.000305
240,246,253,250,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2143,0.8694,0.2433,0,0,0.9817,0.000308
241,247,254,300,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1447,0.8177,0.1741,0,0,0.6931,0.000217
242,248,255,194,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2131,0.775,0.2414,0,0,0.9345,0.0007
243,249,59,132,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.375,0,1,0.5,1,0.0395,0.8662,0.0595,0,0.25,0.9341,0.002114
244,250,256,291,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1964,0.8188,0.2148,0,0,0.8388,0.000261
245,251,21,77,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.15,0.8182,0.1786,0,0.75,0.9811,0.004831
246,252,38,124,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.2,0.7645,0.2174,0,0.5,0.8372,0.002622
247,253,257,253,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1447,0.7594,0.1741,0,0,0.9809,0.000303
248,254,258,269,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.7664,0.1389,0,0,0.9324,0.000288
249,42,259,127,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1964,0.7969,0.2148,0.5,0,0.8348,0.002336
250,255,5,47,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.7615,0.1923,0,1.5,0.9317,0.007127
251,256,260,157,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,0.25,1,0.1447,0.8542,0.1741,0,0,0.8331,0.001536
252,257,261,292,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1833,0.775,0.2052,0,0,0.8322,0.000255
253,258,262,257,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1429,0.7457,0.1724,0,0,0.9802,0.0003
254,259,263,177,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1146,0.7969,0.16,0,0,0.9668,0.000982
255,260,264,155,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,0.75,1,0.1964,0.8911,0.2148,0,0,0.98,0.001642
256,62,265,170,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.125,0.759,0.1563,0.25,0,0.9295,0.001129
257,261,60,158,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1447,0.8321,0.1741,0,0.25,0.8279,0.001495
258,262,22,76,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0893,0.8346,0.1202,0,0.75,0.9287,0.004917
259,63,266,171,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.2167,0.75,0.2289,0.25,0,0.9283,0.001122
260,263,61,152,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,0.75,1,0.2143,0.9542,0.2273,0,0.25,0.9655,0.001702
261,264,267,280,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1071,0.7473,0.1389,0,0,0.9276,0.000281
262,265,268,259,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0789,0.8302,0.1087,0,0,0.9791,0.000296
263,266,62,156,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.75,1,0.1833,0.7002,0.2052,0,0.25,0.9268,0.001594
264,267,269,301,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.7646,0.1923,0,0,0.6584,0.000199
265,268,270,302,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2143,0.6483,0.2273,0,0,0.6567,0.000198
266,269,271,225,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.1071,0.8184,0.1389,0,0,0.9785,0.000369
267,270,272,283,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0789,0.7643,0.1087,0,0,0.9251,0.000278
268,271,273,284,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.1964,0.7606,0.2148,0,0,0.9247,0.000278
269,272,274,266,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.8123,0.1389,0,0,0.9635,0.000289
270,273,23,111,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1833,0.7103,0.2052,0,0.75,0.648,0.003019
271,274,275,285,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1406,0.7554,0.1705,0,0,0.9234,0.000276
272,275,276,262,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1447,0.7833,0.1741,0,0,0.9777,0.000292
273,276,277,263,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.2143,0.7797,0.2273,0,0,0.9775,0.000292
274,277,278,260,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1447,0.7596,0.1741,0,0,0.9623,0.000295
275,278,279,264,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1429,0.7934,0.1724,0,0,0.9772,0.000291
276,24,280,116,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.25,0.75,1,0.1833,0.8224,0.2052,0.75,0,0.9617,0.002925
277,279,281,272,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1964,0.7455,0.2148,0,0,0.9615,0.000286
278,280,282,274,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.1071,0.651,0.1389,0,0,0.9612,0.000286
279,25,283,90,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1983,0.8373,0.2522,0.75,0,0.9766,0.003959
280,281,284,299,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1667,0.7609,0.1923,0,0,0.6289,0.000227
281,282,285,287,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0658,0.8083,0.0933,0,0,0.9187,0.000272
282,283,286,243,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1447,0.7508,0.1741,0,0,0.9601,0.000316
283,284,287,245,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.25,0.75,1,0.1964,0.696,0.2148,0,0,0.9598,0.000315
284,285,288,267,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.75,1,0.2143,0.7284,0.2273,0,0,0.9757,0.000288
285,286,289,268,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.1447,0.7654,0.1741,0,0,0.9755,0.000288
286,287,290,278,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.7078,0.1389,0,0,0.9589,0.000283
287,288,291,279,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0.5,0.75,1,0.1167,0.7374,0.1483,0,0,0.9586,0.000283
288,289,292,255,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.1447,0.6934,0.1741,0,0,0.975,0.000302
289,290,63,219,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2143,0.8298,0.2764,0,0.25,0.1475,0.00041
290,291,293,241,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,1,1,0.2,0.7756,0.2174,0,0,0.9745,0.000317
291,292,294,271,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,0.25,0.5,1,0.05,0.8795,0.0735,0,0,0.9743,0.000287
292,43,295,147,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.5,1,0.0833,0.7863,0.1136,0.5,0,0.9741,0.001816
293,293,296,303,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0658,0.7917,0.0933,0,0,0.5979,0.000176
294,294,297,281,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.5,0.75,1,0.0167,0.7155,0.0266,0,0,0.9561,0.000281
295,295,298,273,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0.0395,0.6294,0.0595,0,0,0.9734,0.000286
296,296,12,60,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1447,0.7042,0.1741,0,1.25,0.9552,0.005943
297,297,299,195,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0.5,1,0.1447,0.85,0.1741,0,0,0.9729,0.000687
298,298,300,275,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1607,0.7016,0.1875,0,0,0.9726,0.000285
299,299,13,53,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.7898,0,0,1,0.9722,0.006466
300,300,301,276,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1429,0.6804,0.1724,0,0,0.9719,0.000284
301,301,39,118,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0,1,0.1447,0.7673,0.1741,0,0.5,0.9525,0.002877
302,302,302,248,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,0.75,1,0.0469,0.6411,0.0694,0,0,0.971,0.000313
303,303,303,277,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1071,0.7024,0.1389,0,0,0.97,0.000284
