総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
222,236,60,132,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2353,0.8385,0.2908,0,0.25,0.718,0.002465
223,237,234,291,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1538,0.8524,0.1818,0,0,0.7167,0.000231
224,76,235,198,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.1585,0.7618,0.1989,0.25,0,0.7155,0.000673
225,238,47,134,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.3333,0.1752,0.7,0.4333,1,0.1026,0.7959,0.1314,0,0.3,0.9399,0.002418
226,239,24,78,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2408,0.8159,0.3011,0,0.75,0.9396,0.004392
227,29,236,127,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.2566,0.7639,0.3186,1.25,0,0.9393,0.002545
228,240,237,239,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1719,0.942,0.1964,0,0,0.939,0.000298
229,241,238,292,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.201,0.8333,0.2629,0,0,0.7091,0.000225
230,242,239,271,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1719,0.8562,0.1964,0,0,0.8496,0.000268
231,243,240,293,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1618,0.7006,0.1884,0,0,0.7065,0.000222
232,244,241,274,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1719,0.9566,0.1964,0,0,0.8481,0.000266
233,245,242,294,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.1719,0.8015,0.1964,0,0,0.7039,0.00022
234,246,243,238,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1094,0.6572,0.1411,0,0,0.9706,0.000303
235,247,244,245,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1406,0.8654,0.1705,0,0,0.9368,0.000291
236,16,245,121,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.3015,0.799,0.3563,1.5,0,0.6999,0.002646
237,248,246,278,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.272,0.7909,0.3106,0,0,0.8443,0.000261
238,249,247,279,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1964,0.8234,0.2148,0,0,0.8436,0.00026
239,250,248,248,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.2,0.8872,0.2174,0,0,0.9355,0.000288
240,35,249,148,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,0.5,1,0.2079,0.8451,0.2587,1,0,0.842,0.001955
241,36,250,137,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2829,0.8868,0.3414,1,0,0.9693,0.002195
242,50,251,110,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.1629,0.875,0.2193,0.75,0,0.9345,0.002929
243,251,252,295,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1094,0.8403,0.1411,0,0,0.6903,0.000211
244,252,253,296,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1865,0.8451,0.2356,0,0,0.6889,0.00021
245,253,254,297,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1471,0.9028,0.1761,0,0,0.6875,0.000209
246,17,255,66,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2624,0.915,0.3231,1.5,0,0.9684,0.004988
247,254,61,155,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.2637,0.8681,0.3244,0,0.25,0.9682,0.001756
248,255,256,257,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.8443,0.1563,0,0,0.9324,0.000282
249,60,25,71,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.1528,0.8284,0.1994,0.5,0.75,0.6817,0.004742
250,256,257,241,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.75,0.5,1,0.0491,0.812,0.0765,0,0,0.9806,0.000296
251,257,258,298,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1154,0.8585,0.1471,0,0,0.6788,0.000204
252,258,259,242,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.125,0.7628,0.1563,0,0,0.9803,0.000294
253,259,260,284,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1471,0.8562,0.1761,0,0,0.8314,0.000249
254,260,261,299,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1618,0.7843,0.1884,0,0,0.6743,0.000202
255,261,262,243,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1563,0.8046,0.1838,0,0,0.98,0.000293
256,262,16,87,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1719,0.7778,0.1964,0,1,0.6712,0.003879
257,263,263,244,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1944,0.8259,0.2539,0,0,0.9797,0.000292
258,264,264,267,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.125,0.8154,0.1563,0,0,0.9287,0.000276
259,77,265,189,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.2143,0.8431,0.2273,0.25,0,0.9657,0.000871
260,30,266,128,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.2417,0.759,0.3046,1.25,0,0.9655,0.002532
261,265,267,285,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1406,0.8264,0.1705,0,0,0.8243,0.000244
262,266,268,246,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.3552,0.8301,0.4017,0,0,0.9791,0.00029
263,267,269,286,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1029,0.8177,0.1346,0,0,0.8224,0.000243
264,268,270,253,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1748,0.8385,0.2192,0,0,0.9646,0.000284
265,269,271,247,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1964,0.9199,0.2148,0,0,0.9786,0.000288
266,270,272,254,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1618,0.9042,0.1884,0,0,0.9642,0.000284
267,271,273,288,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1618,0.8276,0.1884,0,0,0.8186,0.00024
268,78,274,138,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1858,0.8194,0.2188,0.25,0,0.9637,0.002193
269,272,62,158,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1563,0.79,0.1838,0,0.25,0.9635,0.001699
270,273,275,249,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.125,0.8015,0.1563,0,0,0.9779,0.000286
271,274,276,300,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1071,0.8873,0.1389,0,0,0.6462,0.000189
272,275,277,251,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1875,0.7895,0.2083,0,0,0.9777,0.000286
273,276,278,301,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1324,0.7828,0.163,0,0,0.6426,0.000188
274,277,279,261,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.125,0.8178,0.1563,0,0,0.9623,0.000281
275,278,280,270,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1719,0.7411,0.2185,0,0,0.9216,0.000268
276,279,17,60,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1563,0.8483,0.1838,0,1,0.977,0.005491
277,280,281,263,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0313,0.7222,0.0481,0,0,0.9615,0.00028
278,281,282,272,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.75,0.25,1,0.1324,0.7859,0.163,0,0,0.9202,0.000267
279,282,283,255,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.75,0.75,1,0.1833,0.77,0.2052,0,0,0.9766,0.000283
280,283,284,273,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1719,0.792,0.1964,0,0,0.9192,0.000266
281,284,43,119,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0.75,1,0.1719,0.8462,0.1964,0,0.5,0.9604,0.002712
282,285,285,275,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.125,0.9392,0.1563,0,0,0.9182,0.000266
283,286,286,256,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.125,0.816,0.1563,0,0,0.9759,0.000282
284,287,287,164,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.125,0.8,0.1563,0,0,0.9757,0.001604
285,18,26,40,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2873,0.7612,0.3435,1.5,0.75,0.9166,0.007048
286,81,288,208,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,30,0.25,0.0959,0.5,0.3333,1,0.0651,0.6906,0.0893,0.1333,0,0.6158,0.000511
287,288,289,258,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.1765,0.8833,0.2,0,0,0.9751,0.000281
288,289,290,259,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.1618,0.7265,0.1884,0,0,0.975,0.000281
289,290,291,260,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1719,0.9113,0.1964,0,0,0.9748,0.000281
290,291,292,302,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1471,0.7062,0.1761,0,0,0.606,0.000174
291,292,293,276,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,1,1,0.0833,0.7998,0.1136,0,0,0.913,0.000263
292,293,18,67,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.1618,0.8673,0.1884,0,1,0.9123,0.004987
293,294,294,262,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.125,0.8438,0.1563,0,0,0.9739,0.00028
294,295,295,277,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0938,0.7507,0.125,0,0,0.9109,0.000262
295,296,296,303,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1618,0.732,0.1884,0,0,0.134,0.000038
296,297,27,61,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.1719,0.8819,0.1964,0,0.75,0.9731,0.005457
297,61,297,177,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1684,0.8135,0.2136,0.5,0,0.9729,0.001212
298,298,298,268,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1618,0.7712,0.1884,0,0,0.9543,0.000273
299,299,299,281,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1719,0.817,0.1964,0,0,0.9067,0.00026
300,300,300,264,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.1719,0.8108,0.1964,0,0,0.9719,0.000278
301,301,301,282,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.1618,0.8292,0.1884,0,0,0.9044,0.000259
302,302,302,269,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.1471,0.7475,0.1761,0,0,0.9516,0.000272
303,303,303,266,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1719,0.639,0.1964,0,0,0.97,0.000277
