総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
225,229,240,283,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2083,0.7981,0.2232,0,0,0.8563,0.000272
226,230,241,257,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.1364,0.8157,0.1667,0,0,0.941,0.000298
227,231,242,248,em-f595b4878fcb,ポディアくん,wind,N,5,800,350,4,1ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2137,0.7225,0.2439,0,0,0.9836,0.00031
228,232,38,106,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1859,0.7159,0.2228,0,0.25,0.9724,0.002949
229,233,243,234,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0.5,1,1,0.0682,0.7284,0.0962,0,0,0.9723,0.000336
230,234,244,252,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.75,0.5,1,0.278,0.6518,0.3316,0,0,0.9833,0.000308
231,62,245,164,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.8583,0.1563,0.25,0,0.9832,0.001178
232,235,246,219,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.0682,0.6346,0.0962,0,0,0.7111,0.000412
233,236,247,300,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1364,0.7154,0.1667,0,0,0.7098,0.00022
234,237,248,301,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1364,0.7639,0.1667,0,0,0.7085,0.000219
235,238,249,241,em-03a8c7071b85,カステーラちゃん,wind,N,4,330,282,4,味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1591,0.8125,0.1862,0,0,0.9828,0.000317
236,39,250,136,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.325,0.625,0.366,0.5,0,0.9826,0.001991
237,239,251,265,em-6dbb00845177,夢見る☆にいがタン,wind,CR,16,2500,500,4,2ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.2644,0.75,0.3147,0,0,0.9376,0.000288
238,240,252,254,em-24c2d1e7a74d,悦子ちゃん,wind,N,6,650,700,4,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.75,1,0.1591,0.7875,0.2024,0,0,0.9824,0.000301
239,241,253,245,em-b2a34a5cad3d,わさびエンペラー,wind,CR,12,1500,600,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1389,0.8802,0.1689,0,0,0.937,0.000314
240,242,39,108,em-2023baf2b5e2,ガハラ大明神,wind,N,9,1198,1057,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.0647,0.8312,0.0981,0,0.25,0.9822,0.00291
241,243,254,269,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.0682,0.7388,0.0962,0,0,0.9364,0.000285
242,244,255,259,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,1,1,0.2273,0.7927,0.2358,0,0,0.97,0.000294
243,245,256,302,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1667,0.7013,0.1923,0,0,0.6968,0.000211
244,246,257,250,em-364d00ce9330,郷さん,wind,CR,12,1000,800,4,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,1,1,0.1875,0.7083,0.2252,0,0,0.9354,0.000309
245,247,258,271,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1364,0.6125,0.1667,0,0,0.9351,0.000282
246,248,259,293,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0577,0.6517,0.0833,0,0,0.841,0.000253
247,249,260,263,em-7be7f013e14a,一矢！もりりん,wind,R,8,500,300,4,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1556,0.7821,0.1972,0,0,0.9691,0.000291
248,250,261,260,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,1,1,0.175,0.5967,0.1989,0,0,0.9814,0.000294
249,63,262,139,em-d6e944b5ee2a,糖分大好きあいちゃん,wind,CR,16,1900,1100,4,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.0556,0.6731,0.0862,0.25,0,0.9337,0.001858
250,251,263,239,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1364,0.7179,0.1667,0,0,0.9811,0.00032
251,252,264,294,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1364,0.7795,0.1667,0,0,0.8371,0.000249
252,253,265,278,em-4aaecdf41c4d,えらいわ世界師匠,wind,CR,15,1260,1210,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0.5,1,0.1871,0.75,0.2495,0,0,0.9327,0.000277
253,254,266,262,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,1,1,0.175,0.5802,0.1989,0,0,0.9808,0.000291
254,255,267,279,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1753,0.8038,0.235,0,0,0.932,0.000276
255,256,21,76,em-2bce81b8821a,ネオ・まつやマンＺ,wind,R,14,1661,1661,4,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,0.75,1,0.125,0.742,0.1563,0,0.5,0.9676,0.004624
256,257,268,264,em-580e56007ca7,今日のさだわん,wind,N,5,400,400,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.25,1,0.1705,0.6811,0.2238,0,0,0.9804,0.00029
257,64,269,177,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.225,0.662,0.2344,0.25,0,0.6773,0.000843
258,258,270,268,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.2175,0.775,0.2584,0,0,0.967,0.000285
259,259,11,40,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1731,0.7692,0.1974,0,0.75,0.9668,0.008287
260,260,40,94,em-552cb7200ab1,エンジェル美夫,wind,R,9,700,800,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0909,0.8277,0.122,0,0.25,0.9666,0.003546
261,261,271,270,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.25,1,1,0.1875,0.6923,0.2083,0,0,0.9664,0.000284
262,262,272,216,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.25,0.75,1,0.1944,0.708,0.2134,0,0,0.828,0.000435
263,263,41,117,em-26b2b9dc8b6f,魔法使いるる＆るる,wind,CR,16,1500,1500,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,1,0.75,1,0.1667,0.6265,0.1923,0,0.25,0.9288,0.002605
264,264,42,115,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1667,0.6337,0.1923,0,0.25,0.9658,0.00264
265,265,273,213,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1364,0.691,0.1667,0,0,0.8253,0.000456
266,266,274,247,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0455,0.7179,0.0676,0,0,0.9792,0.000311
267,267,275,266,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2068,0.75,0.2431,0,0,0.9791,0.000285
268,268,276,267,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.2273,0.8229,0.2358,0,0,0.9789,0.000285
269,269,277,303,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.7763,0.1667,0,0,0.6587,0.000192
270,270,278,273,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1667,0.6315,0.1923,0,0,0.9645,0.00028
271,271,279,285,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1136,0.8094,0.1453,0,0,0.9256,0.000269
272,272,280,295,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.5667,0.1316,0,0,0.8189,0.000237
273,273,281,224,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1944,0.6013,0.2134,0,0,0.9638,0.000354
274,274,12,64,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1667,0.6128,0.1923,0,0.75,0.9244,0.005643
275,275,282,304,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.5397,0.1453,0,0,0.6486,0.000187
276,276,43,120,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.125,0.775,0.1563,0,0.25,0.9236,0.002457
277,277,283,276,em-850c95cbd668,二矢！もりりん,wind,R,10,700,600,4,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0833,0.6654,0.1136,0,0,0.9629,0.000278
278,278,284,277,em-5cce2be6a10e,こ祝いくん,wind,R,8,700,500,4,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1136,0.6545,0.1453,0,0,0.9626,0.000277
279,279,285,215,em-f9bf1a75faf1,カステーラさん,wind,N,5,420,360,4,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1364,0.6554,0.1667,0,0,0.9774,0.000447
280,280,286,286,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1364,0.723,0.1667,0,0,0.9218,0.000265
281,281,287,296,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.175,0.6408,0.1989,0,0,0.8098,0.000233
282,282,288,305,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.7074,0.1453,0,0,0.6359,0.000183
283,283,289,297,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.125,0,1,0.5,1,0,0.8433,0,0,0,0.8077,0.000232
284,284,290,225,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.1071,0.822,0.1389,0,0,0.9766,0.000354
285,285,291,298,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.5,1,0.1667,0.6062,0.1923,0,0,0.8054,0.000231
286,286,22,80,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1667,0.712,0.1923,0,0.5,0.9605,0.004438
287,287,23,110,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0227,0.7139,0.0357,0,0.5,0.6259,0.002829
288,288,292,274,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1818,0.6803,0.2041,0,0,0.976,0.000279
289,289,293,287,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.175,0.5967,0.1989,0,0,0.9174,0.000262
290,290,294,299,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.5,1,0,0.7548,0,0,0,0.7995,0.000228
291,291,295,275,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.5,1,0.0227,0.7154,0.0357,0,0,0.9755,0.000278
292,292,296,258,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.25,1,1,0.1136,0.6233,0.1453,0,0,0.9588,0.000296
293,293,297,306,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.567,0,0,0,0.6127,0.000175
294,294,298,288,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.1154,0.572,0.1471,0,0,0.9147,0.000261
295,295,299,194,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.0227,0.5785,0.0357,0,0,0.9578,0.000615
296,296,300,307,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0227,0.6012,0.0357,0,0,0.6054,0.000172
297,297,301,308,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1591,0.5769,0.1862,0,0,0.6028,0.000171
298,298,44,119,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.6348,0,0,0.25,0.9568,0.00247
299,299,45,125,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.6933,0.1923,0,0.25,0.9115,0.002302
300,300,302,289,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7205,0,0,0,0.9108,0.000259
301,301,303,290,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0.25,1,0.1591,0.6442,0.1862,0,0,0.9101,0.000258
302,302,304,280,em-2c8d30d1f946,だーらくん,wind,N,4,800,100,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1364,0.6511,0.1667,0,0,0.9731,0.000276
303,303,305,309,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.6824,0,0,0,0.5848,0.000166
304,304,3,78,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.125,0,1,0.25,1,0,0.6881,0,0,1.25,0.5812,0.004594
305,305,306,156,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0,1,1,0.1818,0.7196,0.2041,0,0,0.9537,0.001503
306,306,307,281,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.5779,0,0,0,0.9719,0.000275
307,307,4,48,em-4fdecac09ecc,みなぎる！さくらちゃん,wind,R,12,666,666,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0.5,1,0,0.6305,0,0,1.25,0.9524,0.007197
308,308,308,291,em-97e1dd39af25,郷くん,wind,CR,8,800,600,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0.5,1,0,0.6565,0,0,0,0.9029,0.000255
309,309,309,292,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0.5,1,0,0.5,0,0,0,0.9,0.000255
