総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
225,242,233,216,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.125,0.625,0.1563,0,0,0.9413,0.000399
226,243,234,253,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.4333,0.875,0.4552,0,0,0.941,0.000295
227,81,235,179,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0417,0.7629,0.0625,0.25,0,0.9407,0.000928
228,244,236,274,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,1,1,1,0.2083,0.8792,0.2699,0,0,0.8542,0.000266
229,245,237,254,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.7473,0,0,0,0.9401,0.000292
230,33,238,79,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,30,0.4167,0.2533,0.7667,0.7333,1,0.1282,0.7964,0.1618,0.7,0,0.9833,0.004346
231,246,239,298,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1111,0.975,0.1429,0,0,0.7123,0.00022
232,20,240,108,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1414,0.9077,0.1885,1,0,0.9392,0.00316
233,247,241,257,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2375,0.931,0.2819,0,0,0.9389,0.000289
234,82,242,199,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.2429,0.9474,0.304,0.25,0,0.7085,0.000579
235,21,243,117,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.75,1,0.3143,0.8101,0.3589,1,0,0.8493,0.002904
236,248,244,252,em-4486202bf7a9,名代ＰＩＧかっちゃん,wind,R,13,1812,1812,4,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.0401,0.8667,0.0634,0,0,0.9711,0.000296
237,249,245,258,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7083,0,0,0,0.9376,0.000285
238,250,246,259,em-d6e944b5ee2a,糖分大好きあいちゃん,wind,CR,16,1900,1100,4,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3485,0.825,0.3964,0,0,0.9373,0.000285
239,251,33,71,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.05,0.9038,0.0735,0,0.25,0.9706,0.005024
240,37,247,130,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,30,0.35,0.1862,0.8667,0.5,1,0.1143,0.7499,0.1386,0.5333,0,0.7008,0.002399
241,252,248,284,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,1,1,0.2875,0.9253,0.3399,0,0,0.8448,0.000255
242,253,249,286,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1135,0.9187,0.1623,0,0,0.8441,0.000254
243,51,250,158,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,1,1,0.3958,0.8708,0.425,0.5,0,0.9357,0.001431
244,52,251,157,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.3864,0.8417,0.4167,0.5,0,0.9697,0.001449
245,254,252,288,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.258,0.7685,0.3177,0,0,0.8418,0.000252
246,30,253,146,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.2917,0.892,0.3125,0.75,0,0.6928,0.001764
247,255,254,256,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.5,0.5,1,0.1042,0.9821,0.1359,0,0,0.9691,0.000289
248,256,255,255,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1731,0.7564,0.1974,0,0,0.9814,0.000292
249,257,256,300,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.7607,0,0,0,0.6887,0.000205
250,83,257,180,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2818,0.9125,0.3357,0.25,0,0.9811,0.000917
251,258,40,122,em-2118276c6dc5,からっ風太郎,wind,CR,8,613,614,4,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.3333,0.1752,0.7667,0.6667,1,0.1182,0.7568,0.1378,0,0.0667,0.933,0.002671
252,259,11,59,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.2273,0.7462,0.2716,0,0.5,0.9682,0.006019
253,260,258,289,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1154,0.8125,0.1471,0,0,0.8355,0.000247
254,261,259,291,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3,0.875,0.3235,0,0,0.8347,0.000246
255,262,260,250,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.3167,0.1645,0.6,0.7,1,0.1575,0.7816,0.1791,0,0,0.9317,0.000302
256,53,261,169,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.25,1,0.2292,0.9344,0.2816,0.5,0,0.8331,0.001212
257,263,262,301,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.0714,0.7591,0.1,0,0,0.6773,0.000199
258,264,34,134,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0577,0.8474,0.0833,0,0.25,0.6758,0.002258
259,265,263,302,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3542,0.9126,0.3859,0,0,0.6743,0.000197
260,266,35,109,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,0.75,1,0.3098,0.7756,0.3605,0,0.25,0.9666,0.003146
261,31,264,128,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.1333,0.8792,0.1639,0.75,0,0.8288,0.002511
262,267,265,309,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.7969,0,0,0,0.1971,0.000057
263,268,266,261,em-7be7f013e14a,一矢！もりりん,wind,R,8,500,300,4,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2074,0.8625,0.2703,0,0,0.966,0.000281
264,269,267,263,em-8d1bebbead3e,たこ焼きーナ先輩,wind,R,5,192,840,4,2ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1548,0.809,0.2136,0,0,0.9658,0.000281
265,270,36,116,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1679,0.8423,0.2115,0,0.25,0.928,0.002942
266,271,268,272,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.2435,0.794,0.3056,0,0,0.9276,0.000269
267,84,269,191,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.0801,0.9337,0.1206,0.25,0,0.9651,0.000747
268,272,270,293,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.375,0.7333,0.4121,0,0,0.8226,0.000238
269,273,271,140,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1,0.8544,0.1432,0,0,0.9788,0.001974
270,274,272,303,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.274,0.8393,0.3147,0,0,0.6571,0.00019
271,275,273,304,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0,0.8849,0,0,0,0.6554,0.000189
272,276,274,273,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.2614,0.8679,0.3229,0,0,0.9252,0.000266
273,277,275,305,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1042,0.7031,0.1518,0,0,0.6521,0.000188
274,278,276,262,em-f595b4878fcb,ポディアくん,wind,N,5,800,350,4,1ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1432,0.8273,0.2003,0,0,0.9781,0.000281
275,279,277,203,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,0.5,0.75,1,0.2587,0.9006,0.3105,0,0,0.924,0.000526
276,280,278,251,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.3167,0.1574,0,0.7333,1,0.1085,0.7998,0.1327,0,0,0.9779,0.0003
277,281,279,226,em-6dbb00845177,夢見る☆にいがタン,wind,CR,16,2500,500,4,2ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1542,0.9125,0.2094,0,0,0.9231,0.00036
278,32,280,132,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.4333,0.7885,0.4552,0.75,0,0.9626,0.002323
279,282,281,306,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1042,0.7429,0.1359,0,0,0.6415,0.000183
280,283,282,266,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.25,1,1,0.125,0.9286,0.1563,0,0,0.9621,0.000275
281,284,283,307,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3115,0.7708,0.357,0,0,0.6378,0.000182
282,285,284,275,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.125,0.8253,0.1563,0,0,0.9209,0.000263
283,286,285,264,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0909,0.8042,0.122,0,0,0.9768,0.000278
284,287,286,296,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1818,0.8652,0.2041,0,0,0.8065,0.00023
285,288,287,308,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.25,0.7602,0.25,0,0,0.63,0.000179
286,289,288,276,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0769,0.8365,0.1163,0,0,0.919,0.000261
287,290,289,277,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0875,0.8152,0.1283,0,0,0.9185,0.000261
288,54,290,162,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.1909,0.7205,0.2535,0.5,0,0.918,0.001296
289,291,291,265,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.1438,0.8068,0.1985,0,0,0.9758,0.000277
290,292,292,278,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,0.75,1,0.125,0.8403,0.1563,0,0,0.9169,0.00026
291,293,293,271,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0962,0.7699,0.1276,0,0,0.9591,0.000272
292,294,12,64,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2083,0.8773,0.2548,0,0.5,0.9158,0.005529
293,295,294,279,em-b2a34a5cad3d,わさびエンペラー,wind,CR,12,1500,600,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.25,0.7857,0.25,0,0,0.9153,0.000259
294,296,295,297,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1458,0.7656,0.175,0,0,0.7943,0.000225
295,297,296,280,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1385,0.6917,0.1897,0,0,0.9141,0.000258
296,298,297,281,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1154,0.8429,0.158,0,0,0.9135,0.000258
297,55,298,147,em-97e1dd39af25,郷くん,wind,CR,8,800,600,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2833,0.7782,0.301,0.5,0,0.9128,0.001754
298,299,299,267,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3542,0.7917,0.3933,0,0,0.9741,0.000275
299,300,300,268,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2674,0.8364,0.3267,0,0,0.9738,0.000275
300,301,301,269,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,1,1,0.125,0.6684,0.1563,0,0,0.9736,0.000274
301,302,302,282,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.375,0,0.25,0.75,1,0.0893,0.8417,0.1202,0,0,0.9101,0.000256
302,22,303,129,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1042,0.7473,0.1359,1,0,0.7817,0.002432
303,303,13,61,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3068,0.8083,0.3603,0,0.5,0.9728,0.005712
304,304,304,283,em-364d00ce9330,郷さん,wind,CR,12,1000,800,4,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.125,0.6917,0.1563,0,0,0.9076,0.000255
305,305,305,285,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0.25,0.747,0.25,0,0,0.9066,0.000255
306,306,306,270,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.125,0,0.5,1,1,0,0.6705,0,0,0,0.9719,0.000273
307,307,307,287,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1346,0.759,0.1651,0,0,0.9044,0.000254
308,308,308,299,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.6949,0.1563,0,0,0.7667,0.000215
309,309,309,248,em-580e56007ca7,今日のさだわん,wind,N,5,400,400,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.871,0,0,0,0.97,0.000304
