総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
229,34,243,128,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,1,1,1,0.1406,0.5753,0.1705,0.5,0,0.9723,0.002337
230,234,18,65,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0385,0.7418,0.0581,0,0.75,0.9398,0.005193
231,235,45,118,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7264,0,0,0.25,0.9719,0.002644
232,236,244,241,em-5cce2be6a10e,こ祝いくん,wind,R,8,700,500,4,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.6132,0.0391,0,0,0.9718,0.000308
233,237,26,58,em-2023baf2b5e2,ガハラ大明神,wind,N,9,1198,1057,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,1,1,0.125,0.8428,0.1563,0,0.5,0.983,0.005883
234,238,1,33,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0.75,1,1,0,0.5951,0,0,1.5,0.9714,0.008533
235,35,245,146,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.125,0.6951,0.1563,0.5,0,0.7073,0.001655
236,239,246,245,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.125,0.7989,0.1563,0,0,0.9711,0.000304
237,240,247,243,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.15,0.7946,0.1786,0,0,0.9825,0.000307
238,241,248,248,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0938,0.8392,0.125,0,0,0.9373,0.000292
239,242,249,297,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7071,0,0,0,0.7021,0.000218
240,243,250,244,em-19637fe0d04e,カという真実に驚愕,wind,N,9,2205,763,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0227,0.6629,0.0357,0,0,0.9822,0.000305
241,244,251,252,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.761,0,0,0,0.9364,0.00029
242,245,252,246,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7576,0,0,0,0.97,0.000299
243,246,253,285,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0625,0.6437,0.0893,0,0,0.8433,0.00026
244,247,254,255,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1111,0.6981,0.1429,0,0,0.9354,0.000287
245,248,46,121,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7194,0,0,0.25,0.9695,0.002563
246,249,19,168,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.5423,0,0,0.75,0.2158,0.001158
247,250,255,298,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.5948,0,0,0,0.6914,0.000211
248,251,256,288,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.6888,0.0735,0,0,0.8395,0.000256
249,252,257,263,em-364d00ce9330,郷さん,wind,CR,12,1000,800,4,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.0147,0.6206,0.0236,0,0,0.9337,0.000284
250,253,258,289,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,4,0,0,1,0.75,1,0,0.6605,0,0,0,0.8379,0.000254
251,254,259,247,em-95b55d8d6292,宮子inTheスカイ,wind,R,14,1685,1690,4,味方全員のHPを90%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.7333,0,0,0,0.9684,0.000293
252,255,260,299,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7773,0,0,0,0.6845,0.000207
253,256,261,290,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.8234,0,0,0,0.8355,0.000252
254,257,262,249,em-7be7f013e14a,一矢！もりりん,wind,R,8,500,300,4,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0938,0.7472,0.125,0,0,0.9678,0.000292
255,53,263,156,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.1111,0.5909,0.1429,0.25,0,0.9806,0.001483
256,258,264,300,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0,0,0.75,1,1,0,0.717,0,0,0,0.6787,0.000204
257,259,265,251,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6721,0,0,0,0.9672,0.00029
258,8,266,81,em-6dbb00845177,夢見る☆にいがタン,wind,CR,16,2500,500,4,2ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1071,0.6578,0.1389,1.25,0,0.9306,0.004366
259,260,267,274,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1111,0.7247,0.1429,0,0,0.9302,0.000278
260,261,47,87,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0625,0.6728,0.0893,0,0.25,0.9666,0.003922
261,262,268,301,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.771,0.0391,0,0,0.6713,0.0002
262,263,269,291,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.6151,0,0,0,0.828,0.000247
263,264,270,256,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.05,0.6324,0.0735,0,0,0.966,0.000287
264,265,271,276,em-4aaecdf41c4d,えらいわ世界師匠,wind,CR,15,1260,1210,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0147,0.6119,0.0236,0,0,0.9284,0.000276
265,266,48,124,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0227,0.7308,0.0357,0,0.25,0.9656,0.00242
266,267,272,250,em-f595b4878fcb,ポディアくん,wind,N,5,800,350,4,1ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.7335,0,0,0,0.9792,0.00029
267,268,2,41,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.075,0.7454,0.1042,0,1.5,0.9272,0.00791
268,54,273,158,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.0167,0.6841,0.0266,0.25,0,0.9789,0.001443
269,269,274,260,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0,0,0.5,1,1,0,0.6412,0,0,0,0.9647,0.000285
270,270,275,145,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.125,0,1,1,1,0,0.5529,0,0,0,0.9787,0.001702
271,271,276,262,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.5,1,1,0,0.5938,0,0,0,0.9642,0.000284
272,272,277,253,em-f9bf1a75faf1,カステーラさん,wind,N,5,420,360,4,味方全員のHPを30%回復する,advantage_creation,4,0,0,1,1,1,0,0.7538,0,0,0,0.9784,0.000288
273,273,278,254,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.6185,0,0,0,0.9783,0.000288
274,274,279,267,em-4486202bf7a9,名代ＰＩＧかっちゃん,wind,R,13,1812,1812,4,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0192,0.6667,0.0305,0,0,0.9636,0.000283
275,275,280,302,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.599,0,0,0,0.6486,0.00019
276,276,281,279,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,0.25,1,0,0.7308,0,0,0,0.9236,0.000271
277,277,49,126,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,1,1,1,0,0.5902,0,0,0.25,0.9629,0.00235
278,278,282,149,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0,0.7654,0,0,0,0.9227,0.001565
279,279,50,129,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.6945,0,0,0.25,0.9223,0.002195
280,280,283,258,em-580e56007ca7,今日のさだわん,wind,N,5,400,400,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.75,1,0,0.708,0,0,0,0.9773,0.000285
281,281,284,259,em-2c8d30d1f946,だーらくん,wind,N,4,800,100,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,1,1,0,0.6451,0,0,0,0.9771,0.000285
282,282,285,271,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0,0,1,1,1,0,0.556,0,0,0,0.9616,0.00028
283,283,286,272,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.2115,0.5702,0.2254,0,0,0.9613,0.00028
284,284,287,303,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.6019,0,0,0,0.632,0.000184
285,285,288,264,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0577,0.5577,0.0833,0,0,0.9765,0.000284
286,286,20,73,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.75,0.75,1,0,0.7247,0,0,0.75,0.919,0.004792
287,287,289,280,em-b2a34a5cad3d,わさびエンペラー,wind,CR,12,1500,600,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.6728,0,0,0,0.9185,0.000267
288,288,290,265,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.125,0,0.25,1,1,0,0.5487,0,0,0,0.976,0.000283
289,289,291,266,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,1,1,0,0.5076,0,0,0,0.9758,0.000283
290,290,292,304,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.5323,0,0,0,0.6196,0.00018
291,291,293,295,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5736,0,0,0,0.7982,0.000231
292,292,294,268,em-24c2d1e7a74d,悦子ちゃん,wind,N,6,650,700,4,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0.75,1,0,0.6844,0,0,0,0.9753,0.000282
293,293,295,281,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7017,0,0,0,0.9153,0.000265
294,294,27,86,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.5907,0,0,0.5,0.9147,0.003952
295,295,9,83,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.766,0,0,1,0.6079,0.004275
296,296,296,269,em-81bd9c017f3e,玉藻ちゃん,wind,N,3,400,500,4,1ターンの間、風属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.5398,0,0,0,0.9745,0.000281
297,297,297,305,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6332,0,0,0,0.6028,0.000174
298,298,298,270,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0,0,0.75,0.75,1,0,0.5361,0,0,0,0.9741,0.000281
299,299,299,282,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.6418,0,0,0,0.9115,0.000263
300,300,300,306,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5583,0,0,0,0.5944,0.000171
301,301,301,307,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6169,0,0,0,0.5914,0.00017
302,302,302,283,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.672,0,0,0,0.9093,0.000262
303,303,303,284,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.25,0.5,1,0,0.5854,0,0,0,0.9085,0.000261
304,304,304,308,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6463,0,0,0,0.5812,0.000167
305,305,305,296,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5271,0,0,0,0.7755,0.000223
306,306,306,309,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.4888,0,0,0,0.573,0.000165
307,307,307,273,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5898,0,0,0,0.9715,0.000279
308,308,308,287,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.475,0,0,0,0.9029,0.000259
309,309,309,278,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.6041,0,0,0,0.95,0.000272
