総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
224,239,234,235,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1154,0.8037,0.1471,0,0,0.9756,0.000309
225,240,235,264,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1607,0.5831,0.1875,0,0,0.8671,0.000273
226,241,236,241,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1071,0.474,0.1389,0,0,0.9456,0.000297
227,242,237,332,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0167,0.5414,0.0266,0,0,0.2512,0.000079
228,243,238,306,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1333,0.6154,0.1639,0,0,0.7355,0.000229
229,244,239,242,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1607,0.594,0.1875,0,0,0.9449,0.000294
230,245,240,307,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0658,0.5729,0.0933,0,0,0.7333,0.000227
231,65,241,182,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.1429,0.7083,0.1847,0.25,0,0.7323,0.00084
232,246,23,75,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0167,0.6564,0.0266,0,1,0.9745,0.004595
233,30,242,139,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.1,0.6985,0.1316,0.75,0,0.7301,0.001893
234,247,243,309,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.0167,0.7222,0.0266,0,0,0.729,0.000224
235,248,244,310,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.0833,0.5643,0.1136,0,0,0.7279,0.000223
236,249,245,311,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0333,0.5593,0.051,0,0,0.7268,0.000222
237,250,246,243,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.75,1,0.0333,0.5518,0.051,0,0,0.9427,0.000287
238,251,247,238,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7426,0,0,0,0.9842,0.000299
239,252,248,240,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0227,0.5535,0.0357,0,0,0.9841,0.000298
240,43,249,160,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0333,0.8896,0.051,0.5,0,0.7224,0.001356
241,66,250,170,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1167,0.6209,0.1483,0.25,0,0.9839,0.001098
242,253,251,312,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0263,0.6246,0.041,0,0,0.7202,0.000217
243,254,252,247,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0263,0.6886,0.041,0,0,0.9411,0.000282
244,255,253,291,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1833,0.52,0.2052,0,0,0.8553,0.000256
245,256,254,250,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.5,1,0.1154,0.8714,0.1471,0,0,0.9406,0.000281
246,257,255,293,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0395,0.6694,0.0595,0,0,0.854,0.000255
247,258,256,253,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0167,0.6982,0.0266,0,0,0.94,0.00028
248,259,257,296,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0167,0.6398,0.0266,0,0,0.8527,0.000253
249,44,258,95,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0313,0.7896,0.0481,0.5,0,0.9832,0.00349
250,45,259,156,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,0.25,0.25,1,0.0611,0.7317,0.0941,0.5,0,0.8514,0.001519
251,260,38,102,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0313,0.6836,0.0481,0,0.75,0.983,0.003113
252,261,260,315,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0789,0.4744,0.1087,0,0,0.7087,0.000209
253,262,261,256,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0938,0.7048,0.125,0,0,0.9383,0.000276
254,263,262,298,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1964,0.491,0.2148,0,0,0.8487,0.000249
255,264,263,316,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0263,0.4376,0.041,0,0,0.7052,0.000207
256,265,264,244,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.5152,0.1316,0,0,0.9708,0.000284
257,266,265,262,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0167,0.7713,0.0266,0,0,0.9372,0.000274
258,267,266,245,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.3688,0.125,0,0,0.9705,0.000283
259,67,267,172,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.75,1,0.0192,0.7906,0.0305,0.25,0,0.9822,0.001065
260,268,39,107,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.6305,0,0,0.75,0.9821,0.003027
261,269,268,248,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1667,0.4473,0.1923,0,0,0.97,0.000282
262,16,269,90,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0833,0.594,0.1136,1,0,0.9819,0.003637
263,270,270,249,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.5,1,0.1111,0.7664,0.1429,0,0,0.9696,0.000281
264,271,271,317,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1,0.6334,0.1316,0,0,0.6942,0.000201
265,272,272,300,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0167,0.594,0.0266,0,0,0.8411,0.000243
266,17,273,94,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1786,0.6232,0.2016,1,0,0.9691,0.003495
267,18,274,98,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.482,0.1316,1,0,0.969,0.003403
268,273,275,254,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.644,0.1389,0,0,0.9688,0.000279
269,274,276,318,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5643,0.0735,0,0,0.6878,0.000198
270,275,6,66,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0167,0.819,0.0266,0,2,0.6865,0.005122
271,276,277,302,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0167,0.5652,0.0266,0,0,0.8367,0.00024
272,277,48,122,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2344,0.6524,0.2857,0,0.5,0.9809,0.002399
273,278,278,278,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.4899,0,0,0,0.9322,0.000267
274,279,279,319,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.5928,0.1136,0,0,0.6812,0.000195
275,280,280,251,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1,0.5919,0.1316,0,0,0.9805,0.000281
276,281,281,304,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.5359,0,0,0,0.833,0.000238
277,282,282,255,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.1964,0.7266,0.2148,0,0,0.9672,0.000276
278,283,283,252,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.5,0.5,1,0.125,0.5867,0.1563,0,0,0.9802,0.00028
279,46,284,149,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1964,0.6151,0.2148,0.5,0,0.9801,0.001699
280,284,285,258,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.5594,0.1389,0,0,0.9666,0.000275
281,285,286,282,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0167,0.5045,0.0266,0,0,0.9296,0.000265
282,286,287,283,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0167,0.561,0.0266,0,0,0.9292,0.000264
283,287,288,259,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1071,0.5527,0.1389,0,0,0.9661,0.000275
284,288,289,260,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1,0.7132,0.1316,0,0,0.9659,0.000274
285,289,290,320,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0179,0.5148,0.0284,0,0,0.6659,0.000189
286,290,291,321,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0227,0.6072,0.0357,0,0,0.6645,0.000188
287,291,58,141,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1607,0.5028,0.1875,0,0.25,0.9792,0.001866
288,292,292,284,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.125,0,1,1,1,0,0.5536,0,0,0,0.9271,0.000263
289,293,293,265,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0667,0.6904,0.0943,0,0,0.9649,0.000273
290,294,294,285,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0132,0.4428,0.0212,0,0,0.9264,0.000262
291,31,295,124,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0469,0.6506,0.0694,0.75,0,0.926,0.002321
292,295,296,266,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0167,0.4814,0.0266,0,0,0.9643,0.000272
293,296,297,286,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.6626,0.1136,0,0,0.9253,0.000261
294,297,298,305,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.57,0,0,0,0.8181,0.000231
295,298,299,322,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0167,0.5366,0.0266,0,0,0.6508,0.000183
296,299,300,323,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6,0,0,0,0.6492,0.000183
297,300,301,324,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0333,0.4946,0.051,0,0,0.6476,0.000182
298,301,302,287,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0667,0.5202,0.0943,0,0,0.9233,0.00026
299,302,303,270,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,1,1,0.0167,0.496,0.0266,0,0,0.9627,0.000271
300,303,304,271,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.735,0,0,0,0.9625,0.000271
301,304,305,272,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.642,0,0,0,0.9623,0.00027
302,305,306,325,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0395,0.5129,0.0595,0,0,0.6392,0.000179
303,306,307,261,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6338,0,0,0,0.9771,0.000274
304,307,308,288,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1607,0.5923,0.1875,0,0,0.9208,0.000258
305,308,309,289,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1429,0.6246,0.1724,0,0,0.9204,0.000258
306,19,310,99,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0789,0.5368,0.1087,1,0,0.9767,0.003335
307,309,5,70,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0167,0.8324,0.0266,0,2.25,0.6303,0.00483
308,310,311,263,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0333,0.5211,0.051,0,0,0.9764,0.000273
309,311,312,275,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0.25,1,0.1071,0.591,0.1389,0,0,0.9603,0.000269
310,312,9,50,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.0263,0.6106,0.041,0,1.75,0.976,0.006702
311,313,313,308,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1071,0.5289,0.1389,0,0,0.8012,0.000224
312,314,16,61,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.7441,0,0,1.25,0.9595,0.005442
313,47,314,150,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0294,0.6901,0.0455,0.5,0,0.9756,0.001646
314,315,315,290,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5036,0,0,0,0.9162,0.000256
315,316,316,326,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6849,0,0,0,0.6144,0.000172
316,317,317,292,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.5,0.75,1,0,0.582,0,0,0,0.9151,0.000256
317,318,318,277,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.5854,0,0,0,0.9581,0.000268
318,319,319,267,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.1346,0.516,0.1651,0,0,0.9747,0.000272
319,320,320,327,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5412,0,0,0,0.6054,0.000169
320,321,321,279,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6902,0,0,0,0.9572,0.000267
321,322,322,328,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.4746,0.0962,0,0,0.6005,0.000167
322,323,323,294,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0132,0.5163,0.0212,0,0,0.9117,0.000254
323,324,324,268,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.5276,0,0,0,0.9737,0.000271
324,325,325,329,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0167,0.5892,0.0266,0,0,0.5925,0.000165
325,20,10,32,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.0921,0.6125,0.1232,1,1.75,0.9732,0.009466
326,326,326,280,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.5079,0,0,0,0.9549,0.000266
327,327,327,269,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.25,0.75,1,0,0.5973,0,0,0,0.9727,0.000271
328,328,328,313,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4586,0,0,0,0.7769,0.000216
329,329,329,281,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0,0.5,1,0,0.7012,0,0,0,0.9535,0.000265
330,330,330,333,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5577,0,0,0,0.1178,0.000033
331,333,333,273,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.5506,0,0,0,0.9714,0.00027
332,331,331,274,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.604,0,0,0,0.9709,0.00027
333,332,332,314,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5611,0,0,0,0.76,0.000211
