総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
224,253,233,270,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.1324,0.7031,0.163,0,0,0.8676,0.000276
225,254,234,275,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.5,1,0.1029,0.7604,0.1346,0,0,0.8671,0.000275
226,255,235,245,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.0972,0.8125,0.1287,0,0,0.9852,0.000311
227,256,236,253,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8708,0.1136,0,0,0.9454,0.000297
228,78,237,187,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.1538,0.862,0.1818,0.25,0,0.985,0.000883
229,257,44,113,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.1167,0.8083,0.1483,0,0.25,0.985,0.002709
230,258,238,333,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1389,0.8438,0.1689,0,0,0.2486,0.000078
231,33,239,133,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.1667,0.9072,0.1923,0.75,0,0.8634,0.002098
232,259,240,247,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1111,0.8083,0.1429,0,0,0.9847,0.000305
233,260,241,319,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.6802,0.1689,0,0,0.7301,0.000226
234,19,242,118,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1424,0.8692,0.1909,1,0,0.729,0.00253
235,261,243,297,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1389,0.7743,0.1689,0,0,0.861,0.000265
236,262,244,299,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1324,0.7927,0.163,0,0,0.8604,0.000264
237,263,245,320,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.2031,0.6656,0.2196,0,0,0.7257,0.000222
238,264,246,260,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1471,0.8294,0.1761,0,0,0.9425,0.000288
239,265,247,252,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.1176,0.8594,0.1493,0,0,0.9841,0.0003
240,266,248,254,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.0972,0.8219,0.1287,0,0,0.9733,0.000296
241,267,45,116,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0882,0.7583,0.119,0,0.25,0.9732,0.002602
242,7,249,98,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1579,0.8406,0.1852,1.5,0,0.7202,0.003428
243,8,250,101,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.1528,0.7147,0.1809,1.5,0,0.7191,0.003332
244,268,13,52,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.125,0.7719,0.1563,0,0.75,0.9727,0.006058
245,79,251,189,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1667,0.9052,0.1923,0.25,0,0.9725,0.000845
246,3,252,89,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1912,0.75,0.211,1.75,0,0.7157,0.003792
247,80,253,190,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1324,0.7704,0.163,0.25,0,0.94,0.0008
248,81,254,204,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1151,0.8125,0.1571,0.25,0,0.7134,0.000596
249,269,255,159,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.1389,0.7448,0.1689,0,0,0.7122,0.001416
250,270,256,255,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,0.75,0.5,1,0.0694,0.7656,0.0977,0,0,0.9831,0.000293
251,54,257,161,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1731,0.8326,0.1974,0.5,0,0.9389,0.001371
252,271,258,258,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0833,0.7948,0.1136,0,0,0.9714,0.000289
253,272,259,307,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1094,0.809,0.1411,0,0,0.8494,0.000252
254,273,260,261,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.1029,0.7741,0.1346,0,0,0.9711,0.000288
255,34,261,126,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.8906,0.1563,0.75,0,0.971,0.002287
256,274,262,309,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1324,0.6792,0.163,0,0,0.8474,0.00025
257,275,263,321,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0921,0.7046,0.1232,0,0,0.7028,0.000207
258,276,264,264,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.0694,0.8616,0.0977,0,0,0.9705,0.000286
259,277,265,272,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.2333,0.8147,0.2397,0,0,0.9366,0.000275
260,278,266,273,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1167,0.8885,0.1483,0,0,0.9363,0.000275
261,279,267,322,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.7702,0.1563,0,0,0.6979,0.000205
262,280,268,279,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0882,0.878,0.119,0,0,0.9357,0.000274
263,281,269,310,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0789,0.7584,0.1087,0,0,0.8425,0.000246
264,282,270,262,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.0962,0.8308,0.1276,0,0,0.9817,0.000287
265,283,271,323,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2292,0.8038,0.2371,0,0,0.6929,0.000202
266,284,272,263,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0972,0.7518,0.1287,0,0,0.9815,0.000286
267,285,273,324,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0694,0.7125,0.0977,0,0,0.6904,0.000201
268,20,274,106,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1719,0.8327,0.1964,1,0,0.9688,0.00326
269,286,275,288,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0833,0.7031,0.1136,0,0,0.9335,0.000271
270,287,276,312,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.2,0.8038,0.2174,0,0,0.8375,0.000243
271,21,277,108,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.5,0,1,0.1667,0.8229,0.2273,1,0,0.981,0.003215
272,288,278,313,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.1316,0.8396,0.1623,0,0,0.836,0.000242
273,289,31,91,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,0.5,1,0.1563,0.8474,0.1838,0,0.5,0.9679,0.003711
274,290,279,265,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.2143,0.6979,0.2273,0,0,0.9806,0.000283
275,291,280,315,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,0.25,0,1,0.1324,0.9072,0.163,0,0,0.8337,0.000241
276,35,281,131,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.1389,0.7946,0.1689,0.75,0,0.9313,0.002134
277,55,282,160,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1184,0.7701,0.15,0.5,0,0.9672,0.001372
278,292,283,293,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1316,0.829,0.1623,0,0,0.9306,0.000268
279,293,284,316,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8545,0.1136,0,0,0.8306,0.000239
280,82,285,191,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.1389,0.7896,0.1689,0.25,0,0.9666,0.000782
281,294,286,267,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1458,0.6656,0.175,0,0,0.9664,0.000277
282,295,287,325,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1316,0.7396,0.1623,0,0,0.6702,0.000192
283,296,46,119,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1,0.762,0.1316,0,0.25,0.9661,0.002507
284,297,288,326,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0882,0.8281,0.119,0,0,0.6674,0.000191
285,298,289,294,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0972,0.829,0.1287,0,0,0.9282,0.000266
286,299,290,295,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.125,0.8316,0.1563,0,0,0.9278,0.000265
287,300,291,296,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0882,0.7951,0.119,0,0,0.9275,0.000265
288,4,292,100,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.1912,0.6667,0.211,1.75,0,0.6615,0.003403
289,301,293,298,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0278,0.7813,0.0431,0,0,0.9268,0.000265
290,36,294,155,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1471,0.6802,0.1761,0.75,0,0.6585,0.00147
291,37,295,132,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0,1,0.1389,0.8125,0.1689,0.75,0,0.9787,0.00213
292,302,14,55,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0833,0.8063,0.1136,0,0.75,0.9643,0.005833
293,303,296,327,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1389,0.5865,0.1689,0,0,0.6539,0.000186
294,304,297,140,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0882,0.75,0.119,0,0,0.9783,0.001886
295,9,298,93,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.2578,0.8177,0.3054,1.5,0,0.8172,0.003674
296,305,299,277,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0789,0.7917,0.1087,0,0,0.9634,0.000274
297,15,300,90,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.1842,0.7927,0.2059,1.25,0,0.9779,0.003747
298,306,301,281,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.0833,0.7896,0.1136,0,0,0.963,0.000274
299,307,302,317,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.7427,0.1563,0,0,0.8135,0.000231
300,308,303,328,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0833,0.6833,0.1136,0,0,0.6426,0.000182
301,56,304,164,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.7135,0.1563,0.5,0,0.9623,0.001331
302,309,305,284,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1786,0.7906,0.2016,0,0,0.9621,0.000273
303,310,306,268,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1176,0.7946,0.1493,0,0,0.9771,0.000277
304,311,307,286,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.1029,0.717,0.1346,0,0,0.9616,0.000272
305,312,15,59,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0781,0.8229,0.1078,0,0.75,0.9613,0.005658
306,313,308,269,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0.25,1,0.0882,0.7778,0.119,0,0,0.9767,0.000276
307,57,309,167,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,1,0.5,1,0.1406,0.7594,0.1705,0.5,0,0.9195,0.001242
308,58,47,105,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.1346,0.749,0.1651,0.5,0.25,0.9191,0.003277
309,38,310,134,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.7552,0.1563,0.75,0,0.9603,0.002037
310,314,311,287,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0694,0.826,0.0977,0,0,0.9601,0.000271
311,315,312,329,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.7201,0.1563,0,0,0.6226,0.000176
312,316,313,318,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1618,0.6677,0.1884,0,0,0.8001,0.000226
313,317,314,271,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0833,0.6969,0.1136,0,0,0.9756,0.000275
314,83,315,216,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0972,0.7448,0.1287,0.25,0,0.6165,0.000487
315,318,316,290,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0921,0.7705,0.1232,0,0,0.9587,0.00027
316,319,317,291,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.75,1,0.1346,0.7254,0.1651,0,0,0.9584,0.00027
317,320,318,292,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0921,0.7188,0.1232,0,0,0.9581,0.00027
318,321,48,123,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.25,0,1,0.1389,0.8956,0.1689,0,0.25,0.9747,0.002401
319,322,319,274,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.6875,0.1136,0,0,0.9745,0.000275
320,323,320,302,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0694,0.784,0.0977,0,0,0.9129,0.000257
321,324,321,276,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0278,0.6969,0.0431,0,0,0.9741,0.000274
322,39,322,137,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1324,0.8229,0.163,0.75,0,0.9565,0.001979
323,5,323,70,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0,1,0.1667,0.8318,0.1923,1.75,0,0.9561,0.004784
324,325,324,278,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.1471,0.8024,0.1761,0,0,0.9734,0.000274
325,326,325,280,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.1458,0.7535,0.175,0,0,0.9732,0.000274
326,327,326,304,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.7813,0.1136,0,0,0.9089,0.000256
327,328,327,282,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1324,0.7819,0.163,0,0,0.9727,0.000273
328,329,328,330,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1184,0.7309,0.15,0,0,0.5798,0.000163
329,330,329,306,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0667,0.7729,0.0943,0,0,0.9064,0.000255
330,331,330,283,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0921,0.776,0.1232,0,0,0.9718,0.000273
331,10,331,81,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1711,0.7197,0.1958,1.5,0,0.9523,0.004166
332,332,332,331,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.6958,0.1689,0,0,0.5614,0.000158
333,333,333,285,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0556,0.7357,0.0806,0,0,0.97,0.000272
