総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
221,235,10,36,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5333,0.3644,0.8667,0.1333,1,0.1255,0.901,0.1699,0,1.0667,0.9695,0.007772
222,44,234,137,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.1107,0.9648,0.1585,0.75,0,0.9348,0.002082
223,86,46,119,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.45,0.272,0.1,1,1,0.1169,0.8333,0.1592,0.1,0.2,0.9691,0.002914
224,30,235,121,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2851,0.925,0.3672,1,0,0.934,0.002854
225,236,236,256,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.2125,0.9375,0.2625,0,0,0.8386,0.000273
226,237,237,236,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,0.25,0.25,1,0.175,0.9875,0.2335,0,0,0.9685,0.000315
227,238,238,265,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.1625,0.9,0.2224,0,0,0.6853,0.000222
228,239,239,266,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.2125,0.9375,0.2625,0,0,0.6838,0.000221
229,240,240,237,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0.5,1,0.2,0.9583,0.2521,0,0,0.9679,0.000311
230,241,12,59,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4667,0.3044,0.5,0.3,1,0.0912,0.8774,0.1282,0,1,0.9806,0.006267
231,242,241,198,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.225,0.9875,0.2782,0,0,0.9674,0.000653
232,243,242,259,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.2,0.9228,0.257,0,0,0.8323,0.000266
233,70,18,78,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4333,0.2592,0.6667,0.1333,1,0.1077,0.853,0.148,0.2667,0.6667,0.6757,0.004935
234,6,43,34,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.2958,0.9375,0.3855,1.75,0.25,0.9302,0.007983
235,244,243,277,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.8512,0.2521,0,0,0.1993,0.000063
236,245,244,278,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0,1,0.2125,0.9006,0.2625,0,0,0.1979,0.000063
237,31,245,103,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2851,0.975,0.3672,1,0,0.9797,0.003781
238,32,246,131,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.2351,0.9125,0.3188,1,0,0.6673,0.002508
239,45,247,149,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,0.5,0,1,0.275,0.869,0.3304,0.75,0,0.9281,0.001697
240,246,248,267,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.8923,0.2521,0,0,0.6639,0.000208
241,247,249,268,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2322,0.8742,0.2923,0,0,0.6621,0.000207
242,248,250,241,em-3725122fa93d,ホーク元船員,water,R,9,600,850,1,1ターンの間、火属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,0.5,1,1,0.175,0.9631,0.2365,0,0,0.9649,0.000301
243,82,251,206,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2375,0.8909,0.2931,0.25,0,0.6585,0.000557
244,46,28,54,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0.25,1,0.2732,0.9125,0.3536,0.75,0.5,0.9644,0.006475
245,249,252,260,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8115,0,0,0,0.8195,0.000254
246,51,253,162,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,30,0.4,0.2345,0.8667,0.2,1,0.0916,0.8431,0.1264,0.5333,0,0.8185,0.001297
247,250,254,269,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.225,0.9728,0.2859,0,0,0.6511,0.000201
248,20,255,130,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2375,0.778,0.2881,1.25,0,0.6492,0.002549
249,251,256,263,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0.5,0,1,0.2089,0.8887,0.2677,0,0,0.6473,0.000241
250,252,257,270,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.8423,0.2521,0,0,0.6453,0.000198
251,253,258,271,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.1875,0.9103,0.2412,0,0,0.6433,0.000197
252,254,259,192,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.225,0.925,0.2859,0,0,0.9623,0.00075
253,255,260,272,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.225,0.9381,0.2827,0,0,0.6393,0.000195
254,256,261,252,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.2,0.9377,0.2521,0,0,0.9212,0.000281
255,257,262,244,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.25,0.9504,0.3119,0,0,0.9615,0.000293
256,258,23,95,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.3833,0.2227,0.1667,0.0333,1,0.0596,0.8532,0.0833,0,0.5333,0.9202,0.004254
257,259,263,253,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,0,0,1,0.225,0.9631,0.2859,0,0,0.9196,0.000279
258,260,264,246,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0.0999,0.25,0,1,0.0875,0.95,0.1182,0,0,0.9606,0.000291
259,33,265,125,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1476,0.9875,0.202,1,0,0.9762,0.002756
260,261,266,248,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.225,0.8979,0.2859,0,0,0.96,0.00029
261,262,29,106,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.2079,0.8786,0.2587,0,0.5,0.9174,0.003656
262,7,267,75,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1708,0.8659,0.2319,1.75,0,0.9594,0.005229
263,263,268,243,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0.5,1,0.2204,0.9103,0.2745,0,0,0.9754,0.000294
264,264,269,255,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0,1,0.125,0.8679,0.1777,0,0,0.9156,0.000275
265,265,270,264,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.25,0.9018,0.3072,0,0,0.795,0.000239
266,266,44,132,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1588,0.8479,0.2163,0,0.25,0.9143,0.002459
267,267,271,228,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.25,0,1,0.25,0.7917,0.3102,0,0,0.9746,0.000354
268,268,8,46,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.2375,0.9365,0.2968,0,1.25,0.9743,0.006818
269,269,13,66,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0,0,1,0.1875,0.9256,0.2498,0,1,0.9568,0.005838
270,270,272,247,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.175,0.828,0.2245,0,0,0.9738,0.000291
271,271,273,273,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0625,0.908,0.0893,0,0,0.594,0.000177
272,272,274,257,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.0875,0.8483,0.1182,0,0,0.9099,0.000271
273,273,30,99,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0875,0.8927,0.1182,0,0.5,0.973,0.004025
274,274,275,215,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1226,0.8886,0.1746,0,0,0.5832,0.000434
275,275,276,250,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.0625,0.7986,0.0893,0,0,0.9539,0.000284
276,276,277,274,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0375,0.8886,0.0568,0,0,0.5744,0.000171
277,277,278,275,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.8399,0.0735,0,0,0.5692,0.000169
278,278,9,62,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.147,0.8636,0.2039,0,1.25,0.7672,0.006074
279,279,279,279,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.771,0,0,0,0.1,0.00003
