総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
219,222,224,217,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0.5,0.5,1,0.0816,0.8075,0.1226,0,0,0.9699,0.000334
220,223,225,266,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1,0.8508,0.1316,0,0,0.696,0.000239
221,224,226,219,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.075,0.8936,0.1042,0,0,0.9695,0.000331
222,225,227,218,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.0514,0.855,0.0791,0,0,0.9816,0.000334
223,226,10,52,em-e4cc96d741ac,クル彦さん,water,R,9,702,702,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0812,0.9171,0.1216,0,1.25,0.9691,0.006842
224,227,228,221,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.0438,0.8824,0.0682,0,0,0.9689,0.000327
225,228,229,226,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0875,0.8641,0.1303,0,0,0.9337,0.000314
226,229,230,251,em-9991a7ad9a04,ヒラメさん進化中,water,ZR,22,4004,2556,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,1,1,0.125,0.881,0.1563,0,0,0.8377,0.000281
227,230,231,268,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.125,0.8225,0.1563,0,0,0.6853,0.000229
228,231,232,269,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.9172,0.1563,0,0,0.6838,0.000227
229,232,233,270,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0625,0.9048,0.0893,0,0,0.6822,0.000226
230,233,234,224,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.075,0.8346,0.1042,0,0,0.9806,0.000324
231,234,235,232,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1375,0.8936,0.1677,0,0,0.9314,0.000306
232,235,236,233,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0921,0.7934,0.1232,0,0,0.931,0.000305
233,236,237,254,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1,0.9496,0.1316,0,0,0.8314,0.000272
234,237,238,225,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0.25,1,0.0875,0.9048,0.1182,0,0,0.9801,0.000319
235,238,239,271,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1,0.8966,0.1316,0,0,0.6724,0.000218
236,239,21,79,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0895,0.9321,0.1331,0,1,0.9798,0.005127
237,240,240,227,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.075,0.9127,0.1042,0,0,0.9661,0.000312
238,241,241,229,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.1125,0.923,0.1442,0,0,0.9659,0.000311
239,242,242,230,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0625,0.889,0.0893,0,0,0.9656,0.00031
240,243,243,256,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1125,0.8209,0.1442,0,0,0.8246,0.000264
241,244,244,257,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.075,0.9079,0.1042,0,0,0.8236,0.000263
242,245,245,240,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.125,0.8554,0.1563,0,0,0.9268,0.000295
243,246,246,258,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.1,0.79,0.1316,0,0,0.8216,0.000261
244,247,247,259,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.125,0.8048,0.1563,0,0,0.8206,0.00026
245,248,248,242,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0125,0.8429,0.0202,0,0,0.9255,0.000293
246,249,249,244,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.075,0.7878,0.1042,0,0,0.9251,0.000292
247,250,250,272,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0375,0.8734,0.0568,0,0,0.6511,0.000205
248,251,251,231,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.0875,0.8522,0.1243,0,0,0.978,0.000307
249,252,252,273,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1125,0.85,0.1573,0,0,0.6473,0.000203
250,253,44,111,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.075,0.8571,0.1042,0,0.25,0.9629,0.00275
251,254,253,234,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,0.5,0.25,1,0.0125,0.9302,0.0202,0,0,0.9626,0.000301
252,46,254,148,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0507,0.9177,0.078,0.25,0,0.6413,0.001175
253,255,255,236,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.0375,0.8402,0.0568,0,0,0.9621,0.0003
254,256,256,247,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0875,0.8697,0.1182,0,0,0.9212,0.000286
255,257,257,248,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.0125,0.923,0.0202,0,0,0.9207,0.000286
256,258,258,238,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,0.5,0.25,1,0.0125,0.9524,0.0202,0,0,0.9612,0.000298
257,47,259,133,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,0.25,1,0.1375,0.8452,0.1677,0.25,0,0.9609,0.001718
258,259,260,239,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.125,0.8072,0.1563,0,0,0.9606,0.000297
259,260,261,235,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.75,0.75,1,0.075,0.7904,0.1042,0,0,0.9762,0.000301
260,48,262,151,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.0507,0.9377,0.078,0.25,0,0.624,0.001089
261,261,263,278,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.075,0.8231,0.1042,0,0,0.1581,0.000049
262,262,264,274,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.125,0.8661,0.1563,0,0,0.6192,0.00019
263,263,265,250,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1,0.8081,0.1316,0,0,0.9162,0.000281
264,264,266,237,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.075,0.9202,0.1042,0,0,0.9752,0.000298
265,265,267,243,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.1,0.8682,0.1316,0,0,0.9583,0.000293
266,266,268,252,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.15,0.8829,0.1786,0,0,0.9143,0.000279
267,267,29,93,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0132,0.9643,0.0212,0,0.75,0.9746,0.004107
268,268,269,263,em-6d8ed6eb36b3,えかちぇたん,water,ZR,25,4260,2385,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0625,0.7613,0.0893,0,0,0.7902,0.00024
269,269,270,264,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0875,0.923,0.1182,0,0,0.7886,0.00024
270,270,271,265,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.075,0.8462,0.1042,0,0,0.7868,0.000239
271,271,272,275,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1125,0.9246,0.1442,0,0,0.594,0.00018
272,272,273,267,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0875,0.7215,0.1182,0,0,0.7831,0.000237
273,273,274,253,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.025,0.8396,0.0391,0,0,0.909,0.000275
274,274,275,276,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.075,0.8306,0.1042,0,0,0.5832,0.000176
275,275,276,245,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.05,0.8324,0.0735,0,0,0.9539,0.000288
276,276,37,106,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0,1,0.0738,0.9177,0.1108,0,0.5,0.9059,0.003091
277,277,277,279,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.075,0.8214,0.1042,0,0,0.1155,0.000035
278,278,278,246,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.7532,0,0,0,0.9517,0.000286
279,279,279,277,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.8073,0,0,0,0.55,0.000165
