総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
226,246,234,244,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1389,0.9423,0.1689,0,0,0.977,0.000304
227,247,235,245,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.0486,0.9167,0.076,0,0,0.9768,0.000303
228,19,236,113,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.2205,0.925,0.2664,1,0,0.7476,0.002553
229,248,237,253,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1364,0.9722,0.1667,0,0,0.9478,0.000292
230,72,238,175,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.0817,0.9416,0.1198,0.25,0,0.871,0.00086
231,249,239,246,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1929,0.9286,0.2459,0,0,0.9858,0.000302
232,73,240,169,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2227,0.9599,0.2531,0.25,0,0.9857,0.000952
233,250,241,248,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.075,0.9583,0.1042,0,0,0.976,0.000297
234,74,242,190,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.2083,0.8393,0.2232,0.25,0,0.7417,0.000702
235,251,243,333,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1039,0.8958,0.1505,0,0,0.7407,0.000225
236,49,244,145,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.0804,0.8132,0.119,0.5,0,0.9462,0.001531
237,252,245,334,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0769,0.8447,0.1064,0,0,0.7388,0.000223
238,253,246,249,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0192,0.7607,0.0305,0,0,0.9852,0.000296
239,254,247,250,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,1,1,0.2159,0.8125,0.2782,0,0,0.9851,0.000296
240,255,248,260,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.9271,0.1316,0,0,0.9452,0.000283
241,31,249,115,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0909,0.8606,0.122,0.75,0,0.985,0.002465
242,256,250,251,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0357,0.8709,0.0543,0,0,0.9849,0.000294
243,257,251,252,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1656,0.8264,0.2081,0,0,0.9848,0.000293
244,258,252,335,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1042,0.7179,0.1359,0,0,0.7317,0.000217
245,259,253,255,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1871,0.9188,0.2495,0,0,0.9847,0.000291
246,260,254,316,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.05,0.8103,0.0735,0,0,0.862,0.000255
247,261,255,267,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2335,0.8428,0.2578,0,0,0.9435,0.000278
248,20,256,100,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2409,0.747,0.3005,1,0,0.974,0.003228
249,262,257,151,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.958,0.1,0,0,0.9429,0.001388
250,263,258,337,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0192,0.9083,0.0305,0,0,0.7255,0.000213
251,264,259,338,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.7667,0.0735,0,0,0.7245,0.000212
252,265,260,273,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1813,0.8393,0.2306,0,0,0.9422,0.000275
253,266,261,258,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.15,0.8622,0.1953,0,0,0.9733,0.000284
254,32,262,117,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0909,0.8214,0.122,0.75,0,0.9839,0.002395
255,75,263,130,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.025,0.8681,0.0391,0.25,0,0.7203,0.001926
256,33,264,125,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.25,0.9233,0.25,0.75,0,0.856,0.002031
257,267,25,85,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0774,0.75,0.1168,0,0.25,0.9727,0.004303
258,268,265,257,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.1,0.8159,0.1316,0,0,0.9835,0.000285
259,269,266,282,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.1,0.9223,0.1316,0,0,0.9404,0.000272
260,76,267,173,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.5,1,1,0.0727,0.8654,0.1092,0.25,0,0.9834,0.000882
261,270,268,259,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.7505,0.1316,0,0,0.9833,0.000284
262,271,269,339,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.0455,0.7271,0.0676,0,0,0.7127,0.000205
263,272,26,77,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.05,0.8615,0.0735,0,0.25,0.8517,0.004642
264,273,270,265,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8036,0.0625,0,0,0.9717,0.000279
265,274,271,266,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.1061,0.8185,0.1494,0,0,0.9715,0.000279
266,275,272,262,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.0208,0.8036,0.0329,0,0,0.9828,0.000282
267,276,273,268,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,1,1,0.15,0.7695,0.1953,0,0,0.9712,0.000278
268,277,274,157,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0,0.9167,0,0,0,0.8486,0.001187
269,278,275,270,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.1056,0.8333,0.1542,0,0,0.9709,0.000277
270,279,276,326,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.15,0.8489,0.1786,0,0,0.8473,0.000242
271,77,277,176,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.075,0.8887,0.1126,0.25,0,0.9371,0.000821
272,280,278,263,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.6109,0,0,0,0.9823,0.00028
273,281,279,264,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.0417,0.8393,0.0625,0,0,0.9822,0.000279
274,282,280,340,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0609,0.869,0.093,0,0,0.6992,0.000199
275,283,281,341,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0227,0.8695,0.0357,0,0,0.698,0.000198
276,284,282,275,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.5,1,1,0.0682,0.8649,0.0962,0,0,0.9698,0.000275
277,285,283,303,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0417,0.8929,0.0625,0,0,0.9354,0.000265
278,286,284,277,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.0455,0.8869,0.0676,0,0,0.9695,0.000274
279,287,285,342,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.0682,0.9077,0.0962,0,0,0.6933,0.000196
280,78,286,199,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.2,0.8831,0.2174,0.25,0,0.6921,0.000593
281,288,287,343,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0385,0.7702,0.0581,0,0,0.6909,0.000195
282,289,288,279,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.5,1,1,0.0982,0.7784,0.1436,0,0,0.9689,0.000273
283,290,8,51,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1389,0.9214,0.1689,0,0.5,0.9687,0.006786
284,291,289,271,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0208,0.8958,0.0329,0,0,0.9811,0.000276
285,292,290,328,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.025,0.7674,0.0391,0,0,0.8372,0.000236
286,293,291,272,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.8576,0.1316,0,0,0.9809,0.000276
287,294,292,281,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.05,0.8955,0.0735,0,0,0.968,0.000272
288,295,293,329,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8654,0,0,0,0.8351,0.000234
289,296,294,274,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0455,0.892,0.0676,0,0,0.9806,0.000275
290,297,295,344,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0192,0.9437,0.0305,0,0,0.6797,0.000191
291,298,296,159,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0385,0.9479,0.0581,0,0,0.8329,0.001135
292,299,297,276,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0417,0.7386,0.0625,0,0,0.9803,0.000275
293,300,298,330,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.0192,0.8331,0.0305,0,0,0.8314,0.000233
294,301,299,285,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.0417,0.7679,0.0625,0,0,0.9668,0.00027
295,302,300,331,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.9006,0,0,0,0.8299,0.000232
296,303,301,350,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0625,0.7292,0.0893,0,0,0.1988,0.000056
297,304,302,288,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0278,0.8854,0.0431,0,0,0.9663,0.00027
298,305,303,310,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.75,1,0.0227,0.8236,0.0357,0,0,0.929,0.000259
299,306,304,289,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1071,0.8869,0.1389,0,0,0.9659,0.000269
300,307,305,290,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.0192,0.8571,0.0305,0,0,0.9657,0.000269
301,308,306,280,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.25,0.5,1,0.0401,0.8333,0.0634,0,0,0.9793,0.000273
302,79,307,180,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0477,0.9258,0.0748,0.25,0,0.9654,0.000809
303,309,308,311,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1,0.8386,0.1432,0,0,0.9273,0.000258
304,310,309,293,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.0227,0.8428,0.0357,0,0,0.965,0.000269
305,311,310,312,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0192,0.8438,0.0305,0,0,0.9266,0.000258
306,312,311,163,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.125,0,0.5,1,1,0,0.7573,0,0,0,0.8213,0.001092
307,313,27,90,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,0.75,1,0.0667,0.8731,0.1001,0,0.25,0.9259,0.003875
308,314,28,88,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.8489,0,0,0.25,0.9785,0.003987
309,315,312,345,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.8229,0.0735,0,0,0.6537,0.000182
310,316,313,346,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.7912,0.0962,0,0,0.6522,0.000181
311,317,314,283,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,0.5,1,1,0,0.7917,0,0,0,0.9782,0.000271
312,318,315,332,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8571,0,0,0,0.8163,0.000226
313,80,316,181,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1364,0.7606,0.1667,0.25,0,0.9779,0.000803
314,319,317,313,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1458,0.7917,0.1891,0,0,0.9234,0.000256
315,320,318,314,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.7483,0.1563,0,0,0.923,0.000256
316,321,319,347,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.05,0.7555,0.0735,0,0,0.6429,0.000178
317,322,320,284,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0,0.9236,0,0,0,0.9774,0.000271
318,323,321,315,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0227,0.8029,0.0357,0,0,0.9218,0.000255
319,324,322,298,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.25,1,1,0.125,0.7893,0.1563,0,0,0.9619,0.000266
320,325,323,286,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,0.75,1,0.075,0.7813,0.1042,0,0,0.977,0.00027
321,326,29,94,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.5,1,1,0.05,0.7922,0.0735,0,0.25,0.9206,0.003652
322,50,324,148,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0962,0.8886,0.1276,0.5,0,0.9202,0.001435
323,327,325,299,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0,0.8542,0,0,0,0.961,0.000266
324,328,326,287,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.05,0.8166,0.0735,0,0,0.9764,0.00027
325,81,327,183,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.05,0.8333,0.0735,0.25,0,0.9763,0.000786
326,329,328,300,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0313,0.9271,0.0481,0,0,0.9603,0.000265
327,330,329,301,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.767,0,0,0,0.96,0.000265
328,331,330,318,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.7651,0.0735,0,0,0.9176,0.000253
329,332,331,302,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0,0.7775,0,0,0,0.9595,0.000265
330,34,332,121,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.075,0.7083,0.1042,0.75,0,0.9755,0.002246
331,82,333,184,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.025,0.8446,0.0391,0.25,0,0.9754,0.00077
332,333,334,319,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.025,0.8864,0.0391,0,0,0.9157,0.000253
333,334,335,320,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,0.25,1,1,0.05,0.756,0.0735,0,0,0.9152,0.000252
334,335,336,291,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0333,0.6981,0.051,0,0,0.9749,0.000269
335,336,337,292,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.7319,0,0,0,0.9747,0.000269
336,337,338,304,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0208,0.7168,0.0329,0,0,0.9576,0.000264
337,338,339,305,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0227,0.8548,0.0357,0,0,0.9572,0.000264
338,339,340,294,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.025,0.7583,0.0391,0,0,0.9742,0.000268
339,340,341,351,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6679,0,0,0,0.1396,0.000038
