総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
223,255,239,332,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.15,0.8654,0.1786,0,0,0.7523,0.000234
224,66,240,173,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2313,0.8571,0.2655,0.5,0,0.8743,0.00117
225,256,7,38,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,30,0.45,0.2783,0.8667,0.7,1,0.1389,0.8044,0.1751,0,0.5333,0.9863,0.007607
226,3,241,61,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2636,0.8036,0.3239,2.25,0,0.8732,0.005244
227,257,242,158,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2667,0.8929,0.3239,0,0,0.9768,0.001383
228,42,243,144,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1676,0.7083,0.2147,0.75,0,0.9767,0.001853
229,258,244,241,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2557,0.9821,0.3045,0,0,0.9859,0.000445
230,259,245,278,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.1029,0.7183,0.1346,0,0,0.9859,0.000301
231,260,246,314,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.25,0.5,1,0.25,0.9038,0.25,0,0,0.8705,0.000265
232,261,247,279,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0769,0.8583,0.1064,0,0,0.9857,0.000299
233,262,248,335,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1827,0.7589,0.2396,0,0,0.7427,0.000225
234,263,249,185,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1429,0.9038,0.1983,0,0,0.8688,0.000926
235,264,250,287,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2083,0.8333,0.2699,0,0,0.9464,0.000285
236,265,251,280,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1154,0.7497,0.1471,0,0,0.9854,0.000296
237,266,252,283,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0769,0.6444,0.1064,0,0,0.9755,0.000292
238,100,253,214,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1875,0.9773,0.2083,0.25,0,0.9754,0.000585
239,67,254,179,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,0.75,1,0.2071,0.9,0.2705,0.5,0,0.9851,0.001065
240,267,255,281,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.5,1,1,0.2778,0.9045,0.3352,0,0,0.9851,0.000293
241,268,256,329,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0.5,0,1,0.2768,0.8772,0.3285,0,0,0.7348,0.000242
242,121,19,68,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3667,0.1977,0.4,1,1,0.1022,0.7757,0.136,0.0667,0.3667,0.9849,0.005008
243,269,257,285,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.15,0.875,0.1786,0,0,0.9747,0.000289
244,270,258,277,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.684,0.1316,0,0,0.9847,0.000301
245,271,259,338,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.0577,0.8929,0.0833,0,0,0.7307,0.000216
246,272,260,284,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.2,0.6432,0.2174,0,0,0.9846,0.00029
247,273,261,339,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2045,0.8269,0.2673,0,0,0.7286,0.000214
248,274,262,340,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.175,0.8654,0.2298,0,0,0.7276,0.000214
249,275,263,341,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2282,0.7548,0.2891,0,0,0.7266,0.000213
250,26,264,87,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2121,0.8654,0.2599,1,0,0.8596,0.004383
251,276,265,295,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1875,0.8929,0.2455,0,0,0.9424,0.000275
252,277,266,342,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2071,0.7843,0.2651,0,0,0.7234,0.000211
253,278,267,324,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.3889,0.8427,0.4189,0,0,0.8578,0.00025
254,68,268,186,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1875,0.7788,0.2455,0.5,0,0.8572,0.000901
255,279,269,343,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2768,0.7266,0.3285,0,0,0.7203,0.000209
256,101,270,218,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1458,0.9615,0.175,0.25,0,0.9412,0.000549
257,280,271,326,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,1,1,0.0833,0.803,0.1136,0,0,0.8554,0.000248
258,102,272,217,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1643,0.7898,0.2237,0.25,0,0.9835,0.00056
259,69,273,181,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1659,0.7284,0.2261,0.5,0,0.9404,0.000967
260,281,274,327,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1085,0.8352,0.1507,0,0,0.8536,0.000246
261,282,27,123,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1518,0.8595,0.2095,0,0.25,0.7138,0.00283
262,283,275,328,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1362,0.7354,0.18,0,0,0.8523,0.000245
263,103,276,220,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1793,0.8269,0.239,0.25,0,0.9393,0.00053
264,284,277,303,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2244,0.7536,0.2756,0,0,0.939,0.00027
265,285,278,273,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2348,0.9023,0.2885,0,0,0.9829,0.000311
266,286,36,121,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.35,0.1862,0.6333,0.8,1,0.0901,0.7105,0.1205,0,0.1667,0.9714,0.003039
267,287,279,306,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1364,0.7731,0.1667,0,0,0.9382,0.000269
268,288,280,289,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.4063,0.7867,0.4338,0,0,0.9711,0.000278
269,289,281,351,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.131,0.8503,0.1827,0,0,0.2256,0.000067
270,290,282,337,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.9308,0.1563,0,0,0.7038,0.000218
271,104,283,249,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.125,0.7637,0.1745,0.25,0,0.7026,0.0004
272,43,284,146,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2708,0.9308,0.3312,0.75,0,0.9823,0.00179
273,291,285,292,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.175,0.8934,0.1989,0,0,0.9703,0.000276
274,292,286,344,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.3269,0.7445,0.3564,0,0,0.6992,0.000199
275,293,287,294,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2639,0.7372,0.3252,0,0,0.97,0.000276
276,294,288,330,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1827,0.8379,0.2396,0,0,0.8433,0.00024
277,295,289,286,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1107,0.8591,0.1585,0,0,0.8427,0.000285
278,105,290,219,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.25,0.8483,0.3102,0.25,0,0.9817,0.000532
279,296,291,298,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2292,0.8811,0.2921,0,0,0.9694,0.000275
280,106,292,221,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.3167,0.775,0.3709,0.25,0,0.9815,0.000528
281,78,2,32,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.35,0.1862,0.9,0.7333,1,0.1027,0.7478,0.1315,0.3,0.7333,0.9814,0.008448
282,297,20,60,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,30,0.3167,0.1574,0.8333,0.7,1,0.1252,0.7689,0.1553,0,0.3333,0.9813,0.00531
283,107,293,225,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.3056,0.7262,0.3612,0.25,0,0.9687,0.00051
284,298,294,331,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.125,0.7833,0.1745,0,0,0.8379,0.000237
285,299,295,291,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2045,0.8167,0.2628,0,0,0.981,0.000277
286,300,296,346,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0893,0.7605,0.1202,0,0,0.6847,0.000193
287,108,297,226,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.2409,0.7909,0.3005,0.25,0,0.968,0.000506
288,27,298,127,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2465,0.9091,0.2734,1,0,0.9807,0.002672
289,301,299,293,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.25,0.75,1,0.1071,0.8654,0.1389,0,0,0.9806,0.000276
290,302,300,290,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.1556,0.7265,0.1972,0,0,0.9675,0.000277
291,109,301,229,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1944,0.9388,0.2496,0.25,0,0.9674,0.000495
292,110,302,230,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1306,0.9236,0.1848,0.25,0,0.9672,0.000492
293,303,303,345,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3143,0.7843,0.3546,0,0,0.6758,0.000195
294,111,304,233,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1917,0.8874,0.2411,0.25,0,0.9668,0.000482
295,304,305,300,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0.13,0.5,0.75,1,0,0.8462,0,0,0,0.9667,0.000271
296,305,306,297,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2409,0.6806,0.3005,0,0,0.9799,0.000275
297,306,307,333,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2024,0.7074,0.2467,0,0,0.8284,0.000232
298,307,308,318,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2563,0.8159,0.3154,0,0,0.929,0.00026
299,308,309,191,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.0577,0.9286,0.0833,0,0,0.6679,0.000793
300,309,14,59,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1816,0.8736,0.2249,0,0.5,0.9794,0.005493
301,310,310,319,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2269,0.8381,0.285,0,0,0.928,0.00026
302,311,311,299,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2222,0.901,0.2826,0,0,0.9792,0.000274
303,112,312,232,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8646,0.1136,0.25,0,0.9791,0.000485
304,312,313,302,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.1563,0.8377,0.2043,0,0,0.965,0.00027
305,313,314,320,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.3286,0.8071,0.3802,0,0,0.9266,0.000259
306,314,315,268,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.2981,0.722,0.3536,0,0,0.9263,0.000335
307,315,316,334,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2348,0.7525,0.2885,0,0,0.8205,0.000229
308,70,317,154,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.0885,0.7917,0.1317,0.5,0,0.9256,0.00146
309,316,28,95,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0893,0.8625,0.1202,0,0.25,0.8188,0.004029
310,317,318,162,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.15,0.8487,0.1953,0,0,0.9783,0.001295
311,318,319,321,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1393,0.906,0.1937,0,0,0.9245,0.000258
312,319,15,53,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.125,0.8409,0.1563,0,0.5,0.9634,0.006099
313,320,320,307,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,0.75,1,0.15,0.9064,0.1786,0,0,0.9632,0.000269
314,113,321,234,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.2524,0.8182,0.3114,0.25,0,0.9778,0.000477
315,321,29,108,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.2045,0.8427,0.2206,0,0.25,0.923,0.00346
316,322,322,347,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0962,0.7051,0.1276,0,0,0.6429,0.000179
317,323,323,296,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3,0.8734,0.3551,0,0,0.9623,0.000275
318,324,324,160,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0769,0.8475,0.1064,0,0,0.9621,0.001337
319,325,325,308,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0313,0.8487,0.0481,0,0,0.9619,0.000268
320,114,326,169,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1101,0.9119,0.1531,0.25,0,0.6364,0.001188
321,326,30,105,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.15,0.8427,0.1786,0,0.25,0.9614,0.00351
322,28,327,110,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.25,0.6905,0.303,1,0,0.9202,0.003445
323,327,328,348,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1167,0.7074,0.1483,0,0,0.6313,0.000176
324,8,329,104,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1859,0.8048,0.2228,1.75,0,0.6295,0.003536
325,328,330,309,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.9523,0.1563,0,0,0.9605,0.000267
326,115,331,240,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.25,1,0.1451,0.7517,0.2025,0.25,0,0.9603,0.000457
327,329,332,310,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0278,0.9077,0.0431,0,0,0.96,0.000267
328,330,333,311,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.0769,0.6932,0.1064,0,0,0.9598,0.000267
329,331,334,163,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0962,0.8269,0.1276,0,0,0.7999,0.001284
330,332,31,106,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0.75,1,0.114,0.7765,0.156,0,0.25,0.9755,0.003471
331,333,335,322,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1771,0.8013,0.2167,0,0,0.9162,0.000254
332,44,336,131,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1305,0.7955,0.1845,0.75,0,0.9587,0.00237
333,334,337,301,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1111,0.6739,0.1429,0,0,0.9751,0.000271
334,335,338,312,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0.5,0.25,1,0.0769,0.9119,0.1064,0,0,0.9581,0.000266
