総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
469,581,495,679,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.1,0.94,0.1415,0,0,0.9602,0.000228
470,582,496,680,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.11,0.98,0.1526,0,0,0.9601,0.000228
471,583,497,682,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.22,0.93,0.2835,0,0,0.96,0.000228
472,584,498,894,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.87,0.1446,0,0,0.7965,0.000189
473,72,499,229,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.93,0.1464,1,0,0.9599,0.000886
474,585,500,895,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.91,0.1464,0,0,0.7959,0.000189
475,134,501,357,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,30,0.3833,0.2227,0,0,1,0.0427,0.9,0.061,0.3333,0,0.9832,0.000337
476,586,37,122,em-9991a7ad9a04,ヒラメさん進化中,water,ZR,22,4004,2556,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.14,0.94,0.1961,0,0.25,0.8992,0.002354
477,587,502,801,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.11,0.87,0.1586,0,0,0.8991,0.000214
478,588,503,896,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.05,0.9,0.0735,0,0,0.7947,0.000189
479,589,504,803,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.13,0.9,0.1834,0,0,0.8987,0.000214
480,590,505,687,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0,1,0.17,0.9,0.2309,0,0,0.9594,0.000228
481,591,506,689,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0,1,0.2,0.9,0.2627,0,0,0.9593,0.000228
482,592,507,546,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.83,0.2516,0,0,0.9829,0.000234
483,593,508,897,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.5,0,0.75,0,1,0.07,0.88,0.1024,0,0,0.7932,0.000189
484,594,509,898,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.9,0.0316,0,0,0.7929,0.000189
485,595,510,688,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.89,0.2415,0,0,0.959,0.000228
486,596,511,955,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.9,0.0735,0,0,0.2964,0.00007
487,597,512,804,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.12,0.83,0.1701,0,0,0.8973,0.000213
488,598,513,550,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.19,0.89,0.2516,0,0,0.9827,0.000234
489,599,514,805,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,0,0,1,0.14,0.89,0.1961,0,0,0.897,0.000213
490,600,515,806,em-6d8ed6eb36b3,えかちぇたん,water,ZR,25,4260,2385,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.11,0.89,0.1562,0,0,0.8968,0.000213
491,601,516,899,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.1,0.87,0.1464,0,0,0.7907,0.000188
492,602,517,900,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.1,0.86,0.1316,0,0,0.7904,0.000188
493,92,518,195,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.95,0.1446,0.75,0,0.7901,0.001262
494,603,519,901,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.89,0.0862,0,0,0.7898,0.000188
495,604,520,902,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.85,0.0316,0,0,0.7895,0.000188
496,605,521,903,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.07,0.9,0.1024,0,0,0.7892,0.000188
497,606,38,140,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.93,0.0735,0,0.25,0.7889,0.002051
498,607,14,62,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0,1,0.13,0.91,0.1734,0,0.75,0.8954,0.004325
499,146,522,468,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,0,1,0.08,0.94,0.1179,0.25,0,0.7883,0.000241
500,608,523,904,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.88,0.2082,0,0,0.7879,0.000187
501,609,524,807,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.88,0.1464,0,0,0.8949,0.000213
502,4,525,83,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.15,0.96,0.2072,2.25,0,0.7873,0.003501
503,610,526,505,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.87,0.2627,0,0,0.9892,0.000235
504,73,527,241,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,0.75,0,1,0.2,0.93,0.2627,1,0,0.9576,0.000761
505,611,528,691,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.14,0.83,0.1945,0,0,0.9575,0.000228
506,612,529,692,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.9,0.1418,0,0,0.9574,0.000228
507,613,530,502,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.81,0.1961,0,0,0.9891,0.000235
508,614,531,808,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.21,0.85,0.2733,0,0,0.8936,0.000213
509,615,532,906,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.05,0.92,0.0735,0,0,0.7851,0.000187
510,616,533,907,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.06,0.88,0.0862,0,0,0.7848,0.000187
511,617,534,908,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.91,0.0316,0,0,0.7845,0.000187
512,618,535,810,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.1,0.83,0.1316,0,0,0.8929,0.000212
513,619,536,554,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.14,0.88,0.1961,0,0,0.9816,0.000233
514,620,25,81,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,0.5,0,1,0.13,0.85,0.1677,0,0.5,0.9889,0.003552
515,621,537,811,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0,0,1,0.09,0.88,0.1325,0,0,0.8924,0.000212
516,622,538,695,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.06,0.84,0.0919,0,0,0.9567,0.000227
517,623,539,472,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.25,0,1,0.15,0.86,0.2072,0,0,0.9889,0.000239
518,624,540,448,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.89,0.2072,0,0,0.9565,0.000249
519,625,541,630,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.83,0.2193,0,0,0.9564,0.000231
520,626,542,697,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.2,0.83,0.2627,0,0,0.9564,0.000227
521,627,543,557,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.86,0.228,0,0,0.9813,0.000233
522,628,544,558,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.88,0.1945,0,0,0.9812,0.000233
523,629,545,909,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.25,0,1,0.08,0.93,0.1099,0,0,0.7807,0.000186
524,630,546,905,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.75,0,1,0.1,0.91,0.1316,0,0,0.7804,0.000187
525,631,547,698,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.83,0.2072,0,0,0.956,0.000227
526,93,548,285,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.16,0.95,0.2193,0.75,0,0.981,0.000538
527,632,549,910,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.25,0,1,0.1,0.91,0.1415,0,0,0.7794,0.000185
528,633,550,699,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.09,0.89,0.121,0,0,0.9557,0.000227
529,634,551,506,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.82,0.2516,0,0,0.9886,0.000235
530,635,552,507,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.5,0,0.5,0,1,0.14,0.86,0.1961,0,0,0.9556,0.000235
531,636,553,812,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,4,0.375,0,0.75,0,1,0.07,0.9,0.0983,0,0,0.8895,0.000212
532,637,554,911,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.7778,0.000185
533,638,555,957,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0,1,0.06,0.89,0.0862,0,0,0.2845,0.000068
534,639,556,912,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.06,0.92,0.0862,0,0,0.7772,0.000185
535,640,557,452,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.9,0.2072,0,0,0.9807,0.000247
536,94,558,289,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.5,0,1,0.12,0.88,0.1701,0.75,0,0.9551,0.000515
537,641,559,913,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.76,0.1701,0,0,0.7762,0.000185
538,120,560,335,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.19,0.88,0.2498,0.5,0,0.955,0.000364
539,642,561,799,em-5a8b6c2acb19,ユスリカ,water,ZR,45,5282,1414,0,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.19,0.84,0.2516,0,0,0.888,0.000214
540,643,562,568,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0,0,1,0.14,0.86,0.1966,0,0,0.9804,0.000233
541,14,563,84,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.14,0.89,0.1961,2,0,0.9882,0.00349
542,644,564,569,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.79,0.2525,0,0,0.9804,0.000233
543,645,565,702,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.5,0,1,0.13,0.85,0.1609,0,0,0.9546,0.000227
544,646,15,53,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.07,0.93,0.0983,0,0.75,0.9882,0.004744
545,647,566,813,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.91,0.1418,0,0,0.8869,0.000211
546,648,567,814,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.8868,0.000211
547,649,568,510,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.16,0.87,0.2178,0,0,0.9881,0.000235
548,650,569,704,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.82,0.1145,0,0,0.9542,0.000227
549,651,570,705,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.84,0.188,0,0,0.9541,0.000227
550,121,571,337,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.23,0.86,0.2933,0.5,0,0.954,0.00036
551,652,572,815,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.11,0.85,0.1526,0,0,0.8858,0.000211
552,653,573,816,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.25,0,1,0.02,0.91,0.0316,0,0,0.8856,0.000211
553,654,574,572,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.16,0.83,0.2153,0,0,0.9799,0.000233
554,655,575,706,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.21,0.92,0.2725,0,0,0.9537,0.000227
555,54,576,203,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.96,0.0862,1.25,0,0.9536,0.001132
556,656,577,915,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.87,0.1418,0,0,0.7701,0.000183
557,657,578,576,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.87,0.158,0,0,0.9797,0.000233
558,658,579,487,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,0.25,0,1,0.19,0.84,0.2516,0,0,0.9878,0.000236
559,659,580,511,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.21,0.82,0.2733,0,0,0.9878,0.000235
560,660,581,485,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.9,0.2198,0,0,0.9796,0.000236
561,661,582,817,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.93,0.0862,0,0,0.884,0.00021
562,662,583,524,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0,0,1,0.19,0.91,0.2516,0,0,0.9795,0.000234
563,95,584,293,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.19,0.89,0.2516,0.75,0,0.953,0.000506
564,663,585,501,em-4e78a5d0dc7a,中央アルプスの少女達,water,R,13,1812,1510,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0,1,0.05,0.92,0.0779,0,0,0.9794,0.000235
565,664,586,916,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.5,0,0,0,1,0.18,0.81,0.2415,0,0,0.7671,0.000182
566,665,587,917,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.85,0.0983,0,0,0.7668,0.000182
567,666,588,578,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0,1,0.17,0.82,0.228,0,0,0.9792,0.000233
568,667,589,575,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.21,0.88,0.2708,0,0,0.9792,0.000233
569,668,590,918,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.92,0.1099,0,0,0.7658,0.000182
570,669,591,958,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.91,0.0735,0,0,0.2747,0.000065
571,670,592,512,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.87,0.1734,0,0,0.9874,0.000235
572,671,593,425,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2,0.82,0.2627,0,0,0.9874,0.000261
573,672,594,579,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.11,0.81,0.1597,0,0,0.979,0.000233
574,673,595,513,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.89,0.1945,0,0,0.9874,0.000235
575,147,596,383,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.18,0.82,0.2377,0.25,0,0.9789,0.000298
576,674,597,580,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.12,0.8,0.1724,0,0,0.9788,0.000233
577,675,598,708,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.92,0.1812,0,0,0.9518,0.000226
578,676,599,474,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.21,0.87,0.2733,0,0,0.9788,0.000239
579,677,600,514,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0,1,0.16,0.84,0.2193,0,0,0.9872,0.000235
580,148,601,381,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.14,0.9,0.1961,0.25,0,0.9872,0.000298
581,678,602,515,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.5,0,0,0,1,0.2,0.81,0.2627,0,0,0.9872,0.000235
582,679,603,495,em-4d6101ee96b0,フィッシャーマン３,water,N,8,520,470,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.21,0.9,0.2725,0,0,0.9871,0.000236
