枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
2,252,em-a44b56d26d84,聖夜の又マタドーるん,45,3919,4260,1,damage_reduction,-0.0556,-0.13,0.6042,0.6597,コーベリアル公爵 / 聖夜の又マタドーるん / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,253,em-6885c7d684d6,雪の美女と魔獣,52,4304,3016,1,heal,-0.062,-0.13,0.5978,0.6597,いろはの曙ちゃん / 雪の美女と魔獣 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,254,em-860d0191c03c,太子くん,8,650,590,2,heal,-0.0625,-0.1306,0.5972,0.6597,登別ッキー / 太子くん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,255,em-ed2bb6e12815,ラスコー原人,14,604,3624,1,attribute_change,-0.0694,-0.1306,0.5903,0.6597,いろはの曙ちゃん / ラスコー原人 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,256,em-a06f040c9490,冬の加奈多パレード,80,9542,5282,2,attack_buff,-0.0694,-0.1306,0.5903,0.6597,怪傑猫キャット / 冬の加奈多パレード / リンゴルモア大王 / ズースくん / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,257,em-c98972302fbd,爆誕！うっす様,9,300,1000,2,attack_buff,-0.0695,-0.1306,0.5902,0.6597,いろはの曙ちゃん / 爆誕！うっす様 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,258,em-664c9287613d,阿蘇さん,8,820,500,1,attribute_guard,-0.0545,-0.131,0.6052,0.6597,登別ッキー / 阿蘇さん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,259,em-3c2628783368,すまぁとヤスマサニキ,50,4260,5623,2,attack_buff,-0.0625,-0.1318,0.5972,0.6597,コーベリアル公爵 / すまぁとヤスマサニキ / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,260,em-d77542ffe604,?????,42,6475,3067,2,attack_buff,-0.0556,-0.1321,0.6042,0.6597,コーベリアル公爵 / ????? / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,261,em-4d47f8a702ed,モヘン女ダロぉ,47,3374,6202,1,damage_reduction,-0.062,-0.1323,0.5977,0.6597,怪傑猫キャット / モヘン女ダロぉ / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,262,em-d07cd0c8b0b0,二条城☆浴衣モード,19,2656,2495,1,attribute_guard,-0.0703,-0.1327,0.5895,0.6597,いろはの曙ちゃん / 二条城☆浴衣モード / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,263,manual-nijo-yukata-mode,二条嬢☆浴衣モード,19,2656,2495,1,attribute_guard,-0.0703,-0.1327,0.5895,0.6597,いろはの曙ちゃん / 二条嬢☆浴衣モード / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,264,em-c09c9bb81a01,蓮十郎,7,1215,1187,2,skill_reduction,-0.0554,-0.133,0.6043,0.6597,登別ッキー / 蓮十郎 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,265,em-c33cc8cd4298,ほたるんるんるん,12,1100,1600,2,attribute_change,-0.0694,-0.1331,0.5903,0.6597,いろはの曙ちゃん / ほたるんるんるん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,266,em-e2feaf3c95b1,古の才次郎先生,13,1812,1963,1,attribute_change,-0.0694,-0.1331,0.5903,0.6597,いろはの曙ちゃん / 古の才次郎先生 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,267,em-8a030b3f4f33,無給の皇帝,44,4601,2790,2,damage_reduction,-0.0764,-0.1339,0.5833,0.6597,(Ｕ^ω^)亭馬琴 / 無給の皇帝 / すわ子isGOD！ / お稲荷さん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,268,em-3e7f24f8564c,かずらさん,6,450,650,2,guard,-0.0625,-0.134,0.5972,0.6597,登別ッキー / かずらさん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,269,em-9671099553c0,唸れ！阿蘇さん,12,1020,680,1,attribute_guard,-0.0694,-0.1343,0.5904,0.6597,いろはの曙ちゃん / 唸れ！阿蘇さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,270,em-d9bd2d5de563,コンクちゃん,20,2556,1704,1,damage_reduction,-0.0694,-0.1343,0.5903,0.6597,コーベリアル公爵 / コンクちゃん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,271,em-f3be7c12380c,魔女ランダ,44,3067,5623,2,attribute_change,-0.0694,-0.1344,0.5903,0.6597,コーベリアル公爵 / 魔女ランダ / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,272,em-9667a89799b5,冬の双子姫,77,9628,4686,2,damage_reduction,-0.0633,-0.1347,0.5964,0.6597,金のドナドナぴよ子 / 冬の双子姫 / カム着火べあぱわー / ズースくん / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,273,em-99eb90e0260f,傾国の二条嬢,17,2656,2495,2,attribute_guard,-0.0689,-0.1352,0.5908,0.6597,コーベリアル公爵 / 傾国の二条嬢 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,274,em-9298dde558c4,超豹！ペパりんさん,30,2119,2545,2,delay,-0.0694,-0.1356,0.5903,0.6597,(Ｕ^ω^)亭馬琴 / 超豹！ペパりんさん / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,275,em-ed21bd124ab2,牛タソ☆行進曲,14,755,1812,2,guard,-0.0694,-0.1368,0.5903,0.6597,いろはの曙ちゃん / 牛タソ☆行進曲 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,276,em-0c1036483550,kɔにー＆gæりー,13,1128,846,2,damage_reduction,-0.0697,-0.137,0.59,0.6597,いろはの曙ちゃん / kɔにー＆gæりー / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,277,em-f334c541bf84,納得ん★福曼荼羅,17,1763,1860,2,attribute_change,-0.0694,-0.138,0.5903,0.6597,コーベリアル公爵 / 納得ん★福曼荼羅 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,278,em-3ad7d27f7887,ハワイる水島神人,19,2567,1208,2,guard,-0.0764,-0.138,0.5833,0.6597,いろはの曙ちゃん / ハワイる水島神人 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,279,em-d46e72def2a2,いつくしーみん,8,380,840,2,attack_buff,-0.0615,-0.1394,0.5982,0.6597,登別ッキー / いつくしーみん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,280,em-e507272ab5af,フィッシャーマン２,6,400,400,1,heal,-0.0625,-0.1405,0.5972,0.6597,登別ッキー / フィッシャーマン２ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,281,em-4e78a5d0dc7a,中央アルプスの少女達,13,1812,1510,1,damage_reduction,-0.0764,-0.1405,0.5833,0.6597,いろはの曙ちゃん / 中央アルプスの少女達 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,282,em-9dc006cdc69c,解決猫キャット,5,200,900,1,heal,-0.0693,-0.1413,0.5904,0.6597,登別ッキー / 解決猫キャット / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,283,em-a91eca479689,嗚呼ヴァサクサ君,10,1880,374,2,skill_reduction,-0.0764,-0.1418,0.5833,0.6597,(Ｕ^ω^)亭馬琴 / 嗚呼ヴァサクサ君 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,284,em-237ca774c5e5,ルナプリ☆かぐや様,66,8861,1584,1,aoe_attack,-0.0764,-0.1418,0.5833,0.6597,コーベリアル公爵 / ルナプリ☆かぐや様 / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,285,em-aff304b1eab4,日本一の桃たろす,42,4260,5964,2,attribute_change,-0.0759,-0.1424,0.5838,0.6597,コーベリアル公爵 / 日本一の桃たろす / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,286,em-a9738b409d24,カジランガ守り隊員,45,7668,1533,2,attack_buff,-0.0694,-0.1425,0.5903,0.6597,コーベリアル公爵 / カジランガ守り隊員 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,287,em-3725122fa93d,ホーク元船員,9,600,850,1,attribute_guard,-0.0764,-0.143,0.5833,0.6597,いろはの曙ちゃん / ホーク元船員 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,288,em-ead779b4526c,乗っとるダム制度君,8,2115,535,2,revive,-0.0764,-0.143,0.5833,0.6597,(Ｕ^ω^)亭馬琴 / 乗っとるダム制度君 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,289,em-2449b6ff9d58,スマトラのウータン,12,2703,657,2,attribute_change,-0.0764,-0.1441,0.5834,0.6597,いろはの曙ちゃん / スマトラのウータン / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,290,em-abc85163565c,コキリコ・QB,23,2817,2978,2,attribute_change,-0.0764,-0.1442,0.5833,0.6597,(Ｕ^ω^)亭馬琴 / コキリコ・QB / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,291,em-682cda3863fb,脱力コンビあろま＆るる,48,3067,5623,2,skill_reduction,-0.0759,-0.1448,0.5838,0.6597,コーベリアル公爵 / 脱力コンビあろま＆るる / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,292,em-a7be30f0211a,烏枢さま降臨！,13,1359,2416,2,attack_buff,-0.0763,-0.1452,0.5834,0.6597,いろはの曙ちゃん / 烏枢さま降臨！ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,293,em-4debcfcadf66,艶奴太夫,60,3919,5964,1,attribute_change,-0.0825,-0.1458,0.5772,0.6597,コーベリアル公爵 / 艶奴太夫 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,294,em-1ec49f290f1e,ʌっぴーちゃん,8,1762,634,2,heal,-0.069,-0.1463,0.5907,0.6597,登別ッキー / ʌっぴーちゃん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,295,em-842f3d28d20e,のり男師匠,8,1285,1118,2,attribute_guard,-0.0754,-0.1465,0.5843,0.6597,登別ッキー / のり男師匠 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,296,em-89a1a863b8a0,ベファーナさん二千歳,46,7200,1874,1,multi_hit_attack,-0.0829,-0.1474,0.5769,0.6597,みかんさん / ベファーナさん二千歳 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,297,em-a85f091d502f,スウェルくん,11,1452,2058,2,damage_reduction,-0.0903,-0.1474,0.5694,0.6597,コーベリアル公爵 / スウェルくん / もん親方 / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,298,em-8dfd3b91ca8d,総統エビユルゲ,6,1244,1159,1,attribute_change,-0.0754,-0.1487,0.5843,0.6597,登別ッキー / 総統エビユルゲ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,299,em-a2d073a6cd6c,納豆問屋のご隠居様,8,944,893,1,skill_reduction,-0.0764,-0.1487,0.5833,0.6597,登別ッキー / 納豆問屋のご隠居様 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,300,em-f4025e805468,best of 長田さん,50,3500,7000,1,attribute_change,-0.0764,-0.1487,0.5833,0.6597,(Ｕ^ω^)亭馬琴 / best of 長田さん / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,301,em-c816189f2294,ブッダがやって来る！,17,1510,1510,2,delay,-0.0823,-0.1493,0.5775,0.6597,コーベリアル公爵 / ブッダがやって来る！ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,302,em-4f3eddbe87bf,キルワくん,17,2141,3226,1,attack_buff,-0.0837,-0.1495,0.576,0.6597,コーベリアル公爵 / キルワくん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,303,em-f2d052955a43,大正義・フクちゃん,7,1128,1269,2,attribute_change,-0.0754,-0.1498,0.5843,0.6597,登別ッキー / 大正義・フクちゃん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,304,em-ba8324a2cbef,覚醒ニート,6,354,296,2,multi_hit_attack,-0.0764,-0.1498,0.5833,0.6597,登別ッキー / 覚醒ニート / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,305,em-93bcb3ddcb90,蝦夷の鬼武者,50,5367,4771,1,attack_buff,-0.0892,-0.1502,0.5705,0.6597,コーベリアル公爵 / 蝦夷の鬼武者 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,306,em-3ff47465be07,怪傑猫キャット,6,250,1100,1,heal,-0.0763,-0.1508,0.5835,0.6597,登別ッキー / 怪傑猫キャット / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,307,em-ff5dd5331817,デメ子ちゃん,18,1704,3067,2,attribute_change,-0.083,-0.1512,0.5767,0.6597,コーベリアル公爵 / デメ子ちゃん / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,308,em-bf58cd7d185a,ホーク元船長,12,700,1100,1,attribute_guard,-0.0903,-0.1514,0.5694,0.6597,コーベリアル公爵 / ホーク元船長 / もん親方 / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,309,em-225255ba2e90,華美なるミシュル嬢,22,3864,2524,1,heal,-0.0833,-0.1515,0.5764,0.6597,(Ｕ^ω^)亭馬琴 / 華美なるミシュル嬢 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,310,em-e4cc96d741ac,クル彦さん,9,702,702,1,attribute_change,-0.0833,-0.1515,0.5764,0.6597,いろはの曙ちゃん / クル彦さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,311,em-e718c5b250d7,彩れくたにん,9,600,700,2,attribute_change,-0.0833,-0.1515,0.5764,0.6597,いろはの曙ちゃん / 彩れくたにん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,312,em-378e340695dc,スクナクナクナクス,50,6816,3408,2,aoe_attack,-0.0899,-0.1523,0.5699,0.6597,(Ｕ^ω^)亭馬琴 / スクナクナクナクス / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,313,em-39a55990bbc4,願え！クルスさん,11,800,800,1,attribute_change,-0.0833,-0.1527,0.5764,0.6597,いろはの曙ちゃん / 願え！クルスさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,314,em-cecb4ccbb927,蝶々胡椒鯛くん,30,847,1018,2,delay,-0.0903,-0.1527,0.5694,0.6597,いろはの曙ちゃん / 蝶々胡椒鯛くん / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,315,em-6d3c1934f67c,エンパさんの夏,50,5623,4430,2,aoe_attack,-0.0833,-0.1538,0.5764,0.6597,(Ｕ^ω^)亭馬琴 / エンパさんの夏 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,316,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,36,4652,3919,1,attack_buff,-0.0903,-0.1552,0.5694,0.6597,(Ｕ^ω^)亭馬琴 / ｼｬﾐｯ子！シャーミー君 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,317,em-e44c80aa58d3,二条嬢,8,620,600,2,attribute_guard,-0.0822,-0.156,0.5775,0.6597,登別ッキー / 二条嬢 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,318,em-1de8c880f196,ヴィヒー先生,17,2114,2718,2,damage_reduction,-0.0972,-0.1561,0.5625,0.6597,いろはの曙ちゃん / ヴィヒー先生 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,319,em-cc1dd429dace,?????,58,4171,4737,1,damage_reduction,-0.0903,-0.1565,0.5694,0.6597,いろはの曙ちゃん / ????? / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,320,em-7b76cc31326e,迷走のヴァニ江,36,4379,2505,2,damage_reduction,-0.0903,-0.1565,0.5694,0.6597,(Ｕ^ω^)亭馬琴 / 迷走のヴァニ江 / すわ子isGOD！ / 忍！fuま＆voたん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,321,em-90e071b9735c,乗り海苔カスティリャ,16,2707,1223,2,attribute_guard,-0.0892,-0.1566,0.5705,0.6597,コーベリアル公爵 / 乗り海苔カスティリャ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,322,em-643d05a15e4e,エビユルゲ大佐,5,520,460,2,attribute_change,-0.0833,-0.1571,0.5764,0.6597,登別ッキー / エビユルゲ大佐 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,323,em-3e2d46063b3e,なっとくん様,70,8026,4618,1,skill_reduction,-0.0833,-0.1571,0.5764,0.6597,コーベリアル公爵 / なっとくん様 / リンゴルモア大王 / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
2,324,em-679b3b1b58a8,シャフとリサブス,25,2944,3548,1,heal,-0.0834,-0.1572,0.5763,0.6597,コーベリアル公爵 / シャフとリサブス / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,325,em-795ca1ffcb95,カム着火べあぱわー,12,664,2355,2,attack_buff,-0.0972,-0.1575,0.5625,0.6597,いろはの曙ちゃん / カム着火べあぱわー / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,326,em-a3563f41a151,ラクダンデス隊長,38,4941,3578,2,guard,-0.0972,-0.1575,0.5625,0.6597,(Ｕ^ω^)亭馬琴 / ラクダンデス隊長 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,327,em-0fd17c65da62,大患部！ぴよ子大佐,18,2415,2861,2,multi_hit_attack,-0.0903,-0.1577,0.5694,0.6597,コーベリアル公爵 / 大患部！ぴよ子大佐 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,328,em-bf60c5d7bbe5,ワイン塗れのぐっすん,39,2453,5555,1,attack_buff,-0.0908,-0.1582,0.569,0.6597,コーベリアル公爵 / ワイン塗れのぐっすん / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
2,329,em-c7cd54f2e503,ケラマ☆マジカ,7,1057,1198,2,attribute_guard,-0.0824,-0.1592,0.5774,0.6597,登別ッキー / ケラマ☆マジカ / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
