枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
2,303,em-7a7f1cd12450,スオ面スナイパー,13,1132,1812,1,attack_buff,-0.2235,-0.2958,0.5765,0.7999,いろはの曙ちゃん / スオ面スナイパー / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,304,em-cc1dd429dace,?????,58,4171,4737,1,damage_reduction,-0.2312,-0.2959,0.5687,0.7999,コーベリアル公爵 / ????? / 橋の上のかずら / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,305,em-3c2628783368,すまぁとヤスマサニキ,50,4260,5623,2,attack_buff,-0.2303,-0.296,0.5696,0.7999,コーベリアル公爵 / すまぁとヤスマサニキ / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,306,em-beaaa8c15744,カメハメハワイ大王,50,3059,5879,2,attack_buff,-0.2235,-0.2963,0.5764,0.7999,コーベリアル公爵 / カメハメハワイ大王 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,307,em-aefb52be8eca,半間鮫子,52,3411,6823,2,multi_hit_attack,-0.2309,-0.2973,0.569,0.7999,いろはの曙ちゃん / 半間鮫子 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,308,em-6d3c1934f67c,エンパさんの夏,50,5623,4430,2,aoe_attack,-0.2304,-0.2975,0.5695,0.7999,(Ｕ^ω^)亭馬琴 / エンパさんの夏 / カム着火べあぱわー / お稲荷さん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,309,em-ec43e91715ed,大谷雪之ちゃん,13,3171,604,2,damage_reduction,-0.228,-0.2979,0.5719,0.7999,いろはの曙ちゃん / 大谷雪之ちゃん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,310,em-7fd9b48cee31,七夕星人☆たたるんるん,20,3220,1610,2,attack_buff,-0.2288,-0.2988,0.5711,0.7999,(Ｕ^ω^)亭馬琴 / 七夕星人☆たたるんるん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,311,em-9dc006cdc69c,解決猫キャット,5,200,900,1,heal,-0.2239,-0.2997,0.576,0.7999,登別ッキー / 解決猫キャット / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,312,em-bca7c94c15fe,ひろしマンＲ,10,1128,1128,2,heal,-0.2299,-0.3001,0.57,0.7999,いろはの曙ちゃん / ひろしマンＲ / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,313,em-8d9e942117e5,ウナギーヌ課長,6,1000,450,2,heal,-0.2312,-0.3003,0.5687,0.7999,いろはの曙ちゃん / ウナギーヌ課長 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,314,em-c33cc8cd4298,ほたるんるんるん,12,1100,1600,2,attribute_change,-0.2298,-0.3004,0.5702,0.7999,いろはの曙ちゃん / ほたるんるんるん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,315,em-0fd17c65da62,大患部！ぴよ子大佐,18,2415,2861,2,multi_hit_attack,-0.2301,-0.3004,0.5698,0.7999,コーベリアル公爵 / 大患部！ぴよ子大佐 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,316,em-37e222cb9f2b,いんばーぬたん,53,3748,4771,2,attack_buff,-0.238,-0.3009,0.562,0.7999,コーベリアル公爵 / いんばーぬたん / すわ子isGOD！ / お稲荷さん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,317,em-ab3947962bd3,姫騎士なコンクさん,60,4856,3237,1,damage_reduction,-0.2308,-0.301,0.5691,0.7999,コーベリアル公爵 / 姫騎士なコンクさん / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,318,em-814278d8eb9b,轟け！阿蘇さん,15,1680,920,1,attribute_guard,-0.2313,-0.3015,0.5686,0.7999,コーベリアル公爵 / 轟け！阿蘇さん / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,319,em-dec390a52ee6,英国ストヘン技師,70,8861,4260,2,damage_reduction,-0.2307,-0.3017,0.5693,0.7999,コーベリアル公爵 / 英国ストヘン技師 / リンゴルモア大王 / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,320,em-a71cd0e28586,ねぶるーさん,14,770,830,2,attack_buff,-0.2305,-0.3018,0.5694,0.7999,いろはの曙ちゃん / ねぶるーさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,321,em-3e7e7e54a83d,妖精女王ミカーンニア,45,3408,4771,2,skill_reduction,-0.2451,-0.3033,0.5548,0.7999,コーベリアル公爵 / 妖精女王ミカーンニア / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,322,em-814e01d05463,非伝説の潮真,60,7535,2423,1,attribute_guard,-0.237,-0.3041,0.5629,0.7999,コーベリアル公爵 / 非伝説の潮真 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,323,em-6df3fac7ad2e,ウナギーヌ社長,9,1833,775,2,heal,-0.2306,-0.3043,0.5693,0.7999,いろはの曙ちゃん / ウナギーヌ社長 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,324,em-95a2dbeaf4ea,神使！ナモミさま,18,805,4025,2,attack_buff,-0.2377,-0.3058,0.5622,0.7999,コーベリアル公爵 / 神使！ナモミさま / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,325,em-59636157ae2e,コーベンパイア天爵,45,5282,1757,2,damage_reduction,-0.2442,-0.3072,0.5557,0.7999,コーベリアル公爵 / コーベンパイア天爵 / すわ子isGOD！ / 忍！fuま＆voたん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,326,em-627c09c619f8,さくら…こなのか,7,888,482,1,attribute_guard,-0.237,-0.3075,0.5629,0.7999,登別ッキー / さくら…こなのか / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,327,em-deac9db76555,ヒルズくん,8,408,812,1,attack_buff,-0.2308,-0.3077,0.5691,0.7999,登別ッキー / ヒルズくん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,328,em-0e9d90fcbf69,テオティワちーちゃん,66,11928,149,1,multi_hit_attack,-0.238,-0.3084,0.5619,0.7999,コーベリアル公爵 / テオティワちーちゃん / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,329,em-86e0d0475819,使い魔のミナヅキ,22,2385,3067,2,attack_buff,-0.2381,-0.3086,0.5618,0.7999,コーベリアル公爵 / 使い魔のミナヅキ / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,330,em-1de8c880f196,ヴィヒー先生,17,2114,2718,2,damage_reduction,-0.2364,-0.309,0.5635,0.7999,コーベリアル公爵 / ヴィヒー先生 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,331,em-c6a3687dad8c,ウナギーヌさん,5,900,350,2,heal,-0.2382,-0.3096,0.5617,0.7999,いろはの曙ちゃん / ウナギーヌさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,332,em-502c02710bc4,覚醒けいび,6,345,300,2,multi_hit_attack,-0.2391,-0.3096,0.5608,0.7999,いろはの曙ちゃん / 覚醒けいび / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,333,em-69fe49e9031d,かずら姉さん,11,650,700,2,guard,-0.2374,-0.3098,0.5625,0.7999,いろはの曙ちゃん / かずら姉さん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,334,em-e6c115665fbd,上宮之太子さま,15,1300,1150,2,heal,-0.2374,-0.3099,0.5625,0.7999,コーベリアル公爵 / 上宮之太子さま / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,335,em-86b9ae60356a,ブーナッドさま,14,2100,400,2,heal,-0.2451,-0.311,0.5549,0.7999,いろはの曙ちゃん / ブーナッドさま / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,336,em-3434078c33f2,橋の上のかずら,20,2012,2173,2,guard,-0.2373,-0.3112,0.5627,0.7999,コーベリアル公爵 / 橋の上のかずら / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,337,em-c57874d99dcd,三重子大先生,11,1699,1699,1,attribute_change,-0.237,-0.3128,0.563,0.7999,いろはの曙ちゃん / 三重子大先生 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,338,em-682cda3863fb,脱力コンビあろま＆るる,48,3067,5623,2,skill_reduction,-0.2439,-0.3129,0.556,0.7999,コーベリアル公爵 / 脱力コンビあろま＆るる / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,339,em-452bfe576bb9,ねぶるータス,16,950,1350,2,attack_buff,-0.2442,-0.3132,0.5557,0.7999,コーベリアル公爵 / ねぶるータス / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,340,em-629cc99564e0,帝王ヒルズ様,17,1867,3333,1,attack_buff,-0.2451,-0.3134,0.5548,0.7999,いろはの曙ちゃん / 帝王ヒルズ様 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,341,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,55,5964,3408,2,damage_reduction,-0.2458,-0.3136,0.5542,0.7999,(Ｕ^ω^)亭馬琴 / キラー・ｻﾞ・ｷﾗｰ / カム着火べあぱわー / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,342,em-786d95001098,可憐な二条嬢,12,810,790,2,attribute_guard,-0.2381,-0.3138,0.5618,0.7999,いろはの曙ちゃん / 可憐な二条嬢 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,343,em-6c215846fcb0,アン・ごろう,16,1356,1189,2,attack_buff,-0.2437,-0.3142,0.5562,0.7999,コーベリアル公爵 / アン・ごろう / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,344,em-a2d073a6cd6c,納豆問屋のご隠居様,8,944,893,1,skill_reduction,-0.2378,-0.3147,0.5621,0.7999,登別ッキー / 納豆問屋のご隠居様 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,345,em-99eb90e0260f,傾国の二条嬢,17,2656,2495,2,attribute_guard,-0.2372,-0.3153,0.5628,0.7999,コーベリアル公爵 / 傾国の二条嬢 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,346,em-1ec49f290f1e,ʌっぴーちゃん,8,1762,634,2,heal,-0.2386,-0.3156,0.5613,0.7999,登別ッキー / ʌっぴーちゃん / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,347,em-d6f4ebe1907b,猫キャット,4,150,700,1,heal,-0.2454,-0.3157,0.5545,0.7999,いろはの曙ちゃん / 猫キャット / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,348,em-a37b305548ef,なっとくんさん,5,400,400,2,skill_reduction,-0.2455,-0.3158,0.5544,0.7999,いろはの曙ちゃん / なっとくんさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,349,em-6d0b27bbd976,なっとくんおじさん,7,496,484,2,skill_reduction,-0.2455,-0.3158,0.5544,0.7999,いろはの曙ちゃん / なっとくんおじさん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,350,em-b71282ef08a8,出番です！鴨先生！,18,1358,1356,2,guard,-0.2443,-0.3161,0.5556,0.7999,コーベリアル公爵 / 出番です！鴨先生！ / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,351,em-4debcfcadf66,艶奴太夫,60,3919,5964,1,attribute_change,-0.2514,-0.3168,0.5486,0.7999,コーベリアル公爵 / 艶奴太夫 / 出番です！鴨先生！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,352,em-c816189f2294,ブッダがやって来る！,17,1510,1510,2,delay,-0.2512,-0.3169,0.5488,0.7999,コーベリアル公爵 / ブッダがやって来る！ / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
2,353,em-8a030b3f4f33,無給の皇帝,44,4601,2790,2,damage_reduction,-0.2428,-0.3173,0.5571,0.7999,コーベリアル公爵 / 無給の皇帝 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,354,em-e84c5851ba6b,地下大河のルーシー,73,7668,2641,1,attack_buff,-0.2444,-0.3179,0.5555,0.7999,コーベリアル公爵 / 地下大河のルーシー / 牛タソ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,355,em-1cb67f0b7d2d,スノーな大谷,9,1100,200,2,damage_reduction,-0.2444,-0.3179,0.5556,0.7999,いろはの曙ちゃん / スノーな大谷 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,356,em-f33518363cb8,マチョリスト☆ばん,13,1410,775,2,attack_buff,-0.2512,-0.319,0.5487,0.7999,いろはの曙ちゃん / マチョリスト☆ばん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,357,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.2518,-0.3198,0.5482,0.7999,いろはの曙ちゃん / ぴぐぺん＆びぐべん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,358,em-94130e0ff2b5,かずら大先生,15,1057,1198,2,guard,-0.2511,-0.3201,0.5488,0.7999,アウス大先輩 / かずら大先生 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,359,em-ba8324a2cbef,覚醒ニート,6,354,296,2,multi_hit_attack,-0.2524,-0.3203,0.5475,0.7999,いろはの曙ちゃん / 覚醒ニート / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,360,em-4ea698949c11,侵略成功!?イカ翁,20,1131,1272,2,revive,-0.2512,-0.3218,0.5487,0.7999,コーベリアル公爵 / 侵略成功!?イカ翁 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,361,em-860d0191c03c,太子くん,8,650,590,2,heal,-0.2523,-0.3225,0.5477,0.7999,いろはの曙ちゃん / 太子くん / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,362,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,16,400,2100,2,attack_buff,-0.2513,-0.3226,0.5486,0.7999,コーベリアル公爵 / 剥ぐぞ！ナモミ先生 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,363,em-7f3eb7b8272c,にゅー先生,15,700,2200,2,guard,-0.2526,-0.3229,0.5474,0.7999,コーベリアル公爵 / にゅー先生 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,364,em-dc5f853080a2,ねぶるー,12,590,630,2,attack_buff,-0.2513,-0.3238,0.5486,0.7999,いろはの曙ちゃん / ねぶるー / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,365,em-c547f488bc34,警告！クジラの尊,12,30,1410,1,attribute_change,-0.2517,-0.3254,0.5482,0.7999,いろはの曙ちゃん / 警告！クジラの尊 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,366,em-210e07c4044b,偉いよ！どうしん先生,19,1245,1155,1,heal,-0.2574,-0.3255,0.5425,0.7999,コーベリアル公爵 / 偉いよ！どうしん先生 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,367,em-6a0e464e2855,収穫ぴよ子,10,1426,1304,1,attribute_change,-0.2576,-0.3255,0.5423,0.7999,いろはの曙ちゃん / 収穫ぴよ子 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,368,em-e44c80aa58d3,二条嬢,8,620,600,2,attribute_guard,-0.2515,-0.3261,0.5484,0.7999,いろはの曙ちゃん / 二条嬢 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,369,em-b16382731bd5,華燭なカネヒラさん,60,5793,4771,2,attribute_change,-0.2576,-0.3266,0.5423,0.7999,コーベリアル公爵 / 華燭なカネヒラさん / 出番です！鴨先生！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,370,em-4206205a0bb1,リュウ・ツカイ,60,5708,4515,2,attack_buff,-0.2583,-0.3275,0.5417,0.7999,コーベリアル公爵 / リュウ・ツカイ / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,371,em-9667a89799b5,冬の双子姫,77,9628,4686,2,damage_reduction,-0.2509,-0.3278,0.549,0.7999,金のドナドナぴよ子 / 冬の双子姫 / カム着火べあぱわー / ズースくん / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,372,em-b0a6405ce878,ヒルズキング,15,859,1598,1,attack_buff,-0.2583,-0.3284,0.5417,0.7999,コーベリアル公爵 / ヒルズキング / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,373,em-4b42211e8e80,ナモミさん,12,200,1200,2,attack_buff,-0.2531,-0.3289,0.5468,0.7999,いろはの曙ちゃん / ナモミさん / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,374,em-8ece38ad97a5,デンマーくん大帝,17,1269,1057,2,guard,-0.258,-0.3304,0.5419,0.7999,コーベリアル公爵 / デンマーくん大帝 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,375,em-e2135a9d657f,ねぶるータスお前もか,18,2173,2656,2,attack_buff,-0.2642,-0.3312,0.5357,0.7999,コーベリアル公爵 / ねぶるータスお前もか / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,376,em-f334c541bf84,納得ん★福曼荼羅,17,1763,1860,2,attribute_change,-0.2655,-0.3313,0.5345,0.7999,いろはの曙ちゃん / 納得ん★福曼荼羅 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,377,em-64a5161e8307,優美な二条嬢,15,1250,1150,2,attribute_guard,-0.2577,-0.3323,0.5422,0.7999,コーベリアル公爵 / 優美な二条嬢 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
2,378,em-679b3b1b58a8,シャフとリサブス,25,2944,3548,1,heal,-0.2578,-0.3323,0.5421,0.7999,みかんさん / シャフとリサブス / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
