総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
221,202,15,90,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0833,0.8313,0.1136,0,0.75,0.8156,0.003902
222,203,203,205,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0833,0.7698,0.1136,0,0,0.9778,0.000377
223,205,205,240,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.0833,0.6518,0.1136,0,0,0.6436,0.000234
224,206,206,210,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0833,0.6369,0.1136,0,0,0.9774,0.000347
225,27,210,87,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0735,0.6772,0.1025,1,0,0.9772,0.003953
226,210,213,207,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0682,0.6002,0.0962,0,0,0.9617,0.000362
227,214,217,220,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.0682,0.6181,0.0962,0,0,0.9614,0.000331
228,216,218,215,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0568,0.7177,0.0822,0,0,0.9199,0.000343
229,223,224,241,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.0341,0.6687,0.0521,0,0,0.6294,0.000211
230,224,225,221,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0341,0.8373,0.0521,0,0,0.9762,0.000327
231,227,228,228,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0238,0.8968,0.0373,0,0,0.9181,0.000312
232,228,229,243,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0238,0.869,0.0373,0,0,0.6216,0.000205
233,233,233,223,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.0114,0.7137,0.0184,0,0,0.9756,0.000321
234,235,235,212,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.7857,0,0,0,0.9754,0.000346
235,236,236,242,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0,0.9756,0,0,0,0.6132,0.000205
236,237,237,236,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.8214,0,0,0,0.7942,0.000263
237,239,239,244,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7976,0,0,0,0.6072,0.000199
238,242,242,227,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.9524,0,0,0,0.9744,0.000314
239,243,243,238,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.9524,0,0,0,0.7888,0.000254
240,245,245,245,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.25,0,1,0,0.9524,0,0,0,0.5973,0.00019
241,246,246,239,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.9643,0,0,0,0.7848,0.000249
242,241,241,232,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8418,0,0,0,0.9097,0.000294
243,244,244,233,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7771,0,0,0,0.9087,0.000289
244,248,248,246,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.9028,0,0,0,0.5812,0.000183
245,234,234,216,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.7633,0,0,0,0.9535,0.000339
246,238,238,224,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0.25,1,0,0.771,0,0,0,0.9717,0.000316
247,240,240,247,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.7619,0,0,0,0.5636,0.000182
248,247,247,248,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6048,0,0,0,0.55,0.000173
