総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
228,240,240,244,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,0.75,1,0,0.6792,0,0,0,0.99,0.00035
229,241,241,249,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.5268,0,0,0,0.9832,0.000342
230,242,242,252,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6274,0,0,0,0.9832,0.00034
231,251,251,260,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.4276,0,0,0,0.9595,0.000313
232,255,255,266,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.3636,0,0,0,0.9594,0.000306
233,256,256,259,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.3994,0,0,0,0.9897,0.000314
234,257,257,263,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.3333,0,0,0,0.9828,0.000309
235,258,258,265,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.3442,0,0,0,0.9827,0.000307
236,260,260,272,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.4543,0,0,0,0.9588,0.000297
237,261,261,268,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.565,0,0,0,0.9826,0.000303
238,266,266,269,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.4357,0,0,0,0.9895,0.000299
239,267,267,271,em-22dd952da197,ハントンの兄貴,fire,N,11,1057,1198,5,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.4846,0,0,0,0.9894,0.000298
240,272,272,274,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5069,0,0,0,0.9823,0.000292
241,275,275,277,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.3635,0,0,0,0.9822,0.000289
242,277,277,288,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,1,1,1,0,0.4973,0,0,0,0.9578,0.00028
243,282,282,282,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4886,0,0,0,0.9892,0.000287
244,290,290,350,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.6786,0,0,0,0.8942,0.000255
245,292,292,296,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4602,0,0,0,0.9573,0.000272
246,300,300,396,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6925,0,0,0,0.7851,0.00022
247,307,307,399,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.5964,0,0,0,0.7845,0.000219
248,308,308,400,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.25,1,0,0.6003,0,0,0,0.7838,0.000218
249,313,313,401,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.4768,0,0,0,0.7832,0.000217
250,316,316,402,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.5879,0,0,0,0.7825,0.000216
251,318,318,371,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.5304,0,0,0,0.8916,0.000246
252,321,321,298,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.5936,0,0,0,0.9887,0.000272
253,324,324,374,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.125,0,1,0.75,1,0,0.777,0,0,0,0.8908,0.000245
254,329,329,321,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5563,0,0,0,0.9559,0.000262
255,331,331,303,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5,0,0,0,0.9886,0.00027
256,334,334,377,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.125,0,0,0,1,0,0.4747,0,0,0,0.8897,0.000243
257,337,337,379,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.6193,0,0,0,0.8893,0.000242
258,340,340,460,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.4073,0,0,0,0.2842,0.000077
259,342,342,297,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.75,0.25,1,0,0.5,0,0,0,0.2837,0.000272
260,343,343,327,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4524,0,0,0,0.9549,0.000259
261,344,344,305,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.4401,0,0,0,0.9883,0.000268
262,346,346,306,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.5856,0,0,0,0.9882,0.000268
263,350,350,331,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.4789,0,0,0,0.9545,0.000258
264,354,354,311,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.3791,0,0,0,0.9802,0.000265
265,359,359,336,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,1,1,0,0.4333,0,0,0,0.9541,0.000258
266,360,360,307,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.4015,0,0,0,0.988,0.000267
267,361,361,314,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.4833,0,0,0,0.9799,0.000264
268,364,364,308,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6977,0,0,0,0.9879,0.000266
269,365,365,309,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.5156,0,0,0,0.9878,0.000266
270,369,369,343,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.4777,0,0,0,0.9533,0.000256
271,370,370,345,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.3714,0,0,0,0.9531,0.000256
272,373,373,318,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.3852,0,0,0,0.9794,0.000263
273,374,374,346,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5333,0,0,0,0.9528,0.000256
274,377,377,348,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.4885,0,0,0,0.9526,0.000255
275,380,380,312,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.3977,0,0,0,0.9875,0.000265
276,383,383,320,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.511,0,0,0,0.9791,0.000262
277,385,385,313,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.4313,0,0,0,0.9874,0.000264
278,390,390,351,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.125,0,1,1,1,0,0.3417,0,0,0,0.952,0.000255
279,394,394,322,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.374,0,0,0,0.9788,0.000262
280,395,395,315,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5595,0,0,0,0.9872,0.000264
281,396,396,316,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4167,0,0,0,0.9872,0.000264
282,399,399,193,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,0.75,1,0,0.4026,0,0,0,0.7609,0.00079
283,401,401,409,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,1,1,0,0.4097,0,0,0,0.7602,0.000203
284,404,404,317,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.125,0,0,1,1,0,0.6458,0,0,0,0.987,0.000263
285,408,408,410,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.5202,0,0,0,0.7588,0.000202
286,411,411,411,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.125,0,0,1,1,0,0.55,0,0,0,0.7581,0.000202
287,412,412,361,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5925,0,0,0,0.9504,0.000253
288,417,417,319,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.125,0,1,0.75,1,0,0.6694,0,0,0,0.9868,0.000263
289,418,418,324,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5278,0,0,0,0.9778,0.00026
290,420,420,413,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.125,0,0,1,1,0,0.5917,0,0,0,0.7552,0.000201
291,425,425,386,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,1,1,0,0.4266,0,0,0,0.8761,0.000233
292,428,428,189,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6108,0,0,0,0.7538,0.000953
293,434,434,414,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4099,0,0,0,0.7531,0.0002
294,436,436,415,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.7292,0,0,0,0.7524,0.0002
295,437,437,364,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.3442,0,0,0,0.9491,0.000252
296,441,441,365,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.5851,0,0,0,0.9489,0.000252
297,450,450,417,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.4511,0,0,0,0.7502,0.000199
298,452,452,323,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.5494,0,0,0,0.9862,0.000262
299,453,453,328,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.4688,0,0,0,0.9769,0.000259
300,454,454,366,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.4551,0,0,0,0.9482,0.000251
301,459,459,387,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.5067,0,0,0,0.872,0.000231
302,460,460,418,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5101,0,0,0,0.7466,0.000198
303,461,461,419,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.5007,0,0,0,0.7458,0.000198
304,191,5,59,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.5212,0,0,1,0.8707,0.005184
305,192,6,71,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0,0,1,1,1,0,0.325,0,0,1,0.9473,0.004596
306,194,13,92,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0,0,0.5,0.25,1,0,0.3636,0,0,0.75,0.7436,0.003617
307,195,14,86,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0,0,0.75,1,1,0,0.2981,0,0,0.75,0.9761,0.003824
308,196,15,74,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0.75,1,1,0,0.5935,0,0,0.75,0.976,0.004273
309,197,16,89,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0,0,1,1,1,0,0.3466,0,0,0.75,0.9855,0.003661
310,198,17,83,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.4598,0,0,0.75,0.9464,0.003913
311,199,18,70,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,1,1,1,0,0.3789,0,0,0.75,0.9854,0.004606
312,200,29,96,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,0.75,1,0,0.5542,0,0,0.5,0.9756,0.003505
313,202,31,126,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,1,0.75,1,0,0.3903,0,0,0.5,0.9458,0.002381
314,203,32,125,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.4774,0,0,0.5,0.9852,0.002418
315,204,33,105,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,1,0.75,1,0,0.4802,0,0,0.5,0.9753,0.00313
316,206,35,128,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0.75,1,1,0,0.404,0,0,0.5,0.9752,0.002217
317,207,36,132,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.4006,0,0,0.5,0.985,0.002184
318,208,37,210,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.4588,0,0,0.5,0.2497,0.00054
319,209,49,141,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0,0,1,0.75,1,0,0.2846,0,0,0.25,0.9849,0.001745
320,213,53,159,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0,0,0.5,0.25,1,0,0.5327,0,0,0.25,0.9445,0.001397
321,214,54,162,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,1,1,1,0,0.2598,0,0,0.25,0.9443,0.001364
322,217,57,163,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0.75,1,1,0,0.4463,0,0,0.25,0.9745,0.001306
323,218,58,166,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0,0,1,1,1,0,0.3748,0,0,0.25,0.9847,0.00129
324,222,62,185,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0,0,1,1,1,0,0.2881,0,0,0.25,0.8622,0.001032
325,225,225,229,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.5,1,1,0,0.4179,0,0,0,0.9436,0.000396
326,226,226,234,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0,0,0.75,1,1,0,0.2292,0,0,0,0.9434,0.000378
327,227,227,236,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.1537,0,0,0,0.9432,0.000374
328,231,231,248,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0.5,0.75,1,0,0.2593,0,0,0,0.943,0.000343
329,233,233,242,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,0,0,1,1,1,0,0.3854,0,0,0,0.9843,0.000353
330,234,234,246,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.3192,0,0,0,0.9737,0.000347
331,235,235,247,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,0,0.25,1,0,0.4813,0,0,0,0.9841,0.000346
332,236,236,251,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3472,0,0,0,0.9841,0.000341
333,237,237,253,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.4056,0,0,0,0.984,0.000339
334,243,243,255,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.2374,0,0,0,0.984,0.000322
335,244,244,256,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.3208,0,0,0,0.9839,0.00032
336,245,245,258,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0.25,1,0,0.5818,0,0,0,0.973,0.000315
337,247,247,257,em-03fc13420b08,鳴子お嬢様,fire,N,8,600,600,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.2485,0,0,0,0.9838,0.000315
338,248,248,264,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.75,1,1,0,0.4413,0,0,0,0.9728,0.000309
339,249,249,262,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,1,1,1,0,0.2563,0,0,0,0.9836,0.000311
340,252,252,267,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,1,1,0,0.4673,0,0,0,0.9836,0.000303
341,253,253,281,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.2924,0,0,0,0.9405,0.000287
342,254,254,284,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.3292,0,0,0,0.9403,0.000286
343,259,259,279,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.2411,0,0,0,0.9723,0.000289
344,262,262,285,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0.25,1,0,0.4047,0,0,0,0.9722,0.000285
345,263,263,295,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.4102,0,0,0,0.9397,0.000274
346,265,265,299,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.4452,0,0,0,0.9395,0.000272
347,269,269,290,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0,0,0.5,1,1,0,0.4621,0,0,0,0.9718,0.000278
348,270,270,291,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.3801,0,0,0,0.9717,0.000278
