総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
447,601,601,163,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.84,0,0,0,0.7984,0.00074
448,602,602,628,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9603,0.000241
449,610,610,454,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9835,0.000247
450,611,611,413,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9901,0.000248
451,618,618,770,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9003,0.000226
452,622,622,845,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.7968,0.0002
453,623,623,846,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.7965,0.0002
454,625,625,847,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.87,0,0,0,0.7962,0.0002
455,627,627,414,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.74,0,0,0,0.9899,0.000248
456,628,628,416,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.73,0,0,0,0.9899,0.000248
457,629,629,631,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9596,0.000241
458,635,635,633,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.81,0,0,0,0.9596,0.000241
459,642,642,417,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9898,0.000248
460,644,644,458,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.76,0,0,0,0.983,0.000247
461,648,648,459,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.68,0,0,0,0.983,0.000247
462,651,651,418,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.87,0,0,0,0.9898,0.000248
463,653,653,635,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0,0,1,0,0.74,0,0,0,0.9592,0.000241
464,659,659,461,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9828,0.000247
465,662,662,420,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9897,0.000248
466,664,664,638,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.959,0.000241
467,665,665,462,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9827,0.000247
468,675,675,421,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.74,0,0,0,0.9896,0.000248
469,677,677,640,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9587,0.000241
470,680,680,463,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.74,0,0,0,0.9826,0.000247
471,682,682,422,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9895,0.000248
472,684,684,423,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9895,0.000248
473,687,687,465,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9824,0.000246
474,690,690,466,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0,1,0,0.92,0,0,0,0.9824,0.000246
475,695,695,425,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9894,0.000248
476,697,697,467,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9823,0.000246
477,701,701,426,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9894,0.000248
478,704,704,427,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9893,0.000248
479,712,712,428,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.72,0,0,0,0.9893,0.000248
480,714,714,468,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7,0,0,0,0.9821,0.000246
481,716,716,469,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9821,0.000246
482,724,724,645,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9577,0.00024
483,731,731,647,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9576,0.00024
484,735,735,649,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9575,0.00024
485,741,741,470,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9819,0.000246
486,743,743,471,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.72,0,0,0,0.9819,0.000246
487,744,744,472,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.74,0,0,0,0.9818,0.000246
488,747,747,473,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9818,0.000246
489,748,748,430,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.989,0.000248
490,755,755,652,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9571,0.00024
491,756,756,653,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.957,0.00024
492,758,758,475,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9816,0.000246
493,760,760,654,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9568,0.00024
494,765,765,477,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.125,0,0,0,1,0,0.72,0,0,0,0.9815,0.000246
495,767,767,432,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9889,0.000248
496,774,774,478,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9814,0.000246
497,780,780,773,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0,1,0,0.93,0,0,0,0.8918,0.000224
498,781,781,774,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0,0,1,0,0.76,0,0,0,0.8916,0.000224
499,783,783,858,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.7816,0.000196
500,784,784,655,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9563,0.00024
501,785,785,483,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9812,0.000246
502,787,787,656,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.92,0,0,0,0.9561,0.00024
503,793,793,433,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9887,0.000248
504,798,798,434,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0,1,0,0.76,0,0,0,0.9886,0.000248
505,799,799,859,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.7796,0.000196
506,805,805,775,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.83,0,0,0,0.8901,0.000223
507,807,807,184,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,0,1,0,0.73,0,0,0,0.779,0.000569
508,810,810,111,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.73,0,0,0,0.9809,0.001563
509,812,812,489,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9809,0.000246
510,813,813,491,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9808,0.000246
511,816,816,860,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0,1,0,0.88,0,0,0,0.7776,0.000195
512,817,817,776,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.889,0.000223
513,820,820,861,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.777,0.000195
514,822,822,777,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.125,0,1,0,1,0,0.82,0,0,0,0.8886,0.000223
515,824,824,778,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.8884,0.000223
516,828,828,779,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.8883,0.000223
517,829,829,780,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.8881,0.000223
518,831,831,862,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.82,0,0,0,0.7753,0.000194
519,832,832,436,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.9882,0.000248
520,833,833,863,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.7746,0.000194
521,836,836,496,em-f9ed70b034c7,チロ江さん,fire_wind,R,16,3020,1510,6,2ターンの間、火属性の味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.9803,0.000246
522,838,838,438,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9882,0.000248
523,843,843,781,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.78,0,0,0,0.8869,0.000222
524,844,844,782,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.125,0,0.5,0,1,0,0.82,0,0,0,0.8867,0.000222
525,847,847,864,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.83,0,0,0,0.7729,0.000194
526,848,848,865,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.76,0,0,0,0.7726,0.000194
527,851,851,784,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.8861,0.000222
528,855,855,785,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.81,0,0,0,0.886,0.000222
529,856,856,786,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.8858,0.000222
530,858,858,866,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.7712,0.000193
531,859,859,182,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.82,0,0,0,0.8854,0.00058
532,860,860,867,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.7706,0.000193
533,862,862,868,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.125,0,1,0,1,0,0.86,0,0,0,0.7702,0.000193
534,864,864,869,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.7699,0.000193
535,867,867,661,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9534,0.000239
536,868,868,788,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.74,0,0,0,0.8844,0.000222
537,869,869,662,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9532,0.000239
538,870,870,663,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9531,0.000239
539,871,871,665,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9531,0.000239
540,873,873,666,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.125,0,0,0,1,0,0.74,0,0,0,0.953,0.000239
541,874,874,871,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.7675,0.000193
542,875,875,667,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9528,0.000239
543,881,881,442,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9876,0.000248
544,882,882,443,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9875,0.000248
545,884,884,872,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.7661,0.000192
546,888,888,668,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9525,0.000239
547,889,889,669,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9524,0.000239
548,890,890,670,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.75,0,1,0,0.84,0,0,0,0.9523,0.000239
549,891,891,874,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.7647,0.000192
550,893,893,919,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.2738,0.000069
551,895,895,509,em-ceae46610053,火の供犠ぴよ子,fire,R,4,120,120,0,なし,none,4,0.125,0,0,1,1,0,0.75,0,0,0,0.9789,0.000246
552,897,897,511,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.91,0,0,0,0.9789,0.000246
553,900,900,445,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0,1,0,0.84,0,0,0,0.9873,0.000248
554,902,902,671,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9518,0.000239
555,904,904,446,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9872,0.000248
556,911,911,790,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.125,0,0,0,1,0,0.71,0,0,0,0.8805,0.000221
557,912,912,876,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.7619,0.000191
558,913,913,791,em-3111e08d3ca9,ヒラズゲンセイ,fire,ZR,40,6134,3067,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,0.125,0,0,1,1,0,0.88,0,0,0,0.8801,0.000221
559,914,914,186,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.81,0,0,0,0.8799,0.000567
560,915,915,877,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.7609,0.000191
561,917,917,188,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0.25,0,1,0,0.86,0,0,0,0.8795,0.000557
562,919,919,920,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.86,0,0,0,0.2704,0.000068
563,326,4,53,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0,0,0.75,0,1,0,0.75,0,0,0.75,0.951,0.00532
564,327,5,51,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,4,0,0,1,1,1,0,0.75,0,0,0.75,0.9509,0.005482
565,328,16,71,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0,0,0.25,0,1,0,0.77,0,0,0.25,0.987,0.004069
566,330,330,241,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.9869,0.000347
567,331,331,242,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9869,0.000344
568,332,332,247,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9506,0.000329
