総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
417,465,456,751,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.175,0.775,0.2298,0,0,0.8989,0.000218
418,466,457,424,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2917,0.7917,0.3125,0,0,0.9898,0.00024
419,467,458,790,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0982,0.7938,0.1436,0,0,0.7941,0.000193
420,102,459,292,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1625,0.7784,0.2209,0.25,0,0.7938,0.000397
421,468,460,426,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.125,0,1,1,1,0,0.8125,0,0,0,0.9897,0.00024
422,103,461,267,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.0313,0.95,0.0481,0.25,0,0.9897,0.000488
423,469,462,484,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7357,0,0,0,0.9828,0.000238
424,470,463,644,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.125,0.8462,0.1563,0,0,0.959,0.000233
425,471,464,645,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.8693,0.0735,0,0,0.9589,0.000233
426,472,59,165,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.8083,0,0,0.25,0.9896,0.001613
427,17,465,105,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2083,0.9375,0.2699,0.75,0,0.9587,0.00303
428,473,2,28,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0625,0.723,0.0893,0,1,0.9826,0.007188
429,474,466,753,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8438,0.1563,0,0,0.8965,0.000218
430,475,37,120,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,30,0.2667,0.1127,0.9,0.6333,1,0.1028,0.7297,0.1267,0,0.4333,0.7902,0.002756
431,476,7,39,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.125,0,1,1,1,0,0.75,0,0,0.75,0.9894,0.006306
432,477,8,41,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7188,0,0,0.75,0.9894,0.006135
433,478,25,82,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.0625,0.8958,0.0893,0,0.5,0.9582,0.003745
434,479,26,209,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.7417,0.1,0,0.5,0.2936,0.001117
435,480,467,792,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.375,0,1,1,1,0.1875,0.7563,0.2083,0,0,0.7885,0.000191
436,481,468,793,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.25,1,0,0.5058,0,0,0,0.7881,0.000191
437,482,469,650,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.1563,0.8958,0.1838,0,0,0.9578,0.000232
438,483,470,651,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0625,0.9231,0.0893,0,0,0.9577,0.000232
439,5,471,68,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.5,0,1,1,1,0.2917,0.6889,0.3369,1,0,0.9892,0.004307
440,484,472,653,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1607,0.7875,0.2106,0,0,0.9576,0.000232
441,485,27,94,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.8429,0.0735,0,0.5,0.8941,0.003313
442,486,473,490,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7,0,0,0,0.9819,0.000238
443,487,474,427,em-08c1cf17f632,青竜けいび,fire,N,4,345,400,6,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.0714,0.8333,0.1087,0,0,0.9891,0.00024
444,104,475,274,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.0357,0.8,0.0543,0.25,0,0.9572,0.000465
445,105,476,276,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.6927,0.1,0.25,0,0.2904,0.000451
446,106,477,272,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.2083,0.671,0.2232,0.25,0,0.989,0.000467
447,107,478,306,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.25,0.9045,0.25,0.25,0,0.7842,0.000365
448,488,479,654,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.6444,0,0,0,0.9569,0.000232
449,108,480,278,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.75,1,0.1042,0.8889,0.1518,0.25,0,0.9568,0.000439
450,489,481,429,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.0833,0.75,0.1136,0,0,0.9889,0.00024
451,490,482,796,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1288,0.7803,0.1812,0,0,0.7827,0.00019
452,491,483,754,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.25,0.8831,0.2857,0,0,0.8919,0.000216
453,492,484,755,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0833,0.8037,0.1136,0,0,0.8917,0.000216
454,493,485,797,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1083,0.8917,0.1527,0,0,0.7816,0.00019
455,494,486,494,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6833,0,0,0,0.9813,0.000238
456,109,487,174,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.05,0.875,0.0735,0.25,0,0.9887,0.001481
457,495,488,656,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0,0.75,0,0,0,0.9561,0.000232
458,496,489,431,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.125,0.9583,0.1563,0,0,0.9887,0.00024
459,497,490,432,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.6024,0,0,0,0.9886,0.00024
460,53,491,190,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0714,0.825,0.1,0.5,0,0.9886,0.001271
461,498,492,756,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,1,1,0,0.3886,0,0,0,0.89,0.000216
462,499,493,757,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.375,0,0.25,1,1,0.0417,0.8175,0.0625,0,0,0.8898,0.000216
463,110,494,282,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.1563,0.9808,0.1838,0.25,0,0.9555,0.000427
464,500,495,758,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2375,0.8247,0.2819,0,0,0.8894,0.000216
465,501,496,658,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0357,0.75,0.0543,0,0,0.9554,0.000232
466,502,497,659,em-fc0a4778a432,リチャード・リターンズ,water,CR,23,2576,3220,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,0.75,1,0,0.9286,0,0,0,0.9553,0.000232
467,503,498,433,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0.13,1,1,1,0,0.9286,0,0,0,0.9884,0.00024
468,504,499,833,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3125,0.7644,0.3646,0,0,0.2837,0.000069
469,505,500,798,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2024,0.8333,0.2467,0,0,0.7761,0.000188
470,506,501,759,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,1,1,0,0.2679,0,0,0,0.8881,0.000215
471,507,60,168,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1714,0.8021,0.2316,0,0.25,0.9883,0.001573
472,508,502,760,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2054,0.8021,0.2617,0,0,0.8877,0.000215
473,509,503,663,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0417,0.9688,0.0625,0,0,0.9546,0.000232
474,510,504,799,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.0812,0.7614,0.1216,0,0,0.7743,0.000188
475,511,505,665,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0625,0.9583,0.0893,0,0,0.9545,0.000232
476,512,506,667,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0.13,0.75,0.75,1,0,0.8864,0,0,0,0.9544,0.000232
477,513,507,435,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6136,0,0,0,0.9881,0.00024
478,514,508,436,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5744,0,0,0,0.9881,0.00024
479,515,509,668,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.6714,0,0,0,0.9541,0.000231
480,18,510,75,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1571,0.8381,0.2124,0.75,0,0.98,0.004012
481,516,511,438,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.5571,0,0,0,0.988,0.00024
482,517,61,281,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.0714,0.7269,0.1,0,0.25,0.2794,0.000434
483,518,512,669,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0833,0.8393,0.1136,0,0,0.9537,0.000231
484,519,513,439,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0.13,1,1,1,0,0.95,0,0,0,0.9879,0.00024
485,520,62,173,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1875,0.9045,0.2083,0,0.25,0.9879,0.001498
486,521,514,507,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0625,0.9167,0.0893,0,0,0.9797,0.000238
487,19,515,108,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2708,0.9375,0.3125,0.75,0,0.9878,0.002962
488,522,63,176,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.7784,0.2029,0,0.25,0.9796,0.00145
489,523,516,509,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.5,1,1,0.1,0.7083,0.1316,0,0,0.9796,0.000238
490,524,517,800,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.8115,0.1,0,0,0.7683,0.000186
491,20,518,113,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.375,0.875,0.4063,0.75,0,0.9877,0.002885
492,525,519,801,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.75,1,0,0.7333,0,0,0,0.7676,0.000186
493,526,520,444,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0357,0.8586,0.0543,0,0,0.9876,0.00024
494,527,521,671,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0,1,0,0.6768,0,0,0,0.9527,0.000231
495,528,64,180,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6761,0,0,0.25,0.9875,0.001428
496,529,522,511,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0.13,1,0.75,1,0,0.9167,0,0,0,0.9792,0.000238
497,530,523,763,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,30,0.2833,0.1371,0,0.8333,1,0.1018,0.7177,0.1172,0,0,0.8824,0.000214
498,531,524,445,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.8512,0.1,0,0,0.9875,0.00024
499,532,525,802,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8472,0.1136,0,0,0.7649,0.000186
500,533,526,673,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0,1,1,0.25,0.8068,0.3125,0,0,0.9522,0.000231
501,111,527,315,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8814,0.1136,0.25,0,0.7641,0.000337
502,534,528,513,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,1,1,1,0.0357,0.8485,0.0543,0,0,0.9789,0.000237
503,535,529,764,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.025,0.6528,0.0391,0,0,0.8811,0.000214
504,536,530,448,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.1354,0.9333,0.1875,0,0,0.9873,0.00024
505,537,531,804,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0833,0.75,0.1136,0,0,0.7626,0.000185
506,538,65,182,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.8889,0.0625,0,0.25,0.9872,0.001394
507,539,532,805,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1131,0.75,0.1625,0,0,0.7618,0.000185
508,112,533,828,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.05,0.9545,0.0735,0.25,0,0.2714,0.000118
509,113,534,283,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.875,0.1136,0.25,0,0.9871,0.000425
510,540,535,450,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8429,0.1563,0,0,0.9871,0.000239
511,54,536,193,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1917,0.8056,0.2411,0.5,0,0.9871,0.00124
512,541,537,451,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.1,0.875,0.1316,0,0,0.987,0.000239
513,114,538,302,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.7778,0.0543,0.25,0,0.8789,0.000374
514,542,539,765,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0,0,1,1,1,0,0.3636,0,0,0,0.8787,0.000213
515,543,540,766,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.5,0,0,0,1,0.0982,0.7556,0.1436,0,0,0.8785,0.000213
516,115,541,323,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.753,0.0735,0.25,0,0.7583,0.000319
517,544,542,767,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0,0.8229,0,0,0,0.878,0.000213
518,545,543,452,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8661,0.0893,0,0,0.9868,0.000239
519,116,544,287,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.5,0,1,1,1,0.1458,0.6981,0.2029,0.25,0,0.978,0.000406
520,546,545,677,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.5429,0,0,0,0.9503,0.000231
521,117,546,288,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.0714,0.6818,0.1,0.25,0,0.9867,0.000405
522,547,547,523,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.6611,0.0625,0,0,0.9778,0.000237
523,548,548,453,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.8571,0.1316,0,0,0.9867,0.000239
524,549,549,524,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.15,0.8583,0.1786,0,0,0.9777,0.000237
525,6,550,70,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.15,0.9008,0.1786,1,0,0.9777,0.004143
526,118,551,291,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.0917,0.825,0.136,0.25,0,0.9866,0.0004
527,550,552,456,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.0417,0.9545,0.0625,0,0,0.9865,0.000239
528,551,553,678,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.8095,0,0,0,0.9495,0.00023
529,552,28,89,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.8375,0.0735,0,0.5,0.9775,0.003526
530,553,554,528,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0556,0.8929,0.0806,0,0,0.9774,0.000237
531,554,555,529,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0.13,0.5,1,1,0,0.75,0,0,0,0.9774,0.000237
532,555,556,530,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.125,0.8409,0.1563,0,0,0.9773,0.000237
