総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
420,493,463,535,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.825,0,0,0,0.9829,0.00024
421,494,41,124,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.25,1,1,0.3125,0.85,0.3952,0,0.25,0.9897,0.002402
422,86,464,174,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.375,0.75,0.4063,0.5,0,0.9897,0.001545
423,495,465,784,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8839,0.0625,0,0,0.7927,0.000201
424,496,466,483,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0.25,0.25,1,0.4527,0.85,0.5028,0,0,0.9897,0.000242
425,497,467,536,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.3194,0.9808,0.3917,0,0,0.9827,0.00024
426,161,468,412,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0992,0.8786,0.1431,0.25,0,0.8972,0.00026
427,48,469,148,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1607,0.803,0.2106,0.75,0,0.9896,0.001913
428,49,470,198,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.2024,0.8,0.2467,0.75,0,0.9826,0.001342
429,498,471,654,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0.75,1,0.2798,0.975,0.3232,0,0,0.9585,0.000235
430,499,472,484,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.4375,0.85,0.4583,0,0,0.9895,0.000242
431,87,473,278,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9722,0.3088,0.5,0,0.9894,0.000616
432,500,474,437,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.15,0.9167,0.1786,0,0,0.9583,0.00025
433,501,475,485,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.3438,0.7557,0.375,0,0,0.9894,0.000242
434,502,476,668,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.3393,0.9444,0.3835,0,0,0.9581,0.000234
435,503,477,537,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1885,0.8333,0.2367,0,0,0.9822,0.00024
436,504,478,797,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1944,0.875,0.2354,0,0,0.7881,0.000193
437,505,479,759,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1875,0.9231,0.2455,0,0,0.8949,0.000219
438,506,480,482,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1771,0.9643,0.2386,0,0,0.9892,0.000242
439,507,481,671,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4881,0.8125,0.5585,0,0,0.9577,0.000234
440,508,23,79,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.3333,0.1898,0.6333,1,1,0.0649,0.7587,0.0868,0,0.3,0.9576,0.003732
441,200,482,418,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,30,0.3,0.147,1,1,1,0.1338,0.6971,0.159,0.2,0,0.9892,0.000257
442,509,24,80,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,30,0.3833,0.2298,0.6667,1,1,0.0809,0.7936,0.1089,0,0.2667,0.9819,0.003724
443,510,483,673,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.1083,0.8125,0.1527,0,0,0.9573,0.000234
444,511,484,798,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.25,1,1,0.3036,0.8333,0.3579,0,0,0.7852,0.000192
445,512,485,760,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.3611,0.9531,0.4057,0,0,0.8933,0.000218
446,513,21,75,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,30,0.4333,0.2724,0.9667,0.8,1,0.0835,0.8236,0.1167,0,0.3667,0.957,0.003941
447,514,486,486,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.25,0.8333,0.25,0,0,0.989,0.000242
448,515,487,471,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2202,0.875,0.2641,0,0,0.989,0.000243
449,516,488,542,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1333,0.8375,0.1872,0,0,0.9815,0.00024
450,517,489,539,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.2214,0.6979,0.2786,0,0,0.9815,0.00024
451,518,490,674,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2431,0.9464,0.3207,0,0,0.9566,0.000234
452,113,491,357,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.25,0.111,1,1,1,0.1074,0.7355,0.1191,0.2667,0,0.7824,0.000338
453,519,492,801,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2262,0.9,0.2861,0,0,0.782,0.000191
454,520,493,676,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.125,0.8864,0.1563,0,0,0.9563,0.000234
455,521,494,677,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1875,0.6919,0.2455,0,0,0.9563,0.000234
456,522,495,678,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.625,0.1559,0.25,0.75,1,0.2986,0.975,0.3512,0,0,0.9562,0.000234
457,523,496,488,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3292,0.75,0.4132,0,0,0.9887,0.000242
458,524,497,490,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2083,0.7917,0.2699,0,0,0.9887,0.000242
459,525,498,491,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2326,0.6808,0.2939,0,0,0.9886,0.000242
460,88,499,318,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.25,0.7063,0.25,0.5,0,0.7794,0.000476
461,526,500,545,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.05,0.8773,0.0735,0,0,0.981,0.00024
462,527,501,493,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2262,0.9643,0.2861,0,0,0.9885,0.000242
463,528,502,803,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2636,0.95,0.3239,0,0,0.7783,0.00019
464,162,503,372,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.8125,0.0543,0.25,0,0.9808,0.000298
465,163,504,394,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.2083,0.8452,0.2232,0.25,0,0.9554,0.000275
466,89,505,286,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2938,0.7955,0.3424,0.5,0,0.9553,0.000574
467,164,506,373,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.1548,0.7579,0.2136,0.25,0,0.9884,0.000298
468,103,507,321,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,30,0.45,0.2917,0.9333,0.5667,1,0.1181,0.8283,0.1519,0.4667,0,0.7765,0.000465
469,529,508,761,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1458,0.9583,0.2029,0,0,0.8884,0.000217
470,530,509,548,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1563,0.7188,0.1838,0,0,0.9805,0.00024
471,165,510,382,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.075,0.7361,0.1126,0.25,0,0.9548,0.000286
472,531,511,804,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1929,0.8958,0.2459,0,0,0.775,0.000189
473,532,42,118,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.1741,0.9318,0.2205,0,0.25,0.7747,0.002596
474,533,1,26,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.4167,0.2675,1,0.8667,1,0.0785,0.8225,0.1067,0,1.0333,0.8873,0.006826
475,534,512,494,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.15,0.8385,0.1786,0,0,0.9882,0.000242
476,535,513,805,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.0917,0.9219,0.136,0,0,0.7736,0.000189
477,536,514,683,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.375,0,0,0,1,0.0938,0.8167,0.125,0,0,0.9543,0.000233
478,537,515,495,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.25,0.9,0.3059,0,0,0.9881,0.000242
479,538,516,685,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.1527,0.8269,0.2216,0,0,0.9541,0.000233
480,539,517,210,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1326,0.9444,0.1845,0,0,0.98,0.001251
481,166,518,232,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1354,0.8333,0.1875,0.25,0,0.98,0.001081
482,540,519,496,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.25,0.7396,0.25,0,0,0.9879,0.000242
483,167,520,386,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2,0.9167,0.2604,0.25,0,0.9879,0.000279
484,541,521,806,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1813,0.9375,0.2266,0,0,0.7706,0.000188
485,542,522,687,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.125,0.7333,0.1563,0,0,0.9536,0.000233
486,543,523,807,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1468,0.8818,0.1972,0,0,0.7698,0.000188
487,544,524,688,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.5,1,0.1667,0.7597,0.1923,0,0,0.9534,0.000233
488,545,43,131,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0313,0.875,0.0481,0,0.25,0.9533,0.002212
489,546,525,395,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.38,0.75,0.25,1,0.05,1,0.0735,0,0,0.9877,0.000274
490,90,526,245,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,1,1,0.2482,0.9167,0.3222,0.5,0,0.9795,0.000923
491,547,527,497,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.3167,0.95,0.3709,0,0,0.9877,0.000241
492,548,44,132,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1339,0.85,0.1893,0,0.25,0.9794,0.002202
493,168,528,387,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.325,0.8636,0.3774,0.25,0,0.9876,0.000278
494,549,529,808,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1548,0.95,0.2136,0,0,0.7668,0.000188
495,550,530,689,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0.5,1,0.1429,0.7803,0.1724,0,0,0.9526,0.000233
496,22,531,99,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1964,0.7778,0.2563,1,0,0.8826,0.003144
497,551,532,499,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2917,0.9583,0.3486,0,0,0.9875,0.000241
498,552,45,136,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0417,0.9773,0.0625,0,0.25,0.9791,0.002146
499,553,533,764,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0.75,0.75,1,0.125,0.9107,0.1563,0,0,0.882,0.000216
500,554,534,557,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1111,0.7992,0.1429,0,0,0.979,0.000239
501,555,535,691,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2411,0.8611,0.2909,0,0,0.9521,0.000233
502,556,536,810,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1667,0.8393,0.2188,0,0,0.7637,0.000187
503,557,537,500,em-575ad888f045,スワン先生,water,N,5,400,380,6,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.25,0.75,0.25,0,0,0.9873,0.000241
504,558,46,140,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.8125,0.1389,0,0.25,0.9873,0.002109
505,50,538,206,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2063,0.875,0.2574,0.75,0,0.9517,0.001269
506,559,539,682,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.2188,0.875,0.2813,0,0,0.9516,0.000233
507,560,540,692,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0714,0.6971,0.1,0,0,0.9515,0.000233
508,561,541,501,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0625,0.8571,0.0893,0,0,0.9871,0.000241
509,91,542,282,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.4848,0.8,0.5385,0.5,0,0.9871,0.000605
510,562,543,693,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2917,0.8393,0.3486,0,0,0.9512,0.000233
511,563,544,562,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,1,1,0.1429,0.8958,0.1724,0,0,0.9784,0.000239
512,564,47,290,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.5,1,0.1806,0.8782,0.2369,0,0.25,0.2702,0.000563
513,169,545,402,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2589,0.9231,0.3083,0.25,0,0.951,0.000267
514,565,546,694,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2917,0.925,0.3125,0,0,0.9509,0.000232
515,566,48,298,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.75,1,0.3542,0.8187,0.4006,0,0.25,0.2692,0.000548
516,567,547,504,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2813,0.9583,0.2981,0,0,0.9869,0.000241
517,568,548,765,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2292,0.9091,0.2816,0,0,0.878,0.000215
518,569,549,564,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.25,0,0,1,1,0.2143,0.6792,0.2273,0,0,0.978,0.000239
519,570,550,566,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1875,0.95,0.2083,0,0,0.978,0.000239
520,571,551,505,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1111,0.75,0.1429,0,0,0.9868,0.000241
521,572,552,766,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.25,1,1,0.2396,0.901,0.2975,0,0,0.8771,0.000214
522,573,553,696,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.2143,0.8125,0.2273,0,0,0.9501,0.000232
523,574,49,122,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.1667,0.7813,0.2188,0,0.25,0.9778,0.00245
524,575,554,506,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0455,0.8259,0.0676,0,0,0.9866,0.000241
525,576,555,812,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0714,0.9722,0.1,0,0,0.7548,0.000185
526,170,556,455,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.5,0,1,1,1,0.3,0.8631,0.3235,0.25,0,0.876,0.000245
527,171,557,449,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0,1,0.75,1,0.375,0.9286,0.4063,0.25,0,0.8758,0.000246
528,577,50,153,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1607,0.7465,0.2106,0,0.25,0.9495,0.001835
529,92,558,162,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0714,0.6979,0.1,0.5,0,0.9775,0.001657
530,578,559,697,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0,0.5,1,1,0.3643,0.8939,0.4058,0,0,0.9493,0.000232
531,579,560,698,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.3542,0.9722,0.4006,0,0,0.9492,0.000232
532,580,51,151,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0774,0.95,0.1168,0,0.25,0.9864,0.001859
533,581,561,570,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.375,0,0,1,1,0.25,0.55,0.25,0,0,0.9773,0.000239
