総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
626,645,23,105,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.842,0.0893,0,1,0.712,0.002819
627,646,680,586,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.0729,0.7976,0.1106,0,0,0.9831,0.000244
628,647,681,322,em-de301e40803c,どうしんフェス様,water_wind,MZR,88,6816,4515,5,水属性の味方全員のHPを300%回復する,advantage_creation,4,0.25,0,1,0.75,1,0,0.9145,0,0,0,0.7111,0.000461
629,648,682,588,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.6875,0.0893,0,0,0.983,0.000244
630,649,683,655,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2917,0.7143,0.3369,0,0,0.9716,0.000241
631,650,684,656,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0833,0.7917,0.1136,0,0,0.9716,0.000241
632,651,685,788,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0278,0.8864,0.0431,0,0,0.8504,0.000211
633,652,4,21,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.1,0.875,0.1316,0,1.5,0.9386,0.00764
634,653,686,789,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.2083,0.8222,0.2232,0,0,0.8498,0.000211
635,654,86,810,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,1,0.5,1,0,0.7892,0,0,0.5,0.2279,0.000196
636,655,687,589,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1786,0.7292,0.2389,0,0,0.9828,0.000244
637,656,688,590,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2438,0.7019,0.3036,0,0,0.9827,0.000244
638,657,49,140,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.05,0.9286,0.0735,0,0.75,0.9827,0.00204
639,658,689,494,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.125,0.7929,0.1731,0,0,0.9379,0.000249
640,659,690,790,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.25,0,0,0,1,0.0556,0.8452,0.0806,0,0,0.8482,0.000211
641,660,691,742,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0,1,0.1429,0.7679,0.1932,0,0,0.9377,0.000233
642,661,692,791,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.7135,0,0,0,0.8477,0.000211
643,662,24,87,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.8874,0.1563,0,1,0.8474,0.003266
644,663,693,659,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1042,0.75,0.1518,0,0,0.9707,0.000241
645,664,694,743,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.125,0.7399,0.1761,0,0,0.9372,0.000233
646,150,695,412,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1488,0.8221,0.2014,0.25,0,0.9824,0.000317
647,665,696,744,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,0.25,1,1,0.1667,0.6473,0.1923,0,0,0.937,0.000233
648,666,87,250,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1786,0.8304,0.2016,0,0.5,0.9823,0.000829
649,667,697,823,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0556,0.8902,0.0806,0,0,0.7011,0.000174
650,151,698,233,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,0.75,1,0.0521,0.8654,0.081,0.25,0,0.9366,0.000936
651,668,699,662,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.7284,0,0,0,0.9703,0.000241
652,669,700,492,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.0417,0.6399,0.0625,0,0,0.9702,0.000249
653,670,701,263,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.9544,0,0,0,0.9702,0.000788
654,671,702,745,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1786,0.8058,0.2016,0,0,0.9362,0.000233
655,152,703,424,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.7959,0.1136,0.25,0,0.982,0.000303
656,672,50,146,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1786,0.825,0.2016,0,0.75,0.97,0.001905
657,673,704,258,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.0833,0.8944,0.1136,0,0,0.9358,0.000802
658,674,25,117,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.7771,0.1136,0,1,0.6968,0.002615
659,675,705,595,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0417,0.8035,0.0625,0,0,0.9819,0.000244
660,676,706,794,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8643,0,0,0,0.8427,0.000209
661,677,26,75,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2396,0.7628,0.2713,0,1,0.9696,0.003543
662,85,707,303,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1714,0.7656,0.2316,0.5,0,0.8422,0.000596
663,678,141,380,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.2,0.8798,0.2174,0,0.25,0.9351,0.000351
664,679,708,837,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.7673,0,0,0,0.2166,0.000054
665,680,709,746,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1295,0.7682,0.1793,0,0,0.9349,0.000232
666,681,710,795,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0,0,1,0.75,1,0,0.7795,0,0,0,0.841,0.000209
667,682,88,253,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.75,1,1,0,0.586,0,0,0.5,0.9815,0.000812
668,683,711,596,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.0833,0.6615,0.1136,0,0,0.9815,0.000244
669,684,712,486,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8538,0,0,0,0.9815,0.00025
670,685,713,817,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0,1,0.2083,0.8818,0.2232,0,0,0.6908,0.000183
671,686,89,271,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.175,0.8018,0.1989,0,0.5,0.9341,0.000758
672,687,51,152,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1116,0.8701,0.1534,0,0.75,0.934,0.001789
673,38,714,161,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.5,1,0.1786,0.808,0.2016,0.75,0,0.9339,0.001683
674,688,715,664,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1667,0.8111,0.1923,0,0,0.9687,0.000241
675,689,716,796,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.7,0.0625,0,0,0.8385,0.000208
676,690,717,597,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0417,0.7581,0.0625,0,0,0.9812,0.000244
677,691,718,797,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.6771,0.0625,0,0,0.8379,0.000208
678,692,719,665,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.6818,0,0,0,0.9685,0.000241
679,693,720,600,em-08c1cf17f632,青竜けいび,fire,N,4,345,400,6,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.6833,0.0625,0,0,0.981,0.000244
680,694,52,156,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1071,0.8485,0.1543,0,0.75,0.933,0.001743
681,695,721,666,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0714,0.4992,0.1,0,0,0.9683,0.00024
682,696,722,602,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0,0.75,0,0,0,0.9809,0.000244
683,697,723,747,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.8643,0.0893,0,0,0.9326,0.000232
684,698,724,604,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.2083,0.8535,0.2232,0,0,0.9808,0.000244
685,699,725,748,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.25,0.7788,0.25,0,0,0.9324,0.000232
686,700,142,383,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.15,0.6487,0.1786,0,0.25,0.9322,0.000347
687,701,726,591,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.2188,0.8461,0.2303,0,0,0.9807,0.000244
688,702,727,605,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.25,1,1,0,0.7972,0,0,0,0.9807,0.000244
689,86,728,302,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.1071,0.6827,0.1389,0.5,0,0.9318,0.000599
690,153,729,420,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.4063,0.7821,0.4338,0.25,0,0.9806,0.000305
691,168,730,446,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,30,0.25,0.111,0.8,0.6667,1,0.0472,0.6383,0.061,0.0333,0,0.9805,0.000281
692,154,731,427,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.1131,0.8429,0.1625,0.25,0,0.9675,0.000299
693,703,732,609,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1875,0.7841,0.2083,0,0,0.9804,0.000244
694,704,733,749,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0625,0.8466,0.0893,0,0,0.9312,0.000231
695,705,734,750,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1429,0.6813,0.1724,0,0,0.9311,0.000231
696,706,735,610,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1786,0.7917,0.2016,0,0,0.9803,0.000243
697,707,736,594,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,0.75,1,0.25,0.8173,0.25,0,0,0.9803,0.000244
698,708,737,576,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7841,0,0,0,0.9802,0.000244
699,709,53,159,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.15,0.8673,0.1786,0,0.75,0.9305,0.001696
700,710,90,267,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1563,0.8558,0.1838,0,0.5,0.9669,0.000769
701,711,738,751,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0313,0.8333,0.0481,0,0,0.9303,0.000231
702,712,739,824,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8034,0,0,0,0.6739,0.000167
703,713,740,611,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.881,0.0893,0,0,0.98,0.000243
704,714,54,378,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.8285,0,0,0.75,0.1996,0.000355
705,715,741,672,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1429,0.7604,0.1724,0,0,0.9665,0.00024
706,716,13,218,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0,0,1,0.75,1,0,0.6638,0,0,1.25,0.1987,0.00103
707,717,742,725,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.1136,0.743,0.1453,0,0,0.9295,0.000236
708,718,5,35,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1652,0.7372,0.225,0,1.5,0.9663,0.006238
709,719,743,673,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.025,0.892,0.0391,0,0,0.9662,0.00024
710,720,744,466,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2167,0.7381,0.2658,0,0,0.9797,0.000259
711,721,745,752,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1,0.8333,0.1316,0,0,0.9289,0.000231
712,722,55,162,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8538,0.1136,0,0.75,0.966,0.001676
713,155,746,174,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.0833,0.821,0.1136,0.25,0,0.9286,0.001515
714,723,747,825,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.65,0,0,0,0.6672,0.000166
715,724,748,375,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.125,0,1,1,1,0,0.9138,0,0,0,0.9658,0.00036
716,725,749,753,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.25,0,1,0.2143,0.6458,0.2273,0,0,0.9282,0.000231
717,726,750,612,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0278,0.8701,0.0431,0,0,0.9794,0.000243
718,19,751,131,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1429,0.7333,0.1724,1,0,0.6649,0.002201
719,87,752,296,em-401fb8fe2284,S.K.O.Tちゃん,fire,N,3,750,200,6,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1786,0.6346,0.2016,0.5,0,0.9793,0.000618
720,727,753,754,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.7173,0.0625,0,0,0.9277,0.00023
721,728,754,614,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0417,0.8229,0.0625,0,0,0.9792,0.000243
722,729,91,269,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0556,0.8153,0.0806,0,0.5,0.9791,0.000764
723,730,6,204,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.8783,0.0391,0,1.5,0.1908,0.001198
724,731,755,674,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9132,0,0,0,0.965,0.00024
725,732,756,755,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.25,0.5,1,0,0.7917,0,0,0,0.9269,0.00023
726,39,757,163,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.325,0.7083,0.3774,0.75,0,0.9268,0.001636
727,733,758,615,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.05,0.7708,0.0735,0,0,0.9789,0.000243
728,734,143,373,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6818,0,0,0.25,0.9788,0.000361
729,735,27,108,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1667,0.8535,0.2188,0,1,0.6584,0.002783
730,88,759,300,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1786,0.7886,0.2016,0.5,0,0.9787,0.000608
731,736,760,826,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5052,0,0,0,0.6572,0.000163
732,737,28,82,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0536,0.7548,0.0781,0,1,0.9786,0.003391
733,738,761,677,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0833,0.7,0.1136,0,0,0.9643,0.00024
734,739,762,756,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.125,0.8375,0.1563,0,0,0.9256,0.00023
735,740,29,89,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0938,0.8466,0.125,0,1,0.9255,0.003123
736,741,763,827,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7354,0,0,0,0.6541,0.000162
737,742,764,758,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0313,0.761,0.0481,0,0,0.9252,0.00023
738,743,144,395,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0.25,1,0.1563,0.7476,0.1838,0,0.25,0.925,0.000338
739,744,765,678,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0417,0.6964,0.0625,0,0,0.9638,0.000239
740,745,766,828,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.5179,0.0625,0,0,0.6516,0.000162
741,746,767,679,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8542,0,0,0,0.9636,0.000239
