総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
226,15,275,84,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,1,1,1,0.1406,0.7436,0.1705,1.75,0,0.9868,0.003582
227,343,276,386,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1833,0.844,0.2452,0,0,0.9868,0.000284
228,344,19,43,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2136,0.95,0.2738,0,1,0.9661,0.006029
229,345,89,239,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7971,0.1136,0,0.25,0.992,0.000879
230,346,277,423,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.25,0,1,1,1,0.0667,0.7931,0.0943,0,0,0.9136,0.000262
231,347,278,380,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.7235,0.0893,0,0,0.9865,0.000288
232,348,61,194,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1656,0.7912,0.2257,0,0.5,0.8197,0.00133
233,349,279,436,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1987,0.875,0.2613,0,0,0.9128,0.00026
234,115,280,301,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.096,0.7611,0.1362,0.5,0,0.9918,0.000465
235,350,281,390,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0938,0.6719,0.125,0,0,0.9863,0.00028
236,351,282,383,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0526,0.8866,0.0769,0,0,0.9917,0.000287
237,352,283,393,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0588,0.7353,0.0847,0,0,0.9861,0.000279
238,353,284,398,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0179,0.701,0.0284,0,0,0.9649,0.000272
239,354,90,244,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1322,0.7917,0.1831,0,0.25,0.986,0.000852
240,355,285,392,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0833,0.95,0.1237,0,0,0.9916,0.000279
241,116,286,303,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0921,0.7951,0.1232,0.5,0,0.9859,0.000454
242,356,287,464,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0588,0.75,0.0847,0,0,0.9103,0.000255
243,357,288,508,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.7563,0.125,0,0,0.8143,0.000228
244,358,289,468,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0826,0.8284,0.1188,0,0,0.9097,0.000254
245,359,290,395,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0781,0.7332,0.1078,0,0,0.9856,0.000275
246,360,291,396,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2366,0.7361,0.2974,0,0,0.9855,0.000275
247,361,292,511,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1528,0.85,0.2113,0,0,0.8124,0.000226
248,23,293,104,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.1579,0.8924,0.1852,1.5,0,0.9637,0.003045
249,117,294,308,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0938,0.8571,0.125,0.5,0,0.9636,0.000436
250,118,295,309,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0781,0.7844,0.1078,0.5,0,0.9635,0.000433
251,362,20,71,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0526,0.8698,0.0769,0,1,0.9078,0.004188
252,363,91,248,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1979,0.759,0.2404,0,0.25,0.9632,0.000813
253,58,296,212,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0658,0.8371,0.0933,1,0,0.8094,0.0011
254,152,297,266,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.724,0.1563,0.25,0,0.963,0.000695
255,364,298,399,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,1,1,1,0.0833,0.7941,0.1136,0,0,0.9849,0.000272
256,365,299,513,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2478,0.7875,0.3093,0,0,0.8079,0.000223
257,119,300,312,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0938,0.7418,0.125,0.5,0,0.9626,0.000424
258,366,37,124,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1,0.7993,0.1316,0,0.75,0.8069,0.002367
259,367,301,401,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,1,1,1,0.0694,0.8243,0.0977,0,0,0.9846,0.000271
260,88,302,270,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.2361,0.8493,0.29,0.75,0,0.9907,0.000672
261,153,38,110,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0694,0.8393,0.0977,0.25,0.75,0.9907,0.002916
262,368,303,403,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1024,0.8289,0.1414,0,0,0.9844,0.00027
263,369,304,487,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2031,0.8284,0.264,0,0,0.9044,0.000248
264,370,13,50,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0781,0.8377,0.1078,0,1.25,0.9617,0.005373
265,371,305,407,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2079,0.8472,0.2369,0,0,0.9842,0.000269
266,372,306,400,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0735,0.7465,0.1025,0,0,0.9905,0.000271
267,24,307,73,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0789,0.807,0.1087,1.5,0,0.9614,0.004092
268,39,308,182,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.3257,0.7829,0.3782,1.25,0,0.8018,0.001541
269,373,309,504,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1863,0.8368,0.2475,0,0,0.8013,0.000231
270,374,39,133,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.1355,0.7361,0.1777,0,0.75,0.8008,0.002247
271,59,310,228,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2707,0.8,0.3249,1,0,0.8003,0.00095
272,375,311,406,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2188,0.767,0.2813,0,0,0.9903,0.000269
273,376,312,428,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.3295,0.7399,0.3768,0,0,0.9606,0.000261
274,377,313,430,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0132,0.7676,0.0212,0,0,0.9605,0.000261
275,378,314,409,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1094,0.7384,0.1411,0,0,0.9901,0.000269
276,379,315,433,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7743,0,0,0,0.9603,0.000261
277,380,316,410,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1094,0.7337,0.1411,0,0,0.99,0.000269
278,381,317,520,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2618,0.8194,0.3095,0,0,0.7967,0.000216
279,60,318,214,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.2726,0.8059,0.3254,1,0,0.8997,0.001092
280,120,319,336,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.7417,0.1563,0.5,0,0.7957,0.000345
281,382,320,412,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,1,1,0.2344,0.7704,0.2955,0,0,0.9831,0.000267
282,383,321,521,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1716,0.8328,0.2327,0,0,0.7946,0.000215
283,154,322,414,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0644,0.8415,0.0982,0.25,0,0.7941,0.000264
284,384,323,411,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.0156,0.7639,0.025,0,0,0.9898,0.000267
285,385,92,257,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.0781,0.8024,0.1078,0,0.25,0.898,0.000738
286,121,324,313,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.125,0.7993,0.1563,0.5,0,0.9897,0.000421
287,61,325,209,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.2091,0.7618,0.2721,1,0,0.9827,0.001126
288,25,326,134,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.1751,0.9373,0.2362,1.5,0,0.7915,0.002244
289,386,14,56,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0139,0.818,0.0223,0,1.25,0.8968,0.004872
290,76,327,146,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.4333,0.2592,0.6333,0.5333,1,0.1438,0.793,0.18,0.7667,0,0.9895,0.002111
291,62,328,219,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.5,0,1,1,1,0.2012,0.8472,0.2336,1,0,0.8962,0.001005
292,155,329,342,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1418,0.7418,0.1972,0.25,0,0.9894,0.000325
293,63,330,165,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1442,0.8625,0.1867,1,0,0.8956,0.001775
294,387,331,562,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1165,0.8458,0.1592,0,0,0.2933,0.000079
295,16,332,90,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.2248,0.7721,0.2881,1.75,0,0.9578,0.003368
296,388,62,184,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0294,0.7171,0.0455,0,0.5,0.9577,0.001504
297,389,333,452,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1357,0.8118,0.1868,0,0,0.9576,0.000258
298,390,334,524,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0977,0.8472,0.141,0,0,0.7862,0.000211
299,391,335,413,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,1,1,1,0.1094,0.8134,0.1411,0,0,0.9891,0.000267
300,40,336,181,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.5,0,1,1,1,0.2212,0.7721,0.2838,1.25,0,0.7852,0.001553
301,392,2,44,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1271,0.8787,0.1806,0,1.75,0.7846,0.005983
302,393,337,368,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0694,0.875,0.0977,0,0,0.7841,0.000296
303,394,338,457,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2167,0.8225,0.2776,0,0,0.9568,0.000257
304,395,339,458,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.2528,0.7868,0.3107,0,0,0.9567,0.000257
305,103,340,119,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.4,0.228,0.9,0.7667,1,0.149,0.8482,0.1804,0.7,0,0.9814,0.00254
306,122,341,307,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1094,0.8767,0.1411,0.5,0,0.9888,0.000436
307,89,342,281,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.1464,0.8848,0.204,0.75,0,0.8913,0.000603
308,396,343,500,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0505,0.8511,0.0786,0,0,0.891,0.000239
309,397,93,258,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1814,0.8382,0.2434,0,0.25,0.8907,0.000735
310,123,344,324,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1912,0.85,0.2478,0.5,0,0.8904,0.00037
311,398,345,461,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.7624,0.0893,0,0,0.9558,0.000256
312,26,346,120,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2634,0.8501,0.3227,1.5,0,0.8898,0.002426
313,399,347,502,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1911,0.7792,0.2269,0,0,0.8895,0.000238
314,400,348,527,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0573,0.7704,0.087,0,0,0.7776,0.000208
315,41,349,168,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.7668,0.1563,1.25,0,0.9552,0.001743
316,401,21,76,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.1382,0.799,0.1774,0,1,0.8886,0.003971
317,27,350,118,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1184,0.755,0.15,1.5,0,0.9805,0.002577
318,28,351,80,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.1719,0.95,0.1964,1.5,0,0.9548,0.003832
319,402,94,147,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2613,0.7344,0.3164,0,0.25,0.9547,0.002072
320,403,352,528,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1366,0.7985,0.192,0,0,0.7744,0.000208
321,156,353,347,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1442,0.8438,0.1867,0.25,0,0.9881,0.000321
322,29,354,123,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1863,0.8493,0.2475,1.5,0,0.9543,0.002385
323,157,355,474,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1012,0.8415,0.142,0.25,0,0.7727,0.000252
324,9,356,39,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2142,0.8269,0.2717,2,0,0.954,0.006538
325,404,9,55,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1389,0.844,0.1786,0,1.5,0.7716,0.00489
326,64,357,245,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.1757,0.8493,0.2107,1,0,0.771,0.000826
327,405,95,284,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0882,0.7939,0.119,0,0.25,0.7705,0.000596
328,406,358,483,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.0694,0.8351,0.0977,0,0,0.8848,0.000249
329,407,359,466,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.1709,0.7941,0.2277,0,0,0.9534,0.000255
330,408,360,529,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.0842,0.809,0.1212,0,0,0.7688,0.000205
331,409,96,253,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.701,0.125,0,0.25,0.9877,0.000751
332,410,361,530,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0781,0.8121,0.1078,0,0,0.7677,0.000205
333,411,362,531,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.162,0.8137,0.2181,0,0,0.7671,0.000205
334,90,97,243,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.2904,0.7975,0.3429,0.75,0.25,0.7666,0.000861
335,124,363,331,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0588,0.7725,0.0847,0.5,0,0.8826,0.000362
336,412,364,415,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.0588,0.6079,0.0847,0,0,0.9875,0.000263
337,413,365,429,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.0132,0.7659,0.0212,0,0,0.979,0.000261
