総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
223,270,268,327,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8493,0.0893,0,0,0.9155,0.000267
224,271,269,310,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.276,0.8846,0.332,0,0,0.9665,0.000281
225,272,270,311,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0333,0.9444,0.051,0,0,0.9664,0.00028
226,273,26,82,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0962,0.8487,0.1276,0,0.75,0.9868,0.004091
227,274,271,314,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0735,0.9468,0.1025,0,0,0.9662,0.000279
228,275,272,339,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.0486,0.9375,0.0759,0,0,0.9142,0.000263
229,276,273,308,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1607,0.9144,0.1875,0,0,0.9866,0.000283
230,277,274,309,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1109,0.8654,0.1511,0,0,0.9866,0.000282
231,1,275,54,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2455,0.9038,0.2617,3,0,0.9134,0.005666
232,278,276,317,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0893,0.6643,0.1202,0,0,0.9656,0.000275
233,279,45,135,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.9705,0.1563,0,0.5,0.9918,0.002504
234,84,277,235,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1094,0.9195,0.1411,0.5,0,0.9654,0.000722
235,280,278,312,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.1538,0.7591,0.1818,0,0,0.9863,0.000279
236,281,279,366,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1819,0.875,0.2433,0,0,0.912,0.000258
237,14,280,92,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1167,0.9178,0.1483,1.75,0,0.965,0.003595
238,282,281,313,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1029,0.7127,0.1346,0,0,0.9916,0.000279
239,283,2,32,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0139,0.7206,0.0223,0,2,0.9648,0.007662
240,284,27,103,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,1,1,1,0.0667,0.8471,0.0943,0,0.75,0.8158,0.003288
241,285,282,316,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0,0.25,1,0.0902,0.9868,0.1291,0,0,0.9859,0.000276
242,108,283,165,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0156,0.8041,0.025,0.25,0,0.8148,0.00168
243,286,284,315,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.225,0.8462,0.2344,0,0,0.9914,0.000277
244,287,285,318,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,1,1,1,0.1607,0.8515,0.1875,0,0,0.9857,0.000275
245,288,75,146,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0,1,1,1,0.147,0.8929,0.2035,0,0.25,0.8133,0.002223
246,289,286,416,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.2,0.875,0.2174,0,0,0.9092,0.000253
247,56,287,196,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.1833,0.9861,0.2052,0.75,0,0.9089,0.001194
248,290,76,198,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0192,0.9676,0.0305,0,0.25,0.9854,0.001183
249,7,288,89,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1406,0.7726,0.1705,2,0,0.8114,0.003638
250,34,289,148,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.7779,0.1923,1.25,0,0.9912,0.002201
251,291,290,319,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2262,0.8654,0.249,0,0,0.9852,0.000272
252,292,291,497,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0962,0.9643,0.1276,0,0,0.8099,0.000223
253,293,19,65,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.1176,0.8862,0.1493,0,1,0.9631,0.004805
254,8,292,95,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1333,0.75,0.1639,2,0,0.8089,0.003529
255,294,293,320,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0833,0.8046,0.1136,0,0,0.9849,0.000271
256,295,10,42,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9468,0,0,1.25,0.9627,0.006133
257,296,294,335,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0,0.8118,0,0,0,0.9626,0.000264
258,297,295,503,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3029,0.8939,0.3554,0,0,0.8069,0.000221
259,298,296,321,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.9265,0,0,0,0.9846,0.000269
260,299,297,338,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.8827,0,0,0,0.9622,0.000263
261,300,298,506,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1972,0.9038,0.2297,0,0,0.8054,0.00022
262,4,299,69,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2747,0.8214,0.3292,2.5,0,0.962,0.004671
263,301,300,508,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.8765,0,0,0,0.8044,0.000219
264,302,301,452,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6409,0,0,0,0.9041,0.000246
265,303,302,510,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8036,0,0,0,0.8033,0.000218
266,35,303,127,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.6744,0.1136,1.25,0,0.9035,0.002766
267,304,77,203,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1333,0.9511,0.1639,0,0.25,0.9614,0.001124
268,305,304,347,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1029,0.7953,0.1346,0,0,0.9613,0.000261
269,306,78,202,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,1,1,1,0.0278,0.9449,0.0431,0,0.25,0.984,0.001125
270,45,305,184,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0925,0.95,0.1314,1,0,0.8008,0.001354
271,307,306,323,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.7778,0.1136,0,0,0.9903,0.000268
272,308,307,324,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1313,0.844,0.1797,0,0,0.9903,0.000268
273,309,308,325,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0385,0.7783,0.0581,0,0,0.9902,0.000268
274,310,309,326,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0147,0.8586,0.0236,0,0,0.9902,0.000267
275,311,310,330,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.8774,0.1316,0,0,0.9835,0.000265
276,109,311,259,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,1,1,1,0.1176,0.9234,0.1493,0.25,0,0.9603,0.000477
277,110,312,258,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1512,0.8846,0.1923,0.25,0,0.99,0.000486
278,312,313,514,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0625,0.7945,0.0893,0,0,0.7967,0.000215
279,313,46,138,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,1,1,1,0.0147,0.7512,0.0236,0,0.5,0.99,0.002424
280,314,314,328,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0,0.8385,0,0,0,0.9899,0.000266
281,315,315,333,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0694,0.8427,0.0977,0,0,0.9831,0.000264
282,316,316,329,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0.25,1,0.1075,0.9853,0.1532,0,0,0.9898,0.000266
283,317,317,336,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0147,0.7969,0.0236,0,0,0.983,0.000264
284,318,318,374,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7216,0,0,0,0.9593,0.000257
285,319,47,156,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0.13,0.25,1,1,0,0.875,0,0,0.5,0.7931,0.001892
286,320,319,331,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7747,0,0,0,0.9897,0.000265
287,111,320,264,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.0192,0.7171,0.0305,0.25,0,0.8974,0.000433
288,321,28,86,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.2115,0.7049,0.2254,0,0.75,0.9587,0.003751
289,322,321,516,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0441,0.8462,0.0658,0,0,0.791,0.000212
290,323,322,478,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,1,1,1,0,0.7195,0,0,0,0.8965,0.00024
291,324,323,340,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.0167,0.9808,0.0266,0,0,0.9824,0.000263
292,325,324,332,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0147,0.7303,0.0236,0,0,0.9894,0.000264
293,326,325,342,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.0313,0.8947,0.0481,0,0,0.9823,0.000262
294,327,326,518,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.669,0,0,0,0.7884,0.00021
295,328,327,343,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.7001,0,0,0,0.9821,0.000262
296,329,328,519,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0.25,1,0.0156,0.9868,0.025,0,0,0.7873,0.00021
297,330,329,337,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.0156,0.8907,0.025,0,0,0.9892,0.000264
298,331,79,223,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1833,0.8475,0.2052,0,0.25,0.7862,0.000877
299,332,330,204,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.125,0,1,1,1,0,0.9417,0,0,0,0.9819,0.001121
300,333,331,521,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.2601,0.8057,0.3155,0,0,0.7852,0.000209
301,334,332,407,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.0769,0.883,0.1064,0,0,0.9571,0.000255
302,85,333,236,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2115,0.8971,0.2555,0.5,0,0.9816,0.000706
303,335,334,480,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0962,0.875,0.1276,0,0,0.8926,0.000238
304,336,335,482,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,1,1,0.0167,0.7694,0.0266,0,0,0.8923,0.000237
305,337,48,161,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,0.5,1,0.1866,0.8938,0.22,0,0.5,0.7825,0.001819
306,338,336,483,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.9066,0,0,0,0.8917,0.000237
307,339,337,348,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.0385,0.8846,0.0581,0,0,0.9813,0.000261
308,57,338,209,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.5,0,1,0.5,1,0.3365,0.8692,0.3817,0.75,0,0.7809,0.000995
309,340,339,341,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8413,0,0,0,0.9887,0.000263
310,341,340,412,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7213,0,0,0,0.9559,0.000254
311,342,341,522,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1029,0.7301,0.1479,0,0,0.7793,0.000207
312,343,342,523,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.1196,0.8907,0.1612,0,0,0.7787,0.000207
313,344,343,524,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0588,0.8139,0.0847,0,0,0.7782,0.000206
314,345,344,413,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.792,0,0,0,0.9554,0.000253
315,346,345,526,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2837,0.7603,0.3359,0,0,0.7771,0.000206
316,21,346,114,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.1156,0.9118,0.1566,1.5,0,0.9806,0.003025
317,347,29,90,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1679,0.8907,0.2161,0,0.75,0.955,0.003636
318,348,347,352,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.0417,0.9605,0.0625,0,0,0.9805,0.00026
319,349,348,344,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0313,0.7592,0.0481,0,0,0.9882,0.000262
320,350,349,484,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.5,1,0,0.5696,0,0,0,0.8873,0.000235
321,351,350,345,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0294,0.7086,0.0455,0,0,0.9881,0.000262
322,352,49,145,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.25,0,1,1,1,0.0179,0.7394,0.0284,0,0.5,0.9881,0.002238
323,353,351,418,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0192,0.7075,0.0305,0,0,0.9542,0.000253
324,22,352,120,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.0882,0.6935,0.119,1.5,0,0.954,0.002867
325,354,80,225,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.1691,0.8707,0.222,0,0.25,0.7716,0.000841
326,355,11,66,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.6077,0,0,1.25,0.771,0.004773
327,356,353,420,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8377,0,0,0,0.9536,0.000252
328,86,81,142,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.0385,0.8375,0.0581,0.5,0.25,0.7699,0.002287
329,357,354,421,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.375,0.13,0.5,0.25,1,0,0.9028,0,0,0,0.9534,0.000252
330,358,355,422,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2815,0.8487,0.3362,0,0,0.9532,0.000252
331,359,356,358,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.2031,0.9844,0.2196,0,0,0.9795,0.000259
332,360,357,527,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0339,0.789,0.0541,0,0,0.7677,0.000203
333,361,358,346,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0.75,1,0.0156,0.9821,0.025,0,0,0.9876,0.000261
334,362,359,425,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.25,1,0.1049,0.9459,0.1456,0,0,0.9527,0.000252
335,363,360,426,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6661,0,0,0,0.9525,0.000252
336,364,12,53,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8694,0,0,1.25,0.9524,0.005736
