総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
225,343,300,505,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0938,0.8141,0.125,0,0,0.8231,0.000234
226,344,301,507,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2847,0.9333,0.3339,0,0,0.8226,0.000233
227,68,302,220,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.098,0.9,0.1372,1.25,0,0.9662,0.001131
228,345,303,387,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.1366,0.9605,0.1941,0,0,0.9867,0.000278
229,346,304,396,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1657,0.8833,0.2141,0,0,0.966,0.000272
230,347,105,281,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0735,0.9079,0.1025,0,0.25,0.9866,0.000648
231,13,305,94,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3777,0.9844,0.4336,2.25,0,0.9134,0.00372
232,348,306,510,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2111,0.95,0.2536,0,0,0.8197,0.00023
233,349,307,513,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.2206,0.8947,0.2565,0,0,0.8192,0.000229
234,350,308,514,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1471,0.9378,0.1761,0,0,0.8187,0.000229
235,351,309,515,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2395,0.8125,0.3019,0,0,0.8183,0.000228
236,352,310,393,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3699,0.9833,0.4573,0,0,0.9862,0.000274
237,353,311,517,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2009,0.8363,0.2405,0,0,0.8173,0.000227
238,354,312,471,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1728,0.8833,0.2418,0,0,0.9114,0.000253
239,355,21,67,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.1036,1,0.1517,0,1.5,0.986,0.004774
240,69,313,235,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2119,0.9028,0.2914,1.25,0,0.9916,0.000946
241,3,314,60,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.1838,0.9307,0.241,3,0,0.8153,0.005046
242,356,315,477,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.194,0.969,0.2385,0,0,0.9103,0.000251
243,357,316,410,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1529,0.8417,0.2081,0,0,0.9643,0.000266
244,358,317,413,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2637,0.9368,0.3244,0,0,0.9642,0.000265
245,359,318,521,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.1393,0.7597,0.1937,0,0,0.8133,0.000224
246,8,319,105,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.3294,0.9667,0.4081,2.5,0,0.8129,0.003416
247,360,320,485,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1595,0.9054,0.199,0,0,0.9089,0.000249
248,361,321,399,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.35,0.1931,0,0.8,1,0.0674,0.822,0.0919,0,0,0.9854,0.00027
249,159,322,416,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.75,1,0.2107,0.9833,0.261,0.5,0,0.8114,0.000264
250,362,323,415,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.38,0,0.75,1,0.1786,1,0.2016,0,0,0.9635,0.000264
251,363,324,487,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1061,0.9474,0.1475,0,0,0.9078,0.000248
252,364,325,402,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.5,0.0999,1,1,1,0.0294,0.9605,0.0455,0,0,0.9851,0.000269
253,160,50,118,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.1804,0.9038,0.2271,0.5,1,0.8094,0.002837
254,365,3,44,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0536,0.8745,0.0781,0,2,0.8089,0.006246
255,39,326,151,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1696,0.9175,0.229,1.75,0,0.8084,0.001966
256,366,327,405,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.0608,0.9286,0.0924,0,0,0.9848,0.000268
257,367,328,523,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.8281,0.0735,0,0,0.8074,0.000219
258,368,22,62,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.0626,0.8971,0.0983,0,1.5,0.9058,0.004968
259,369,329,376,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1429,0.9833,0.1932,0,0,0.9908,0.000291
260,370,330,403,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.0298,0.9792,0.0478,0,0,0.9907,0.000268
261,371,331,525,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2152,0.8667,0.2853,0,0,0.8054,0.000218
262,372,44,141,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,30,0.5333,0.3644,0.9,0.4667,1,0.147,0.9025,0.1959,0,1.1333,0.8049,0.00226
263,373,332,406,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0859,0.9404,0.1248,0,0,0.9844,0.000267
264,374,71,230,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.4667,0.2977,0.8333,0.6333,1,0.1008,0.8872,0.1355,0,0.6667,0.8038,0.001018
265,375,333,408,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.1775,0.8906,0.2392,0,0,0.9905,0.000267
266,186,334,317,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2684,0.9167,0.3375,0.25,0,0.9615,0.000455
267,187,335,385,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,1,1,0.1208,0.9167,0.171,0.25,0,0.9614,0.000281
268,376,336,437,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2074,0.8925,0.2672,0,0,0.9613,0.000259
269,99,337,179,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2269,0.8614,0.2654,1,0,0.8013,0.001573
270,148,98,238,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.3833,0.216,0.7,1,1,0.1074,0.8551,0.1394,0.6,0.3,0.8008,0.000941
271,14,338,96,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1406,0.9,0.1705,2.25,0,0.8003,0.003624
272,377,84,245,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,1,1,0.0588,0.9702,0.0894,0,0.5,0.9018,0.000861
273,1,339,80,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.2592,0.9063,0.3354,3.25,0,0.7993,0.004004
274,378,340,530,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.9382,0.0735,0,0,0.7988,0.000214
275,379,341,412,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1951,0.9333,0.2394,0,0,0.9901,0.000265
276,380,342,404,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1875,0.9702,0.2399,0,0,0.9901,0.000268
277,381,343,361,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0179,0.875,0.0284,0,0,0.9834,0.000302
278,382,344,411,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2545,0.8667,0.3275,0,0,0.99,0.000266
279,100,345,296,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.2,0.9083,0.2619,1,0,0.9599,0.000528
280,383,346,533,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.1176,0.9398,0.1493,0,0,0.7957,0.000213
281,121,347,312,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.1381,0.9722,0.2001,0.75,0,0.9596,0.000467
282,40,348,165,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.156,0.9521,0.2145,1.75,0,0.9595,0.001756
283,177,99,247,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3441,0.7,0.6,1,0.1043,0.8688,0.1454,0.4,0.2667,0.7941,0.000853
284,15,349,103,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2638,0.9474,0.3407,2.25,0,0.9898,0.003462
285,384,350,409,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1075,0.9853,0.1495,0,0,0.9828,0.000266
286,385,351,534,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1618,0.8281,0.1996,0,0,0.7925,0.000211
287,386,352,384,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1313,0.8365,0.1797,0,0,0.9896,0.000281
288,387,353,422,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.1951,0.9743,0.2394,0,0,0.9826,0.000262
289,388,354,418,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0441,0.9063,0.0658,0,0,0.9826,0.000264
290,389,355,424,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.2344,0.9333,0.2974,0,0,0.9825,0.000262
291,390,106,257,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3101,0.9868,0.4044,0,0.25,0.9895,0.000798
292,391,356,420,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1929,0.8877,0.2459,0,0,0.9894,0.000263
293,392,23,104,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,1,1,0.0828,0.9833,0.1265,0,1.5,0.7889,0.003439
294,161,357,362,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.0889,0.9119,0.1314,0.5,0,0.958,0.000302
295,393,358,427,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2286,0.9702,0.2751,0,0,0.9821,0.000261
296,394,359,421,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.125,0.9844,0.1673,0,0,0.9892,0.000263
297,395,107,265,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0294,0.9167,0.0455,0,0.25,0.9576,0.000753
298,396,360,428,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2981,0.9,0.3687,0,0,0.9819,0.000261
299,122,361,333,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.2321,0.8868,0.239,0.75,0,0.8938,0.000371
300,123,362,210,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1324,0.9531,0.1848,0.75,0,0.7852,0.001216
301,124,363,193,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.5,1,0.2548,0.975,0.3268,0.75,0,0.9571,0.001448
302,397,364,461,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.0314,0.8229,0.0502,0,0,0.9569,0.000254
303,398,365,535,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1706,0.9833,0.2155,0,0,0.7836,0.000208
304,399,366,419,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0802,0.8904,0.1205,0,0,0.9889,0.000263
305,400,367,465,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0179,0.875,0.0284,0,0,0.9566,0.000253
306,401,4,15,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1425,0.9773,0.2049,0,2,0.9888,0.008942
307,125,368,335,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1783,0.844,0.2241,0.75,0,0.8913,0.000359
308,402,369,323,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0781,0.8782,0.1143,0,0,0.9887,0.00042
309,4,370,26,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2052,0.9,0.2474,3,0,0.9811,0.007568
310,403,371,469,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.175,0.9167,0.2298,0,0,0.9559,0.000253
311,52,108,163,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.1,0.9722,0.1316,1.5,0.25,0.9558,0.001785
312,404,125,315,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.3667,0.2044,0.7333,1,1,0.1025,0.8457,0.1333,0,0.0667,0.9556,0.000457
313,405,372,433,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0294,0.9688,0.0455,0,0,0.9808,0.000259
314,406,373,472,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0345,0.8444,0.055,0,0,0.9554,0.000253
315,407,374,503,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,0.5,0.75,1,0.0179,0.9079,0.0284,0,0,0.8889,0.000235
316,408,375,504,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1369,0.9706,0.1797,0,0,0.8886,0.000235
317,409,51,162,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0772,0.9665,0.1129,0,1,0.8883,0.001805
318,162,376,209,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1964,0.925,0.2628,0.5,0,0.9883,0.00124
319,101,66,196,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.0792,0.8611,0.1159,1,0.75,0.7749,0.001422
320,53,377,218,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.8725,0.125,1.5,0,0.7744,0.001147
321,410,378,425,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1587,0.9643,0.2168,0,0,0.9881,0.000261
322,411,379,475,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2332,0.9868,0.2884,0,0,0.9543,0.000252
323,412,380,476,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1381,0.8875,0.1943,0,0,0.9542,0.000252
324,413,381,537,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.625,0.1559,0,1,1,0.1082,0.9833,0.1545,0,0,0.7721,0.000204
325,163,382,426,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1657,0.9545,0.2141,0.5,0,0.7716,0.000261
326,26,383,128,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2417,0.9,0.3144,2,0,0.9799,0.002667
327,414,384,270,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.3833,0.9211,0.4664,0,0,0.7705,0.000734
328,415,385,506,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0333,0.9677,0.051,0,0,0.8848,0.000234
329,416,109,273,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.2299,0.9186,0.2906,0,0.25,0.9796,0.000724
330,188,386,219,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.0893,0.8745,0.1284,0.25,0,0.9532,0.001146
331,417,387,538,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0147,0.736,0.0236,0,0,0.7683,0.000203
332,418,388,429,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.0917,0.8271,0.136,0,0,0.9877,0.000261
333,70,389,232,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0938,0.951,0.1328,1.25,0,0.9528,0.001008
334,419,390,378,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2344,0.8667,0.3013,0,0,0.8829,0.000288
335,164,391,357,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.048,0.809,0.0746,0.5,0,0.9525,0.00031
336,420,67,200,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.0744,0.8723,0.1099,0,0.75,0.9791,0.001351
