総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
223,238,296,165,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.119,0.8313,0.1506,0,0,0.9898,0.001518
224,239,108,223,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0,1,0.1083,0.7919,0.1527,0,0.25,0.9829,0.000666
225,240,297,413,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.0455,0.6998,0.0676,0,0,0.7931,0.000245
226,241,109,229,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,1,1,0.0921,0.6483,0.1232,0,0.25,0.8976,0.000597
227,242,298,415,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0909,0.7134,0.122,0,0,0.7918,0.000243
228,243,299,443,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0,1,0.0952,0.7723,0.1266,0,0,0.2955,0.000114
229,244,300,416,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.0568,0.7941,0.0822,0,0,0.7905,0.000243
230,245,301,311,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,0.25,1,0.1071,0.7633,0.1389,0,0,0.7898,0.00031
231,246,302,364,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0714,0.7008,0.1,0,0,0.8957,0.000272
232,19,303,86,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,0.25,1,0.131,0.8095,0.1841,1,0,0.7885,0.003817
233,247,304,418,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1184,0.651,0.15,0,0,0.7878,0.000238
234,248,305,322,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,0,0,1,0.058,0.7723,0.0877,0,0,0.982,0.000297
235,249,306,320,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1091,0.8255,0.1489,0,0,0.9892,0.000298
236,250,307,324,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,0.5,1,0.0625,0.7661,0.0893,0,0,0.9574,0.000296
237,251,41,115,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.1053,0.8557,0.137,0,0.75,0.9818,0.002803
238,252,42,134,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0,1,0.0114,0.7737,0.0184,0,0.75,0.7844,0.002182
239,253,308,325,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0,0.25,1,0.15,0.7583,0.1953,0,0,0.989,0.000296
240,254,68,174,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.1184,0.6333,0.15,0,0.5,0.8923,0.0013
241,255,43,140,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0476,0.7355,0.0704,0,0.75,0.7824,0.002081
242,256,309,422,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0595,0.7702,0.0856,0,0,0.7817,0.000233
243,257,310,423,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.1071,0.7355,0.1389,0,0,0.781,0.000232
244,258,311,424,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.25,0,0.75,0,1,0.1071,0.7165,0.1389,0,0,0.7804,0.000231
245,259,312,390,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0952,0.6673,0.1266,0,0,0.8904,0.000264
246,260,313,425,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.1184,0.6776,0.15,0,0,0.779,0.00023
247,61,314,187,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.1316,0.7504,0.1623,0.25,0,0.8896,0.001071
248,261,315,313,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0,0,1,1,1,0,0.6954,0,0,0,0.9885,0.000309
249,62,316,202,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.119,0.7166,0.1506,0.25,0,0.7769,0.000911
250,262,317,337,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.1071,0.7288,0.1389,0,0,0.955,0.000281
251,263,318,393,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0,1,0.1071,0.7161,0.1389,0,0,0.888,0.000261
252,264,319,426,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.119,0.7753,0.1506,0,0,0.7748,0.000227
253,265,69,184,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.0952,0.7183,0.1266,0,0.5,0.7741,0.001107
254,266,320,397,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0833,0.7384,0.1136,0,0,0.8868,0.000259
255,267,110,228,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0714,0.7811,0.1,0,0.25,0.9542,0.000611
256,42,321,151,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.1184,0.7468,0.15,0.5,0,0.98,0.001827
257,268,322,294,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.1071,0.8039,0.1389,0,0,0.7713,0.000368
258,269,323,429,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0833,0.7053,0.1136,0,0,0.7706,0.000224
259,270,324,330,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,0,0.25,1,0.0601,0.7474,0.0906,0,0,0.9878,0.000287
260,271,325,301,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0833,0.8437,0.1136,0,0,0.9796,0.000342
261,272,111,237,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.8443,0.1,0,0.25,0.884,0.000556
262,273,112,231,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0595,0.7712,0.0856,0,0.25,0.953,0.00059
263,274,326,430,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0,1,0.0952,0.6818,0.1266,0,0,0.7671,0.000222
264,275,327,204,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,0.5,1,0.1184,0.9035,0.15,0,0,0.7664,0.000906
265,276,328,431,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.0833,0.7376,0.1136,0,0,0.7657,0.000221
266,277,113,233,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.7668,0.1136,0,0.25,0.9523,0.000579
267,278,329,349,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.7411,0.1136,0,0,0.9521,0.000275
268,279,70,189,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.25,0,0,0,1,0.0714,0.7356,0.1,0,0.5,0.7635,0.001064
269,280,14,74,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1053,0.7974,0.137,0,1.5,0.7628,0.004556
270,281,330,241,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.8824,0.1136,0,0,0.9516,0.000545
271,282,114,235,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.0833,0.7426,0.1136,0,0.25,0.9514,0.000569
272,283,331,395,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,1,0.25,1,0.0476,0.7667,0.0704,0,0,0.8795,0.00026
273,284,24,96,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1184,0.6892,0.15,0,1,0.7599,0.003391
274,285,332,408,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.131,0.7292,0.1618,0,0,0.8787,0.000252
275,286,333,409,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0625,0.6784,0.0893,0,0,0.8783,0.000252
276,287,334,433,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0341,0.6381,0.0521,0,0,0.7577,0.000217
277,288,335,410,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0833,0.7248,0.1136,0,0,0.8775,0.000251
278,289,336,285,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.0476,0.7446,0.0704,0,0,0.9502,0.000387
279,290,337,367,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0357,0.8828,0.0543,0,0,0.95,0.000272
280,291,115,248,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1316,0.703,0.1623,0,0.25,0.8762,0.000515
281,292,338,323,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.131,0.8221,0.1618,0,0,0.9496,0.000296
282,293,339,342,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.0952,0.9017,0.1266,0,0,0.9775,0.000279
283,294,340,369,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.7712,0.1136,0,0,0.9493,0.000271
284,295,341,411,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0833,0.7242,0.1136,0,0,0.8745,0.000249
285,296,342,434,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0,1,0.119,0.6819,0.1506,0,0,0.751,0.000214
286,63,343,195,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0682,0.7403,0.0962,0.25,0,0.8737,0.000996
287,297,25,88,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.119,0.8256,0.1506,0,1,0.8733,0.00379
288,298,116,240,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0238,0.711,0.0373,0,0.25,0.9484,0.000548
289,299,117,275,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1071,0.6683,0.1389,0,0.25,0.748,0.000426
290,8,344,71,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,0.25,1,0.1786,0.8523,0.2402,1.5,0,0.872,0.004842
291,300,345,435,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.0909,0.6284,0.122,0,0,0.7465,0.000212
292,301,346,343,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.9209,0.1136,0,0,0.9765,0.000277
293,302,347,436,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.119,0.6587,0.1506,0,0,0.745,0.000211
294,303,348,379,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.119,0.7356,0.1506,0,0,0.9472,0.000269
295,64,349,207,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0568,0.7475,0.0822,0.25,0,0.7435,0.000829
296,304,350,341,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.025,0.6792,0.0391,0,0,0.9856,0.000279
297,305,44,113,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,0.25,1,0.131,0.7535,0.1618,0,0.75,0.9467,0.002898
298,306,351,412,em-9991a7ad9a04,ヒラメさん進化中,water,ZR,22,4004,2556,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.0833,0.8108,0.1136,0,0,0.8685,0.000246
299,307,71,194,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.131,0.7583,0.1618,0,0.5,0.7404,0.001005
300,308,352,305,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0952,0.7246,0.1266,0,0,0.9461,0.000322
301,309,353,335,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1053,0.6706,0.137,0,0,0.9459,0.000283
302,310,354,437,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.25,0,0.5,0,1,0.131,0.7626,0.1618,0,0,0.738,0.000209
303,311,355,344,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.0833,0.7148,0.1136,0,0,0.9753,0.000276
304,312,356,383,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0.25,1,0.1053,0.7236,0.137,0,0,0.9454,0.000267
305,20,357,100,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,0.75,1,0.075,0.6845,0.1042,1,0,0.9452,0.00326
306,313,358,414,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.25,0,0.5,0,1,0.1071,0.6273,0.1389,0,0,0.8649,0.000244
307,314,45,122,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0909,0.7712,0.122,0,0.75,0.9749,0.002497
308,315,26,85,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.25,1,0.0341,0.7829,0.0521,0,1,0.9446,0.003896
309,316,46,137,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1136,0.7025,0.1453,0,0.75,0.8636,0.002157
310,317,359,274,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,0.25,1,0.1071,0.6893,0.1389,0,0,0.9746,0.000427
311,318,360,438,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.1071,0.7107,0.1389,0,0,0.7309,0.000206
312,319,361,439,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.1429,0.7317,0.1724,0,0,0.7301,0.000206
313,320,362,339,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.1071,0.6955,0.1389,0,0,0.9436,0.00028
314,321,363,386,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.0833,0.7572,0.1136,0,0,0.9434,0.000266
315,322,364,387,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0952,0.6977,0.1266,0,0,0.9432,0.000266
316,323,365,352,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0,1,0.0833,0.7158,0.1136,0,0,0.9739,0.000274
317,324,366,388,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1071,0.7127,0.1389,0,0,0.9428,0.000265
318,325,118,246,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1071,0.7187,0.1389,0,0.25,0.9426,0.000527
319,326,367,445,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.7025,0.1389,0,0,0.2414,0.000068
320,27,27,72,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0,1,0.1071,0.7121,0.1389,0.75,1,0.7235,0.004793
321,327,72,175,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0,1,0.0682,0.657,0.0962,0,0.5,0.942,0.001247
322,328,368,405,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.0341,0.6338,0.0521,0,0,0.8576,0.000253
323,329,119,283,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0909,0.6786,0.122,0,0.25,0.7211,0.000397
324,330,369,440,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,0.75,0,1,0.1071,0.6782,0.1389,0,0,0.7202,0.000202
325,331,370,333,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.1071,0.6446,0.1389,0,0,0.7194,0.000284
326,332,47,139,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.1071,0.7583,0.1389,0,0.75,0.8557,0.002083
327,333,73,201,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1548,0.7842,0.1826,0,0.5,0.7177,0.000929
328,334,120,284,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.73,0.1389,0,0.25,0.7168,0.000389
329,335,371,389,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0714,0.6988,0.1,0,0,0.9404,0.000264
330,336,121,247,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0,1,0.0714,0.8475,0.1,0,0.25,0.9834,0.000527
331,337,122,265,em-6d8ed6eb36b3,えかちぇたん,water,ZR,25,4260,2385,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1447,0.7226,0.1741,0,0.25,0.8532,0.000451
332,338,372,361,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0875,0.6689,0.1182,0,0,0.9721,0.000273
333,339,373,332,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.375,0,0,0,1,0.0119,0.8676,0.0192,0,0,0.972,0.000286
334,340,15,64,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0833,0.7244,0.1136,0,1.5,0.9393,0.005446
