総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
228,289,276,358,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1442,0.9792,0.1867,0,0,0.9197,0.000258
229,139,277,286,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.2833,0.1371,1,1,1,0.0653,0.7291,0.0847,0.1333,0,0.988,0.000369
230,290,278,334,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.8061,0.1923,0,0,0.9682,0.00027
231,72,279,221,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.2292,0.9107,0.2921,0.5,0,0.9189,0.000847
232,291,280,328,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8322,0.1563,0,0,0.9927,0.000276
233,292,281,336,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8695,0.1923,0,0,0.9679,0.000269
234,118,282,193,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1458,0.6881,0.175,0.25,0,0.9182,0.001269
235,25,283,122,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0909,0.7421,0.122,1,0,0.9179,0.002516
236,293,284,338,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.1042,0.8221,0.1359,0,0,0.9676,0.000267
237,294,285,331,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.5,1,0.0714,0.8616,0.1,0,0,0.9925,0.000273
238,295,286,332,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.2143,0.8712,0.2273,0,0,0.9874,0.000272
239,119,287,269,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.0812,0.85,0.1219,0.25,0,0.9673,0.000427
240,296,288,553,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1136,0.732,0.1453,0,0,0.8261,0.000226
241,297,26,72,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.8594,0.125,0,0.5,0.9671,0.003921
242,298,54,152,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1859,0.9667,0.2228,0,0.25,0.9162,0.001806
243,299,289,333,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.1591,0.8802,0.1862,0,0,0.9923,0.000271
244,300,290,335,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1042,0.8522,0.1359,0,0,0.9871,0.000269
245,301,4,41,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.25,0,1,1,1,0.1591,0.7669,0.1862,0,1,0.9155,0.00674
246,302,291,469,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.05,0.7961,0.0735,0,0,0.9152,0.000249
247,303,55,150,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0577,0.8007,0.0833,0,0.25,0.9664,0.001857
248,44,292,159,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.225,0.7625,0.2344,0.75,0,0.9868,0.00168
249,45,293,162,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0.75,1,1,0.3722,0.8594,0.4111,0.75,0,0.9868,0.00164
250,304,294,339,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.125,0.8348,0.1563,0,0,0.9867,0.000267
251,13,295,102,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.25,0.7411,0.25,1.25,0,0.8213,0.003074
252,305,296,337,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1071,0.8874,0.1389,0,0,0.992,0.000267
253,306,297,341,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0909,0.7758,0.122,0,0,0.9865,0.000266
254,307,298,342,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.25,0,0,0.25,1,0.1094,0.8333,0.1411,0,0,0.9865,0.000265
255,54,299,136,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4333,0.2657,0.9,0.6,1,0.1686,0.8245,0.2027,0.5667,0,0.8195,0.002211
256,88,17,49,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4333,0.2592,0.6333,0.8667,1,0.1624,0.7809,0.2046,0.3333,0.6,0.9654,0.005912
257,308,300,351,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.0682,0.9034,0.0962,0,0,0.9653,0.000259
258,309,301,353,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1389,0.7521,0.1689,0,0,0.9652,0.000258
259,73,302,218,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2727,0.9031,0.2857,0.5,0,0.9862,0.00088
260,310,303,509,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0833,0.7361,0.1136,0,0,0.9117,0.000244
261,311,304,562,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0227,0.9466,0.0357,0,0,0.8168,0.000218
262,74,305,153,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.275,0.8214,0.3216,0.5,0,0.986,0.001757
263,312,306,364,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1364,0.8487,0.1667,0,0,0.9647,0.000257
264,313,307,365,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1389,0.7747,0.1689,0,0,0.9646,0.000257
265,75,308,236,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,1,1,1,0.1944,0.7476,0.2134,0.5,0,0.815,0.000698
266,314,309,370,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,1,1,1,0.0455,0.8372,0.0676,0,0,0.9644,0.000256
267,315,310,567,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0.5,1,1,0.3563,0.901,0.4012,0,0,0.8142,0.000216
268,316,311,568,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1917,0.9107,0.2314,0,0,0.8137,0.000216
269,317,27,96,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2301,0.875,0.2917,0,0.5,0.8133,0.003204
270,46,312,125,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.1667,0.9808,0.2252,0.75,0,0.9855,0.002463
271,318,313,378,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.225,0.8393,0.2878,0,0,0.9638,0.000255
272,319,314,347,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1389,0.8349,0.1689,0,0,0.9854,0.000261
273,120,315,196,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2778,0.8462,0.3132,0.25,0,0.9636,0.001238
274,121,316,273,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.3444,0.9286,0.392,0.25,0,0.9853,0.000416
275,320,317,569,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0893,0.9688,0.1202,0,0,0.8105,0.000214
276,321,318,385,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.1042,0.7631,0.1359,0,0,0.9633,0.000254
277,322,319,571,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1364,0.7474,0.1667,0,0,0.8096,0.000213
278,323,320,345,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1667,0.7788,0.1923,0,0,0.991,0.000261
279,76,321,223,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.2188,0.932,0.2303,0.5,0,0.991,0.000829
280,324,322,346,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1389,0.7604,0.1689,0,0,0.9909,0.000261
281,325,323,400,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3778,0.9643,0.4164,0,0,0.9627,0.000253
282,326,324,530,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0893,0.7571,0.1202,0,0,0.9061,0.000238
283,327,5,37,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0227,0.89,0.0357,0,1,0.9908,0.007089
284,14,325,87,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.1708,0.9531,0.2302,1.25,0,0.8064,0.003606
285,328,326,348,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.25,0.8971,0.25,0,0,0.9908,0.00026
286,77,327,224,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.1944,0.7811,0.2134,0.5,0,0.9845,0.000807
287,329,328,356,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,1,1,0.2143,0.614,0.2273,0,0,0.9845,0.000258
288,330,329,349,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.2222,0.8996,0.2326,0,0,0.9906,0.00026
289,331,330,361,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.25,0.7668,0.25,0,0,0.9843,0.000258
290,332,331,350,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0455,0.8174,0.0676,0,0,0.9906,0.000259
291,333,332,538,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2121,0.8958,0.2599,0,0,0.9037,0.000237
292,122,333,279,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.1042,0.75,0.1359,0.25,0,0.9615,0.000399
293,334,75,160,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.4167,0.2602,0.5667,0.8,1,0.1309,0.7924,0.1651,0,0.2,0.9841,0.001665
294,142,76,201,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.2167,0.0782,0.9333,1,1,0.0624,0.7252,0.0802,0.0333,0.2,0.9613,0.001206
295,335,334,574,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1705,0.8839,0.2238,0,0,0.8014,0.000209
296,336,335,352,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1042,0.7262,0.1359,0,0,0.9903,0.000259
297,78,336,225,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.2222,0.7009,0.2326,0.5,0,0.9838,0.00079
298,337,337,354,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.3125,0.8393,0.3673,0,0,0.9903,0.000258
299,338,338,355,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.2222,0.9039,0.2326,0,0,0.9902,0.000258
300,339,339,368,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1042,0.7694,0.1359,0,0,0.9837,0.000257
301,123,340,276,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1875,0.8976,0.2083,0.25,0,0.9902,0.000406
302,340,341,357,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0227,0.8083,0.0357,0,0,0.9901,0.000258
303,341,342,359,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1875,0.825,0.2083,0,0,0.9901,0.000258
304,342,343,360,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1667,0.6786,0.1923,0,0,0.99,0.000258
305,89,344,212,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.35,0.1931,0.8333,0.7333,1,0.1086,0.7684,0.1363,0.3333,0,0.7967,0.000994
306,343,345,452,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2222,0.9583,0.273,0,0,0.9599,0.00025
307,344,346,454,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0227,0.878,0.0357,0,0,0.9598,0.00025
308,345,347,362,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0179,0.7981,0.0284,0,0,0.9899,0.000258
309,346,348,455,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1042,0.7736,0.1359,0,0,0.9596,0.00025
310,347,349,363,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.8091,0.25,0,0,0.9898,0.000257
311,348,350,546,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2121,0.914,0.2599,0,0,0.8984,0.000234
312,349,56,116,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1136,0.9583,0.1577,0,0.25,0.9897,0.002647
313,350,351,575,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1786,0.9629,0.2016,0,0,0.7929,0.000206
314,351,352,576,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.125,0.9231,0.1563,0,0,0.7924,0.000206
315,124,353,146,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1708,0.9333,0.2141,0.25,0,0.9589,0.001931
316,352,354,461,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.1563,0.8483,0.1838,0,0,0.9587,0.000249
317,353,355,379,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1154,0.8649,0.1471,0,0,0.9826,0.000255
318,354,356,577,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1591,0.8564,0.1862,0,0,0.7905,0.000205
319,355,357,466,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2083,0.9643,0.2412,0,0,0.9584,0.000249
320,356,358,366,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1667,0.7157,0.1923,0,0,0.9894,0.000257
321,357,28,83,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.8304,0.0329,0,0.5,0.9582,0.003672
322,358,359,367,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1136,0.8507,0.1453,0,0,0.9893,0.000257
323,359,360,473,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.1389,0.8137,0.1689,0,0,0.9579,0.000248
324,360,361,578,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1136,0.9476,0.1453,0,0,0.7877,0.000204
325,361,362,369,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.25,0.7704,0.25,0,0,0.9892,0.000256
326,362,363,549,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.5,1,0.1667,0.9464,0.1923,0,0,0.8943,0.000232
327,125,364,280,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.15,0.8003,0.1786,0.25,0,0.9819,0.000393
328,47,365,176,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1319,0.8661,0.179,0.75,0,0.9573,0.001507
329,363,366,478,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.125,0.875,0.1777,0,0,0.9572,0.000248
330,126,367,282,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.8393,0.1923,0.25,0,0.9817,0.000389
331,364,368,371,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,0.75,1,0.1597,0.9643,0.2165,0,0,0.989,0.000256
332,365,369,384,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.2222,0.7398,0.2326,0,0,0.9816,0.000254
333,366,370,372,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1154,0.8887,0.1471,0,0,0.9889,0.000256
334,367,371,483,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.15,0.7174,0.1786,0,0,0.9566,0.000248
335,368,372,387,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.1389,0.6875,0.1689,0,0,0.9814,0.000254
336,369,373,373,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.7005,0.1923,0,0,0.9888,0.000256
337,370,374,389,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1364,0.8636,0.1667,0,0,0.9813,0.000254
338,371,375,390,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1875,0.8488,0.2083,0,0,0.9812,0.000254
339,26,376,117,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.1111,0.8201,0.1429,1,0,0.9887,0.002624
340,48,377,175,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.3376,0.8462,0.3796,0.75,0,0.9811,0.001507
341,372,378,374,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1136,0.6648,0.1453,0,0,0.9886,0.000256
