総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
226,277,276,338,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1278,0.9107,0.1747,0,0,0.9686,0.000271
227,62,277,188,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1477,0.8571,0.192,0.5,0,0.9685,0.001312
228,278,278,339,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8293,0.1563,0,0,0.9684,0.00027
229,279,40,119,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.375,0,1,1,1,0.1364,0.8939,0.1667,0,0.5,0.9928,0.002624
230,92,279,155,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0881,0.8833,0.1266,0.25,0,0.9192,0.001757
231,280,280,335,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0208,0.8205,0.0329,0,0,0.9878,0.000274
232,281,281,344,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.0942,0.9667,0.1357,0,0,0.968,0.000268
233,282,282,554,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.6575,0.0625,0,0,0.8291,0.000229
234,283,2,46,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.8357,0.1316,0,1.25,0.8287,0.006074
235,284,283,555,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,1,1,1,0.0455,0.9308,0.0676,0,0,0.8283,0.000228
236,23,284,132,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.6279,0.1563,1,0,0.8278,0.002298
237,285,285,337,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1538,0.8555,0.1818,0,0,0.9925,0.000272
238,286,286,286,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8398,0,0,0,0.9172,0.000394
239,287,287,334,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.125,0.9139,0.1563,0,0,0.9673,0.000274
240,288,288,348,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0208,0.825,0.0329,0,0,0.9672,0.000264
241,289,289,340,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0208,0.9542,0.0329,0,0,0.9924,0.00027
242,290,290,341,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0313,0.8125,0.0481,0,0,0.9923,0.00027
243,291,291,209,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.9167,0.1923,0,0,0.8248,0.001025
244,292,292,246,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.8636,0.1136,0,0,0.9922,0.000624
245,293,293,357,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0294,0.6612,0.0455,0,0,0.9666,0.000261
246,294,294,359,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.05,0.7777,0.0735,0,0,0.9665,0.000261
247,295,295,361,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0208,0.8542,0.0329,0,0,0.9664,0.000261
248,296,296,204,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1042,0.825,0.1465,0,0,0.9147,0.001089
249,297,297,362,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0208,0.8814,0.0329,0,0,0.9662,0.00026
250,298,298,561,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,1,1,0.05,0.7788,0.0735,0,0,0.8217,0.000221
251,299,299,564,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.8438,0,0,0,0.8213,0.00022
252,300,300,365,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0625,0.8552,0.0893,0,0,0.9659,0.000259
253,301,301,508,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0644,0.875,0.0982,0,0,0.9135,0.000244
254,302,302,347,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.7708,0.1923,0,0,0.9919,0.000265
255,303,303,371,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1583,0.9038,0.2108,0,0,0.9656,0.000258
256,304,304,350,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0682,0.8142,0.0962,0,0,0.9864,0.000263
257,305,305,345,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0625,0.8636,0.0893,0,0,0.9653,0.000267
258,306,306,306,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0278,0.8357,0.0431,0,0,0.9862,0.000328
259,307,307,354,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.7608,0.1,0,0,0.9862,0.000262
260,308,308,349,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.125,0.8,0.1563,0,0,0.9917,0.000263
261,309,309,382,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0682,0.7331,0.0962,0,0,0.9649,0.000256
262,310,310,351,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1667,0.7389,0.1923,0,0,0.9916,0.000263
263,311,311,518,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,1,1,0.05,0.6462,0.0735,0,0,0.9109,0.000241
264,93,312,241,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.0839,0.9167,0.1257,0.25,0,0.9859,0.000673
265,94,313,261,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,1,1,1,0.0962,0.6957,0.1276,0.25,0,0.9104,0.000536
266,312,62,183,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2853,0.8596,0.3296,0,0.25,0.9102,0.001386
267,313,314,250,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0179,0.768,0.0284,0,0,0.9643,0.00059
268,314,315,527,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,1,1,0.0208,0.8077,0.0329,0,0,0.9097,0.00024
269,315,316,395,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.2083,0.8321,0.2699,0,0,0.964,0.000254
270,316,317,355,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.8743,0.1563,0,0,0.9913,0.000262
271,317,318,360,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8237,0.0625,0,0,0.9913,0.000261
272,318,319,402,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0417,0.8504,0.0625,0,0,0.9637,0.000253
273,319,63,177,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1165,0.8595,0.1607,0,0.25,0.9636,0.001432
274,320,320,366,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1563,0.7639,0.1838,0,0,0.9853,0.000259
275,95,321,253,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1792,0.8179,0.24,0.25,0,0.9852,0.000569
276,321,322,324,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.2115,0.7914,0.2254,0,0,0.9911,0.000291
277,41,323,158,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.852,0.1563,0.75,0,0.9911,0.001728
278,96,324,255,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.2,0.7929,0.2174,0.25,0,0.991,0.000563
279,322,325,370,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7028,0.1136,0,0,0.985,0.000258
280,323,326,363,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0192,0.8011,0.0305,0,0,0.9909,0.000259
281,324,327,222,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.75,0.0625,0,0,0.9848,0.000865
282,325,328,364,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0769,0.7708,0.1064,0,0,0.9909,0.000259
283,326,329,375,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.7009,0.1389,0,0,0.9847,0.000257
284,327,330,432,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.2083,0.7904,0.2232,0,0,0.9624,0.000251
285,328,331,539,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.6167,0.0735,0,0,0.9053,0.000236
286,97,332,256,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0469,0.7745,0.0694,0.25,0,0.9845,0.000554
287,329,333,367,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1364,0.9038,0.1667,0,0,0.9907,0.000258
288,330,334,541,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0667,0.857,0.1016,0,0,0.9045,0.000236
289,331,335,380,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.075,0.7721,0.1042,0,0,0.9843,0.000256
290,332,336,573,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1771,0.8833,0.2386,0,0,0.8037,0.000209
291,63,337,194,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0455,0.8688,0.0676,0.5,0,0.9905,0.001181
292,333,338,381,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2667,0.85,0.3239,0,0,0.9842,0.000256
293,334,339,574,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.7205,0.1136,0,0,0.8023,0.000209
294,335,340,373,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0556,0.7431,0.0806,0,0,0.9904,0.000257
295,336,341,374,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.5,0.75,1,0.1875,0.875,0.2252,0,0,0.9904,0.000257
296,337,342,385,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.2115,0.7619,0.2254,0,0,0.9839,0.000256
297,338,343,386,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2044,0.771,0.2443,0,0,0.9838,0.000255
298,339,344,575,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.045,0.8125,0.0705,0,0,0.8,0.000208
299,340,345,545,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.25,0.7321,0.25,0,0,0.9016,0.000234
300,341,346,372,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1379,0.85,0.1908,0,0,0.9902,0.000258
301,342,347,378,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.8125,0.1923,0,0,0.9902,0.000257
302,343,348,467,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.125,0.8596,0.1563,0,0,0.9604,0.000249
303,344,11,34,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0769,0.8253,0.1064,0,1,0.9006,0.006745
304,345,349,368,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7899,0,0,0,0.9601,0.000258
305,346,350,470,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0893,0.7256,0.1202,0,0,0.96,0.000249
306,98,351,259,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.1591,0.7949,0.1862,0.25,0,0.99,0.000543
307,347,64,176,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.1458,0.7849,0.175,0,0.25,0.9899,0.001433
308,348,352,550,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,1,1,1,0,0.8334,0,0,0,0.8992,0.000233
309,349,353,552,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8726,0.1563,0,0,0.899,0.000233
310,99,354,270,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.175,0.8166,0.2176,0.25,0,0.8987,0.000485
311,350,355,377,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0313,0.7876,0.0481,0,0,0.983,0.000257
312,351,356,447,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.0333,0.6635,0.051,0,0,0.9592,0.00025
313,352,357,478,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1964,0.9219,0.2591,0,0,0.9591,0.000248
314,353,358,379,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0227,0.6962,0.0357,0,0,0.9828,0.000256
315,354,359,396,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1667,0.7034,0.1923,0,0,0.9827,0.000254
316,355,360,369,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.7969,0.1136,0,0,0.9896,0.000258
317,356,361,485,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2756,0.8611,0.3291,0,0,0.9586,0.000248
318,357,362,553,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.025,0.5906,0.0391,0,0,0.8965,0.000232
319,358,363,190,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1705,0.7488,0.2238,0,0,0.7901,0.001272
320,359,364,400,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.0625,0.9444,0.0954,0,0,0.9824,0.000254
321,360,365,401,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0208,0.7035,0.0329,0,0,0.9823,0.000254
322,361,366,388,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,0.5,1,0.0192,0.9821,0.0305,0,0,0.9893,0.000255
323,362,367,389,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0192,0.8473,0.0305,0,0,0.9893,0.000255
324,363,368,404,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0357,0.7468,0.0543,0,0,0.9821,0.000253
325,364,369,405,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1071,0.7372,0.1389,0,0,0.9821,0.000253
326,365,370,384,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.25,0,1,1,1,0.1731,0.654,0.1974,0,0,0.9892,0.000256
327,366,371,565,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.6443,0,0,0,0.7862,0.000218
328,42,372,173,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2569,0.8125,0.3179,0.75,0,0.8938,0.001515
329,43,373,174,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.2282,0.8542,0.2891,0.75,0,0.8935,0.001477
330,367,374,376,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.2083,0.6458,0.2232,0,0,0.989,0.000257
331,368,375,532,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.0839,0.7927,0.1257,0,0,0.893,0.000239
332,369,376,412,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,1,1,1,0.0208,0.7336,0.0329,0,0,0.9816,0.000253
333,370,377,494,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.7583,0.1136,0,0,0.9567,0.000246
334,100,378,263,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.5,0,1,1,1,0.2614,0.9544,0.3229,0.25,0,0.9889,0.000525
335,371,3,31,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.125,0.7191,0.1563,0,1.25,0.9888,0.007012
336,372,20,79,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0958,0.7872,0.1403,0,0.75,0.8916,0.003977
337,373,65,182,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.7476,0.0329,0,0.25,0.9888,0.001397
338,24,379,88,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0938,0.8981,0.1374,1,0,0.7809,0.003725
339,374,380,419,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0208,0.742,0.0329,0,0,0.9811,0.000253
340,375,381,579,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0521,0.8483,0.081,0,0,0.7799,0.000201
