総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
227,285,297,351,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.1429,0.6715,0.1724,0,0,0.9685,0.000272
228,286,298,353,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8472,0,0,0,0.9684,0.000271
229,287,18,69,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.1875,0.7678,0.2083,0,1,0.9194,0.004633
230,288,299,347,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.1042,0.7035,0.1359,0,0,0.9879,0.000275
231,289,300,348,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.6464,0.1,0,0,0.9878,0.000275
232,290,30,91,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1979,0.6723,0.2463,0,0.75,0.9927,0.003629
233,291,301,404,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.75,1,0,0.5339,0,0,0,0.9184,0.000254
234,292,19,63,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0625,0.875,0.0954,0,1,0.9926,0.004867
235,293,302,194,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6469,0,0,0,0.9677,0.001172
236,294,303,429,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6916,0,0,0,0.9177,0.000253
237,295,54,148,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1786,0.8273,0.2016,0,0.5,0.9875,0.001951
238,296,304,556,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1409,0.8344,0.1955,0,0,0.827,0.000227
239,297,55,108,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0278,0.7538,0.0431,0,0.5,0.9874,0.0028
240,116,305,280,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.7955,0.0357,0.25,0,0.9924,0.000453
241,298,306,352,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0417,0.6976,0.0625,0,0,0.9924,0.000271
242,299,11,45,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6244,0,0,1.25,0.9669,0.005887
243,300,307,354,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1,0.5898,0.1316,0,0,0.9923,0.00027
244,301,308,355,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1591,0.7083,0.1862,0,0,0.9871,0.000269
245,302,309,557,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6167,0,0,0,0.8239,0.000224
246,303,310,366,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1136,0.6936,0.1453,0,0,0.9665,0.000262
247,304,311,559,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6518,0,0,0,0.823,0.000223
248,305,312,356,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.1389,0.631,0.1689,0,0,0.9868,0.000267
249,306,56,170,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0,0,1,1,1,0,0.6437,0,0,0.5,0.8222,0.001543
250,307,313,370,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.6846,0.0357,0,0,0.9661,0.000261
251,308,314,357,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0,0.656,0,0,0,0.9867,0.000266
252,309,315,358,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0385,0.6269,0.0581,0,0,0.9866,0.000266
253,310,316,509,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1591,0.75,0.1862,0,0,0.9135,0.000246
254,43,317,161,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1136,0.7035,0.1453,0.75,0,0.9865,0.001721
255,311,318,377,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.1,0.7292,0.1316,0,0,0.9656,0.000259
256,312,319,514,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1676,0.6458,0.2147,0,0,0.9127,0.000245
257,313,320,359,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1345,0.7992,0.1782,0,0,0.9863,0.000264
258,314,321,361,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0625,0.6353,0.0893,0,0,0.9862,0.000264
259,315,322,564,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.05,0.7487,0.0735,0,0,0.8177,0.000219
260,77,323,219,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0833,0.7699,0.1136,0.5,0,0.9917,0.000818
261,316,31,105,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0,0,1,1,1,0,0.5986,0,0,0.75,0.8168,0.0029
262,317,324,363,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1136,0.6667,0.1453,0,0,0.986,0.000263
263,318,325,388,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0192,0.5975,0.0305,0,0,0.9647,0.000257
264,319,326,365,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0,0.7292,0,0,0,0.9859,0.000262
265,78,20,58,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0556,0.586,0.0806,0.5,1,0.9645,0.005117
266,23,327,109,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1389,0.875,0.1689,1,0,0.9644,0.002777
267,320,328,567,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6779,0,0,0,0.8142,0.000216
268,321,329,362,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7727,0,0,0,0.9914,0.000263
269,322,330,364,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.6051,0.0735,0,0,0.9913,0.000263
270,323,331,369,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7417,0,0,0,0.9855,0.000261
271,324,332,396,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6332,0,0,0,0.9638,0.000255
272,117,333,284,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0192,0.7558,0.0305,0.25,0,0.9854,0.000436
273,325,334,371,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.6141,0.0893,0,0,0.9853,0.00026
274,326,335,527,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.5048,0,0,0,0.9081,0.00024
275,327,336,373,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1,0.6212,0.1316,0,0,0.9852,0.00026
276,328,337,368,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0179,0.7,0.0284,0,0,0.9911,0.000261
277,118,338,286,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0682,0.6617,0.0962,0.25,0,0.9911,0.000432
278,329,339,414,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1875,0.8636,0.2083,0,0,0.963,0.000254
279,330,340,419,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,1,1,0,0.6536,0,0,0,0.9629,0.000254
280,331,341,376,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0625,0.6012,0.0893,0,0,0.9849,0.000259
281,332,342,200,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0909,0.8125,0.122,0,0,0.9627,0.001104
282,333,343,428,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.6231,0.0391,0,0,0.9626,0.000253
283,334,21,70,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0,0.6875,0,0,1,0.9908,0.004591
284,335,344,372,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.025,0.6375,0.0391,0,0,0.9908,0.00026
285,336,345,380,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.5676,0.0625,0,0,0.9846,0.000258
286,337,346,374,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1071,0.7333,0.1389,0,0,0.9907,0.00026
287,338,85,215,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7321,0,0,0.25,0.9048,0.000872
288,339,347,383,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0907,0.8106,0.1305,0,0,0.9844,0.000258
289,340,348,444,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6289,0,0,0,0.9618,0.000252
290,341,86,217,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1414,0.6918,0.1885,0,0.25,0.904,0.000853
291,79,349,240,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.075,0.8695,0.1042,0.5,0,0.9037,0.000713
292,44,350,163,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.233,0.8917,0.2759,0.75,0,0.9905,0.00168
293,342,351,378,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8525,0,0,0,0.9905,0.000259
294,45,352,183,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0909,0.7321,0.122,0.75,0,0.8018,0.001328
295,343,353,385,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1818,0.659,0.2041,0,0,0.984,0.000257
296,344,354,379,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0278,0.5686,0.0431,0,0,0.9903,0.000259
297,345,355,540,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0,0,1,1,1,0,0.6201,0,0,0,0.9021,0.000236
298,346,12,46,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7298,0,0,1.25,0.9838,0.005817
299,119,356,317,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1723,0.7583,0.232,0.25,0,0.7995,0.000343
300,347,357,381,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6173,0,0,0,0.9902,0.000258
301,348,358,382,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7366,0,0,0,0.9902,0.000258
302,4,359,88,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2364,0.9006,0.2982,1.5,0,0.7981,0.003799
303,349,1,41,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7972,0,0,1.75,0.7976,0.006381
304,350,360,464,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.1944,0.8679,0.2134,0,0,0.9601,0.00025
305,351,361,466,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6671,0,0,0,0.96,0.00025
306,352,57,158,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1,0.8961,0.1471,0,0.5,0.9833,0.001792
307,353,362,390,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.6455,0.3102,0,0,0.9832,0.000256
308,354,87,233,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.075,0.7076,0.1042,0,0.25,0.7953,0.000734
309,355,363,469,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1861,0.656,0.247,0,0,0.9596,0.00025
310,46,364,176,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2188,0.7614,0.2813,0.75,0,0.8987,0.001452
311,80,365,231,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.75,1,0.2902,0.7517,0.3485,0.5,0,0.9593,0.000742
312,356,22,72,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1364,0.8939,0.1811,0,1,0.9897,0.004461
313,357,366,475,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2008,0.7457,0.2487,0,0,0.9591,0.000249
314,358,367,477,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0429,0.8182,0.0675,0,0,0.959,0.000249
315,359,368,384,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.6909,0.1136,0,0,0.9896,0.000257
316,360,369,394,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2431,0.8583,0.289,0,0,0.9826,0.000255
317,120,370,189,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1042,0.8731,0.1465,0.25,0,0.9586,0.001229
318,361,371,478,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0,0,1,1,1,0,0.6201,0,0,0,0.9585,0.000249
319,362,372,386,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.075,0.8833,0.1042,0,0,0.9895,0.000257
320,363,373,387,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.75,1,0,0.7262,0,0,0,0.9894,0.000257
321,364,374,481,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.75,1,0,0.5164,0,0,0,0.9582,0.000249
322,365,375,389,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,1,1,0,0.706,0,0,0,0.9893,0.000257
323,366,32,99,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6842,0,0,0.75,0.8952,0.00309
324,47,58,71,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,0.25,1,0.1859,0.8846,0.2228,0.75,0.5,0.9578,0.004552
325,367,376,548,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.0167,0.747,0.0266,0,0,0.8946,0.000232
326,368,377,400,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.2216,0.9132,0.2755,0,0,0.982,0.000255
327,369,33,102,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0625,0.8466,0.0893,0,0.75,0.8941,0.003005
328,370,59,181,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.7356,0,0,0.5,0.7857,0.001363
329,371,378,402,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6346,0,0,0,0.9818,0.000255
330,24,379,114,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1864,0.85,0.2402,1,0,0.9817,0.002749
331,372,380,403,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6386,0,0,0,0.9817,0.000255
332,373,381,405,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5461,0,0,0,0.9816,0.000254
333,121,382,299,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0227,0.6168,0.0357,0.25,0,0.8924,0.000373
334,374,383,406,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,1,1,1,0,0.621,0,0,0,0.9815,0.000254
335,375,384,549,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0278,0.7885,0.0431,0,0,0.8919,0.000231
336,376,385,490,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.5804,0,0,0,0.9564,0.000248
337,377,386,492,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2917,0.8333,0.3486,0,0,0.9563,0.000248
338,378,387,575,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0893,0.7013,0.1202,0,0,0.7809,0.000202
339,379,388,493,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.0625,0.6971,0.0893,0,0,0.956,0.000248
340,380,389,410,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,1,1,0,0.7833,0,0,0,0.9811,0.000254
341,381,88,214,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0357,0.8393,0.0543,0,0.25,0.981,0.000886
342,382,390,495,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0682,0.8,0.0962,0,0,0.9557,0.000247
343,383,391,496,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.5204,0,0,0,0.9556,0.000247
344,384,392,576,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1136,0.7273,0.1453,0,0,0.7779,0.000201
345,385,393,391,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.75,1,0,0.609,0,0,0,0.9884,0.000256
