総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
933,1046,964,1580,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.98,0.214,0,0,0.7745,0.000161
934,1047,965,1581,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.99,0.3333,0,0,0.7743,0.000161
935,1048,966,1194,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.98,0.2887,0,0,0.9545,0.000198
936,1049,967,1195,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.18,0.89,0.2401,0,0,0.9545,0.000198
937,1050,968,1197,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.21,0.98,0.2853,0,0,0.9544,0.000198
938,1051,969,859,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.91,0.2041,0,0,0.9802,0.000203
939,1052,970,1198,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.1,0.97,0.1495,0,0,0.9543,0.000198
940,3,971,89,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0,1,0.2,0.98,0.2807,2.5,0,0.7732,0.002891
941,137,972,388,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.97,0.1886,0.75,0,0.9801,0.000279
942,177,973,1447,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.99,0.2327,0.5,0,0.7728,0.000179
943,1053,974,1199,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2,0.97,0.2713,0,0,0.9541,0.000198
944,68,975,250,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.18,0.93,0.2442,1.25,0,0.9541,0.000724
945,1054,976,860,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.97,0.3476,0,0,0.98,0.000203
946,1055,977,1201,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.97,0.346,0,0,0.954,0.000198
947,1056,978,861,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.98,0.2807,0,0,0.98,0.000203
948,1057,979,1582,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.9,0.2694,0,0,0.7717,0.00016
949,1058,980,1200,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.98,0.2882,0,0,0.9539,0.000198
950,1059,981,1429,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.93,0.2581,0,0,0.8856,0.000184
951,1060,982,1583,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.96,0.34,0,0,0.7711,0.00016
952,1061,983,1187,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.26,0.97,0.35,0,0,0.9537,0.000198
953,1062,984,1202,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.98,0.2864,0,0,0.9537,0.000198
954,1063,985,863,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.21,0.93,0.2708,0,0,0.9798,0.000203
955,1064,986,864,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.99,0.2988,0,0,0.9798,0.000203
956,1065,987,709,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.13,0.93,0.1812,0,0,0.9878,0.000205
957,1066,988,865,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.97,0.2815,0,0,0.9797,0.000203
958,1067,989,1430,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.2888,0,0,0.8847,0.000184
959,1068,990,1431,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.93,0.279,0,0,0.8846,0.000184
960,138,991,502,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.15,0.89,0.2129,0.75,0,0.7694,0.000217
961,1069,992,868,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.97,0.2815,0,0,0.9796,0.000203
962,1070,993,871,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.21,0.99,0.2928,0,0,0.9796,0.000203
963,1071,994,872,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.99,0.228,0,0,0.9796,0.000203
964,1072,995,1432,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.96,0.2182,0,0,0.8841,0.000183
965,1073,996,874,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.94,0.298,0,0,0.9795,0.000203
966,242,997,587,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.21,0.98,0.284,0.25,0,0.9795,0.000207
967,1074,998,876,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.99,0.228,0,0,0.9795,0.000203
968,93,999,335,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.2,0.93,0.2694,1,0,0.7678,0.000367
969,1075,1000,711,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.99,0.2424,0,0,0.9876,0.000205
970,1076,1001,713,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.99,0.2581,0,0,0.9876,0.000205
971,1077,1002,1584,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.94,0.2622,0,0,0.7673,0.000159
972,1078,32,104,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.22,0.94,0.3003,0,1,0.9528,0.002482
973,1079,1003,1585,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.99,0.2817,0,0,0.7669,0.000159
974,1080,1004,1204,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.16,0.9,0.2193,0,0,0.9527,0.000198
975,1081,1005,1205,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.94,0.3277,0,0,0.9527,0.000198
976,1082,1006,1433,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.97,0.2864,0,0,0.8828,0.000183
977,1083,1007,1434,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.93,0.2442,0,0,0.8827,0.000183
978,1084,1008,882,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.97,0.3787,0,0,0.9792,0.000203
979,1085,1009,1206,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.97,0.2343,0,0,0.9525,0.000198
980,1086,1010,614,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.17,0.92,0.228,0,0,0.9791,0.000207
981,1087,1011,884,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2,0.93,0.2661,0,0,0.9791,0.000203
982,1088,1012,1208,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.14,0.86,0.1832,0,0,0.9523,0.000198
983,1089,1013,574,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.96,0.3403,0,0,0.9874,0.000207
984,1090,1014,1209,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.95,0.184,0,0,0.9522,0.000198
985,1091,1015,824,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.96,0.2823,0,0,0.979,0.000204
986,1092,1016,715,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.2,0.97,0.2618,0,0,0.9874,0.000205
987,1093,1017,1586,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.08,0.96,0.1205,0,0,0.7642,0.000159
988,1094,1018,718,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.98,0.3065,0,0,0.9874,0.000205
989,1095,1019,1211,em-8c223847d1b4,皐月ぴよ子,water,CR,5,555,555,0,なし,none,4,0.5,0,0,1,1,0.13,0.97,0.1677,0,0,0.952,0.000198
990,1096,1020,1436,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.94,0.2661,0,0,0.8812,0.000183
991,1097,1021,891,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.95,0.2569,0,0,0.9788,0.000203
992,1098,1022,892,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.99,0.2327,0,0,0.9788,0.000203
993,1099,1023,894,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.92,0.2913,0,0,0.9788,0.000203
994,1100,1024,898,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.14,0.94,0.188,0,0,0.9788,0.000203
995,1101,1025,1587,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.99,0.2072,0,0,0.7626,0.000158
996,1102,1026,900,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.95,0.3292,0,0,0.9787,0.000203
997,1103,1027,901,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.99,0.3469,0,0,0.9787,0.000203
998,1104,1028,722,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.12,0.95,0.1701,0,0,0.9872,0.000205
999,1105,1029,1212,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.9,0.234,0,0,0.9515,0.000197
1000,1106,1030,724,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2,0.98,0.2694,0,0,0.9872,0.000205
1001,1107,1031,1213,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.2162,0,0,0.9514,0.000197
1002,1108,1032,1214,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.96,0.3077,0,0,0.9514,0.000197
1003,1109,1033,726,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.18,0.93,0.2377,0,0,0.9871,0.000205
1004,1110,1034,907,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.9,0.3263,0,0,0.9785,0.000203
1005,1111,1035,727,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.16,0.95,0.2118,0,0,0.9871,0.000205
1006,1112,1036,909,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.13,0.97,0.1677,0,0,0.9784,0.000203
1007,1113,1037,729,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.97,0.2828,0,0,0.987,0.000205
1008,1114,1038,730,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.91,0.2661,0,0,0.987,0.000205
1009,69,1039,246,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.15,0.94,0.22,1.25,0,0.7599,0.000761
1010,1115,1040,913,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.95,0.2321,0,0,0.9783,0.000203
1011,1116,1041,1216,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.98,0.2944,0,0,0.951,0.000197
1012,1117,1042,1589,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.95,0.2696,0,0,0.7593,0.000158
1013,1118,1043,1217,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.98,0.2018,0,0,0.9509,0.000197
1014,243,1044,607,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0.75,0,1,0.21,0.99,0.2949,0.25,0,0.9782,0.000207
1015,1119,1045,916,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.97,0.2545,0,0,0.9782,0.000203
1016,1120,1046,1219,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.98,0.2545,0,0,0.9507,0.000197
1017,45,1047,217,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.2,0.93,0.2823,1.5,0,0.7583,0.001005
1018,1121,1048,917,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2,0.98,0.2828,0,0,0.9781,0.000203
1019,1122,1049,918,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.99,0.3101,0,0,0.9781,0.000203
1020,178,1050,1494,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.22,0.89,0.298,0.5,0,0.7577,0.000175
1021,1123,1051,1221,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.94,0.1909,0,0,0.9505,0.000197
1022,1124,1052,735,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.99,0.3384,0,0,0.9868,0.000205
1023,179,1053,460,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.2129,0.5,0,0.9868,0.000228
1024,1125,1054,736,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.99,0.336,0,0,0.9868,0.000205
1025,180,1055,494,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.24,0.95,0.3216,0.5,0,0.9503,0.000219
1026,1126,1056,737,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.2,0.87,0.2561,0,0,0.9867,0.000205
1027,1127,1057,1438,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,4,0.625,0.1559,1,0,1,0.04,0.99,0.0625,0,0,0.8771,0.000182
1028,1128,1058,738,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.95,0.2949,0,0,0.9867,0.000205
1029,1129,1059,739,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.12,0.95,0.1632,0,0,0.9867,0.000205
1030,1130,1060,1224,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.96,0.2321,0,0,0.95,0.000197
1031,181,1061,497,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.22,0.98,0.3065,0.5,0,0.95,0.000218
1032,1131,1062,629,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.98,0.336,0,0,0.9777,0.000206
1033,1132,52,125,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,30,0.5333,0.3644,0.8333,0,1,0.0827,0.9333,0.118,0,0.4333,0.8764,0.002125
1034,1133,1063,1225,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.96,0.2355,0,0,0.9498,0.000197
1035,1134,1064,1226,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.97,0.3292,0,0,0.9498,0.000197
1036,1135,1065,1227,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.98,0.2961,0,0,0.9498,0.000197
1037,1136,1066,546,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.99,0.3176,0,0,0.9866,0.00021
1038,1137,1067,921,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.92,0.2864,0,0,0.9776,0.000203
1039,1138,1068,741,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.11,0.86,0.1586,0,0,0.9865,0.000205
1040,1139,1069,922,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.23,0.99,0.3113,0,0,0.9775,0.000203
1041,1140,1070,742,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.12,0.9,0.1732,0,0,0.9865,0.000205
1042,1141,1071,923,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.19,0.87,0.2471,0,0,0.9775,0.000203
1043,1142,1072,1228,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.93,0.2823,0,0,0.9494,0.000197
1044,1143,1073,1229,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.99,0.2008,0,0,0.9494,0.000197
1045,1144,1074,924,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.99,0.1864,0,0,0.9774,0.000203
