総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
224,226,232,240,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.706,0,0,0,0.8118,0.000276
225,227,233,223,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.7505,0,0,0,0.9772,0.000331
226,228,234,225,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7432,0,0,0,0.977,0.00033
227,229,41,126,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8474,0,0,0.5,0.8079,0.002426
228,230,235,232,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7204,0,0,0,0.9199,0.000308
229,231,236,246,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7461,0,0,0,0.6294,0.00021
230,232,237,130,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7888,0,0,0,0.9762,0.002259
231,233,42,142,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8302,0,0,0.5,0.6243,0.001826
232,12,238,80,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0625,0.7551,0.0893,1.25,0,0.9174,0.004864
233,234,239,233,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0,0,0.5,0.5,1,0,0.8075,0,0,0,0.9168,0.000303
234,235,6,43,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8324,0,0,1.25,0.9754,0.007463
235,236,240,228,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0.5,0.5,1,0,0.7811,0,0,0,0.9585,0.000315
236,237,241,226,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7058,0,0,0,0.9749,0.000319
237,238,242,229,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0.5,0.5,1,0,0.7445,0,0,0,0.9577,0.000313
238,239,243,247,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.7056,0,0,0,0.604,0.000197
239,240,244,227,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.7433,0,0,0,0.9741,0.000316
240,241,7,48,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.7643,0,0,1.25,0.9564,0.007117
241,242,64,149,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7869,0,0,0.25,0.9559,0.001627
242,8,245,57,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.075,0.9079,0.1094,1.5,0,0.9732,0.005927
243,243,246,236,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.7222,0,0,0,0.9087,0.000293
244,244,43,103,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.5,0.25,1,0,0.8983,0,0,0.5,0.9725,0.00353
245,245,65,161,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6282,0,0,0.25,0.7749,0.001287
246,246,44,119,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.7366,0,0,0.5,0.9717,0.002694
247,247,247,231,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.7031,0,0,0,0.9711,0.000311
248,248,248,248,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5856,0,0,0,0.55,0.000176
