総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
225,231,235,202,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0,0.8333,0,0,0,0.962,0.000488
226,52,236,146,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.0147,0.9042,0.0236,0.25,0,0.9211,0.001672
227,9,237,89,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.1125,0.8786,0.1442,2.25,0,0.6343,0.004394
228,53,238,119,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.0119,0.8429,0.0192,0.25,0,0.8065,0.002746
229,232,239,238,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.7976,0,0,0,0.9193,0.000308
230,233,240,239,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.8268,0,0,0,0.9187,0.000307
231,234,241,240,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7698,0,0,0,0.9181,0.000305
232,235,47,117,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.869,0.1,0,0.5,0.8007,0.002864
233,236,48,147,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7987,0,0,0.5,0.6189,0.001564
234,237,11,50,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0125,0.8988,0.0202,0,1.25,0.9754,0.006807
235,4,242,69,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.125,0.8089,0.1563,2.75,0,0.9154,0.005517
236,24,243,96,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0.25,1,0.0615,0.8065,0.0927,1,0,0.9749,0.003979
237,238,28,93,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0,0.5,1,0,0.7702,0,0,0.75,0.9139,0.004126
238,239,12,67,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.847,0,0,1.25,0.7907,0.005594
239,240,244,181,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8447,0,0,0,0.9569,0.000654
240,241,245,236,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0,0,1,0,0.819,0,0,0,0.9564,0.000312
241,10,56,68,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.1071,0.7806,0.1389,2.25,0.25,0.7848,0.005566
242,242,5,41,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.5,1,0.0761,0.7952,0.1054,0,1.75,0.9097,0.007891
243,243,6,36,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.25,0.5,1,0.0761,0.7813,0.1054,0,1.75,0.9729,0.008184
244,245,49,123,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.7232,0,0,0.5,0.9542,0.002585
245,247,247,169,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0,0,1,0,0.7661,0,0,0,0.9064,0.000804
246,244,8,94,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7606,0,0,1.5,0.5706,0.00412
247,246,246,223,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0.25,1,0,0.7054,0,0,0,0.9033,0.000365
248,248,248,237,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0.25,1,0,0.7103,0,0,0,0.97,0.000312
