総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
222,224,225,244,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.5,0,1,0,0.8091,0,0,0,0.6458,0.000223
223,225,226,213,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0109,0.81,0.0176,0,0,0.9627,0.000331
224,1,227,90,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.163,0.7673,0.1894,2.5,0,0.6414,0.003802
225,226,228,245,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0,1,0,0.7286,0,0,0,0.639,0.000218
226,227,229,237,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0217,0.7271,0.0342,0,0,0.8092,0.000276
227,228,230,224,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0,0.5,1,0,0.8006,0,0,0,0.9205,0.000312
228,229,231,226,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0109,0.7711,0.0176,0,0,0.9199,0.000311
229,230,12,59,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0119,0.8455,0.0192,0,0.75,0.9193,0.00623
230,231,232,246,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8753,0,0,0,0.6269,0.000211
231,232,233,229,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,0.5,1,0,0.8762,0,0,0,0.9181,0.000307
232,233,234,215,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.8153,0,0,0,0.9758,0.000325
233,234,235,217,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.7811,0,0,0,0.9756,0.000324
234,235,236,218,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0326,0.8455,0.05,0,0,0.9754,0.000323
235,236,237,222,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0543,0.783,0.0791,0,0,0.9585,0.000317
236,12,238,81,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.087,0.7911,0.1176,1.5,0,0.9749,0.004298
237,237,239,230,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0109,0.7864,0.0176,0,0,0.9139,0.0003
238,238,240,221,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.087,0.7627,0.1176,0,0,0.9744,0.000319
239,239,241,232,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0.25,1,0,0.7327,0,0,0,0.9123,0.000298
240,240,9,52,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.7943,0,0,1,0.9115,0.006696
241,241,242,247,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0,0.8227,0,0,0,0.5936,0.000193
242,242,243,227,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.7818,0,0,0,0.9554,0.00031
243,243,22,83,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0326,0.7705,0.05,0,0.5,0.5856,0.00423
244,244,244,228,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0.5,0.5,1,0,0.734,0,0,0,0.9542,0.000308
245,245,245,223,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7704,0,0,0,0.9721,0.000313
246,246,246,225,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7568,0,0,0,0.9717,0.000312
247,247,247,239,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0,0,0.75,0,1,0,0.753,0,0,0,0.7677,0.000246
248,248,248,248,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7233,0,0,0,0.55,0.000176
