総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
461,465,468,836,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0,0,0.5,0,1,0,0.78,0,0,0,0.7939,0.000191
462,466,469,732,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.8983,0.000216
463,467,470,837,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.7933,0.000191
464,468,471,559,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9591,0.000231
465,469,472,293,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9897,0.000238
466,470,473,294,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.84,0.0162,0,0,0.9897,0.000238
467,471,474,377,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9827,0.000237
468,472,475,378,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.9827,0.000236
469,473,476,838,em-4784572b893f,シントラーのリスボン,fire,MZR,32,5680,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,1,1,0,0.86,0,0,0,0.7914,0.00019
470,474,477,295,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.82,0.0602,0,0,0.9895,0.000238
471,475,478,379,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.83,0.1099,0,0,0.9825,0.000236
472,476,479,733,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.125,0,0.25,0,1,0,0.78,0,0,0,0.8965,0.000216
473,477,480,839,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.7901,0.00019
474,478,481,381,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.9824,0.000236
475,479,482,840,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.7895,0.00019
476,480,483,296,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0,1,0.01,0.82,0.0162,0,0,0.9894,0.000238
477,481,484,564,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.86,0,0,0,0.9581,0.000231
478,482,485,565,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.79,0.0602,0,0,0.958,0.000231
479,483,486,566,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.9579,0.000231
480,484,487,841,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.7878,0.00019
481,485,488,568,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.73,0.0162,0,0,0.9578,0.00023
482,486,489,569,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.9577,0.00023
483,487,490,842,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.75,0,0,0,0.7869,0.000189
484,488,491,570,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.93,0,0,0,0.9575,0.00023
485,489,492,844,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.84,0,0,0,0.7862,0.000189
486,490,493,573,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9574,0.00023
487,491,494,735,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.84,0,0,0,0.8937,0.000215
488,492,495,736,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.8935,0.000215
489,493,496,737,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.8933,0.000215
490,494,497,297,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.95,0.0316,0,0,0.989,0.000238
491,16,5,37,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0,1,0.14,0.91,0.188,0.75,1.75,0.893,0.008624
492,495,498,846,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.7839,0.000189
493,496,499,738,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.8926,0.000215
494,497,500,577,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9567,0.00023
495,498,501,847,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.84,0,0,0,0.7829,0.000188
496,499,502,578,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.77,0.0463,0,0,0.9566,0.00023
497,500,503,579,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9565,0.00023
498,501,504,385,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.88,0.1099,0,0,0.9813,0.000236
499,502,505,580,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.1,0.85,0.1316,0,0,0.9563,0.00023
500,503,506,581,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9563,0.00023
501,504,507,299,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9887,0.000238
502,505,508,582,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.05,0.88,0.0735,0,0,0.9561,0.00023
503,506,509,583,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.956,0.00023
504,507,510,849,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.78,0.000188
505,508,511,301,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9886,0.000238
506,509,512,302,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9886,0.000238
507,510,513,850,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.779,0.000187
508,511,514,389,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.25,0,0,0,1,0,0.84,0,0,0,0.9809,0.000236
509,512,515,584,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9555,0.00023
510,513,516,306,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,0,0,1,0.04,0.9,0.0602,0,0,0.9885,0.000238
511,514,517,392,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.92,0,0,0,0.9808,0.000236
512,515,518,307,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.84,0.0463,0,0,0.9884,0.000238
513,516,519,851,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.79,0,0,0,0.777,0.000187
514,517,520,308,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.09,0.89,0.121,0,0,0.9884,0.000238
515,518,521,586,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.125,0,0,0,1,0,0.78,0,0,0,0.955,0.00023
516,519,522,309,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.78,0.0162,0,0,0.9883,0.000238
517,521,524,739,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.8881,0.000214
518,520,523,852,em-e121ae05cb4a,戦国ドラグーン,fire,MZR,32,3919,5112,0,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.82,0,0,0,0.7753,0.000187
519,522,525,589,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.83,0.121,0,0,0.9547,0.00023
520,523,526,740,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0,0,1,0,0.65,0,0,0,0.8875,0.000214
521,524,527,590,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.05,0.85,0.0735,0,0,0.9546,0.00023
522,525,528,591,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.85,0,0,0,0.9545,0.00023
523,526,529,853,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.7736,0.000186
524,527,530,401,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.9,0,0,0,0.9802,0.000236
525,528,531,311,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.78,0.0983,0,0,0.9881,0.000238
526,529,532,742,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.8863,0.000213
527,530,533,592,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,0,1,0.02,0.92,0.0316,0,0,0.9541,0.00023
528,531,534,403,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.98,0.000236
529,532,535,593,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9539,0.00023
530,533,536,405,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.9799,0.000236
531,534,537,743,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.85,0,0,0,0.8854,0.000213
532,535,538,407,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.81,0.0862,0,0,0.9798,0.000236
533,18,539,90,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,0,1,0.03,0.91,0.0479,0.5,0,0.885,0.002702
534,536,540,745,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.8848,0.000213
535,537,541,409,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.81,0.0602,0,0,0.9797,0.000236
536,538,542,410,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.25,0,0,0,1,0,0.94,0,0,0,0.9796,0.000236
537,539,543,746,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.8842,0.000213
538,540,544,411,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.25,0,0.25,0,1,0.07,0.84,0.0983,0,0,0.9795,0.000236
539,541,545,412,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.85,0.0463,0,0,0.9795,0.000236
540,542,546,414,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.85,0,0,0,0.9794,0.000236
541,543,547,415,em-f3d2c338aec3,セビリアンナ先輩,fire,R,18,1963,1359,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.02,0.78,0.0316,0,0,0.9794,0.000236
542,544,548,595,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.05,0.85,0.0735,0,0,0.9528,0.000229
543,545,549,314,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.88,0.0162,0,0,0.9876,0.000238
544,546,550,596,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9526,0.000229
545,547,551,315,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.92,0,0,0,0.9875,0.000238
546,548,552,316,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.93,0,0,0,0.9875,0.000238
547,549,553,597,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.85,0,0,0,0.9524,0.000229
548,550,554,318,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.9874,0.000238
549,551,555,598,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.07,0.82,0.0983,0,0,0.9522,0.000229
550,552,556,748,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.81,0,0,0,0.8817,0.000212
551,553,17,77,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,0,1,0,0.78,0,0,0.5,0.764,0.003676
552,554,557,418,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9789,0.000236
553,555,558,319,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0,1,0,0.88,0,0,0,0.9873,0.000238
554,556,559,599,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9518,0.000229
555,557,560,419,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.88,0.0162,0,0,0.9787,0.000236
556,558,561,855,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.83,0,0,0,0.7623,0.000183
557,559,562,420,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9786,0.000235
558,560,563,321,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9872,0.000238
559,561,564,750,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.87,0,0,0,0.8799,0.000212
560,562,565,856,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.7609,0.000183
561,563,566,425,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9784,0.000235
562,564,567,857,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0,0,0,0,1,0,0.89,0,0,0,0.7602,0.000183
563,565,568,601,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.951,0.000229
564,566,569,426,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,0.25,0,1,0.02,0.84,0.0316,0,0,0.9783,0.000235
565,567,570,602,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9509,0.000229
566,568,571,427,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.04,0.83,0.0602,0,0,0.9782,0.000235
567,569,572,858,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.7584,0.000182
568,570,573,323,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.81,0.0602,0,0,0.9869,0.000237
569,571,574,603,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9505,0.000229
570,572,575,428,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.978,0.000235
571,573,576,324,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.82,0.1099,0,0,0.9868,0.000237
572,574,577,325,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9868,0.000237
573,575,578,326,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9867,0.000237
574,576,579,429,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9778,0.000235
575,577,580,327,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9867,0.000237
576,578,581,328,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.06,0.83,0.0862,0,0,0.9866,0.000237
577,579,582,329,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.04,0.87,0.0602,0,0,0.9866,0.000237
578,580,583,431,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.78,0.0316,0,0,0.9776,0.000235
579,581,584,753,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.125,0,0,0,1,0,0.82,0,0,0,0.8758,0.000211
580,582,585,754,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.8756,0.000211
