総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
229,250,236,249,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1458,1,0.2029,0,0,0.9426,0.000297
230,79,237,186,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,0.8333,1,1,0.1119,0.8786,0.1481,0.3,0,0.8588,0.000759
231,251,238,251,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2048,0.9808,0.2821,0,0,0.942,0.000296
232,252,239,303,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.191,1,0.2537,0,0,0.7217,0.000226
233,93,240,211,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.222,0.9531,0.2884,0.25,0,0.7205,0.000499
234,253,241,252,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.75,0.4671,0.5,0.5,1,0.0444,1,0.0697,0,0,0.9412,0.000293
235,3,242,95,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,0.5,1,0.2288,1,0.2921,2,0,0.7182,0.003835
236,254,243,305,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2453,0.9853,0.3348,0,0,0.717,0.000222
237,255,244,246,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.0747,0.9861,0.1125,0,0,0.9834,0.000304
238,256,5,44,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4333,0.2867,1,1,1,0.1154,0.9067,0.1397,0,0.8,0.94,0.007337
239,257,245,247,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.0802,0.9342,0.1205,0,0,0.9833,0.000302
240,258,246,258,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.4671,0,1,1,0.0425,1,0.0667,0,0,0.9395,0.000288
241,259,247,307,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0.5,1,0.1176,1,0.1582,0,0,0.7111,0.000217
242,260,248,286,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.0961,0.9853,0.1398,0,0,0.8507,0.00026
243,261,249,288,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.1115,0.9861,0.1653,0,0,0.85,0.000259
244,262,250,290,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.0833,1,0.12,0,0,0.8493,0.000258
245,263,251,308,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.0167,1,0.0266,0,0,0.7062,0.000214
246,60,252,173,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4333,0.2592,1,1,1,0.1443,0.8834,0.1805,0.6667,0,0.7049,0.000907
247,264,253,262,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.1779,1,0.2363,0,0,0.9374,0.000283
248,265,254,309,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.2643,0.9821,0.35,0,0,0.7024,0.000212
249,71,255,177,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.5,1,0.1658,0.9853,0.2335,0.5,0,0.8458,0.000862
250,266,256,254,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1448,0.9118,0.2008,0,0,0.9703,0.000291
251,267,257,255,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.0608,1,0.0918,0,0,0.9701,0.000291
252,12,258,86,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.6667,0.5017,0.9333,0.3667,1,0.2275,0.931,0.2858,1.7,0,0.6974,0.004177
253,72,259,178,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2042,0.9821,0.2766,0.5,0,0.8429,0.00084
254,268,260,292,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.5,1,0.0667,0.9722,0.0943,0,0,0.8422,0.000251
255,269,261,294,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.0314,1,0.0502,0,0,0.8414,0.000251
256,270,262,257,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2344,0.9773,0.2916,0,0,0.9692,0.000288
257,271,263,260,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.0323,0.9038,0.0516,0,0,0.969,0.000288
258,272,264,310,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0972,0.9231,0.1287,0,0,0.6895,0.000204
259,273,265,295,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3833,0.2227,0,1,1,0.0677,0.8435,0.0914,0,0,0.8384,0.000248
260,274,266,256,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.3953,0.9853,0.4842,0,0,0.9811,0.00029
261,27,267,133,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2114,0.9808,0.2684,1.25,0,0.6855,0.001939
262,4,268,100,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.15,0.9853,0.1786,2,0,0.6842,0.003546
263,76,12,36,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.4,0.2345,1,1,1,0.1106,0.8426,0.1477,0.4333,0.4333,0.9679,0.00818
264,275,269,296,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1551,0.9861,0.2228,0,0,0.8346,0.000246
265,276,14,73,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.5,0.3372,0.6,0.3333,1,0.1145,0.8744,0.1508,0,0.2667,0.68,0.005064
266,277,270,259,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3667,0.2044,0,0.5667,1,0.0973,0.8603,0.1258,0,0,0.9804,0.000288
267,278,271,275,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1295,0.9861,0.1917,0,0,0.9309,0.000273
268,279,272,311,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.0963,0.9688,0.1422,0,0,0.6758,0.000198
269,280,273,297,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1076,0.9265,0.1473,0,0,0.8306,0.000243
270,281,274,298,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2748,0.9063,0.3617,0,0,0.8298,0.000242
271,282,275,299,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2506,0.9167,0.3411,0,0,0.8289,0.000242
272,40,276,121,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.1729,0.9559,0.2409,1,0,0.67,0.002382
273,78,277,188,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,30,0.5,0.3242,0.5333,0.4667,1,0.1335,0.882,0.17,0.3333,0,0.8273,0.000728
274,283,278,261,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2198,0.9853,0.274,0,0,0.9795,0.000285
275,284,2,37,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.3833,0.2298,1,1,1,0.0573,0.8502,0.0784,0,1.0667,0.8256,0.008074
276,285,1,31,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.6167,0.4561,0.8333,0.4667,1,0.1398,0.9146,0.1864,0,1.1667,0.8247,0.008795
277,286,279,312,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1735,0.9667,0.234,0,0,0.6625,0.000192
278,10,280,85,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1936,0.9821,0.271,1.75,0,0.965,0.004255
279,287,281,266,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.0469,0.9792,0.0694,0,0,0.9648,0.00028
280,288,8,34,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,30,0.6,0.4345,0.7667,0.6,1,0.1302,0.9038,0.1715,0,0.5333,0.9262,0.008268
281,289,282,267,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.05,0.9808,0.0776,0,0,0.9644,0.000279
282,290,283,263,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.625,0.38,1,0.5,1,0.0625,1,0.0893,0,0,0.9785,0.000283
283,291,284,278,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2049,0.9306,0.2817,0,0,0.9251,0.000267
284,73,285,170,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.0679,0.9722,0.1019,0.5,0,0.9637,0.000933
285,292,286,313,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.0556,0.9108,0.0848,0,0,0.6497,0.000187
286,293,287,279,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.1621,0.9722,0.2305,0,0,0.9239,0.000266
287,13,288,94,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,0.9333,0.3,1,0.1914,0.9308,0.2434,1.6,0,0.6464,0.003863
288,294,289,264,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.1337,0.9861,0.1949,0,0,0.9777,0.000281
289,295,290,280,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1438,0.9861,0.2026,0,0,0.9226,0.000265
290,296,291,281,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,0.5,1,0.2078,0.9861,0.2783,0,0,0.9222,0.000265
291,11,292,93,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1892,0.9861,0.2665,1.75,0,0.9217,0.003955
292,297,293,282,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2352,0.9531,0.2925,0,0,0.9213,0.000264
293,298,294,283,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.5167,0.3507,0.8,0.6333,1,0.1356,0.8882,0.176,0,0,0.9209,0.000264
294,299,295,314,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.625,0.38,1,0.5,1,0.0833,1,0.1136,0,0,0.6339,0.000182
295,42,296,157,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.5167,0.3507,0.6667,0.4667,1,0.1472,0.8759,0.1918,0.9,0,0.6321,0.001224
296,300,297,315,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1652,0.9167,0.2254,0,0,0.6301,0.00018
297,301,298,284,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.1399,0.9821,0.19,0,0,0.919,0.000263
298,74,299,321,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,1,0.25,1,0.119,0.9722,0.1781,0.5,0,0.1618,0.000153
299,302,300,316,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1458,0.9444,0.2029,0,0,0.6242,0.000178
300,303,301,302,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1397,0.9861,0.1798,0,0,0.801,0.000229
301,304,302,317,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.0608,0.9464,0.0918,0,0,0.6201,0.000177
302,305,303,268,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1788,0.9808,0.2388,0,0,0.9755,0.000279
303,306,304,273,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.05,0.886,0.0776,0,0,0.9589,0.000274
304,307,305,274,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0192,0.9714,0.0305,0,0,0.9586,0.000273
305,308,306,318,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.625,0.1559,0,1,1,0.0441,0.9265,0.069,0,0,0.6113,0.000174
306,28,307,118,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.2026,0.9722,0.2673,1.25,0,0.9143,0.002513
307,75,15,56,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.2083,0.9821,0.2699,0.5,0.25,0.9576,0.006288
308,309,308,304,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0469,0.9118,0.0731,0,0,0.7907,0.000225
309,310,309,285,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0863,0.9,0.129,0,0,0.9126,0.00026
310,311,310,269,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.0861,0.9306,0.1243,0,0,0.974,0.000277
311,312,311,287,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0.75,1,0.1808,0.9853,0.2411,0,0,0.9113,0.000259
312,313,312,319,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0551,0.9861,0.0847,0,0,0.5934,0.000169
313,314,313,276,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1697,0.9583,0.23,0,0,0.9555,0.000272
314,315,314,289,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0.5,1,0.174,0.9559,0.2306,0,0,0.9091,0.000258
315,316,315,291,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.0333,0.9853,0.051,0,0,0.9083,0.000258
316,317,316,277,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,0.75,1,1,0.0833,0.959,0.1136,0,0,0.9541,0.000271
317,318,317,270,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1196,0.9821,0.1612,0,0,0.9722,0.000276
318,319,318,306,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0139,0.9306,0.0223,0,0,0.7727,0.000219
319,80,319,132,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.3667,0.2113,0.6333,0.4,1,0.0584,0.8367,0.0796,0.3,0,0.9524,0.001984
320,320,320,272,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.25,0.8405,0.3088,0,0,0.9709,0.000275
321,321,321,320,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0294,0.9246,0.0455,0,0,0.55,0.000156
