総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
223,250,231,237,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3502,0.8846,0.4422,0,0,0.9847,0.000318
224,251,232,249,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.4929,0.8529,0.5663,0,0,0.944,0.000304
225,252,233,250,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.4791,0.8611,0.5538,0,0,0.9437,0.000303
226,23,234,114,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3937,0.8846,0.4827,1.25,0,0.9434,0.002993
227,253,235,252,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4403,0.9808,0.515,0,0,0.9432,0.0003
228,77,236,181,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3417,0.9,0.4358,0.25,0,0.9843,0.00091
229,254,237,253,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.3757,0.8611,0.459,0,0,0.9426,0.000298
230,255,238,254,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.3163,0.9107,0.4021,0,0,0.9423,0.000297
231,256,22,62,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.55,0.3917,0.9333,0.5,1,0.1613,0.9131,0.2059,0,0.7333,0.8581,0.00548
232,257,239,288,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3996,0.8846,0.481,0,0,0.8574,0.000269
233,258,19,67,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,30,0.5667,0.399,0.9333,0.4667,1,0.1058,0.9261,0.1508,0,0.7667,0.7205,0.005204
234,259,240,244,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.3478,0.8333,0.4327,0,0,0.9837,0.000308
235,260,241,246,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2346,0.9,0.3053,0,0,0.9836,0.000307
236,261,242,143,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.2528,0.8333,0.3149,0,0,0.9406,0.001854
237,262,243,248,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.3068,0.8333,0.3813,0,0,0.9834,0.000305
238,263,244,257,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1,0.8333,0.1316,0,0,0.94,0.000291
239,78,245,183,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4523,0.8929,0.5211,0.25,0,0.9833,0.000884
240,79,246,185,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.2949,0.8333,0.3687,0.25,0,0.9832,0.000867
241,264,24,103,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,30,0.6,0.428,0.9333,0.5667,1,0.1641,0.8681,0.2198,0,0.5667,0.7111,0.00333
242,80,247,187,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.3376,0.8824,0.4131,0.25,0,0.983,0.00085
243,265,248,301,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2196,0.8723,0.2792,0,0,0.7086,0.000217
244,11,249,86,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3895,0.9167,0.4795,1.5,0,0.9828,0.004253
245,266,250,302,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2461,0.9118,0.323,0,0,0.7062,0.000215
246,267,251,265,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0.5,1,0.3599,0.8676,0.4514,0,0,0.9377,0.000285
247,59,252,180,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2083,0.8854,0.2462,0.5,0,0.7037,0.000931
248,12,253,89,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.3929,0.9,0.4784,1.5,0,0.9706,0.004088
249,268,254,269,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2803,0.8846,0.3688,0,0,0.9368,0.000283
250,269,255,294,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3888,0.9,0.4712,0,0,0.8451,0.000255
251,270,256,303,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3829,0.8393,0.4724,0,0,0.6987,0.000211
252,271,257,255,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4911,0.9833,0.5662,0,0,0.9819,0.000295
253,272,258,256,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3762,0.9,0.469,0,0,0.9697,0.000291
254,60,259,166,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.4411,0.9167,0.5271,0.5,0,0.9817,0.001267
255,273,260,276,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0.75,1,0.3814,0.8333,0.4734,0,0,0.9349,0.00028
256,274,261,278,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2953,0.875,0.3583,0,0,0.9346,0.000279
257,275,262,304,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3772,0.8824,0.4679,0,0,0.6909,0.000206
258,276,263,260,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3167,0.1507,0,0.5667,1,0.0649,0.806,0.0909,0,0,0.9689,0.000289
259,277,264,297,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3194,0.8846,0.4102,0,0,0.8384,0.000249
260,61,36,98,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.345,0.8063,0.3929,0.5,0.25,0.8377,0.003658
261,278,265,305,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3216,0.8333,0.4142,0,0,0.6855,0.000203
262,279,266,298,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2583,0.8333,0.3305,0,0,0.8361,0.000248
263,280,267,258,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3233,0.8393,0.4167,0,0,0.9808,0.00029
264,281,268,263,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.43,0.8333,0.4939,0,0,0.9678,0.000286
265,282,269,283,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.1493,0.8846,0.2132,0,0,0.9316,0.000275
266,283,270,306,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.228,0.8929,0.2896,0,0,0.6786,0.0002
267,284,271,259,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.4075,0.875,0.4934,0,0,0.9803,0.000289
268,285,272,284,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1724,0.8333,0.2376,0,0,0.9306,0.000274
269,286,273,261,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.3217,0.8611,0.412,0,0,0.9801,0.000288
270,287,274,285,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3212,0.875,0.3658,0,0,0.9299,0.000273
271,62,275,168,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.4363,0.8824,0.5082,0.5,0,0.9798,0.001204
272,24,276,119,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2861,0.8235,0.3449,1.25,0,0.9292,0.00285
273,288,277,262,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.3195,0.8611,0.3893,0,0,0.9796,0.000287
274,289,278,286,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.3204,0.8676,0.3847,0,0,0.9285,0.000271
275,290,279,271,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.4319,0.8333,0.5063,0,0,0.9656,0.000282
276,291,280,264,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1406,0.9559,0.1944,0,0,0.9792,0.000286
277,292,281,287,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.3333,0.8529,0.3833,0,0,0.9274,0.00027
278,293,282,274,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2416,0.8309,0.2759,0,0,0.965,0.000281
279,7,283,66,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2036,0.9615,0.2661,1.75,0,0.8221,0.005276
280,294,284,267,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3369,0.9286,0.4249,0,0,0.9787,0.000285
281,295,285,275,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0.25,1,0.2161,0.8611,0.2542,0,0,0.9644,0.00028
282,13,286,121,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1719,0.8768,0.1964,1.5,0,0.6547,0.002678
283,296,287,307,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2094,0.8333,0.2727,0,0,0.653,0.000189
284,297,288,268,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1658,0.7304,0.2121,0,0,0.9782,0.000283
285,14,289,92,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1755,0.8649,0.2143,1.5,0,0.9635,0.003838
286,25,290,142,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,0.75,0.25,1,0.2515,0.9342,0.293,1.25,0,0.6481,0.001935
287,39,291,162,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.2021,0.8611,0.2792,1,0,0.6464,0.001355
288,2,292,178,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.6,0.4414,0.9333,0.3,1,0.1496,0.9063,0.195,1.9667,0,0.1768,0.000971
289,298,293,299,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2731,0.8824,0.3289,0,0,0.8127,0.000235
290,299,294,279,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.1618,0.8798,0.2215,0,0,0.9623,0.000278
291,63,30,74,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5333,0.3644,0.8667,0.6667,1,0.1184,0.8838,0.1586,0.5,0.4,0.9772,0.004778
292,300,295,272,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.2252,0.8333,0.2941,0,0,0.9771,0.000282
293,301,296,308,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2745,0.925,0.3247,0,0,0.6358,0.000183
294,81,297,154,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.25,1,0.3382,0.9167,0.3871,0.25,0,0.6339,0.001522
295,83,39,101,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4667,0.2913,0.2667,1,1,0.1073,0.838,0.1444,0.2,0.0333,0.9611,0.003513
296,302,298,309,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.3643,0.9231,0.4084,0,0,0.6301,0.000181
297,303,299,300,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8552,0.1136,0,0,0.8044,0.000231
298,304,300,310,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1985,0.9559,0.2587,0,0,0.6262,0.00018
299,47,301,173,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,30,0.4333,0.2724,0.8,0.5,1,0.0967,0.8175,0.1272,0.6667,0,0.6242,0.001077
300,305,302,281,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.0885,0.8846,0.1319,0,0,0.9598,0.000276
301,306,303,311,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2934,0.7739,0.3514,0,0,0.6201,0.000178
302,84,304,201,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,30,0.4,0.2345,0.5667,0.5333,1,0.0788,0.7859,0.1068,0.1,0,0.7986,0.000628
303,307,305,277,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1703,0.8487,0.2262,0,0,0.9753,0.00028
304,308,306,291,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1938,0.8353,0.2566,0,0,0.9155,0.000262
305,309,307,312,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.1944,0.9605,0.2134,0,0,0.6113,0.000175
306,66,27,72,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4167,0.2533,0.8667,0.7,1,0.116,0.8655,0.1521,0.4333,0.4667,0.9748,0.005014
307,310,308,313,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.2418,0.7333,0.3035,0,0,0.6066,0.000174
308,311,309,314,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2858,0.8772,0.3411,0,0,0.6041,0.000173
309,312,310,315,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1422,0.8289,0.1984,0,0,0.6016,0.000172
310,64,311,175,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.3198,0.8046,0.3679,0.5,0,0.9119,0.001067
311,313,312,316,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1649,0.7782,0.2218,0,0,0.5963,0.00017
312,45,313,174,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.3188,0.8382,0.3618,0.75,0,0.5934,0.001073
313,314,314,317,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1875,0.8616,0.2083,0,0,0.5905,0.000169
314,315,315,293,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2914,0.7909,0.3386,0,0,0.9091,0.00026
315,316,316,280,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,30,0.35,0.2003,0.7667,0.6333,1,0.0425,0.8209,0.0604,0,0,0.9728,0.000278
316,317,317,318,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1094,0.8177,0.1411,0,0,0.5805,0.000166
317,82,318,193,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1794,0.8193,0.224,0.25,0,0.9722,0.000791
318,318,1,34,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1471,0.8318,0.1761,0,1.75,0.7727,0.007934
319,319,319,319,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0694,0.7544,0.0977,0,0,0.5676,0.000162
320,320,320,320,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1111,0.7742,0.1429,0,0,0.5616,0.00016
321,321,321,321,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0694,0.7966,0.0977,0,0,0.1,0.000028
