総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
225,258,233,282,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1624,0.9583,0.2308,0,0,0.8709,0.000272
226,259,234,260,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2623,0.9375,0.3195,0,0,0.9473,0.000295
227,260,235,286,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1608,0.9423,0.2146,0,0,0.8698,0.00027
228,261,236,254,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.4247,0.9615,0.5038,0,0,0.976,0.000302
229,262,237,257,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1646,0.9792,0.2352,0,0,0.9759,0.000301
230,263,238,253,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.3125,0.9087,0.3676,0,0,0.9854,0.000303
231,264,239,321,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.1563,0.9545,0.1838,0,0,0.7394,0.000227
232,265,240,258,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1875,0.95,0.2624,0,0,0.9755,0.000298
233,266,241,322,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.2,0.9545,0.2174,0,0,0.7373,0.000225
234,78,242,212,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1857,0.9318,0.2329,0.25,0,0.7363,0.000648
235,267,243,323,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1307,0.9375,0.1854,0,0,0.7353,0.000223
236,268,244,325,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1731,0.9722,0.2339,0,0,0.7343,0.000222
237,5,245,107,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.3239,0.8958,0.375,1.5,0,0.7332,0.003639
238,79,246,191,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1367,0.9091,0.2018,0.25,0,0.9746,0.00084
239,55,247,166,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3601,0.8654,0.4023,0.5,0,0.9847,0.001394
240,269,248,327,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.3734,0.9375,0.4134,0,0,0.7301,0.000219
241,80,249,193,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3229,0.9773,0.3761,0.25,0,0.9435,0.000796
242,270,250,263,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4568,0.8846,0.4931,0,0,0.9741,0.000291
243,271,251,264,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.225,0.8636,0.2565,0,0,0.9739,0.00029
244,81,252,195,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0714,0.9091,0.1,0.25,0,0.9428,0.000779
245,272,253,262,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3611,0.9545,0.4459,0,0,0.9842,0.000292
246,273,254,265,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3929,0.9063,0.4224,0,0,0.9735,0.000288
247,59,255,174,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.8333,0.7667,1,0.1713,0.8525,0.2101,0.4333,0,0.942,0.001215
248,274,256,267,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2292,0.9545,0.2816,0,0,0.9732,0.000287
249,275,257,328,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.5,0,1,1,1,0.108,0.9388,0.1569,0,0,0.7205,0.000212
250,276,23,89,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.45,0.2849,0.9333,0.9,1,0.145,0.8415,0.1811,0,0.2667,0.9412,0.004415
251,277,258,273,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2587,0.9091,0.3045,0,0,0.9409,0.000276
252,82,259,219,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1042,0.9286,0.1518,0.25,0,0.7172,0.000579
253,278,260,269,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1676,0.8221,0.2147,0,0,0.9724,0.000284
254,6,261,84,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2813,0.9808,0.3401,1.5,0,0.9723,0.004688
255,279,262,329,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.0647,0.9107,0.0981,0,0,0.7139,0.000208
256,34,263,133,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.3333,0.7405,0.3636,0.75,0,0.9832,0.002287
257,83,264,221,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.2143,0.8875,0.2273,0.25,0,0.7116,0.000563
258,280,265,330,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.3308,0.9667,0.3801,0,0,0.7105,0.000206
259,281,266,281,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.2458,0.9615,0.3066,0,0,0.9388,0.000272
260,84,267,197,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.4063,0.9792,0.4338,0.25,0,0.9828,0.000762
261,56,268,167,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.8654,0.1563,0.5,0,0.9827,0.00135
262,282,269,284,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.3101,0.9219,0.3656,0,0,0.9379,0.000271
263,85,270,198,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.3333,0.8542,0.3636,0.25,0,0.9825,0.000748
264,24,271,210,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1042,0.975,0.1465,1,0,0.2245,0.000673
265,283,272,270,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.2173,0.9615,0.275,0,0,0.9706,0.000279
266,284,273,271,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.75,1,1,0.3864,0.8429,0.4167,0,0,0.9704,0.000279
267,285,274,290,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.15,0.8269,0.1786,0,0,0.9365,0.000269
268,86,275,205,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.175,0.8247,0.1989,0.25,0,0.9362,0.000698
269,286,20,62,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.3833,0.2298,0.8333,0.6667,1,0.0914,0.8794,0.1193,0,0.3333,0.9359,0.005636
270,287,29,115,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.0208,0.9306,0.0329,0,0.25,0.8431,0.003366
271,288,276,331,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2555,0.925,0.308,0,0,0.6953,0.000199
272,87,277,203,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.2489,0.9773,0.3218,0.25,0,0.9695,0.00071
273,289,278,292,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3929,0.8636,0.4224,0,0,0.9347,0.000267
274,290,279,272,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1563,0.8698,0.1838,0,0,0.9691,0.000276
275,88,280,206,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2563,0.9833,0.3154,0.25,0,0.969,0.000697
276,291,281,276,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1333,0.8429,0.1639,0,0,0.9688,0.000276
277,292,282,295,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2708,0.9423,0.322,0,0,0.9335,0.000265
278,92,283,217,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4167,0.2467,0.9667,0.8667,1,0.1585,0.8308,0.1918,0.2333,0,0.9332,0.000626
279,38,284,106,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4333,0.2867,0.9,0.7,1,0.0991,0.8934,0.1272,0.6667,0,0.9329,0.003655
280,293,285,332,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1987,0.9423,0.2607,0,0,0.6841,0.000194
281,57,286,185,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.0909,0.9423,0.122,0.5,0,0.6828,0.000913
282,294,287,299,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2857,0.9808,0.3043,0,0,0.932,0.000264
283,295,17,76,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.75,1,1,0.4444,0.8542,0.4634,0,0.5,0.9317,0.00513
284,296,288,316,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3929,0.8409,0.4224,0,0,0.8332,0.000236
285,297,289,278,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.2188,0.8409,0.2731,0,0,0.9672,0.000273
286,298,290,301,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.4063,0.8571,0.4338,0,0,0.9307,0.000263
287,299,291,302,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1563,0.8462,0.1838,0,0,0.9304,0.000263
288,300,292,333,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1042,0.8864,0.1518,0,0,0.6736,0.00019
289,1,293,103,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2035,0.8764,0.2583,1.75,0,0.6722,0.003703
290,301,294,275,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1977,0.8125,0.2346,0,0,0.9798,0.000276
291,302,295,317,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.2557,0.7756,0.3045,0,0,0.8278,0.000233
292,7,296,98,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1913,0.9167,0.2426,1.5,0,0.827,0.003874
293,25,297,146,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1538,0.7904,0.1818,1,0,0.6667,0.001943
294,10,298,110,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.8864,0.312,1.25,0,0.8255,0.003568
295,303,299,303,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0.5,1,0.1919,0.9792,0.2473,0,0,0.9277,0.000261
296,304,300,304,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1607,0.9167,0.2106,0,0,0.9274,0.00026
297,305,301,318,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1875,0.9423,0.2083,0,0,0.823,0.000231
298,306,302,334,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.0727,0.9115,0.1092,0,0,0.6596,0.000185
299,307,303,277,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0313,0.7219,0.0481,0,0,0.9788,0.000274
300,308,304,305,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.3231,0.9173,0.3759,0,0,0.9259,0.000259
301,309,305,319,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1875,0.875,0.2083,0,0,0.8197,0.000229
302,310,306,306,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1766,0.8591,0.2175,0,0,0.9252,0.000259
303,89,307,211,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.4063,0.8173,0.4338,0.25,0,0.9248,0.000649
304,311,308,307,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.179,0.8281,0.2195,0,0,0.9245,0.000258
305,312,309,335,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3125,0.8154,0.3393,0,0,0.649,0.000181
306,35,310,109,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2708,0.8538,0.2829,0.75,0,0.9632,0.003568
307,313,311,320,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.25,1,1,0.1875,0.8636,0.2083,0,0,0.8144,0.000227
308,314,312,336,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1667,0.825,0.1923,0,0,0.6442,0.00018
309,315,313,279,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1429,0.8466,0.1724,0,0,0.9775,0.000273
310,90,314,209,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2689,0.8563,0.2983,0.25,0,0.9774,0.000674
311,316,315,308,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1321,0.7955,0.178,0,0,0.9217,0.000257
312,317,18,73,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.1027,0.8655,0.1481,0,0.5,0.9618,0.005152
313,318,316,280,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.2313,0.7582,0.288,0,0,0.977,0.000272
314,58,317,170,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1989,0.8917,0.256,0.5,0,0.9768,0.001274
315,319,318,309,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.3096,0.7962,0.364,0,0,0.9201,0.000256
316,320,319,337,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1875,0.9115,0.2252,0,0,0.6306,0.000176
317,321,320,338,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1591,0.8239,0.1862,0,0,0.6288,0.000175
318,26,321,153,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.1651,0.8449,0.2055,1,0,0.627,0.001779
319,322,322,339,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2024,0.8538,0.2467,0,0,0.6251,0.000174
320,36,323,136,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1167,0.8081,0.1582,0.75,0,0.6233,0.002248
321,323,324,310,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,1,1,0.125,0.9464,0.1563,0,0,0.9173,0.000255
322,324,325,324,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1894,0.7906,0.228,0,0,0.7994,0.000222
323,325,326,326,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2431,0.8333,0.289,0,0,0.7982,0.000222
324,326,5,38,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.9188,0.1923,0,0.75,0.9588,0.007326
325,327,327,283,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1748,0.9613,0.2248,0,0,0.9751,0.000271
326,328,328,293,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1389,0.9594,0.1689,0,0,0.9583,0.000266
327,27,329,129,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,0.5,1,0.272,0.9188,0.3106,1,0,0.6089,0.002516
328,329,330,294,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3239,0.85,0.375,0,0,0.9577,0.000266
329,91,331,213,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.1571,0.8031,0.2096,0.25,0,0.9573,0.000648
330,330,332,340,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1818,0.8872,0.2219,0,0,0.602,0.000167
331,331,1,77,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0625,0.8889,0.0893,0,1,0.5996,0.005115
332,332,333,285,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0625,0.9266,0.0893,0,0,0.9738,0.00027
333,333,334,341,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0313,0.8833,0.0481,0,0,0.5944,0.000165
334,334,335,296,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2244,0.8269,0.28,0,0,0.9556,0.000265
335,335,336,287,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.0682,0.953,0.0962,0,0,0.9732,0.00027
336,336,6,41,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1563,0.8969,0.1838,0,0.75,0.9548,0.007097
