総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
232,237,242,314,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.0417,0.6875,0.0625,0,0,0.7384,0.000228
233,238,41,116,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0667,0.6844,0.0943,0,0.25,0.9753,0.002737
234,239,243,250,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.0227,0.7842,0.0357,0,0,0.9453,0.000291
235,240,244,251,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.025,0.6719,0.0391,0,0,0.9451,0.00029
236,241,42,131,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.638,0,0,0.25,0.7343,0.002007
237,242,245,252,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.75,0.75,1,0,0.8157,0,0,0,0.9446,0.000289
238,243,246,243,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0417,0.7033,0.0625,0,0,0.9746,0.000297
239,244,247,242,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.7897,0,0,0,0.9847,0.000299
240,245,248,244,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.8013,0.1563,0,0,0.9743,0.000295
241,2,249,77,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0962,0.7917,0.1276,1.25,0,0.729,0.004706
242,246,250,246,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.1389,0.7542,0.1689,0,0,0.9741,0.000294
243,247,251,257,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.7239,0,0,0,0.943,0.000284
244,248,252,248,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.7019,0,0,0,0.9738,0.000292
245,34,253,110,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0227,0.8558,0.0357,0.25,0,0.8592,0.003021
246,249,254,128,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,1,0.25,1,0,0.9233,0,0,0,0.7237,0.002046
247,250,255,322,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8939,0,0,0,0.7226,0.000216
248,251,256,260,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0.75,1,0,0.7253,0,0,0,0.9417,0.000281
249,252,43,126,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.5604,0,0,0.25,0.8568,0.002278
250,253,257,249,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.7173,0,0,0,0.9837,0.000292
251,254,258,254,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.1786,0.6387,0.2016,0,0,0.9727,0.000288
252,255,259,323,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7738,0,0,0,0.7172,0.000212
253,256,260,324,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.7014,0,0,0,0.7161,0.000211
254,257,24,89,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6853,0,0,0.5,0.9723,0.004274
255,258,261,308,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.5,1,0,0.6236,0,0,0,0.7139,0.000245
256,259,262,325,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6919,0,0,0,0.7127,0.000209
257,260,263,253,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.175,0.7201,0.1989,0,0,0.9831,0.000288
258,21,264,88,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0417,0.8333,0.0625,0.5,0,0.8511,0.004281
259,261,265,226,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.25,1,0,0.7106,0,0,0,0.7094,0.000337
260,262,266,255,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0909,0.5048,0.122,0,0,0.9828,0.000287
261,263,3,62,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.7357,0,0,1.25,0.7071,0.005466
262,264,267,258,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.0192,0.6504,0.0305,0,0,0.9711,0.000283
263,265,44,121,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0455,0.7441,0.0676,0,0.25,0.9825,0.002556
264,266,25,76,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.8409,0.0625,0,0.5,0.9374,0.004731
265,267,268,326,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.8395,0,0,0,0.7024,0.000204
266,268,269,270,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.8053,0,0,0,0.9368,0.000272
267,269,270,327,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.25,1,0,0.785,0,0,0,0.7001,0.000203
268,270,271,328,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.6942,0.0735,0,0,0.6989,0.000202
269,271,272,309,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0909,0.6143,0.122,0,0,0.8438,0.000244
270,272,273,310,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7384,0,0,0,0.8431,0.000243
271,273,274,329,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.6909,0,0,0,0.6953,0.0002
272,274,275,262,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0313,0.6793,0.0481,0,0,0.9695,0.000279
273,275,276,342,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0,0,1,0,1,0,0.6158,0,0,0,0.2158,0.000062
274,276,277,208,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,1,0.25,1,0,0.7328,0,0,0,0.6916,0.000423
275,277,278,259,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7428,0,0,0,0.9814,0.000282
276,278,279,264,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6583,0,0,0,0.9688,0.000278
277,279,280,330,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.65,0,0,0,0.6879,0.000197
278,35,281,91,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0208,0.6027,0.0329,0.25,0,0.9685,0.003955
279,280,282,214,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,1,0.5,1,0,0.7277,0,0,0,0.6854,0.000389
280,281,283,284,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.7169,0,0,0,0.9326,0.000266
281,282,284,331,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.628,0,0,0,0.6828,0.000195
282,283,285,286,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.6603,0,0,0,0.932,0.000266
283,284,286,261,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,1,1,1,0,0.4481,0,0,0,0.9806,0.000279
284,285,287,288,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.1458,0.7041,0.175,0,0,0.9314,0.000265
285,286,288,332,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6101,0,0,0,0.6776,0.000193
286,287,289,333,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5417,0,0,0,0.6763,0.000192
287,288,290,289,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,1,0.75,1,0,0.6554,0,0,0,0.9304,0.000264
288,289,291,290,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7447,0,0,0,0.9301,0.000264
289,290,292,263,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.6869,0,0,0,0.9799,0.000278
290,291,293,334,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.6345,0,0,0,0.6709,0.00019
291,292,294,291,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.025,0.7042,0.0391,0,0,0.9291,0.000263
292,293,295,292,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.05,0.6293,0.0735,0,0,0.9287,0.000263
293,294,296,215,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0.25,1,0,0.6946,0,0,0,0.8262,0.000381
294,295,297,267,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.75,1,0.125,0.5863,0.1563,0,0,0.9656,0.000273
295,296,298,335,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.599,0,0,0,0.6639,0.000188
296,297,299,293,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0,0.8333,0,0,0,0.9274,0.000262
297,298,300,343,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.6782,0,0,0,0.19,0.000054
298,299,301,294,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0227,0.6979,0.0357,0,0,0.9267,0.000261
299,300,302,295,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.5001,0,0,0,0.9263,0.000261
300,301,303,336,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.5,1,0,0.8127,0,0,0,0.6566,0.000185
301,302,6,74,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.7085,0,0,1,0.6551,0.004741
302,303,304,337,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.5852,0,0,0,0.6536,0.000184
303,304,305,274,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8126,0,0,0,0.9638,0.000271
304,305,306,276,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7321,0,0,0,0.9636,0.000271
305,306,307,338,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5373,0,0,0,0.649,0.000182
306,307,308,265,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.7563,0,0,0,0.9779,0.000275
307,308,309,339,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7229,0,0,0,0.6458,0.000181
308,309,310,296,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.6652,0,0,0,0.9229,0.000259
309,310,311,297,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6965,0,0,0,0.9225,0.000259
310,311,312,315,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7522,0,0,0,0.8116,0.000228
311,312,313,278,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.6712,0,0,0,0.9621,0.00027
312,313,314,298,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5119,0,0,0,0.9213,0.000258
313,314,315,340,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.672,0,0,0,0.6359,0.000178
314,36,316,102,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0167,0.4796,0.0266,0.25,0,0.6342,0.003356
315,315,317,316,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7657,0,0,0,0.8068,0.000226
316,316,318,266,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.7463,0,0,0,0.9765,0.000273
317,317,319,317,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6589,0,0,0,0.8047,0.000225
318,318,320,318,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.25,1,0,0.5931,0,0,0,0.8037,0.000225
319,319,321,279,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.7842,0,0,0,0.9602,0.000268
320,320,322,268,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.6919,0,0,0,0.9759,0.000273
321,321,323,299,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1364,0.6043,0.1667,0,0,0.9173,0.000256
322,322,324,280,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0.5,0.75,1,0,0.7106,0,0,0,0.9594,0.000268
323,323,325,269,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7823,0,0,0,0.9755,0.000272
324,324,326,300,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0,0,1,0.75,1,0,0.3868,0,0,0,0.9159,0.000256
325,325,327,233,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.5,1,0,0.6247,0,0,0,0.9751,0.000318
326,326,328,281,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.6086,0,0,0,0.9583,0.000267
327,327,26,93,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,0.75,0.25,1,0,0.4882,0,0,0.5,0.9143,0.003788
328,328,329,282,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.4864,0,0,0,0.9577,0.000267
329,329,330,320,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7158,0,0,0,0.7909,0.000221
330,330,331,283,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.25,0.5,1,0,0.6346,0,0,0,0.957,0.000267
331,331,332,321,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.6716,0,0,0,0.7881,0.00022
332,332,333,271,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.25,0.5,1,0,0.6202,0,0,0,0.9738,0.000271
333,333,334,272,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8027,0,0,0,0.9736,0.000271
334,334,335,275,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5997,0,0,0,0.9734,0.000271
335,335,336,301,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6321,0,0,0,0.9095,0.000253
336,336,337,285,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.75,1,0,0.6334,0,0,0,0.9548,0.000266
337,337,338,277,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6881,0,0,0,0.9727,0.000271
338,338,27,85,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.643,0,0,0.5,0.9071,0.004352
339,339,339,287,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4824,0,0,0,0.9535,0.000265
340,340,340,302,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0.5,1,0,0.5604,0,0,0,0.9052,0.000252
341,341,341,303,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5118,0,0,0,0.9041,0.000252
342,342,342,304,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5416,0,0,0,0.9027,0.000251
343,343,343,305,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.5308,0,0,0,0.9,0.00025
