総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
497,513,512,809,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,0,0,1,0.1,0.91,0.1464,0,0,0.8956,0.000227
498,514,513,439,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.83,0.1446,0,0,0.9822,0.000249
499,515,514,892,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.98,0.1446,0,0,0.7883,0.000199
500,516,515,810,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.84,0.1446,0,0,0.895,0.000226
501,517,516,442,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.1,0.84,0.1446,0,0,0.9821,0.000248
502,518,517,443,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.85,0.1446,0,0,0.9821,0.000248
503,519,518,343,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.85,0.1446,0,0,0.9892,0.00025
504,533,532,654,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.1,0.98,0.1415,0,0,0.9576,0.000242
505,534,533,446,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.1,0.81,0.1372,0,0,0.9819,0.000248
506,535,534,893,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.09,0.89,0.1338,0,0,0.7861,0.000199
507,536,535,344,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.09,0.84,0.1338,0,0,0.9891,0.00025
508,537,536,345,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.9,0.1338,0,0,0.9891,0.00025
509,538,537,448,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.09,0.87,0.1325,0,0,0.9818,0.000248
510,539,538,811,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.91,0.1325,0,0,0.8933,0.000226
511,540,539,894,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.09,0.86,0.1325,0,0,0.7845,0.000198
512,541,540,895,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.96,0.1325,0,0,0.7842,0.000198
513,542,541,812,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.09,0.97,0.1325,0,0,0.8927,0.000226
514,543,542,896,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.5,0,0,0,1,0.09,0.94,0.1325,0,0,0.7836,0.000198
515,544,543,148,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.5,0,0.5,0,1,0.09,0.86,0.1325,0,0,0.9567,0.000808
516,545,544,347,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.09,0.83,0.1325,0,0,0.9889,0.00025
517,546,545,149,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,0.5,0,1,0.09,0.94,0.1325,0,0,0.9814,0.000796
518,555,554,452,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.85,0.13,0,0,0.9814,0.000248
519,556,555,814,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.93,0.13,0,0,0.8917,0.000226
520,557,556,815,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.09,0.88,0.13,0,0,0.8915,0.000226
521,558,557,164,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.09,0.9,0.1261,0,0,0.7813,0.000687
522,559,558,816,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.09,0.88,0.1261,0,0,0.8911,0.000225
523,560,559,348,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.09,0.87,0.1261,0,0,0.9887,0.00025
524,561,560,455,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.09,0.89,0.1261,0,0,0.9811,0.000248
525,567,566,456,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0,0,1,0.08,0.84,0.1205,0,0,0.9811,0.000248
526,568,567,897,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.93,0.1205,0,0,0.7798,0.000197
527,569,568,458,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.89,0.1205,0,0,0.981,0.000248
528,570,569,460,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.08,0.95,0.1198,0,0,0.981,0.000248
529,571,570,349,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.25,0,1,0.08,0.87,0.1198,0,0,0.9886,0.00025
530,572,571,350,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.08,0.88,0.1198,0,0,0.9885,0.00025
531,573,572,351,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.08,0.94,0.1198,0,0,0.9885,0.00025
532,574,573,461,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.92,0.1198,0,0,0.9808,0.000248
533,12,574,62,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.08,0.92,0.1179,0.75,0,0.7775,0.004762
534,575,575,818,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.91,0.1179,0,0,0.889,0.000225
535,576,576,659,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.08,0.91,0.1179,0,0,0.9552,0.000242
536,577,577,352,em-e507272ab5af,フィッシャーマン２,water,N,6,400,400,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,0,0,1,0.08,0.87,0.1179,0,0,0.9884,0.00025
537,578,578,353,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.08,0.87,0.1179,0,0,0.9883,0.00025
538,579,579,661,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.08,0.88,0.1179,0,0,0.955,0.000242
539,580,580,137,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.08,0.93,0.1179,0,0,0.7756,0.000921
540,581,581,898,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.91,0.1179,0,0,0.7753,0.000196
541,582,582,899,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.92,0.1179,0,0,0.775,0.000196
542,583,583,664,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.87,0.1179,0,0,0.9546,0.000242
543,584,584,665,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.08,0.89,0.1145,0,0,0.9546,0.000242
544,585,585,666,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.08,0.84,0.1145,0,0,0.9545,0.000241
545,586,586,667,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.08,0.88,0.1145,0,0,0.9544,0.000241
546,592,592,668,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,0,0,1,0.07,0.93,0.1065,0,0,0.9543,0.000241
547,593,593,355,em-e660791c3950,めい子さん,water,N,5,400,400,5,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.91,0.1065,0,0,0.9881,0.00025
548,594,594,669,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.07,0.91,0.1065,0,0,0.9542,0.000241
549,595,595,900,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.85,0.1065,0,0,0.7724,0.000195
550,596,596,356,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.86,0.1052,0,0,0.988,0.00025
551,597,597,671,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0,1,0.07,0.85,0.1052,0,0,0.9539,0.000241
552,598,598,820,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.88,0.1052,0,0,0.8856,0.000224
553,599,599,672,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.94,0.1024,0,0,0.9538,0.000241
554,600,600,821,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.85,0.1024,0,0,0.8853,0.000224
555,601,601,901,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.07,0.98,0.1024,0,0,0.7704,0.000195
556,602,602,822,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.07,0.87,0.1024,0,0,0.8849,0.000224
557,603,603,472,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.92,0.1024,0,0,0.9797,0.000248
558,604,604,474,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0,0,1,0.07,0.94,0.1024,0,0,0.9797,0.000248
559,605,605,902,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.9,0.1024,0,0,0.7691,0.000195
560,606,606,475,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.07,0.88,0.1024,0,0,0.9796,0.000248
561,607,607,123,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,water,CR,27,34,2688,0,2ターンの間、味方全員に水属性の敵からのダメージを8%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.07,0.88,0.1024,0,0,0.9531,0.001157
562,608,608,675,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.9531,0.000241
563,609,609,903,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.7678,0.000194
564,610,610,358,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.87,0.1024,0,0,0.9876,0.00025
565,634,634,476,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.06,0.9,0.0926,0,0,0.9793,0.000248
566,635,635,477,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.87,0.0919,0,0,0.9793,0.000248
567,636,636,958,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.06,0.98,0.0919,0,0,0.2755,0.00007
568,637,637,359,em-cd0a21cda0bb,タキシラ師匠,fire_water,N,6,1861,733,0,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.06,0.89,0.0919,0,0,0.9875,0.00025
569,638,638,904,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,1,1,0.06,0.9,0.0919,0,0,0.7658,0.000194
570,639,639,360,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.91,0.0919,0,0,0.9875,0.00025
571,640,640,824,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.06,0.93,0.0919,0,0,0.8821,0.000223
572,641,641,678,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.06,0.96,0.0919,0,0,0.9522,0.000241
573,642,642,679,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.87,0.0919,0,0,0.9522,0.000241
574,643,643,905,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.06,0.93,0.0919,0,0,0.7641,0.000193
575,644,644,361,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.88,0.0898,0,0,0.9873,0.00025
576,645,645,363,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0,1,0.06,0.86,0.0898,0,0,0.9873,0.00025
577,646,646,959,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.06,0.87,0.0898,0,0,0.2728,0.000069
578,647,647,906,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.85,0.0898,0,0,0.7628,0.000193
579,648,648,481,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0,0,1,0.06,0.87,0.0898,0,0,0.9787,0.000248
580,649,649,482,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.25,0,1,0.06,0.93,0.0898,0,0,0.9787,0.000248
581,650,650,364,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.06,0.83,0.0898,0,0,0.9872,0.00025
582,651,651,365,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.06,0.83,0.0898,0,0,0.9871,0.00025
583,652,652,681,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.06,0.83,0.0898,0,0,0.9513,0.000241
584,653,653,366,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.06,0.87,0.0898,0,0,0.9871,0.00025
585,698,698,825,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0,1,0.05,0.85,0.0779,0,0,0.8794,0.000223
586,699,699,683,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.82,0.0765,0,0,0.9511,0.000241
587,700,700,367,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.05,0.84,0.0765,0,0,0.987,0.00025
588,701,701,190,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.25,0,1,0.05,0.87,0.0765,0,0,0.9509,0.000508
589,702,702,684,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.05,0.83,0.0765,0,0,0.9509,0.000241
590,703,703,907,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.97,0.0765,0,0,0.7587,0.000192
591,726,726,686,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.04,0.89,0.0633,0,0,0.9507,0.000241
592,727,727,488,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0,0,1,0.04,0.92,0.0633,0,0,0.9781,0.000247
593,728,728,908,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.89,0.0633,0,0,0.7577,0.000192
594,729,729,826,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.04,0.92,0.0633,0,0,0.8777,0.000222
595,730,730,909,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.04,0.86,0.0633,0,0,0.757,0.000192
596,731,731,370,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.04,0.87,0.0633,0,0,0.9868,0.00025
597,732,732,491,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.91,0.0625,0,0,0.9779,0.000247
598,733,733,492,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.04,0.87,0.0625,0,0,0.9778,0.000247
599,734,734,494,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0,0,1,0.04,0.91,0.0625,0,0,0.9778,0.000247
600,735,735,688,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.04,0.86,0.0625,0,0,0.9499,0.00024
601,736,736,496,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.83,0.0625,0,0,0.9777,0.000247
602,737,737,689,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,0.25,0,1,0.04,0.95,0.0625,0,0,0.9498,0.00024
603,758,758,497,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.03,0.91,0.0479,0,0,0.9776,0.000247
604,759,759,498,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.03,0.96,0.0479,0,0,0.9776,0.000247
605,760,760,690,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.03,0.92,0.0479,0,0,0.9495,0.00024
606,761,761,501,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0,1,0.03,0.91,0.0479,0,0,0.9775,0.000247
607,762,762,502,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.03,0.9,0.0479,0,0,0.9774,0.000247
608,763,763,504,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.03,0.87,0.0479,0,0,0.9774,0.000247
609,764,764,505,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0,0,1,0.03,0.92,0.0479,0,0,0.9773,0.000247
610,765,765,910,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.5,0,0.5,0,1,0.03,0.88,0.0479,0,0,0.7519,0.00019
611,789,789,507,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0,0,1,0.02,0.83,0.0325,0,0,0.9772,0.000247
612,790,790,508,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.02,0.87,0.0325,0,0,0.9772,0.000247
613,791,791,509,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.02,0.9,0.0325,0,0,0.9771,0.000247
