総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
229,211,236,275,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0625,0.5542,0.0893,0,0,0.9901,0.000332
230,213,238,287,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.5455,0.0893,0,0,0.9901,0.000304
231,39,239,133,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.0556,0.5473,0.0806,0.25,0,0.9001,0.002444
232,214,240,397,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0556,0.7682,0.0806,0,0,0.7963,0.000245
233,40,242,129,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.05,0.5882,0.0735,0.25,0,0.9598,0.00254
234,219,49,151,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.5787,0.0735,0,0.25,0.9899,0.001747
235,221,244,297,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.05,0.6539,0.0735,0,0,0.9595,0.000289
236,223,246,293,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5242,0.0735,0,0,0.9829,0.000294
237,225,248,407,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5917,0.0735,0,0,0.7932,0.000236
238,41,249,128,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.25,0,1,1,1,0.0417,0.5511,0.0625,0.25,0,0.9897,0.002562
239,42,250,131,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0417,0.5302,0.0625,0.25,0,0.9896,0.002488
240,44,252,137,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0417,0.781,0.0625,0.25,0,0.9896,0.002362
241,227,16,84,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0417,0.651,0.0625,0,0.75,0.7907,0.003975
242,232,52,159,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0417,0.5694,0.0625,0,0.25,0.9895,0.001512
243,234,254,301,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7106,0.0625,0,0,0.9582,0.000286
244,235,255,306,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0417,0.3698,0.0625,0,0,0.9581,0.000283
245,239,259,367,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0417,0.5378,0.0625,0,0,0.8952,0.000259
246,240,260,304,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0417,0.5792,0.0625,0,0,0.9821,0.000283
247,241,261,418,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.25,0,1,1,1,0.0417,0.6559,0.0625,0,0,0.7869,0.000227
248,45,263,135,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0357,0.5043,0.0543,0.25,0,0.9819,0.00242
249,243,265,288,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.5,1,0.0357,0.5861,0.0543,0,0,0.9818,0.000302
250,245,267,290,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0357,0.3718,0.0543,0,0,0.9817,0.000298
251,246,268,210,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0357,0.6111,0.0543,0,0,0.9817,0.000625
252,247,269,310,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.0357,0.7827,0.0543,0,0,0.9816,0.000279
253,248,270,308,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0357,0.4881,0.0543,0,0,0.9889,0.000281
254,249,271,192,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0357,0.475,0.0543,0,0,0.9814,0.000792
255,250,272,422,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0357,0.5295,0.0543,0,0,0.7817,0.000221
256,251,273,390,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0357,0.6915,0.0543,0,0,0.8911,0.000252
257,252,274,425,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0357,0.7054,0.0543,0,0,0.7804,0.00022
258,253,275,319,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.0357,0.7337,0.0543,0,0,0.9559,0.000269
259,48,277,213,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0313,0.5092,0.0481,0.25,0,0.2858,0.000615
260,254,32,123,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0313,0.5893,0.0481,0,0.5,0.9556,0.002709
261,255,53,154,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.5632,0.0481,0,0.25,0.9554,0.001581
262,269,18,93,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.725,0,0,0.75,0.9884,0.00351
263,278,57,125,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0,0.7542,0,0,0.25,0.9551,0.002611
264,284,284,200,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.7675,0,0,0,0.9805,0.000704
265,285,285,285,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8052,0,0,0,0.9883,0.000311
266,294,294,291,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0,0.7656,0,0,0,0.9882,0.000298
267,299,299,207,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.7019,0,0,0,0.9545,0.000638
268,303,303,303,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.6607,0,0,0,0.9881,0.000284
269,317,317,335,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.25,0,0,0,1,0,0.7159,0,0,0,0.9541,0.000266
270,330,330,430,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0,0.7455,0,0,0,0.7719,0.000212
271,379,379,320,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,1,1,0,0.7628,0,0,0,0.9879,0.000269
272,385,385,332,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0,0.7576,0,0,0,0.9798,0.000266
273,390,390,334,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,0.5,1,0,0.5357,0,0,0,0.9797,0.000266
274,393,393,323,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7154,0,0,0,0.9878,0.000268
275,395,395,369,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.8521,0,0,0,0.9532,0.000259
276,398,398,337,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.697,0,0,0,0.9794,0.000266
277,401,401,338,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.881,0,0,0,0.9793,0.000265
278,408,408,339,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7656,0,0,0,0.9793,0.000265
279,412,412,327,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.7813,0,0,0,0.9875,0.000267
280,424,424,371,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7522,0,0,0,0.9523,0.000258
281,448,448,341,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0,0.6393,0,0,0,0.979,0.000265
282,451,451,342,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.6875,0,0,0,0.9789,0.000264
283,462,462,343,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.5,1,0,0.6786,0,0,0,0.9788,0.000264
284,262,6,69,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,1,0.5,1,0,0.7834,0,0,1.25,0.8806,0.004972
285,266,12,90,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6853,0,0,1,0.8802,0.003662
286,268,17,112,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7143,0,0,0.75,0.7611,0.002915
287,270,19,101,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.5859,0,0,0.75,0.9512,0.003286
288,272,21,127,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.125,0,1,1,1,0,0.742,0,0,0.75,0.7597,0.0026
289,280,59,174,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.4583,0,0,0.25,0.9782,0.001259
290,290,290,238,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.4781,0,0,0,0.9507,0.000453
291,293,293,292,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.5729,0,0,0,0.9868,0.000297
292,297,297,313,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4487,0,0,0,0.9503,0.000276
293,298,298,307,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.6414,0,0,0,0.9779,0.000282
294,300,300,155,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.553,0,0,0,0.9778,0.00158
295,301,301,309,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.4917,0,0,0,0.9777,0.00028
296,305,305,312,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,1,1,0,0.5313,0,0,0,0.9776,0.000276
297,307,307,328,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.561,0,0,0,0.9495,0.000267
298,308,308,315,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.55,0,0,0,0.9774,0.000274
299,314,314,347,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.5,1,0,0.4958,0,0,0,0.9491,0.000264
300,316,316,316,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,1,1,0,0.5426,0,0,0,0.9863,0.000272
301,320,320,317,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,0.5,1,1,0,0.6458,0,0,0,0.9863,0.00027
302,321,321,366,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.5,1,1,0,0.5519,0,0,0,0.9486,0.00026
303,322,322,318,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.7409,0,0,0,0.9861,0.00027
304,324,324,331,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.125,0,0.5,0.75,1,0,0.3389,0,0,0,0.9768,0.000267
305,326,326,406,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.4982,0,0,0,0.8722,0.000237
306,327,327,435,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0.25,1,0,0.5389,0,0,0,0.747,0.000203
307,329,329,436,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.4603,0,0,0,0.7463,0.000203
308,332,332,326,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.5,1,0,0.4985,0,0,0,0.9859,0.000267
309,334,334,330,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5168,0,0,0,0.9858,0.000267
310,336,336,261,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,1,0.25,1,0,0.4973,0,0,0,0.2574,0.000378
311,338,338,381,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.8111,0,0,0,0.947,0.000256
312,339,339,187,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.4435,0,0,0,0.976,0.000905
313,343,343,408,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.5,1,0,0.4982,0,0,0,0.8689,0.000235
314,345,345,409,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6063,0,0,0,0.8685,0.000234
315,347,347,336,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.606,0,0,0,0.9854,0.000266
316,352,352,410,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5904,0,0,0,0.8677,0.000233
317,353,353,437,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.125,0,1,0.25,1,0,0.5481,0,0,0,0.7389,0.000199
318,357,357,385,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.4219,0,0,0,0.9458,0.000254
319,359,359,340,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.3839,0,0,0,0.9852,0.000265
320,360,360,355,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.75,1,0,0.4798,0,0,0,0.9752,0.000262
321,361,361,386,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.4306,0,0,0,0.9452,0.000254
322,363,363,344,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5594,0,0,0,0.985,0.000264
323,364,364,356,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0,0,1,0,0.7449,0,0,0,0.9749,0.000261
324,366,366,387,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.5476,0,0,0,0.9447,0.000253
325,367,367,345,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.5104,0,0,0,0.9848,0.000264
326,371,371,411,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,0,1,0,0.5099,0,0,0,0.8634,0.000231
327,373,373,412,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0.75,1,0,0.5006,0,0,0,0.863,0.000231
328,375,375,388,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.6167,0,0,0,0.9439,0.000253
329,378,378,360,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.575,0,0,0,0.9743,0.000261
330,382,382,348,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,0.25,1,0,0.6854,0,0,0,0.9845,0.000263
331,383,383,361,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7089,0,0,0,0.9741,0.000261
332,386,386,349,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.5659,0,0,0,0.9844,0.000263
333,387,387,211,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.5409,0,0,0,0.9739,0.000622
334,388,388,228,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6065,0,0,0,0.9738,0.000503
335,389,389,389,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.4125,0,0,0,0.9426,0.000252
336,400,400,264,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.5923,0,0,0,0.9736,0.000366
337,405,405,350,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,1,1,0,0.6685,0,0,0,0.9841,0.000263
338,407,407,351,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.125,0,0,0,1,0,0.5414,0,0,0,0.984,0.000263
339,411,411,391,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.125,0,0.25,1,1,0,0.7303,0,0,0,0.9419,0.000251
340,414,414,352,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.125,0,1,1,1,0,0.4694,0,0,0,0.9839,0.000263
341,416,416,413,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.7497,0,0,0,0.8568,0.000229
342,417,417,414,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5099,0,0,0,0.8563,0.000229
343,418,418,415,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.75,1,0,0.5569,0,0,0,0.8559,0.000228
344,427,427,438,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7114,0,0,0,0.7182,0.000192
345,429,429,439,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7699,0,0,0,0.7174,0.000191
346,432,432,416,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0.25,1,0,0.5833,0,0,0,0.8545,0.000228
347,435,435,440,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.5355,0,0,0,0.7157,0.000191
348,436,436,353,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.5375,0,0,0,0.9834,0.000262
