総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
220,250,230,221,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.2326,0.9167,0.2939,0,0,0.87,0.00054
221,251,231,259,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2206,0.9722,0.2839,0,0,0.9469,0.000299
222,252,232,258,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2413,0.9833,0.2829,0,0,0.9466,0.0003
223,253,233,260,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.2123,0.9079,0.2757,0,0,0.9464,0.000296
224,42,234,121,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.25,1,0.2049,0.9306,0.2674,1.25,0,0.9756,0.002553
225,254,235,253,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1966,0.9643,0.2579,0,0,0.9755,0.000307
226,255,236,314,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.191,0.9211,0.2537,0,0,0.7376,0.00023
227,256,237,254,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2034,0.9868,0.2509,0,0,0.9752,0.000305
228,257,238,316,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.193,0.8906,0.2364,0,0,0.7355,0.000227
229,258,239,255,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.151,0.9211,0.2036,0,0,0.985,0.000304
230,259,24,113,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.2833,0.1227,0.5333,0.1333,1,0.099,0.7278,0.1253,0,0.3667,0.7333,0.002909
231,260,240,265,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,30,0.2833,0.1227,0.4,0.3333,1,0.0839,0.7871,0.1038,0,0,0.9443,0.000289
232,126,17,102,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.2667,0.1201,0.7667,0.4,1,0.0723,0.7776,0.0951,0.2333,0.7,0.8628,0.003447
233,261,241,319,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,30,0.2667,0.1201,0,0.2,1,0.0686,0.7724,0.0859,0,0,0.7301,0.000222
234,131,242,230,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.25,0.1033,0.8,1,1,0.0787,0.7743,0.096,0.0333,0,0.9845,0.000473
235,114,243,217,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.1094,0.95,0.1411,0.25,0,0.974,0.000578
236,30,244,101,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.3849,0.9417,0.4199,1.5,0,0.9739,0.003455
237,262,245,262,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.3493,0.9278,0.3967,0,0,0.9737,0.000293
238,55,246,134,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.3492,0.9044,0.3958,1,0,0.8591,0.002037
239,263,247,195,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.5,0,1,1,1,0.3571,0.9044,0.3952,0,0,0.8585,0.00075
240,94,248,211,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0,1,0.25,1,0.3451,0.9736,0.3936,0.5,0,0.7224,0.00059
241,95,249,215,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.25,1,0.3431,0.9439,0.3923,0.5,0,0.7213,0.000579
242,264,250,333,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.3403,0.9349,0.3893,0,0,0.238,0.000071
243,265,251,263,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.3396,0.8979,0.389,0,0,0.9837,0.000292
244,14,252,91,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.3336,0.8724,0.3848,2,0,0.7179,0.003896
245,115,253,219,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.3336,0.9556,0.3848,0.25,0,0.9835,0.00057
246,266,254,318,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0,1,0.3336,0.9743,0.3848,0,0,0.2343,0.000225
247,267,255,274,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.3281,0.9389,0.3788,0,0,0.94,0.000277
248,43,256,128,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,0.25,1,0.3264,0.8708,0.3773,1.25,0,0.8527,0.00216
249,268,257,321,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.3229,0.9042,0.3761,0,0,0.7122,0.000209
250,116,258,172,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.325,0.9392,0.3736,0.25,0,0.9831,0.001048
251,269,259,306,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.318,0.7917,0.3722,0,0,0.8507,0.00025
252,117,260,222,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.3214,0.8809,0.3711,0.25,0,0.9386,0.000526
253,270,261,267,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.326,0.8556,0.37,0,0,0.9713,0.000284
254,56,262,148,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.3154,0.9,0.3689,1,0,0.938,0.001722
255,271,263,322,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3108,0.8586,0.3653,0,0,0.7052,0.000206
256,272,264,307,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.3108,0.8222,0.3653,0,0,0.8474,0.000247
257,57,265,147,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.309,0.9139,0.3647,1,0,0.9706,0.001738
258,273,37,130,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.3125,0.9266,0.3646,0,0.25,0.9369,0.002116
259,274,6,78,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3052,0.8923,0.3604,0,1.25,0.8453,0.004608
260,275,266,223,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.3036,0.9694,0.3579,0,0,0.9363,0.00052
261,276,267,281,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.2969,0.9434,0.3543,0,0,0.936,0.000271
262,277,268,187,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.75,1,0.3104,0.9618,0.3539,0,0,0.9819,0.000816
263,278,15,104,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2969,0.9175,0.3527,0,0.75,0.6954,0.003217
264,279,38,135,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.2969,0.9175,0.3527,0,0.25,0.6942,0.002001
265,280,269,284,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2969,0.8518,0.3527,0,0,0.9348,0.000269
266,281,270,271,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.2969,0.8861,0.3527,0,0,0.9691,0.000279
267,282,271,323,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2969,0.8329,0.3527,0,0,0.6904,0.000198
268,283,272,268,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.3053,0.9139,0.3504,0,0,0.9813,0.000282
269,284,273,273,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2969,0.8912,0.3495,0,0,0.9686,0.000278
270,96,274,198,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3003,0.9702,0.3483,0.5,0,0.9332,0.000726
271,58,275,157,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2886,0.8518,0.3469,1,0,0.8367,0.00146
272,74,276,161,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2878,0.8912,0.3462,0.75,0,0.836,0.001314
273,285,277,269,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2938,0.9417,0.3424,0,0,0.9807,0.00028
274,75,278,190,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2813,0.8194,0.3409,0.75,0,0.6812,0.000805
275,286,279,308,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.283,0.9028,0.3393,0,0,0.8337,0.000238
276,287,280,309,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.283,0.9606,0.3393,0,0,0.833,0.000238
277,288,281,324,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.283,0.8912,0.3393,0,0,0.6772,0.000193
278,289,282,290,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.2813,0.9686,0.3376,0,0,0.9306,0.000265
279,290,283,291,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.2778,0.9736,0.3352,0,0,0.9303,0.000265
280,118,284,238,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2729,0.8417,0.3312,0.25,0,0.6731,0.000367
281,291,285,310,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2729,0.8912,0.3312,0,0,0.829,0.000235
282,292,286,325,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2729,0.9,0.3312,0,0,0.6702,0.00019
283,119,287,224,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.2711,0.8694,0.3295,0.25,0,0.9661,0.00052
284,293,39,131,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2737,0.9245,0.3287,0,0.25,0.9795,0.0021
285,120,288,225,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2723,0.931,0.3266,0.25,0,0.9794,0.000519
286,294,289,293,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.2691,0.9064,0.3251,0,0,0.9278,0.000263
287,295,290,311,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.2691,0.8912,0.3251,0,0,0.8241,0.000233
288,296,291,294,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,1,1,0.2691,0.957,0.3251,0,0,0.9271,0.000262
289,297,292,312,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2691,0.8417,0.3251,0,0,0.8225,0.000232
290,298,293,233,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2647,0.7934,0.323,0,0,0.6585,0.000432
291,299,294,295,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.2708,0.8329,0.322,0,0,0.926,0.000262
292,300,295,326,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2656,0.825,0.3214,0,0,0.6555,0.000185
293,121,296,227,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,0,1,0.2639,0.9736,0.3168,0.25,0,0.9784,0.000511
294,122,297,226,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2598,0.9612,0.3136,0.25,0,0.6524,0.000514
295,301,298,279,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.2517,0.9728,0.3133,0,0,0.9636,0.000271
296,123,299,231,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2535,0.9694,0.3125,0.25,0,0.9241,0.000469
297,302,300,313,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.25,0.8912,0.3125,0,0,0.8154,0.00023
298,303,301,297,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.25,0.9111,0.3125,0,0,0.9233,0.00026
299,304,10,83,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2552,0.9118,0.3101,0,1,0.9627,0.004374
300,305,302,298,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.2552,0.9439,0.3101,0,0,0.9225,0.000259
301,306,303,283,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.2552,0.9139,0.3101,0,0,0.9623,0.00027
302,307,304,315,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.25,0.8896,0.3088,0,0,0.8106,0.000227
303,97,305,173,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.2465,0.957,0.3059,0.5,0,0.8096,0.001041
304,308,22,105,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,0.25,1,0.2451,0.9417,0.302,0,0.5,0.9616,0.003179
305,309,306,317,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2454,0.8542,0.2989,0,0,0.8076,0.000226
306,310,307,285,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.2396,0.9417,0.2975,0,0,0.9611,0.000269
307,311,308,300,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2396,0.9319,0.2975,0,0,0.9195,0.000257
308,312,309,276,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.2344,0.9373,0.2974,0,0,0.9764,0.000273
309,2,310,34,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.25,1,0.2353,0.9,0.2951,2.5,0,0.9762,0.008416
310,313,311,327,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2188,0.8211,0.2813,0,0,0.6246,0.000175
311,314,312,328,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2307,0.9086,0.2812,0,0,0.6226,0.000174
312,315,313,301,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.2274,0.9404,0.2771,0,0,0.9172,0.000257
313,316,314,277,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.2274,0.8765,0.2771,0,0,0.9756,0.000273
314,124,315,208,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.2123,0.9139,0.2757,0.25,0,0.7977,0.000623
315,317,316,286,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2222,0.9694,0.273,0,0,0.9587,0.000268
316,125,317,196,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.2444,0.8972,0.272,0.25,0,0.9584,0.00075
317,318,318,320,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2275,0.8822,0.271,0,0,0.794,0.000221
318,319,40,152,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.5,0,1,1,1,0.2066,0.8681,0.2698,0,0.25,0.6077,0.001649
319,320,319,288,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.201,0.8746,0.2629,0,0,0.9575,0.000267
320,321,320,278,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.191,0.9,0.2537,0,0,0.9743,0.000272
321,322,321,329,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2153,0.8351,0.2514,0,0,0.6005,0.000167
322,98,322,199,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2013,0.8956,0.2419,0.5,0,0.9739,0.000724
323,323,323,280,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1771,0.9417,0.2386,0,0,0.9737,0.000271
324,324,324,287,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1912,0.8833,0.2236,0,0,0.9557,0.000267
325,327,327,302,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1684,0.9015,0.2136,0,0,0.9096,0.000254
326,332,332,330,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1094,0.9694,0.15,0,0,0.5865,0.000163
327,333,333,303,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1076,0.853,0.1473,0,0,0.9081,0.000252
328,325,325,289,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,1,0.75,1,0.1964,0.9052,0.2148,0,0,0.954,0.000266
329,326,326,282,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1964,0.8377,0.2148,0,0,0.9721,0.00027
330,328,328,304,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1719,0.8306,0.1964,0,0,0.9053,0.000252
331,330,330,292,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.1719,0.9287,0.1964,0,0,0.9523,0.000265
332,331,331,331,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1667,0.9694,0.1923,0,0,0.5614,0.000156
