総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
221,254,291,383,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0875,0.8481,0.1182,0,0,0.78,0.000241
222,255,292,320,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0.13,0.5,0.25,1,0,0.9643,0,0,0,0.9558,0.000295
223,256,3,26,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1375,0.9773,0.1884,0,2.5,0.9809,0.008323
224,257,293,321,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1946,0.8916,0.2571,0,0,0.9554,0.000293
225,258,294,352,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.0119,0.9868,0.0192,0,0,0.8888,0.000272
226,259,295,322,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0526,0.9318,0.0769,0,0,0.955,0.000291
227,260,296,315,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,0.5,1,0.025,0.875,0.0391,0,0,0.9883,0.000301
228,30,297,126,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0783,0.9545,0.1134,1.25,0,0.9882,0.002572
229,261,298,317,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0132,0.8636,0.0212,0,0,0.9882,0.0003
230,262,299,310,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0132,0.9583,0.0212,0,0,0.9881,0.000313
231,263,64,172,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,30,0.4,0.228,0.5667,0.2333,1,0.0867,0.8549,0.1202,0,0.9667,0.988,0.001576
232,264,7,38,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1,0.8636,0.1432,0,2.25,0.9799,0.007387
233,265,300,324,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0714,0.8929,0.1,0,0,0.9537,0.000287
234,266,126,279,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1125,0.862,0.1442,0,0.25,0.77,0.000408
235,267,301,388,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.0625,0.9073,0.0893,0,0,0.7692,0.000231
236,79,302,245,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.0352,0.9405,0.0559,0.5,0,0.7684,0.000675
237,80,303,216,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0863,0.9205,0.1266,0.5,0,0.9529,0.000912
238,268,304,221,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0382,0.8398,0.0602,0,0,0.7668,0.000873
239,269,27,198,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.075,0.7955,0.1042,0,1.5,0.2752,0.001138
240,270,4,34,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1241,0.9474,0.1769,0,2.5,0.9791,0.007665
241,271,305,389,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0125,0.7841,0.0202,0,0,0.7645,0.000227
242,272,306,369,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1928,0.9229,0.2552,0,0,0.8813,0.000261
243,273,307,390,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.5,0,0,0.25,1,0.0608,0.8068,0.0916,0,0,0.7629,0.000226
244,274,308,391,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.5,0.25,1,0.0341,0.9499,0.0521,0,0,0.7621,0.000225
245,275,309,371,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0375,0.9623,0.0568,0,0,0.8799,0.000259
246,276,310,392,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0.13,1,0.25,1,0,0.9545,0,0,0,0.7605,0.000224
247,277,98,242,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0132,0.9524,0.0212,0,0.5,0.879,0.000688
248,278,311,374,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1,0.8586,0.1316,0,0,0.8785,0.000258
249,279,312,323,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.0278,0.9881,0.0431,0,0,0.9869,0.000289
250,280,313,376,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7614,0,0,0,0.8776,0.000257
251,281,314,368,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.375,0,1,0.5,1,0.075,0.9767,0.1042,0,0,0.8772,0.000261
252,52,99,152,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1836,0.942,0.2387,1,0.5,0.9867,0.001911
253,282,315,327,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0875,0.9628,0.1243,0,0,0.9777,0.000285
254,283,316,393,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0263,0.9432,0.041,0,0,0.754,0.00022
255,8,317,102,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.1708,0.8134,0.2319,2,0,0.7532,0.003383
256,53,318,175,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1401,0.9177,0.1952,1,0,0.8748,0.001552
257,31,319,138,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,1,0.5,1,0.075,0.8636,0.1042,1.25,0,0.7515,0.002402
258,284,57,169,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0,0.25,0.25,1,0.0357,0.9755,0.0543,0,1,0.8739,0.001634
259,23,320,101,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0875,0.8864,0.1182,1.5,0,0.7498,0.003433
260,285,321,223,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,0.5,1,0,0.9881,0,0,0,0.8729,0.000848
261,1,322,62,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2065,0.9545,0.2688,2.5,0,0.8725,0.005644
262,286,100,248,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,0.5,1,0.075,0.8523,0.1042,0,0.5,0.872,0.000655
263,287,323,364,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,1,0.5,1,0.0263,0.9583,0.041,0,0,0.8715,0.000266
264,288,75,195,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.5,0.75,1,0.0125,0.9534,0.0202,0,0.75,0.9476,0.00117
265,289,43,109,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,0.5,1,0.1003,0.9529,0.1473,0,1.25,0.8706,0.003162
266,290,324,379,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.0382,0.7841,0.0602,0,0,0.8701,0.000251
267,291,325,380,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0227,0.8941,0.0357,0,0,0.8696,0.00025
268,292,326,306,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0789,0.9432,0.1087,0,0,0.976,0.000331
269,293,76,213,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0833,0.8636,0.1136,0,0.75,0.7414,0.000929
270,24,327,130,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,0.25,1,0.1293,0.8547,0.1787,1.5,0,0.8681,0.002515
271,294,328,307,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8966,0,0,0,0.9854,0.00033
272,32,16,19,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1151,0.9398,0.1662,1.25,1.75,0.9755,0.009262
273,295,101,257,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0119,0.9773,0.0192,0,0.5,0.7379,0.000567
274,296,58,157,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,0.25,1,0.0119,0.9091,0.0192,0,1,0.9455,0.001793
275,297,329,330,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1033,0.8565,0.1501,0,0,0.9851,0.000282
276,298,330,328,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0375,0.9073,0.0592,0,0,0.985,0.000284
277,61,102,176,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,1,0.25,1,0.0476,0.9091,0.0704,0.75,0.5,0.9449,0.001549
278,98,44,121,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,0.5,1,0.1833,0.8618,0.2452,0.25,1.25,0.9748,0.002818
279,299,17,75,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0395,0.9868,0.0595,0,1.75,0.9747,0.005109
280,300,331,358,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0238,0.8452,0.0373,0,0,0.9442,0.000269
281,301,332,359,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1095,0.9037,0.1591,0,0,0.944,0.000269
282,302,103,246,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0125,0.8941,0.0202,0,0.5,0.9438,0.00067
283,303,333,394,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0119,0.8341,0.0192,0,0,0.7291,0.000208
284,304,28,111,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0476,0.9187,0.0704,0,1.5,0.7282,0.003078
285,305,334,292,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.075,0.8523,0.1042,0,0,0.9844,0.000353
286,306,335,331,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.0472,0.9749,0.0733,0,0,0.9843,0.00028
287,307,336,316,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0132,0.9881,0.0212,0,0,0.9842,0.000301
288,308,29,122,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0,1,1,1,0.075,0.9355,0.1094,0,1.5,0.7246,0.002764
289,309,77,200,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0875,0.9151,0.1182,0,0.75,0.9423,0.001109
290,310,337,362,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.0875,0.9151,0.1182,0,0,0.942,0.000267
291,311,127,191,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0789,0.8295,0.1179,0,0.25,0.7219,0.001267
292,312,128,268,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0132,0.8847,0.0212,0,0.25,0.9416,0.000462
293,313,338,363,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.0625,0.9529,0.0893,0,0,0.9414,0.000267
294,314,129,201,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0357,0.9194,0.0543,0,0.25,0.856,0.001067
295,99,339,256,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.1007,0.8898,0.1394,0.25,0,0.9409,0.000573
296,33,340,143,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1046,0.9085,0.1434,1.25,0,0.9836,0.002264
297,315,341,403,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0132,0.7955,0.0212,0,0,0.2348,0.000083
298,316,342,337,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.0777,0.8224,0.1125,0,0,0.9723,0.000275
299,317,343,332,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.0377,0.9355,0.0594,0,0,0.9833,0.000278
300,318,104,244,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0119,0.9169,0.0192,0,0.5,0.9721,0.000676
301,319,344,333,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.0382,0.9133,0.0602,0,0,0.9832,0.000278
302,62,345,197,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.0994,0.9495,0.1375,0.75,0,0.9831,0.001144
303,100,346,264,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.0568,0.7016,0.0822,0.25,0,0.8511,0.000493
304,320,2,64,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1,0.8841,0.1316,0,2.75,0.7096,0.005596
305,101,347,199,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0132,0.9091,0.0212,0.25,0,0.9386,0.001114
306,321,348,385,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0,0.7697,0,0,0,0.8495,0.00024
307,322,349,341,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.0119,0.8959,0.0192,0,0,0.9712,0.000274
308,323,18,78,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0875,0.9497,0.1182,0,1.75,0.9379,0.004778
309,324,350,382,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.1,0.8804,0.1316,0,0,0.8478,0.000241
310,325,105,247,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.3167,0.1574,0.1333,0.1333,1,0.0529,0.85,0.075,0,0.5,0.9708,0.000663
311,326,351,334,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.0875,0.9037,0.1182,0,0,0.9824,0.000277
312,327,106,253,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.0714,0.8745,0.1,0,0.5,0.8461,0.000595
313,328,352,365,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0125,0.9659,0.0202,0,0,0.9367,0.000264
314,329,353,342,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0526,0.9291,0.0769,0,0,0.9702,0.000274
315,330,130,303,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.8828,0,0,0.25,0.6987,0.000334
316,331,354,395,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0125,0.8164,0.0202,0,0,0.6977,0.000196
317,332,45,136,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0658,0.9091,0.0933,0,1.25,0.9357,0.002442
318,333,355,396,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.075,0.8466,0.1042,0,0,0.6957,0.000196
319,334,10,50,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,1,0.25,1,0.0714,0.9318,0.1,0,2,0.9695,0.006359
320,34,356,144,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0625,0.8864,0.0893,1.25,0,0.9816,0.002244
321,335,357,350,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0.75,0.25,1,0.0233,0.8828,0.0376,0,0,0.9693,0.000273
322,336,107,249,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.0119,0.8653,0.0192,0,0.5,0.9691,0.000639
323,337,131,297,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0875,0.8858,0.1182,0,0.25,0.6904,0.00034
324,338,358,335,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.5,1,0.0833,0.8224,0.1136,0,0,0.9813,0.000276
325,339,46,139,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.375,0,1,0.75,1,0.0132,0.9167,0.0212,0,1.25,0.9687,0.002367
326,340,359,351,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0595,0.8846,0.0856,0,0,0.9685,0.000272
327,102,360,260,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0132,0.8991,0.0212,0.25,0,0.9331,0.000542
328,341,30,99,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0132,0.9767,0.0212,0,1.5,0.9329,0.003448
329,342,132,233,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.0595,0.9524,0.0856,0,0.25,0.684,0.000753
330,343,361,397,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.075,0.9659,0.1042,0,0,0.6829,0.000192
