総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
712,747,909,1280,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.93,0.2596,0,0,0.9069,0.000189
713,748,910,1479,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.75,0.26,0,0,1,0.28,0.93,0.3691,0,0,0.8087,0.000168
714,749,911,1002,em-abba3b9e6efe,救世主トッキー,wind,CR,24,2576,2576,5,3ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.3,0.98,0.3868,0,0,0.9629,0.000201
715,750,912,1480,em-a43c7b67cbc3,ケルトレントさん,wind,MZR,47,6816,3067,6,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.24,0.97,0.3114,0,0,0.8083,0.000168
716,751,913,1482,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.19,0.96,0.2615,0,0,0.8082,0.000168
717,752,914,1003,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.98,0.2688,0,0,0.9628,0.0002
718,753,915,1483,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.97,0.2762,0,0,0.8078,0.000168
719,754,916,1281,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.3,0.92,0.3795,0,0,0.9062,0.000189
720,755,917,1282,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.9,0.3384,0,0,0.9061,0.000189
721,101,918,336,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.26,0.93,0.3509,0.25,0,0.8073,0.000342
722,756,919,1484,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.93,0.2934,0,0,0.8071,0.000168
723,757,920,1485,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.92,0.3206,0,0,0.8069,0.000168
724,758,921,1004,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.93,0.3814,0,0,0.9624,0.0002
725,759,234,1169,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.95,0.278,0,0.25,0.9056,0.000195
726,102,922,312,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.25,0.93,0.3388,0.25,0,0.9624,0.000402
727,103,923,342,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0,1,0.25,0.92,0.3282,0.25,0,0.8062,0.000332
728,760,924,1285,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2569,0,0,0.9053,0.000189
729,761,925,1286,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.93,0.3481,0,0,0.9052,0.000188
730,762,926,1486,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.17,0.92,0.2381,0,0,0.8057,0.000168
731,763,927,1487,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.22,0.92,0.298,0,0,0.8055,0.000168
732,764,928,1488,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.92,0.2368,0,0,0.8053,0.000168
733,765,929,1489,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.96,0.1994,0,0,0.8051,0.000168
734,766,930,1288,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.91,0.2442,0,0,0.9047,0.000188
735,767,931,1490,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.91,0.2434,0,0,0.8048,0.000168
736,768,932,1006,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.94,0.2321,0,0,0.9619,0.0002
737,769,933,736,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.92,0.2786,0,0,0.9844,0.000205
738,770,934,1492,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.22,0.93,0.298,0,0,0.8042,0.000167
739,771,935,1290,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.9,0.2882,0,0,0.9042,0.000188
740,772,936,1007,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.15,0.96,0.2129,0,0,0.9618,0.0002
741,773,937,1291,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.92,0.2545,0,0,0.904,0.000188
742,774,938,741,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,0,0,1,0.3,0.98,0.3868,0,0,0.9843,0.000205
743,775,939,1292,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.92,0.2888,0,0,0.9038,0.000188
744,63,940,264,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.26,0.93,0.3476,0.75,0,0.9037,0.000764
745,776,941,1293,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.92,0.3263,0,0,0.9036,0.000188
746,777,942,1294,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.92,0.3509,0,0,0.9035,0.000188
747,778,943,1295,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.24,0.93,0.3263,0,0,0.9034,0.000188
748,779,944,1009,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.37,0.96,0.4564,0,0,0.9614,0.0002
749,780,945,1296,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.24,0.93,0.3252,0,0,0.9032,0.000188
750,781,946,1010,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.3,0.9,0.3908,0,0,0.9613,0.0002
751,782,947,1011,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.26,0.92,0.35,0,0,0.9613,0.0002
752,783,948,1012,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.27,0.92,0.3615,0,0,0.9612,0.0002
753,784,949,1493,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.93,0.279,0,0,0.8015,0.000167
754,785,950,1297,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.98,0.2795,0,0,0.9027,0.000188
755,786,951,1015,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.96,0.3252,0,0,0.9611,0.0002
756,787,952,1289,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.21,0.92,0.2944,0,0,0.9024,0.000188
757,788,953,1017,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.97,0.2981,0,0,0.961,0.0002
758,789,954,1018,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.99,0.35,0,0,0.961,0.0002
759,790,955,1496,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.27,0.89,0.3597,0,0,0.8004,0.000167
760,791,956,1495,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.13,0.88,0.1902,0,0,0.8002,0.000167
761,792,957,748,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.25,0.99,0.336,0,0,0.9838,0.000205
762,793,958,1497,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.18,0.92,0.2581,0,0,0.7999,0.000167
763,794,959,1299,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.93,0.3055,0,0,0.9017,0.000188
764,795,960,1300,em-634aa027562b,玄武,wind,ZR,40,6816,2385,5,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.99,0.35,0,0,0.9016,0.000188
765,796,961,1019,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.92,0.2888,0,0,0.9607,0.0002
766,797,962,1301,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.29,0.92,0.3747,0,0,0.9014,0.000188
767,798,963,1302,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.94,0.3421,0,0,0.9013,0.000188
768,799,964,1020,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.25,0.92,0.336,0,0,0.9605,0.0002
769,800,965,1021,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.92,0.3017,0,0,0.9605,0.0002
770,801,966,1498,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.96,0.1024,0,0,0.7984,0.000166
771,802,967,1022,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.22,0.92,0.3065,0,0,0.9604,0.0002
772,803,968,1023,em-97a72b4c6dd6,女王！かるたーニャ,wind,CR,19,2495,2656,5,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.94,0.3514,0,0,0.9603,0.0002
773,804,969,1303,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.92,0.2434,0,0,0.9007,0.000188
774,805,970,1499,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.22,0.92,0.3034,0,0,0.7977,0.000166
775,806,971,1304,em-4aa5c06abdbe,クサギカメムシ,wind,ZR,70,5589,3493,5,1ターンの間、自身の攻撃が25回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.93,0.2148,0,0,0.9005,0.000188
776,807,972,1500,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.93,0.3181,0,0,0.7973,0.000166
777,808,973,1027,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.92,0.3282,0,0,0.9601,0.0002
778,809,974,1028,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.93,0.2864,0,0,0.9601,0.0002
779,810,140,358,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.97,0.22,0,0.75,0.96,0.000305
780,811,975,1305,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2162,0,0,0.9,0.000187
781,812,976,1029,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.3,0.94,0.3835,0,0,0.9599,0.0002
782,813,977,1306,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.92,0.3234,0,0,0.8998,0.000187
783,814,235,648,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.99,0.3055,0,0.25,0.9598,0.000207
784,815,978,1501,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.99,0.2928,0,0,0.7959,0.000166
785,816,979,1307,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.91,0.3327,0,0,0.8994,0.000187
786,817,980,1582,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.27,0.92,0.3587,0,0,0.299,0.000062
787,818,981,1502,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.89,0.2755,0,0,0.7953,0.000166
788,819,236,1434,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.94,0.2277,0,0.25,0.7951,0.000171
789,820,982,1504,em-e0b5c355755f,ミョイネン様,wind,MZR,36,5180,3067,5,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.2095,0,0,0.7949,0.000166
790,821,983,1308,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.22,0.92,0.2837,0,0,0.8989,0.000187
791,822,984,763,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.88,0.35,0,0,0.9831,0.000205
792,823,985,1583,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.27,0.88,0.361,0,0,0.2982,0.000062
793,824,48,186,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.3055,0,1.5,0.7942,0.001376
794,825,986,1505,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.89,0.2567,0,0,0.794,0.000165
795,826,987,1506,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.75,0.26,0,0,1,0.23,0.89,0.315,0,0,0.7938,0.000165
796,827,988,1032,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.27,0.92,0.3597,0,0,0.9593,0.0002
797,828,989,1503,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.91,0.336,0,0,0.7935,0.000166
798,829,990,1033,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.15,0.94,0.2129,0,0,0.9592,0.0002
799,830,991,1309,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3282,0,0,0.898,0.000187
800,104,992,350,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.75,0.26,1,0,1,0.23,0.93,0.315,0.25,0,0.7929,0.000322
801,831,993,1036,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.3,0.9,0.3684,0,0,0.959,0.0002
802,21,994,145,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,0,1,0.15,0.92,0.2095,2,0,0.7925,0.001843
803,832,995,1038,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.91,0.3201,0,0,0.9589,0.0002
804,833,996,1039,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.93,0.2283,0,0,0.9589,0.0002
805,834,997,1310,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2567,0,0,0.8973,0.000187
806,835,998,1311,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.25,0.91,0.3349,0,0,0.8972,0.000187
807,836,999,1041,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.19,0.92,0.2616,0,0,0.9588,0.0002
808,837,1000,1042,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.98,0.3044,0,0,0.9587,0.0002
809,838,1001,1312,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.97,0.3152,0,0,0.8969,0.000187
810,839,1002,1045,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,0.75,0,1,0.31,0.89,0.4032,0,0,0.9586,0.0002
811,840,237,1450,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.94,0.3476,0,0.25,0.7909,0.00017
812,841,1003,1046,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.93,0.2162,0,0,0.9585,0.0002
813,842,1004,1047,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.23,0.87,0.3181,0,0,0.9585,0.0002
814,843,1005,1507,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,0,1,0.24,0.92,0.3292,0,0,0.7903,0.000165
815,844,1006,1025,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.98,0.2928,0,0,0.9584,0.0002
816,845,1007,1508,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.24,0.91,0.3252,0,0,0.7899,0.000164
817,846,1008,1050,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.98,0.3206,0,0,0.9583,0.0002
818,847,1009,1051,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.97,0.3034,0,0,0.9583,0.0002
819,848,1010,1313,em-3111e08d3ca9,ヒラズゲンセイ,fire,ZR,40,6134,3067,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,0.75,0.26,0,1,1,0.23,0.87,0.3113,0,0,0.8959,0.000187
820,849,1011,1053,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.23,0.94,0.3136,0,0,0.9582,0.0002
821,850,141,376,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.15,0.98,0.2188,0,0.75,0.8956,0.000282
822,851,1012,1054,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.22,0.94,0.306,0,0,0.9581,0.0002
823,852,1013,1056,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3398,0,0,0.958,0.000199
