総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
222,312,278,358,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.048,0.8059,0.0746,0,0,0.9865,0.000288
223,313,279,312,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.9412,0,0,0,0.9918,0.000388
224,314,280,365,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.046,0.9084,0.0717,0,0,0.9654,0.00028
225,315,17,50,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1256,0.9063,0.173,0,1.25,0.9123,0.005517
226,4,281,90,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.2533,0.9063,0.3363,3,0,0.8178,0.004027
227,316,282,368,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0.75,1,0.157,0.8636,0.2135,0,0,0.965,0.000278
228,317,283,369,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.9236,0.1563,0,0,0.9649,0.000278
229,318,284,219,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.8938,0.0625,0,0,0.9648,0.000978
230,319,285,361,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1302,0.9615,0.1831,0,0,0.9915,0.000284
231,320,286,364,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.0833,0.8846,0.1136,0,0,0.9858,0.000282
232,321,287,373,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.0357,0.8348,0.0543,0,0,0.9644,0.000275
233,115,288,235,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.4167,0.2602,0.7667,0.6,1,0.0916,0.8414,0.12,0.6333,0,0.9099,0.000808
234,128,289,310,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,1,1,1,0.0694,0.9111,0.0977,0.5,0,0.9641,0.000398
235,31,290,89,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2113,0.9306,0.2925,1.75,0,0.964,0.004036
236,77,291,248,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0694,0.8778,0.0977,1,0,0.9091,0.000755
237,129,292,319,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0588,0.938,0.0847,0.5,0,0.9088,0.00037
238,322,84,237,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0147,0.8487,0.0236,0,0.25,0.8116,0.000793
239,21,293,114,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2049,0.8046,0.2674,2,0,0.9912,0.002993
240,323,294,366,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.05,0.8403,0.0735,0,0,0.9911,0.000279
241,324,295,444,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1085,0.9706,0.1486,0,0,0.9076,0.000255
242,325,296,482,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0557,0.8611,0.0864,0,0,0.8095,0.000227
243,326,297,484,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0,0.8156,0,0,0,0.809,0.000227
244,327,298,371,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.0521,0.9821,0.081,0,0,0.9849,0.000276
245,78,299,236,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.2101,0.8292,0.2735,1,0,0.9909,0.000806
246,57,300,204,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.125,0.9167,0.1772,1.25,0,0.9061,0.001139
247,328,301,374,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.0635,0.9075,0.096,0,0,0.9847,0.000275
248,329,62,144,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0.13,0.75,1,1,0,0.8846,0,0,0.5,0.9846,0.002196
249,330,302,372,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1083,0.8934,0.1527,0,0,0.9907,0.000276
250,331,303,370,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1183,0.8678,0.1694,0,0,0.9907,0.000277
251,79,304,246,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1069,0.8409,0.1535,1,0,0.962,0.000764
252,332,63,176,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.0564,0.8643,0.0861,0,0.5,0.9844,0.001521
253,174,305,348,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.4667,0.2977,0.7667,0.5667,1,0.0881,0.8814,0.1195,0.0667,0,0.9617,0.000299
254,98,306,199,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.0833,0.9066,0.125,0.75,0,0.9842,0.001245
255,333,307,376,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8664,0.1563,0,0,0.9841,0.000272
256,334,64,191,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0688,0.9474,0.1049,0,0.5,0.8022,0.00136
257,335,308,490,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0972,0.9853,0.1287,0,0,0.8016,0.000221
258,336,309,375,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.1781,0.8193,0.2393,0,0,0.9904,0.000273
259,155,310,383,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.1029,0.9583,0.1346,0.25,0,0.8006,0.000267
260,337,311,379,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.5,0,1,1,1,0.0973,0.7919,0.1429,0,0,0.9838,0.000271
261,5,312,66,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,0.25,1,0.2291,0.9583,0.2889,3,0,0.7995,0.004826
262,32,313,99,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1503,0.9643,0.215,1.75,0,0.9606,0.003572
263,338,314,493,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0192,0.8351,0.0305,0,0,0.7984,0.000219
264,339,315,378,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0667,0.739,0.0943,0,0,0.9901,0.000272
265,58,316,127,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1042,0.902,0.1518,1.25,0,0.9901,0.002574
266,99,317,170,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.101,0.9118,0.1543,0.75,0,0.99,0.00162
267,340,318,401,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.0588,0.7741,0.0847,0,0,0.9599,0.000263
268,341,319,405,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1361,0.9444,0.192,0,0,0.9598,0.000262
269,80,320,161,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1738,0.8846,0.2409,1,0,0.9831,0.001785
270,342,321,349,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0,0.9498,0,0,0,0.9595,0.000299
271,343,44,92,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1674,0.9615,0.228,0,0.75,0.7941,0.003986
272,344,322,380,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.0722,0.75,0.1072,0,0,0.9897,0.00027
273,45,323,169,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.1484,0.9412,0.199,1.5,0,0.9828,0.001623
274,345,324,382,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0333,0.8717,0.051,0,0,0.9897,0.00027
275,346,325,486,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.0167,0.902,0.0266,0,0,0.7919,0.000226
276,347,326,423,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0893,0.8197,0.1202,0,0,0.9587,0.000261
277,348,327,427,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0588,0.9091,0.0847,0,0,0.9586,0.000261
278,33,85,122,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1696,0.884,0.229,1.75,0.25,0.9584,0.002778
279,349,65,185,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1127,0.9038,0.1591,0,0.5,0.9583,0.001415
280,350,328,385,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1218,0.9583,0.1625,0,0,0.9823,0.000267
281,351,329,428,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0556,0.8971,0.0806,0,0,0.958,0.00026
282,46,330,177,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.1801,0.9231,0.2538,1.5,0,0.7881,0.001512
283,81,331,220,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.8833,0.1316,1,0,0.9893,0.000977
284,352,332,388,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0192,0.8428,0.0305,0,0,0.982,0.000266
285,47,333,135,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1769,0.875,0.238,1.5,0,0.9575,0.002372
286,353,45,136,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0735,0.9265,0.1025,0,0.75,0.9819,0.002353
287,100,334,278,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1514,0.9667,0.2083,0.75,0,0.9891,0.000556
288,354,46,151,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0156,0.8929,0.025,0,0.75,0.8932,0.002084
289,355,66,205,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.125,0,0.75,1,1,0,0.9111,0,0,0.5,0.7842,0.001125
290,356,335,436,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.75,1,0.0842,0.8571,0.1212,0,0,0.9568,0.000259
291,357,336,384,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0962,0.8111,0.1276,0,0,0.9889,0.000267
292,358,337,500,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0.13,0,0,1,0,0.9722,0,0,0,0.7825,0.000211
293,359,338,475,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0639,0.8571,0.0959,0,0,0.8917,0.000241
294,360,18,69,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1167,0.8968,0.1483,0,1.25,0.9813,0.004768
295,361,19,74,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0532,0.7996,0.0817,0,1.25,0.9812,0.004641
296,362,20,78,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1075,0.9498,0.1495,0,1.25,0.9811,0.004518
297,363,33,110,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1833,0.9161,0.2052,0,1,0.981,0.003198
298,364,339,395,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,1,1,1,0.1,0.8095,0.1316,0,0,0.981,0.000264
299,101,340,180,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0441,0.8075,0.0658,0.75,0,0.9556,0.00146
300,365,341,439,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.375,0,1,1,1,0.0893,0.7962,0.1202,0,0,0.9555,0.000257
301,102,86,123,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.5,1,1,0.0417,0.9853,0.0625,0.75,0.25,0.9807,0.002724
302,156,342,337,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0697,0.9412,0.1062,0.25,0,0.9884,0.000323
303,366,343,502,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0179,0.9722,0.0284,0,0,0.7763,0.000209
304,103,344,281,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1256,0.7813,0.173,0.75,0,0.9549,0.000506
305,367,345,389,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.8193,0,0,0,0.9883,0.000266
306,368,346,390,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.9451,0,0,0,0.9882,0.000266
307,369,347,391,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,0.75,1,0.1962,0.9643,0.2591,0,0,0.9882,0.000266
308,370,348,503,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.05,0.7511,0.0735,0,0,0.7734,0.000208
309,371,34,87,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.375,0,1,1,1,0.0469,0.8583,0.0694,0,1,0.9881,0.00408
310,372,349,354,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,0.25,1,0.1225,0.9118,0.1685,0,0,0.9541,0.000292
311,373,35,112,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,1,1,1,0.0441,0.8705,0.0658,0,1,0.988,0.003133
312,374,87,259,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0.5,0.75,1,0.0588,0.8654,0.0847,0,0.25,0.7711,0.0007
313,375,350,392,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1218,0.8286,0.1718,0,0,0.9879,0.000265
314,130,351,171,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.041,0.9853,0.0646,0.5,0,0.77,0.001603
315,157,352,342,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.5,0.75,1,0.1094,0.875,0.15,0.25,0,0.9878,0.00032
316,376,353,442,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0156,0.9861,0.025,0,0,0.9532,0.000256
317,377,88,229,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0,0.884,0,0,0.25,0.9795,0.000871
318,158,354,345,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.0625,0.875,0.0893,0.25,0,0.9529,0.000307
319,378,355,504,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0278,0.9444,0.0431,0,0,0.7671,0.000206
320,379,356,403,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0147,0.8184,0.0236,0,0,0.9793,0.000263
321,380,67,211,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1569,0.7896,0.2161,0,0.5,0.7659,0.001073
322,381,357,501,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0,0.9278,0,0,0,0.7653,0.00021
323,104,358,212,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0.75,1,0.0962,0.9808,0.1276,0.75,0,0.9522,0.001065
324,382,359,404,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.762,0.0735,0,0,0.9789,0.000262
325,59,360,194,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,0.25,1,0.1146,0.9853,0.16,1.25,0,0.8812,0.00131
326,60,361,132,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1109,0.9808,0.1511,1.25,0,0.9518,0.002446
327,383,104,264,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,30,0.4667,0.3044,0,1,1,0.0973,0.8714,0.132,0,0.0333,0.9872,0.000653
328,384,362,476,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0147,0.8007,0.0236,0,0,0.8802,0.000236
329,159,363,343,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0714,0.8096,0.1,0.25,0,0.9785,0.000314
330,385,364,412,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.9027,0,0,0,0.9785,0.000262
331,386,365,446,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0147,0.8336,0.0236,0,0,0.9511,0.000255
332,160,366,341,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0335,0.9079,0.0534,0.25,0,0.987,0.00032
333,387,89,262,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0208,0.9246,0.0329,0,0.25,0.7587,0.000661
334,388,367,408,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0893,0.9808,0.1202,0,0,0.9781,0.000262
